air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,0,94,0,4,64,112,2025-11-14T17:00:00Z,PT15M
11,0,92,0,4,64.3,115,2025-11-14T17:15:00Z,PT15M
10,0,89,2,4,64.8,117,2025-11-14T17:30:00Z,PT15M
10,0,86,6.8,4.1,65.2,120,2025-11-14T17:45:00Z,PT15M
10,0,83,11.2,4.1,65.6,123,2025-11-14T18:00:00Z,PT15M
10,0,81,15.1,4.1,66.1,125,2025-11-14T18:15:00Z,PT15M
10,0,78,18.6,4.1,66.5,128,2025-11-14T18:30:00Z,PT15M
10,0,75,21.7,4.2,67,131,2025-11-14T18:45:00Z,PT15M
10,0,71,24.4,4.2,67.4,133,2025-11-14T19:00:00Z,PT15M
10,0,68,26.8,4.2,68,136,2025-11-14T19:15:00Z,PT15M
10,0,64,28.8,4.3,68.5,138,2025-11-14T19:30:00Z,PT15M
10,0,60,30.5,4.3,69.1,141,2025-11-14T19:45:00Z,PT15M
10,0,55,31.9,4.4,69.7,143,2025-11-14T20:00:00Z,PT15M
10,0,50,32.9,4.4,70.4,145,2025-11-14T20:15:00Z,PT15M
10,0,45,33.7,4.5,71.1,147,2025-11-14T20:30:00Z,PT15M
9,0,39,33.9,4.6,71.8,149,2025-11-14T20:45:00Z,PT15M
9,0,33,33.9,4.7,72.6,150,2025-11-14T21:00:00Z,PT15M
9,0,26,34,4.7,73.3,152,2025-11-14T21:15:00Z,PT15M
9,0,19,34.4,4.8,73.9,153,2025-11-14T21:30:00Z,PT15M
9,0,11,34.8,4.9,74.5,154,2025-11-14T21:45:00Z,PT15M
9,0,3,35.2,5,75.2,154,2025-11-14T22:00:00Z,PT15M
9,0,-5,35.6,5,75.8,154,2025-11-14T22:15:00Z,PT15M
9,0,-13,35.9,5,76.3,153,2025-11-14T22:30:00Z,PT15M
9,0,-21,36.3,5.1,76.8,153,2025-11-14T22:45:00Z,PT15M
9,0,-28,36.7,5.1,77.3,152,2025-11-14T23:00:00Z,PT15M
9,0,-35,37,5.1,77.7,150,2025-11-14T23:15:00Z,PT15M
9,0,-41,37.4,5.1,77.8,148,2025-11-14T23:30:00Z,PT15M
9,0,-47,37.8,5.1,77.9,147,2025-11-14T23:45:00Z,PT15M
9,0,-52,38.1,5.1,78.1,145,2025-11-15,PT15M
9,0,-56,38.3,5.1,78.3,142,2025-11-15T00:15:00Z,PT15M
9,0,-61,38.3,5.1,78.7,140,2025-11-15T00:30:00Z,PT15M
9,0,-65,38.3,5.2,79.1,138,2025-11-15T00:45:00Z,PT15M
9,0,-69,38.3,5.2,79.5,135,2025-11-15T01:00:00Z,PT15M
9,0,-72,38.3,5.2,79.9,133,2025-11-15T01:15:00Z,PT15M
8,0,-75,38.3,5.2,80.1,130,2025-11-15T01:30:00Z,PT15M
8,0,-78,38.3,5.2,80.4,128,2025-11-15T01:45:00Z,PT15M
8,0,-81,38.3,5.2,80.7,125,2025-11-15T02:00:00Z,PT15M
8,0,-84,38.3,5.2,81,122,2025-11-15T02:15:00Z,PT15M
8,0,-87,38.3,5.2,81.2,120,2025-11-15T02:30:00Z,PT15M
8,0,-90,38.3,5.2,81.5,117,2025-11-15T02:45:00Z,PT15M
8,0,-92,38.3,5.2,81.8,114,2025-11-15T03:00:00Z,PT15M
8,0,-95,38.3,5.2,81.9,111,2025-11-15T03:15:00Z,PT15M
8,0,-97,38.3,5.2,81.9,109,2025-11-15T03:30:00Z,PT15M
8,0,-100,38.3,5.1,81.9,106,2025-11-15T03:45:00Z,PT15M
8,0,-102,38.3,5.1,81.9,103,2025-11-15T04:00:00Z,PT15M
8,0,-105,38.5,5.1,81.9,101,2025-11-15T04:15:00Z,PT15M
8,0,-107,38.9,5.1,81.9,98,2025-11-15T04:30:00Z,PT15M
8,0,-110,39.2,5,81.9,96,2025-11-15T04:45:00Z,PT15M
8,0,-112,39.6,5,81.9,93,2025-11-15T05:00:00Z,PT15M
8,0,-115,39.9,5,81.6,91,2025-11-15T05:15:00Z,PT15M
8,8,-117,40.3,5,81.1,88,2025-11-15T05:30:00Z,PT15M
8,23,-120,40.7,5.1,80.5,86,2025-11-15T05:45:00Z,PT15M
8,41,-123,41,5.1,80,84,2025-11-15T06:00:00Z,PT15M
9,61,-126,41.1,5.1,78.8,81,2025-11-15T06:15:00Z,PT15M
9,83,-129,40.8,5.2,77,79,2025-11-15T06:30:00Z,PT15M
10,105,-132,40.3,5.3,75.2,77,2025-11-15T06:45:00Z,PT15M
10,127,-135,39.8,5.4,73.5,75,2025-11-15T07:00:00Z,PT15M
10,148,-138,39.5,5.4,71.5,73,2025-11-15T07:15:00Z,PT15M
11,170,-141,38.8,5.4,69.2,72,2025-11-15T07:30:00Z,PT15M
11,190,-144,38.2,5.3,67.1,70,2025-11-15T07:45:00Z,PT15M
12,210,-148,37.6,5.3,65,69,2025-11-15T08:00:00Z,PT15M
12,228,-151,36.9,5.3,63.2,67,2025-11-15T08:15:00Z,PT15M
13,245,-155,36.2,5.3,61.7,66,2025-11-15T08:30:00Z,PT15M
13,259,-159,35.7,5.3,60.2,65,2025-11-15T08:45:00Z,PT15M
13,271,-163,35.5,5.3,58.7,64,2025-11-15T09:00:00Z,PT15M
14,281,-166,35.1,5.3,57.3,63,2025-11-15T09:15:00Z,PT15M
14,290,-170,34.4,5.3,56,63,2025-11-15T09:30:00Z,PT15M
14,297,-174,33.8,5.2,54.8,62,2025-11-15T09:45:00Z,PT15M
15,302,-178,33.3,5.2,53.5,62,2025-11-15T10:00:00Z,PT15M
15,306,178,32.3,5.2,52.6,62,2025-11-15T10:15:00Z,PT15M
15,310,174,30.8,5.2,51.8,62,2025-11-15T10:30:00Z,PT15M
15,312,170,29.3,5.1,51,63,2025-11-15T10:45:00Z,PT15M
15,311,166,27.8,5.1,50.3,63,2025-11-15T11:00:00Z,PT15M
16,308,162,26.2,5.1,49.7,64,2025-11-15T11:15:00Z,PT15M
16,302,158,24.6,5.1,49.2,65,2025-11-15T11:30:00Z,PT15M
16,293,154,23.2,5.1,48.8,66,2025-11-15T11:45:00Z,PT15M
