air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,396,-136,47.7,5.7,73.3,40,2026-04-21T08:30:00Z,PT15M
10,426,-141,45.6,5.7,73,39,2026-04-21T08:45:00Z,PT15M
10,389,-146,51.5,5.6,72.8,37,2026-04-21T09:00:00Z,PT15M
10,359,-152,56.2,5.6,72.6,36,2026-04-21T09:15:00Z,PT15M
10,456,-158,45.4,5.5,72.6,34,2026-04-21T09:30:00Z,PT15M
10,486,-164,42.5,5.4,72.6,34,2026-04-21T09:45:00Z,PT15M
10,498,-171,41.6,5.3,72.6,33,2026-04-21T10:00:00Z,PT15M
10,495,-178,42.2,5.3,72.6,33,2026-04-21T10:15:00Z,PT15M
10,476,175,44.3,5.2,72.6,33,2026-04-21T10:30:00Z,PT15M
10,448,169,47.3,5.2,72.6,33,2026-04-21T10:45:00Z,PT15M
10,420,162,50.2,5.1,72.6,34,2026-04-21T11:00:00Z,PT15M
10,400,156,52,5.1,72.3,35,2026-04-21T11:15:00Z,PT15M
10,387,150,52.7,5.2,71.7,36,2026-04-21T11:30:00Z,PT15M
10,376,144,53.1,5.2,71.1,37,2026-04-21T11:45:00Z,PT15M
10,364,139,53.3,5.3,70.5,39,2026-04-21T12:00:00Z,PT15M
11,352,134,53.3,5.3,70.2,41,2026-04-21T12:15:00Z,PT15M
10,340,129,53.1,5.2,70.2,43,2026-04-21T12:30:00Z,PT15M
10,327,125,52.9,5.1,70.2,45,2026-04-21T12:45:00Z,PT15M
10,312,121,52.8,5,70.2,47,2026-04-21T13:00:00Z,PT15M
10,291,117,53.4,5,70.3,50,2026-04-21T13:15:00Z,PT15M
10,265,114,54.7,4.9,70.5,52,2026-04-21T13:30:00Z,PT15M
10,239,110,56.1,4.9,70.7,55,2026-04-21T13:45:00Z,PT15M
10,212,107,57.9,4.8,70.9,57,2026-04-21T14:00:00Z,PT15M
10,187,104,59.2,4.8,71,60,2026-04-21T14:15:00Z,PT15M
10,166,101,59.8,4.8,71,62,2026-04-21T14:30:00Z,PT15M
10,145,98,60.6,4.7,71,65,2026-04-21T14:45:00Z,PT15M
10,122,96,62.2,4.7,71,68,2026-04-21T15:00:00Z,PT15M
10,101,93,63.1,4.7,71.3,70,2026-04-21T15:15:00Z,PT15M
10,84,90,63.3,4.7,71.8,73,2026-04-21T15:30:00Z,PT15M
10,65,88,64.2,4.8,72.2,76,2026-04-21T15:45:00Z,PT15M
9,46,85,66.4,4.8,72.7,79,2026-04-21T16:00:00Z,PT15M
9,30,83,68.5,4.8,73.2,81,2026-04-21T16:15:00Z,PT15M
9,18,80,68.9,4.7,73.5,84,2026-04-21T16:30:00Z,PT15M
9,9,77,67.4,4.7,73.9,86,2026-04-21T16:45:00Z,PT15M
9,2,75,65.8,4.6,74.3,89,2026-04-21T17:00:00Z,PT15M
9,0,72,65,4.6,74.4,92,2026-04-21T17:15:00Z,PT15M
9,0,70,65,4.5,74.2,94,2026-04-21T17:30:00Z,PT15M
9,0,67,65,4.5,74.1,97,2026-04-21T17:45:00Z,PT15M
9,0,64,65,4.4,74,99,2026-04-21T18:00:00Z,PT15M
9,0,61,65,4.4,74,102,2026-04-21T18:15:00Z,PT15M
9,0,58,65,4.4,74.3,104,2026-04-21T18:30:00Z,PT15M
9,0,55,65,4.3,74.5,106,2026-04-21T18:45:00Z,PT15M
9,0,52,65,4.3,74.8,108,2026-04-21T19:00:00Z,PT15M
9,0,49,65,4.3,75,110,2026-04-21T19:15:00Z,PT15M
