air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,86,-128,41.4,11.9,91.4,78,2025-11-09T06:30:00Z,PT15M
14,92,-131,49,12,89.9,76,2025-11-09T06:45:00Z,PT15M
14,93,-134,56.4,12,88.5,74,2025-11-09T07:00:00Z,PT15M
14,109,-137,56.1,12,87.3,72,2025-11-09T07:15:00Z,PT15M
14,122,-140,56.1,12.1,86.3,70,2025-11-09T07:30:00Z,PT15M
15,140,-144,54.7,12.1,85.3,68,2025-11-09T07:45:00Z,PT15M
15,163,-147,51.4,12.2,84.4,67,2025-11-09T08:00:00Z,PT15M
15,175,-151,51.3,12.2,83.4,66,2025-11-09T08:15:00Z,PT15M
15,168,-155,55.8,12.2,82.5,64,2025-11-09T08:30:00Z,PT15M
15,190,-158,52.4,12.2,81.6,63,2025-11-09T08:45:00Z,PT15M
16,184,-162,55.8,12.2,80.7,62,2025-11-09T09:00:00Z,PT15M
16,184,-166,56.9,12.2,80.3,62,2025-11-09T09:15:00Z,PT15M
16,191,-170,56.3,12.2,80.4,61,2025-11-09T09:30:00Z,PT15M
16,187,-175,57.7,12.3,80.5,61,2025-11-09T09:45:00Z,PT15M
16,169,-179,62,12.3,80.7,61,2025-11-09T10:00:00Z,PT15M
16,161,177,63.8,12.3,80.6,61,2025-11-09T10:15:00Z,PT15M
16,164,173,62.8,12.3,80.3,61,2025-11-09T10:30:00Z,PT15M
16,155,169,64.1,12.4,80.1,61,2025-11-09T10:45:00Z,PT15M
16,146,165,65.4,12.4,79.8,62,2025-11-09T11:00:00Z,PT15M
16,140,161,65.6,12.4,79.5,63,2025-11-09T11:15:00Z,PT15M
16,139,157,64.6,12.4,79,64,2025-11-09T11:30:00Z,PT15M
16,135,153,63.6,12.3,78.4,65,2025-11-09T11:45:00Z,PT15M
16,129,150,63.1,12.3,77.9,66,2025-11-09T12:00:00Z,PT15M
16,125,146,61.4,12.3,77.4,67,2025-11-09T12:15:00Z,PT15M
16,123,143,58.5,12.3,77,69,2025-11-09T12:30:00Z,PT15M
16,119,139,55.7,12.2,76.5,71,2025-11-09T12:45:00Z,PT15M
17,112,136,52.8,12.2,76,73,2025-11-09T13:00:00Z,PT15M
16,100,133,50.8,12.2,76.1,75,2025-11-09T13:15:00Z,PT15M
16,83,130,51,12.2,76.8,77,2025-11-09T13:30:00Z,PT15M
16,66,127,51.7,12.3,77.6,79,2025-11-09T13:45:00Z,PT15M
16,49,124,52.3,12.3,78.3,81,2025-11-09T14:00:00Z,PT15M
16,33,121,52.6,12.3,79.4,83,2025-11-09T14:15:00Z,PT15M
15,20,118,51.4,12.2,81,85,2025-11-09T14:30:00Z,PT15M
15,8,116,50.1,12.1,82.5,88,2025-11-09T14:45:00Z,PT15M
15,0,113,48.8,12,84.1,90,2025-11-09T15:00:00Z,PT15M
14,0,110,48.1,12,85.3,93,2025-11-09T15:15:00Z,PT15M
14,0,108,48.1,12,86,95,2025-11-09T15:30:00Z,PT15M
14,0,105,48.1,11.9,86.7,98,2025-11-09T15:45:00Z,PT15M
14,0,103,48.1,11.9,87.4,101,2025-11-09T16:00:00Z,PT15M
14,0,100,48.1,11.9,87.9,103,2025-11-09T16:15:00Z,PT15M
14,0,98,48.1,11.8,88.2,106,2025-11-09T16:30:00Z,PT15M
14,0,95,48.1,11.8,88.4,109,2025-11-09T16:45:00Z,PT15M
14,0,93,48.1,11.7,88.7,111,2025-11-09T17:00:00Z,PT15M
14,0,90,47.9,11.7,88.9,114,2025-11-09T17:15:00Z,PT15M
13,0,88,47.6,11.6,89.1,117,2025-11-09T17:30:00Z,PT15M
13,0,85,47.3,11.6,89.2,119,2025-11-09T17:45:00Z,PT15M
13,0,82,46.9,11.5,89.4,122,2025-11-09T18:00:00Z,PT15M
13,0,79,46.9,11.5,89.5,125,2025-11-09T18:15:00Z,PT15M
13,0,76,47.3,11.4,89.6,127,2025-11-09T18:30:00Z,PT15M
13,0,73,47.6,11.4,89.8,130,2025-11-09T18:45:00Z,PT15M
13,0,70,47.9,11.3,89.9,132,2025-11-09T19:00:00Z,PT15M
13,0,66,48.3,11.3,90,135,2025-11-09T19:15:00Z,PT15M
13,0,62,48.6,11.2,90,137,2025-11-09T19:30:00Z,PT15M
13,0,58,48.9,11.2,90,140,2025-11-09T19:45:00Z,PT15M
13,0,54,49.2,11.1,90,142,2025-11-09T20:00:00Z,PT15M
13,0,49,49.7,11.1,90.1,144,2025-11-09T20:15:00Z,PT15M
13,0,44,50.4,11,90.2,146,2025-11-09T20:30:00Z,PT15M
13,0,38,51,11,90.4,148,2025-11-09T20:45:00Z,PT15M
12,0,32,51.7,10.9,90.5,149,2025-11-09T21:00:00Z,PT15M
12,0,25,52.2,10.9,90.6,151,2025-11-09T21:15:00Z,PT15M
12,0,18,52.5,10.8,90.6,152,2025-11-09T21:30:00Z,PT15M
12,0,10,52.8,10.8,90.6,152,2025-11-09T21:45:00Z,PT15M
12,0,3,53.1,10.7,90.6,153,2025-11-09T22:00:00Z,PT15M
12,0,-5,53.6,10.7,90.6,152,2025-11-09T22:15:00Z,PT15M
12,0,-13,54.2,10.7,90.8,152,2025-11-09T22:30:00Z,PT15M
12,0,-20,54.8,10.6,90.9,151,2025-11-09T22:45:00Z,PT15M
12,0,-27,55.5,10.6,91.1,150,2025-11-09T23:00:00Z,PT15M
12,0,-34,56.1,10.6,91.1,149,2025-11-09T23:15:00Z,PT15M
12,0,-40,56.7,10.6,91.1,147,2025-11-09T23:30:00Z,PT15M
12,0,-45,57.3,10.5,91.1,145,2025-11-09T23:45:00Z,PT15M
12,0,-51,57.9,10.5,91.1,143,2025-11-10,PT15M
12,0,-55,58.3,10.5,91.2,141,2025-11-10T00:15:00Z,PT15M
12,0,-60,58.6,10.5,91.4,139,2025-11-10T00:30:00Z,PT15M
12,0,-64,58.9,10.6,91.5,137,2025-11-10T00:45:00Z,PT15M
12,0,-67,59.2,10.6,91.7,134,2025-11-10T01:00:00Z,PT15M
12,0,-71,59.8,10.6,91.7,132,2025-11-10T01:15:00Z,PT15M
12,0,-74,60.7,10.6,91.7,129,2025-11-10T01:30:00Z,PT15M
