air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,151,-154,79.4,7.8,96.7,44,2026-03-29T09:15:00Z,PT15M
8,152,-159,79.7,7.8,96.7,43,2026-03-29T09:30:00Z,PT15M
8,162,-165,78.7,7.9,96.7,42,2026-03-29T09:45:00Z,PT15M
8,170,-170,77.8,7.9,96.7,42,2026-03-29T10:00:00Z,PT15M
8,165,-176,78.6,7.9,96.7,41,2026-03-29T10:15:00Z,PT15M
8,156,179,79.9,8,96.9,41,2026-03-29T10:30:00Z,PT15M
9,148,173,80.8,8,97.1,41,2026-03-29T10:45:00Z,PT15M
9,137,167,82.1,8.1,97.2,42,2026-03-29T11:00:00Z,PT15M
9,125,162,83.4,8.1,97.3,43,2026-03-29T11:15:00Z,PT15M
9,118,157,84.1,8.1,97.3,44,2026-03-29T11:30:00Z,PT15M
9,117,151,83.9,8.2,97.3,45,2026-03-29T11:45:00Z,PT15M
9,114,147,83.8,8.2,97.3,46,2026-03-29T12:00:00Z,PT15M
9,112,142,83.6,8.2,97.3,48,2026-03-29T12:15:00Z,PT15M
9,112,138,82.9,8.2,97.3,49,2026-03-29T12:30:00Z,PT15M
9,111,133,82.2,8.3,97.3,51,2026-03-29T12:45:00Z,PT15M
9,109,129,81.6,8.3,97.3,53,2026-03-29T13:00:00Z,PT15M
9,103,126,81.5,8.3,97.3,55,2026-03-29T13:15:00Z,PT15M
9,93,122,82.1,8.3,97.3,58,2026-03-29T13:30:00Z,PT15M
9,83,119,82.6,8.3,97.3,60,2026-03-29T13:45:00Z,PT15M
9,74,115,83.1,8.3,97.3,62,2026-03-29T14:00:00Z,PT15M
9,64,112,83.8,8.3,97.2,65,2026-03-29T14:15:00Z,PT15M
9,52,109,85,8.3,97.1,67,2026-03-29T14:30:00Z,PT15M
9,42,106,86.2,8.4,96.9,70,2026-03-29T14:45:00Z,PT15M
9,32,103,87.4,8.4,96.8,73,2026-03-29T15:00:00Z,PT15M
9,25,101,87.9,8.5,96.6,75,2026-03-29T15:15:00Z,PT15M
9,19,98,88.6,8.6,96.4,78,2026-03-29T15:30:00Z,PT15M
9,12,95,89.9,8.7,96.3,81,2026-03-29T15:45:00Z,PT15M
9,7,92,90.8,8.8,96.1,83,2026-03-29T16:00:00Z,PT15M
10,4,90,89.6,8.9,96,86,2026-03-29T16:15:00Z,PT15M
10,1,87,87.9,8.9,95.8,89,2026-03-29T16:30:00Z,PT15M
10,0,85,86.1,9,95.6,91,2026-03-29T16:45:00Z,PT15M
10,0,82,84.1,9,95.5,94,2026-03-29T17:00:00Z,PT15M
10,0,79,82.9,9,95.6,97,2026-03-29T17:15:00Z,PT15M
10,0,77,82.7,9.1,95.9,99,2026-03-29T17:30:00Z,PT15M
10,0,74,82.6,9.1,96.2,102,2026-03-29T17:45:00Z,PT15M
10,0,71,82.4,9.2,96.5,104,2026-03-29T18:00:00Z,PT15M
10,0,68,82.4,9.2,96.6,107,2026-03-29T18:15:00Z,PT15M
10,0,65,82.6,9.2,96.5,109,2026-03-29T18:30:00Z,PT15M
10,0,62,82.7,9.2,96.3,112,2026-03-29T18:45:00Z,PT15M
10,0,59,82.9,9.2,96.1,114,2026-03-29T19:00:00Z,PT15M
10,0,56,83,9.2,96.1,116,2026-03-29T19:15:00Z,PT15M
10,0,52,83,9.1,96.3,119,2026-03-29T19:30:00Z,PT15M
10,0,49,83,9.1,96.4,121,2026-03-29T19:45:00Z,PT15M
10,0,45,83,9,96.6,123,2026-03-29T20:00:00Z,PT15M
9,0,41,82.9,8.9,96.7,124,2026-03-29T20:15:00Z,PT15M
9,0,37,82.7,8.8,96.7,126,2026-03-29T20:30:00Z,PT15M
9,0,33,82.6,8.7,96.7,128,2026-03-29T20:45:00Z,PT15M
9,0,28,82.4,8.6,96.7,129,2026-03-29T21:00:00Z,PT15M
9,0,24,82.3,8.5,96.8,130,2026-03-29T21:15:00Z,PT15M
9,0,19,82.3,8.5,96.9,131,2026-03-29T21:30:00Z,PT15M
9,0,14,82.3,8.5,97.1,132,2026-03-29T21:45:00Z,PT15M
9,0,9,82.3,8.5,97.3,132,2026-03-29T22:00:00Z,PT15M
9,0,4,82.4,8.5,97.2,133,2026-03-29T22:15:00Z,PT15M
9,0,-1,82.6,8.5,96.8,133,2026-03-29T22:30:00Z,PT15M
9,0,-6,82.7,8.6,96.5,133,2026-03-29T22:45:00Z,PT15M
9,0,-11,82.9,8.6,96.2,132,2026-03-29T23:00:00Z,PT15M
9,0,-16,82.9,8.6,96,132,2026-03-29T23:15:00Z,PT15M
9,0,-21,82.7,8.6,96,131,2026-03-29T23:30:00Z,PT15M
9,0,-26,82.6,8.7,96,130,2026-03-29T23:45:00Z,PT15M
9,0,-30,82.4,8.7,96,128,2026-03-30,PT15M
9,0,-35,82.3,8.7,96,127,2026-03-30T00:15:00Z,PT15M
9,0,-39,82.3,8.6,95.8,125,2026-03-30T00:30:00Z,PT15M
9,0,-43,82.3,8.6,95.6,123,2026-03-30T00:45:00Z,PT15M
9,0,-47,82.3,8.5,95.5,122,2026-03-30T01:00:00Z,PT15M
9,0,-50,82.3,8.4,95.2,120,2026-03-30T01:15:00Z,PT15M
9,0,-54,82.3,8.4,94.9,117,2026-03-30T01:30:00Z,PT15M
9,0,-57,82.3,8.2,94.6,115,2026-03-30T01:45:00Z,PT15M
9,0,-61,82.3,8.2,94.3,113,2026-03-30T02:00:00Z,PT15M
9,0,-64,82.3,8.1,94,111,2026-03-30T02:15:00Z,PT15M
9,0,-67,82.3,8,93.8,108,2026-03-30T02:30:00Z,PT15M
9,0,-70,82.3,7.9,93.7,106,2026-03-30T02:45:00Z,PT15M
9,0,-72,82.3,7.8,93.5,103,2026-03-30T03:00:00Z,PT15M
9,0,-75,82.3,7.8,93.4,100,2026-03-30T03:15:00Z,PT15M
9,0,-78,82.3,7.8,93.2,98,2026-03-30T03:30:00Z,PT15M
9,0,-81,82.3,7.7,93,95,2026-03-30T03:45:00Z,PT15M
9,0,-83,82.3,7.7,92.9,92,2026-03-30T04:00:00Z,PT15M
9,0,-86,82.4,7.7,92.6,90,2026-03-30T04:15:00Z,PT15M
9,4,-88,82.6,7.7,92.1,87,2026-03-30T04:30:00Z,PT15M
9,9,-91,82.7,7.7,91.6,84,2026-03-30T04:45:00Z,PT15M
9,17,-94,81.8,7.7,91.2,82,2026-03-30T05:00:00Z,PT15M
9,28,-96,79.5,7.7,90.5,79,2026-03-30T05:15:00Z,PT15M
9,38,-99,78.7,7.8,89.6,76,2026-03-30T05:30:00Z,PT15M
10,47,-102,79.2,7.9,88.7,74,2026-03-30T05:45:00Z,PT15M
10,52,-105,80.9,8,87.8,71,2026-03-30T06:00:00Z,PT15M
10,60,-107,81.2,8,86.3,68,2026-03-30T06:15:00Z,PT15M
11,73,-110,79.9,8,84.2,66,2026-03-30T06:30:00Z,PT15M
11,85,-113,79.1,8.1,82.1,63,2026-03-30T06:45:00Z,PT15M
11,97,-117,78.5,8.1,80.1,61,2026-03-30T07:00:00Z,PT15M
12,109,-120,77.8,8.1,78.3,59,2026-03-30T07:15:00Z,PT15M
12,121,-124,77.2,8.1,76.8,56,2026-03-30T07:30:00Z,PT15M
12,132,-127,76.8,8.1,75.3,54,2026-03-30T07:45:00Z,PT15M
13,141,-131,76.6,8.1,73.8,52,2026-03-30T08:00:00Z,PT15M
13,156,-135,75.4,8.1,73.2,50,2026-03-30T08:15:00Z,PT15M
13,176,-140,73.5,8.1,73.3,48,2026-03-30T08:30:00Z,PT15M
13,196,-144,71.5,8.1,73.4,47,2026-03-30T08:45:00Z,PT15M
13,216,-149,69.5,8.1,73.5,45,2026-03-30T09:00:00Z,PT15M
13,232,-154,68.2,8.1,73.9,44,2026-03-30T09:15:00Z,PT15M
13,241,-159,67.7,8.2,74.5,43,2026-03-30T09:30:00Z,PT15M
13,249,-165,67.1,8.2,75.1,42,2026-03-30T09:45:00Z,PT15M
12,256,-170,66.6,8.3,75.8,41,2026-03-30T10:00:00Z,PT15M
12,261,-176,66.1,8.2,76.4,41,2026-03-30T10:15:00Z,PT15M
12,266,179,65.6,8.1,77,41,2026-03-30T10:30:00Z,PT15M
12,269,173,65.1,8,77.6,41,2026-03-30T10:45:00Z,PT15M
12,270,167,64.6,7.9,78.2,42,2026-03-30T11:00:00Z,PT15M
11,271,162,64.1,7.8,78.8,42,2026-03-30T11:15:00Z,PT15M
11,271,156,63.4,7.7,79.3,43,2026-03-30T11:30:00Z,PT15M
11,270,151,62.7,7.6,79.8,44,2026-03-30T11:45:00Z,PT15M
11,267,146,62,7.4,80.3,46,2026-03-30T12:00:00Z,PT15M
11,262,142,61.5,7.4,80.8,47,2026-03-30T12:15:00Z,PT15M
10,253,137,61.2,7.3,81.2,49,2026-03-30T12:30:00Z,PT15M
10,243,133,61,7.3,81.6,51,2026-03-30T12:45:00Z,PT15M
10,232,129,60.7,7.2,82,53,2026-03-30T13:00:00Z,PT15M
10,219,125,60.5,7.2,82.3,55,2026-03-30T13:15:00Z,PT15M
10,203,122,60.8,7.1,82.6,57,2026-03-30T13:30:00Z,PT15M
10,186,118,61,7,82.9,60,2026-03-30T13:45:00Z,PT15M
10,168,115,61.3,6.9,83.1,62,2026-03-30T14:00:00Z,PT15M
10,151,112,61.6,6.9,83.4,65,2026-03-30T14:15:00Z,PT15M
10,131,109,62.5,6.9,83.7,67,2026-03-30T14:30:00Z,PT15M
10,110,106,63.5,6.9,84,70,2026-03-30T14:45:00Z,PT15M
9,90,103,64.7,6.9,84.2,72,2026-03-30T15:00:00Z,PT15M
9,71,100,66.1,6.9,84.3,75,2026-03-30T15:15:00Z,PT15M
9,50,97,69.4,6.9,84.2,78,2026-03-30T15:30:00Z,PT15M
10,32,95,73.1,6.9,84,80,2026-03-30T15:45:00Z,PT15M
10,19,92,75.8,6.9,83.9,83,2026-03-30T16:00:00Z,PT15M
10,11,90,72.1,6.8,83.5,86,2026-03-30T16:15:00Z,PT15M
9,4,87,63.9,6.7,83,88,2026-03-30T16:30:00Z,PT15M
9,0,84,54.5,6.5,82.4,91,2026-03-30T16:45:00Z,PT15M
9,0,82,44,6.4,81.8,94,2026-03-30T17:00:00Z,PT15M
9,0,79,38.3,6.2,81.7,96,2026-03-30T17:15:00Z,PT15M
9,0,76,38.3,6,82.1,99,2026-03-30T17:30:00Z,PT15M
9,0,74,38.3,5.9,82.5,102,2026-03-30T17:45:00Z,PT15M
8,0,71,38.3,5.7,82.9,104,2026-03-30T18:00:00Z,PT15M
8,0,68,38.3,5.5,83.2,107,2026-03-30T18:15:00Z,PT15M
8,0,65,38.3,5.4,83.5,109,2026-03-30T18:30:00Z,PT15M
8,0,62,38.3,5.2,83.8,112,2026-03-30T18:45:00Z,PT15M
8,0,59,38.3,5.1,84,114,2026-03-30T19:00:00Z,PT15M
7,0,55,38.3,5,84.3,116,2026-03-30T19:15:00Z,PT15M
7,0,52,38.3,4.9,84.6,118,2026-03-30T19:30:00Z,PT15M
7,0,48,38.3,4.8,84.9,120,2026-03-30T19:45:00Z,PT15M
7,0,45,38.3,4.7,85.2,122,2026-03-30T20:00:00Z,PT15M
7,0,41,38.1,4.6,85.4,124,2026-03-30T20:15:00Z,PT15M
7,0,37,37.8,4.4,85.7,126,2026-03-30T20:30:00Z,PT15M
6,0,32,37.4,4.2,86,127,2026-03-30T20:45:00Z,PT15M
6,0,28,37,4,86.3,129,2026-03-30T21:00:00Z,PT15M
6,0,23,36.8,3.8,86.5,130,2026-03-30T21:15:00Z,PT15M
6,0,19,36.8,3.7,86.6,131,2026-03-30T21:30:00Z,PT15M
6,0,14,36.8,3.5,86.7,132,2026-03-30T21:45:00Z,PT15M
5,0,9,36.8,3.4,86.9,132,2026-03-30T22:00:00Z,PT15M
5,0,4,36.5,3.2,87,132,2026-03-30T22:15:00Z,PT15M
5,0,-1,35.7,3.2,87.1,132,2026-03-30T22:30:00Z,PT15M
5,0,-6,35,3.1,87.3,132,2026-03-30T22:45:00Z,PT15M
5,0,-11,34.2,3,87.4,132,2026-03-30T23:00:00Z,PT15M
5,0,-16,33.7,2.8,87.5,131,2026-03-30T23:15:00Z,PT15M
5,0,-21,33.3,2.7,87.5,130,2026-03-30T23:30:00Z,PT15M
4,0,-26,32.9,2.5,87.5,129,2026-03-30T23:45:00Z,PT15M
4,0,-30,32.5,2.4,87.5,128,2026-03-31,PT15M
4,0,-35,35.4,2.3,87.4,127,2026-03-31T00:15:00Z,PT15M
4,0,-39,41.2,2.2,87.4,125,2026-03-31T00:30:00Z,PT15M
4,0,-43,46.7,2.1,87.4,123,2026-03-31T00:45:00Z,PT15M
4,0,-47,52,2,87.4,121,2026-03-31T01:00:00Z,PT15M
4,0,-50,54.5,1.9,87.4,119,2026-03-31T01:15:00Z,PT15M
4,0,-54,54.5,1.9,87.4,117,2026-03-31T01:30:00Z,PT15M
