air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
14,0,87,90,11.3,82.1,116,2025-11-08T17:30:00Z,PT15M
14,0,85,91.8,11.3,82.8,119,2025-11-08T17:45:00Z,PT15M
14,0,82,91.8,11.4,83.5,122,2025-11-08T18:00:00Z,PT15M
14,0,79,89.8,11.4,83.9,124,2025-11-08T18:15:00Z,PT15M
14,0,76,86.9,11.4,84,127,2025-11-08T18:30:00Z,PT15M
14,0,73,83.2,11.5,84.1,130,2025-11-08T18:45:00Z,PT15M
14,0,69,80,11.5,84.3,132,2025-11-08T19:00:00Z,PT15M
14,0,66,76.9,11.5,84.4,135,2025-11-08T19:15:00Z,PT15M
14,0,62,72.4,11.6,84.6,137,2025-11-08T19:30:00Z,PT15M
14,0,58,68.9,11.6,84.7,139,2025-11-08T19:45:00Z,PT15M
14,0,53,65.9,11.7,84.9,142,2025-11-08T20:00:00Z,PT15M
14,0,49,63.9,11.7,85.1,144,2025-11-08T20:15:00Z,PT15M
14,0,43,62.8,11.7,85.3,146,2025-11-08T20:30:00Z,PT15M
14,0,38,61.8,11.8,85.6,147,2025-11-08T20:45:00Z,PT15M
14,0,31,60.8,11.8,85.9,149,2025-11-08T21:00:00Z,PT15M
14,0,25,60.1,11.8,86.5,150,2025-11-08T21:15:00Z,PT15M
14,0,18,59.2,11.8,87.3,151,2025-11-08T21:30:00Z,PT15M
14,0,10,58.3,11.9,88.2,152,2025-11-08T21:45:00Z,PT15M
14,0,2,57.4,11.9,89,152,2025-11-08T22:00:00Z,PT15M
14,0,-5,56.7,11.9,89.7,152,2025-11-08T22:15:00Z,PT15M
14,0,-13,56.1,12,90.1,152,2025-11-08T22:30:00Z,PT15M
14,0,-20,55.5,12,90.6,151,2025-11-08T22:45:00Z,PT15M
14,0,-27,54.8,12.1,91,150,2025-11-08T23:00:00Z,PT15M
14,0,-34,54.5,12.1,91.2,149,2025-11-08T23:15:00Z,PT15M
14,0,-40,54.5,12.1,91.2,147,2025-11-08T23:30:00Z,PT15M
14,0,-45,54.5,12.1,91.2,145,2025-11-08T23:45:00Z,PT15M
14,0,-50,54.5,12.1,91.2,143,2025-11-09,PT15M
14,0,-55,53.9,12.1,91.2,141,2025-11-09T00:15:00Z,PT15M
14,0,-59,52.6,12.1,91.2,139,2025-11-09T00:30:00Z,PT15M
14,0,-63,51.4,12.1,91.2,136,2025-11-09T00:45:00Z,PT15M
