air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
15,169,116,0,8.6,64,77,2025-10-16T14:15:00Z,PT15M
15,128,113,0,8.6,66,79,2025-10-16T14:30:00Z,PT15M
15,87,110,2.5,8.8,68.1,82,2025-10-16T14:45:00Z,PT15M
14,31,108,44.6,8.8,70.3,84,2025-10-16T15:00:00Z,PT15M
14,8,105,67.1,8.9,72.3,87,2025-10-16T15:15:00Z,PT15M
13,1,102,65.1,8.9,74.2,89,2025-10-16T15:30:00Z,PT15M
13,0,100,61,8.9,76.2,92,2025-10-16T15:45:00Z,PT15M
13,0,97,49.7,8.9,78.2,95,2025-10-16T16:00:00Z,PT15M
12,0,95,35.9,8.9,79.7,97,2025-10-16T16:15:00Z,PT15M
12,0,92,29.7,8.9,80.8,100,2025-10-16T16:30:00Z,PT15M
12,0,89,26.8,9,81.9,103,2025-10-16T16:45:00Z,PT15M
12,0,87,26,9,83,106,2025-10-16T17:00:00Z,PT15M
12,0,84,26.4,9,83.6,108,2025-10-16T17:15:00Z,PT15M
12,0,81,27.5,9.1,83.7,111,2025-10-16T17:30:00Z,PT15M
12,0,79,28.4,9.2,83.9,114,2025-10-16T17:45:00Z,PT15M
12,0,76,29,9.3,84,116,2025-10-16T18:00:00Z,PT15M
12,0,73,28.7,9.3,84.1,119,2025-10-16T18:15:00Z,PT15M
12,0,70,27.5,9.3,84.1,121,2025-10-16T18:30:00Z,PT15M
12,0,66,26.3,9.2,84.1,124,2025-10-16T18:45:00Z,PT15M
12,0,63,25.1,9.2,84.1,126,2025-10-16T19:00:00Z,PT15M
12,0,59,24.3,9.2,84.2,129,2025-10-16T19:15:00Z,PT15M
12,0,56,23.8,9.1,84.5,131,2025-10-16T19:30:00Z,PT15M
12,0,52,23.4,9.1,84.8,133,2025-10-16T19:45:00Z,PT15M
12,0,47,23,9,85,135,2025-10-16T20:00:00Z,PT15M
11,0,43,22.6,9,85.3,137,2025-10-16T20:15:00Z,PT15M
11,0,38,22.2,8.9,85.6,139,2025-10-16T20:30:00Z,PT15M
11,0,33,21.8,8.9,85.9,140,2025-10-16T20:45:00Z,PT15M
