air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,45,-172,92.8,4.8,81.3,48,2025-10-03T09:45:00Z,PT15M
8,79,-177,87.6,4.9,81.3,48,2025-10-03T10:00:00Z,PT15M
8,63,178,90,5.1,81.5,48,2025-10-03T10:15:00Z,PT15M
8,60,173,90.4,5.3,81.8,48,2025-10-03T10:30:00Z,PT15M
8,84,168,86.4,5.4,82.1,48,2025-10-03T10:45:00Z,PT15M
8,105,163,82.8,5.6,82.4,49,2025-10-03T11:00:00Z,PT15M
9,86,158,85.7,5.9,82.7,50,2025-10-03T11:15:00Z,PT15M
9,76,154,86.9,6.1,83,51,2025-10-03T11:30:00Z,PT15M
9,76,149,86.6,6.4,83.3,52,2025-10-03T11:45:00Z,PT15M
9,75,145,86.3,6.8,83.7,54,2025-10-03T12:00:00Z,PT15M
10,75,141,85.5,7,84.3,55,2025-10-03T12:15:00Z,PT15M
10,77,137,84.3,7.2,85.3,57,2025-10-03T12:30:00Z,PT15M
10,77,133,83.1,7.3,86.4,59,2025-10-03T12:45:00Z,PT15M
10,75,129,82.4,7.5,87.4,61,2025-10-03T13:00:00Z,PT15M
9,71,126,81.8,7.6,88.7,63,2025-10-03T13:15:00Z,PT15M
9,66,123,81.1,7.6,90.2,65,2025-10-03T13:30:00Z,PT15M
9,59,119,80.8,7.6,91.7,68,2025-10-03T13:45:00Z,PT15M
9,51,116,80.7,7.6,93.3,70,2025-10-03T14:00:00Z,PT15M
9,44,113,80.5,7.6,94.2,72,2025-10-03T14:15:00Z,PT15M
8,36,110,80.4,7.6,94.5,75,2025-10-03T14:30:00Z,PT15M
8,26,108,81.9,7.6,94.9,77,2025-10-03T14:45:00Z,PT15M
8,17,105,83.8,7.6,95.2,80,2025-10-03T15:00:00Z,PT15M
8,10,102,85.4,7.7,95.4,83,2025-10-03T15:15:00Z,PT15M
9,6,99,84.4,7.8,95.4,85,2025-10-03T15:30:00Z,PT15M
