air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
18,36,80,86,16,87.3,70,2025-05-22T15:45:00Z,PT15M
18,31,78,85,16,88.6,73,2025-05-22T16:00:00Z,PT15M
18,33,76,80,16,89.8,76,2025-05-22T16:15:00Z,PT15M
18,40,73,69,16,90.9,78,2025-05-22T16:30:00Z,PT15M
17,40,71,56,15.9,92.1,81,2025-05-22T16:45:00Z,PT15M
17,33,68,45,15.9,93.2,83,2025-05-22T17:00:00Z,PT15M
17,19,66,39,15.8,93.7,86,2025-05-22T17:15:00Z,PT15M
17,7,63,32,15.6,93.4,88,2025-05-22T17:30:00Z,PT15M
16,0,61,31,15.4,93.1,91,2025-05-22T17:45:00Z,PT15M
16,0,58,29,15.2,92.8,93,2025-05-22T18:00:00Z,PT15M
16,0,55,28,15,92.6,95,2025-05-22T18:15:00Z,PT15M
16,0,52,27,14.8,92.6,97,2025-05-22T18:30:00Z,PT15M
16,0,50,26,14.5,92.6,99,2025-05-22T18:45:00Z,PT15M
16,0,47,31,14.3,92.6,101,2025-05-22T19:00:00Z,PT15M
15,0,44,30,14.1,92.6,103,2025-05-22T19:15:00Z,PT15M
15,0,40,24,14,92.8,105,2025-05-22T19:30:00Z,PT15M
15,0,37,23,13.9,92.9,107,2025-05-22T19:45:00Z,PT15M
15,0,34,23,13.8,93.1,108,2025-05-22T20:00:00Z,PT15M
15,0,31,23,13.7,93.2,110,2025-05-22T20:15:00Z,PT15M
15,0,27,22,13.6,93.3,111,2025-05-22T20:30:00Z,PT15M
15,0,23,22,13.5,93.5,112,2025-05-22T20:45:00Z,PT15M
14,0,20,22,13.4,93.6,113,2025-05-22T21:00:00Z,PT15M
14,0,16,21,13.4,93.5,114,2025-05-22T21:15:00Z,PT15M
14,0,12,21,13.2,93,115,2025-05-22T21:30:00Z,PT15M
14,0,8,21,13.2,92.6,115,2025-05-22T21:45:00Z,PT15M
14,0,5,21,13,92.1,116,2025-05-22T22:00:00Z,PT15M
