air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,578,177,0,3.3,42.4,56,2025-10-25T10:15:00Z,PT15M
16,573,173,0,3.2,41.4,56,2025-10-25T10:30:00Z,PT15M
17,564,168,0,3,40.3,56,2025-10-25T10:45:00Z,PT15M
17,553,164,0,2.9,39.3,57,2025-10-25T11:00:00Z,PT15M
17,537,160,0,2.8,38.7,58,2025-10-25T11:15:00Z,PT15M
17,519,156,0,2.8,38.4,59,2025-10-25T11:30:00Z,PT15M
17,497,152,0,2.7,38.1,60,2025-10-25T11:45:00Z,PT15M
17,472,148,0,2.7,37.8,62,2025-10-25T12:00:00Z,PT15M
17,444,144,0,2.6,37.4,63,2025-10-25T12:15:00Z,PT15M
17,413,140,0,2.4,36.9,65,2025-10-25T12:30:00Z,PT15M
17,380,137,0,2.3,36.5,67,2025-10-25T12:45:00Z,PT15M
17,344,133,0,2.1,36,68,2025-10-25T13:00:00Z,PT15M
17,306,130,0.2,2.1,36.2,70,2025-10-25T13:15:00Z,PT15M
17,266,127,0.4,2.3,37,73,2025-10-25T13:30:00Z,PT15M
17,226,124,0.3,2.4,37.8,75,2025-10-25T13:45:00Z,PT15M
17,186,121,0,2.6,38.7,77,2025-10-25T14:00:00Z,PT15M
16,144,118,0.4,2.8,40,79,2025-10-25T14:15:00Z,PT15M
16,103,115,1.4,2.9,41.9,82,2025-10-25T14:30:00Z,PT15M
15,65,112,2.3,3.1,43.8,84,2025-10-25T14:45:00Z,PT15M
15,31,110,3.3,3.2,45.9,87,2025-10-25T15:00:00Z,PT15M
14,5,107,4.6,3.3,47.3,89,2025-10-25T15:15:00Z,PT15M
14,0,104,6.4,3.3,48.1,92,2025-10-25T15:30:00Z,PT15M
14,0,102,8.2,3.2,48.9,95,2025-10-25T15:45:00Z,PT15M
14,0,99,10,3.2,49.7,97,2025-10-25T16:00:00Z,PT15M
13,0,97,11.6,3.2,50.2,100,2025-10-25T16:15:00Z,PT15M
13,0,94,12.9,3.2,50.6,103,2025-10-25T16:30:00Z,PT15M
13,0,92,14.2,3.3,50.9,105,2025-10-25T16:45:00Z,PT15M
13,0,89,15.5,3.3,51.2,108,2025-10-25T17:00:00Z,PT15M
13,0,86,16.3,3.3,51.6,111,2025-10-25T17:15:00Z,PT15M
13,0,84,16.8,3.3,51.9,113,2025-10-25T17:30:00Z,PT15M
13,0,81,17.2,3.3,52.3,116,2025-10-25T17:45:00Z,PT15M
13,0,78,17.6,3.3,52.6,119,2025-10-25T18:00:00Z,PT15M
13,0,75,18,3.3,52.9,121,2025-10-25T18:15:00Z,PT15M
13,0,72,18.5,3.3,53,124,2025-10-25T18:30:00Z,PT15M
13,0,69,18.9,3.3,53.2,126,2025-10-25T18:45:00Z,PT15M
13,0,65,19.3,3.3,53.4,129,2025-10-25T19:00:00Z,PT15M
13,0,62,19.9,3.3,53.7,131,2025-10-25T19:15:00Z,PT15M
12,0,58,20.8,3.4,54.2,134,2025-10-25T19:30:00Z,PT15M
12,0,54,21.6,3.4,54.6,136,2025-10-25T19:45:00Z,PT15M
12,0,49,22.4,3.5,55.1,138,2025-10-25T20:00:00Z,PT15M
12,0,45,23.6,3.5,55.5,140,2025-10-25T20:15:00Z,PT15M
12,0,40,25.3,3.6,56,142,2025-10-25T20:30:00Z,PT15M
12,0,34,26.9,3.7,56.5,143,2025-10-25T20:45:00Z,PT15M
12,0,28,28.5,3.8,57,145,2025-10-25T21:00:00Z,PT15M
12,0,22,30.4,3.8,57.4,146,2025-10-25T21:15:00Z,PT15M
12,0,16,32.7,3.9,57.8,147,2025-10-25T21:30:00Z,PT15M
12,0,9,35,3.9,58.2,147,2025-10-25T21:45:00Z,PT15M
12,0,2,37.2,4,58.6,148,2025-10-25T22:00:00Z,PT15M
12,0,-5,39.6,4.1,59.3,148,2025-10-25T22:15:00Z,PT15M
12,0,-11,42.1,4.3,60.4,147,2025-10-25T22:30:00Z,PT15M
12,0,-18,44.5,4.5,61.4,147,2025-10-25T22:45:00Z,PT15M
12,0,-24,46.9,4.7,62.5,146,2025-10-25T23:00:00Z,PT15M
12,0,-30,49.4,4.9,63.5,144,2025-10-25T23:15:00Z,PT15M
12,0,-36,52,5.2,64.5,143,2025-10-25T23:30:00Z,PT15M
12,0,-41,54.5,5.4,65.6,141,2025-10-25T23:45:00Z,PT15M
12,0,-46,57,5.7,66.6,139,2025-10-26,PT15M
12,0,-51,58.6,5.9,67.4,137,2025-10-26T00:15:00Z,PT15M
12,0,-55,59.5,6.1,68,135,2025-10-26T00:30:00Z,PT15M
12,0,-59,60.4,6.2,68.6,133,2025-10-26T00:45:00Z,PT15M
12,0,-63,61.2,6.4,69.2,131,2025-10-26T01:00:00Z,PT15M
12,0,-67,61.9,6.5,69.5,128,2025-10-26T01:15:00Z,PT15M
12,0,-70,62.5,6.6,69.4,126,2025-10-26T01:30:00Z,PT15M
12,0,-73,63.1,6.6,69.3,123,2025-10-26T01:45:00Z,PT15M
12,0,-76,63.6,6.7,69.2,120,2025-10-26T02:00:00Z,PT15M
12,0,-79,64.3,6.9,70.5,118,2025-10-26T02:15:00Z,PT15M
12,0,-82,65.1,7.2,73.2,115,2025-10-26T02:30:00Z,PT15M
12,0,-85,65.9,7.6,76.1,113,2025-10-26T02:45:00Z,PT15M
11,0,-87,66.7,7.9,79.1,110,2025-10-26T03:00:00Z,PT15M
11,0,-90,67.4,8.2,81.4,107,2025-10-26T03:15:00Z,PT15M
11,0,-93,67.9,8.4,83,104,2025-10-26T03:30:00Z,PT15M
11,0,-95,68.4,8.7,84.5,102,2025-10-26T03:45:00Z,PT15M
11,0,-98,68.9,8.9,86.1,99,2025-10-26T04:00:00Z,PT15M
11,0,-100,69.3,9,86.7,96,2025-10-26T04:15:00Z,PT15M
11,0,-103,69.5,9,86.3,94,2025-10-26T04:30:00Z,PT15M
11,0,-105,69.8,9,85.8,91,2025-10-26T04:45:00Z,PT15M
11,3,-108,70,9,85.4,89,2025-10-26T05:00:00Z,PT15M
12,11,-111,71,9,84.9,86,2025-10-26T05:15:00Z,PT15M
12,19,-113,72.7,9,84.3,84,2025-10-26T05:30:00Z,PT15M
12,30,-116,72.2,9,83.8,81,2025-10-26T05:45:00Z,PT15M
12,43,-119,70.1,9,83.2,79,2025-10-26T06:00:00Z,PT15M
12,58,-122,68.5,9,82.5,76,2025-10-26T06:15:00Z,PT15M
12,71,-125,68.1,9,81.5,74,2025-10-26T06:30:00Z,PT15M
12,80,-128,69.1,9.1,80.6,72,2025-10-26T06:45:00Z,PT15M
13,89,-131,70.2,9.1,79.7,70,2025-10-26T07:00:00Z,PT15M
13,99,-135,70.4,9.1,78.5,68,2025-10-26T07:15:00Z,PT15M
13,111,-138,69.6,9.1,77.1,66,2025-10-26T07:30:00Z,PT15M
13,122,-142,69.1,9,75.8,64,2025-10-26T07:45:00Z,PT15M
14,132,-145,69,9,74.4,63,2025-10-26T08:00:00Z,PT15M
14,142,-149,68.5,9,73.4,61,2025-10-26T08:15:00Z,PT15M
14,154,-153,67.5,9,72.7,60,2025-10-26T08:30:00Z,PT15M
14,165,-157,66.5,9.1,72,59,2025-10-26T08:45:00Z,PT15M
14,175,-161,65.6,9.1,71.3,58,2025-10-26T09:00:00Z,PT15M
14,186,-165,64.3,9.1,70.3,57,2025-10-26T09:15:00Z,PT15M
15,198,-170,62.7,9.1,69.1,57,2025-10-26T09:30:00Z,PT15M
15,209,-174,61.1,9.1,67.9,56,2025-10-26T09:45:00Z,PT15M
15,218,-179,59.6,9.1,66.7,56,2025-10-26T10:00:00Z,PT15M
16,223,177,58.7,9.1,65.7,56,2025-10-26T10:15:00Z,PT15M
16,222,173,58.5,9,64.8,56,2025-10-26T10:30:00Z,PT15M
16,220,168,58.4,9,64,57,2025-10-26T10:45:00Z,PT15M
16,216,164,58.3,8.9,63.2,57,2025-10-26T11:00:00Z,PT15M
16,212,160,57.9,8.9,63.4,58,2025-10-26T11:15:00Z,PT15M
16,208,156,57.1,9,64.6,59,2025-10-26T11:30:00Z,PT15M
15,203,152,56.4,9,65.9,61,2025-10-26T11:45:00Z,PT15M
15,196,148,55.7,9.1,67.2,62,2025-10-26T12:00:00Z,PT15M
15,191,144,54.1,9.1,67.8,63,2025-10-26T12:15:00Z,PT15M
15,187,140,51.6,9.1,67.8,65,2025-10-26T12:30:00Z,PT15M
15,179,137,49.7,9,67.8,67,2025-10-26T12:45:00Z,PT15M
15,168,133,47.8,9,67.8,69,2025-10-26T13:00:00Z,PT15M
15,153,130,46.6,9,68.1,71,2025-10-26T13:15:00Z,PT15M
15,135,127,46,9,68.6,73,2025-10-26T13:30:00Z,PT15M
15,115,124,45.7,9.1,69.2,75,2025-10-26T13:45:00Z,PT15M
15,91,121,46.9,9.1,69.7,77,2025-10-26T14:00:00Z,PT15M
14,69,118,48.3,9.1,70.6,80,2025-10-26T14:15:00Z,PT15M
14,48,115,49.6,9.1,71.8,82,2025-10-26T14:30:00Z,PT15M
14,30,113,48.4,9.2,72.9,85,2025-10-26T14:45:00Z,PT15M
14,14,110,46.4,9.2,74.1,87,2025-10-26T15:00:00Z,PT15M
14,2,107,43.7,9.2,75.3,90,2025-10-26T15:15:00Z,PT15M
13,0,105,40.1,9.3,76.4,92,2025-10-26T15:30:00Z,PT15M
13,0,102,36.5,9.3,77.6,95,2025-10-26T15:45:00Z,PT15M
13,0,100,32.7,9.4,78.7,97,2025-10-26T16:00:00Z,PT15M
13,0,97,30.6,9.4,79.7,100,2025-10-26T16:15:00Z,PT15M
13,0,94,30.2,9.5,80.5,103,2025-10-26T16:30:00Z,PT15M
13,0,92,29.8,9.5,81.3,106,2025-10-26T16:45:00Z,PT15M
13,0,89,29.4,9.6,82.1,108,2025-10-26T17:00:00Z,PT15M
12,0,87,29,9.6,82.8,111,2025-10-26T17:15:00Z,PT15M
12,0,84,28.7,9.6,83.5,114,2025-10-26T17:30:00Z,PT15M
12,0,81,28.3,9.6,84.2,116,2025-10-26T17:45:00Z,PT15M
12,0,78,27.9,9.6,84.9,119,2025-10-26T18:00:00Z,PT15M
12,0,75,27.9,9.6,85.3,122,2025-10-26T18:15:00Z,PT15M
12,0,72,28.3,9.6,85.3,124,2025-10-26T18:30:00Z,PT15M
12,0,69,28.7,9.7,85.3,127,2025-10-26T18:45:00Z,PT15M
12,0,66,29,9.7,85.3,129,2025-10-26T19:00:00Z,PT15M
12,0,62,29.2,9.7,85.3,132,2025-10-26T19:15:00Z,PT15M
12,0,58,29.2,9.7,85.3,134,2025-10-26T19:30:00Z,PT15M
12,0,54,29.2,9.7,85.3,136,2025-10-26T19:45:00Z,PT15M
12,0,50,29.2,9.7,85.3,138,2025-10-26T20:00:00Z,PT15M
12,0,45,27.9,9.7,85.3,140,2025-10-26T20:15:00Z,PT15M
12,0,40,25.1,9.7,85.5,142,2025-10-26T20:30:00Z,PT15M
12,0,34,22.2,9.6,85.6,144,2025-10-26T20:45:00Z,PT15M
12,0,29,19.3,9.6,85.7,145,2025-10-26T21:00:00Z,PT15M
12,0,22,22.2,9.6,85.6,146,2025-10-26T21:15:00Z,PT15M
12,0,16,30.6,9.6,85.2,147,2025-10-26T21:30:00Z,PT15M
12,0,9,38.5,9.5,84.8,148,2025-10-26T21:45:00Z,PT15M
12,0,2,45.9,9.5,84.3,148,2025-10-26T22:00:00Z,PT15M
12,0,-5,51.2,9.5,84,148,2025-10-26T22:15:00Z,PT15M
12,0,-12,54.7,9.5,83.7,148,2025-10-26T22:30:00Z,PT15M
12,0,-18,58,9.5,83.4,147,2025-10-26T22:45:00Z,PT15M
12,0,-25,61.2,9.5,83.2,146,2025-10-26T23:00:00Z,PT15M
12,0,-31,63.9,9.5,83.1,145,2025-10-26T23:15:00Z,PT15M
12,0,-36,66.1,9.6,83.2,143,2025-10-26T23:30:00Z,PT15M
12,0,-42,68.1,9.6,83.4,142,2025-10-26T23:45:00Z,PT15M
12,0,-47,70.2,9.7,83.5,140,2025-10-27,PT15M
12,0,-51,71.6,9.7,84,138,2025-10-27T00:15:00Z,PT15M
12,0,-56,72.6,9.8,84.9,135,2025-10-27T00:30:00Z,PT15M
12,0,-60,73.5,9.9,85.7,133,2025-10-27T00:45:00Z,PT15M
12,0,-63,74.4,10,86.6,131,2025-10-27T01:00:00Z,PT15M
12,0,-67,74.9,10,87.3,128,2025-10-27T01:15:00Z,PT15M
12,0,-70,74.9,10.1,87.9,126,2025-10-27T01:30:00Z,PT15M
12,0,-73,74.9,10.2,88.5,123,2025-10-27T01:45:00Z,PT15M
12,0,-77,74.9,10.3,89,121,2025-10-27T02:00:00Z,PT15M
12,0,-79,71.7,10.3,89.5,118,2025-10-27T02:15:00Z,PT15M
12,0,-82,64.8,10.4,89.8,115,2025-10-27T02:30:00Z,PT15M
12,0,-85,57.1,10.4,90.1,113,2025-10-27T02:45:00Z,PT15M
12,0,-88,48.6,10.5,90.4,110,2025-10-27T03:00:00Z,PT15M
12,0,-90,48.7,10.6,91,107,2025-10-27T03:15:00Z,PT15M
12,0,-93,57.5,10.6,91.9,105,2025-10-27T03:30:00Z,PT15M
12,0,-95,65.5,10.8,92.8,102,2025-10-27T03:45:00Z,PT15M
12,0,-98,72.6,10.8,93.7,99,2025-10-27T04:00:00Z,PT15M
12,0,-101,75.8,10.9,94.3,97,2025-10-27T04:15:00Z,PT15M
12,0,-103,75.8,10.9,94.5,94,2025-10-27T04:30:00Z,PT15M
12,0,-106,75.8,11,94.6,91,2025-10-27T04:45:00Z,PT15M
12,2,-108,75.8,11,94.8,89,2025-10-27T05:00:00Z,PT15M
12,8,-111,75.7,11,94.9,86,2025-10-27T05:15:00Z,PT15M
12,16,-114,75.5,11,95.1,84,2025-10-27T05:30:00Z,PT15M
12,27,-116,73.5,11.1,95.2,81,2025-10-27T05:45:00Z,PT15M
12,43,-119,69.6,11.1,95.4,79,2025-10-27T06:00:00Z,PT15M
12,59,-122,67,11.1,95.2,77,2025-10-27T06:15:00Z,PT15M
12,74,-125,66.2,11.1,94.8,74,2025-10-27T06:30:00Z,PT15M
12,85,-128,66.9,11,94.3,72,2025-10-27T06:45:00Z,PT15M
12,95,-131,67.7,11,93.8,70,2025-10-27T07:00:00Z,PT15M
12,107,-135,67.5,11,93.6,68,2025-10-27T07:15:00Z,PT15M
12,122,-138,66.2,10.9,93.6,66,2025-10-27T07:30:00Z,PT15M
12,137,-142,65.1,10.9,93.6,65,2025-10-27T07:45:00Z,PT15M
