air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,139,164,60.2,4,71.7,67,2025-12-02T11:15:00Z,PT15M
9,129,160,61.2,4,71.3,68,2025-12-02T11:30:00Z,PT15M
9,133,157,57.8,4.1,71,69,2025-12-02T11:45:00Z,PT15M
9,141,153,52.1,4.1,70.6,70,2025-12-02T12:00:00Z,PT15M
9,136,150,50,4.1,70.5,72,2025-12-02T12:15:00Z,PT15M
9,129,146,47.4,4.1,70.6,73,2025-12-02T12:30:00Z,PT15M
9,118,143,45.6,4.2,70.7,75,2025-12-02T12:45:00Z,PT15M
9,101,140,45.8,4.2,70.9,76,2025-12-02T13:00:00Z,PT15M
9,84,137,45.6,4.2,71.5,78,2025-12-02T13:15:00Z,PT15M
9,67,134,45.6,4.3,72.6,80,2025-12-02T13:30:00Z,PT15M
9,50,131,45.1,4.4,73.7,82,2025-12-02T13:45:00Z,PT15M
9,35,128,42.6,4.5,74.9,84,2025-12-02T14:00:00Z,PT15M
9,20,125,41.2,4.5,75.9,86,2025-12-02T14:15:00Z,PT15M
8,6,123,41.8,4.5,76.8,89,2025-12-02T14:30:00Z,PT15M
8,0,120,42.1,4.4,77.7,91,2025-12-02T14:45:00Z,PT15M
8,0,118,42.4,4.4,78.6,93,2025-12-02T15:00:00Z,PT15M
8,0,115,42.6,4.4,79.3,96,2025-12-02T15:15:00Z,PT15M
8,0,113,42.6,4.4,79.7,98,2025-12-02T15:30:00Z,PT15M
8,0,110,42.6,4.4,80.1,101,2025-12-02T15:45:00Z,PT15M
8,0,108,42.6,4.4,80.5,103,2025-12-02T16:00:00Z,PT15M
8,0,105,42.6,4.4,80.9,106,2025-12-02T16:15:00Z,PT15M
8,0,103,42.6,4.4,81.1,108,2025-12-02T16:30:00Z,PT15M
7,0,100,42.6,4.5,81.4,111,2025-12-02T16:45:00Z,PT15M
7,0,98,42.6,4.5,81.7,114,2025-12-02T17:00:00Z,PT15M
7,0,96,42.4,4.5,81.8,116,2025-12-02T17:15:00Z,PT15M
7,0,93,42.1,4.5,81.8,119,2025-12-02T17:30:00Z,PT15M
7,0,91,41.7,4.5,81.8,122,2025-12-02T17:45:00Z,PT15M
7,0,88,41.4,4.5,81.8,124,2025-12-02T18:00:00Z,PT15M
7,0,85,41.2,4.5,81.9,127,2025-12-02T18:15:00Z,PT15M
7,0,82,41.2,4.5,82.1,130,2025-12-02T18:30:00Z,PT15M
7,0,79,41.2,4.5,82.2,132,2025-12-02T18:45:00Z,PT15M
7,0,76,41.2,4.5,82.3,135,2025-12-02T19:00:00Z,PT15M
7,0,73,41,4.5,82.5,138,2025-12-02T19:15:00Z,PT15M
7,0,69,40.7,4.5,82.8,140,2025-12-02T19:30:00Z,PT15M
7,0,65,40.3,4.6,83.1,143,2025-12-02T19:45:00Z,PT15M
7,0,61,39.9,4.6,83.4,145,2025-12-02T20:00:00Z,PT15M
7,0,56,39.6,4.6,83.8,147,2025-12-02T20:15:00Z,PT15M
7,0,51,39.2,4.7,84.2,150,2025-12-02T20:30:00Z,PT15M
7,0,45,38.9,4.7,84.6,152,2025-12-02T20:45:00Z,PT15M
7,0,39,38.5,4.8,85.1,153,2025-12-02T21:00:00Z,PT15M
7,0,32,38.3,4.8,85.5,155,2025-12-02T21:15:00Z,PT15M
7,0,24,38.3,4.9,86,156,2025-12-02T21:30:00Z,PT15M
7,0,15,38.3,5,86.4,157,2025-12-02T21:45:00Z,PT15M
7,0,6,38.3,5.1,86.9,158,2025-12-02T22:00:00Z,PT15M
7,0,-3,38.1,5.1,87.2,158,2025-12-02T22:15:00Z,PT15M
7,0,-12,37.8,5.1,87.3,157,2025-12-02T22:30:00Z,PT15M
7,0,-21,37.4,5.1,87.5,157,2025-12-02T22:45:00Z,PT15M
7,0,-29,37,5.1,87.6,156,2025-12-02T23:00:00Z,PT15M
7,0,-36,36.8,5.1,87.8,154,2025-12-02T23:15:00Z,PT15M
7,0,-43,36.8,5.1,87.9,152,2025-12-02T23:30:00Z,PT15M
7,0,-49,36.8,5.2,88.1,150,2025-12-02T23:45:00Z,PT15M
7,0,-54,36.8,5.2,88.2,148,2025-12-03,PT15M
7,0,-59,36.5,5.2,88.2,146,2025-12-03T00:15:00Z,PT15M
7,0,-64,35.7,5.1,88.1,144,2025-12-03T00:30:00Z,PT15M
7,0,-68,35,5.1,87.9,141,2025-12-03T00:45:00Z,PT15M
7,0,-71,34.2,5,87.8,139,2025-12-03T01:00:00Z,PT15M
7,0,-75,33.7,5,87.7,136,2025-12-03T01:15:00Z,PT15M
7,0,-78,33.3,5,87.7,134,2025-12-03T01:30:00Z,PT15M
7,0,-81,32.9,5,87.7,131,2025-12-03T01:45:00Z,PT15M
7,0,-84,32.5,5,87.7,128,2025-12-03T02:00:00Z,PT15M
7,0,-87,32,5,87.8,126,2025-12-03T02:15:00Z,PT15M
7,0,-89,31.2,5,87.9,123,2025-12-03T02:30:00Z,PT15M
7,0,-92,30.4,5.1,88.1,120,2025-12-03T02:45:00Z,PT15M
7,0,-95,29.6,5.1,88.2,118,2025-12-03T03:00:00Z,PT15M
7,0,-97,29,5.1,88.5,115,2025-12-03T03:15:00Z,PT15M
7,0,-100,28.7,5.2,88.8,112,2025-12-03T03:30:00Z,PT15M
7,0,-102,28.3,5.2,89.1,110,2025-12-03T03:45:00Z,PT15M
7,0,-104,27.9,5.3,89.4,107,2025-12-03T04:00:00Z,PT15M
7,0,-107,27.7,5.3,89.7,104,2025-12-03T04:15:00Z,PT15M
7,0,-109,27.7,5.4,90,102,2025-12-03T04:30:00Z,PT15M
7,0,-112,27.7,5.4,90.3,99,2025-12-03T04:45:00Z,PT15M
7,0,-114,27.7,5.5,90.6,97,2025-12-03T05:00:00Z,PT15M
7,0,-117,27.7,5.5,90.8,94,2025-12-03T05:15:00Z,PT15M
7,0,-119,27.7,5.5,90.8,92,2025-12-03T05:30:00Z,PT15M
7,2,-122,27.7,5.6,90.8,90,2025-12-03T05:45:00Z,PT15M
7,16,-124,27.7,5.6,90.8,87,2025-12-03T06:00:00Z,PT15M
7,34,-127,27.7,5.7,90.6,85,2025-12-03T06:15:00Z,PT15M
7,55,-130,27.6,5.8,90.1,83,2025-12-03T06:30:00Z,PT15M
8,79,-133,26.4,6,89.7,81,2025-12-03T06:45:00Z,PT15M
8,105,-136,24.7,6.1,89.2,79,2025-12-03T07:00:00Z,PT15M
8,129,-139,24.5,6.3,88,77,2025-12-03T07:15:00Z,PT15M
9,150,-142,25.4,6.4,86.1,76,2025-12-03T07:30:00Z,PT15M
9,169,-145,26.9,6.5,84.3,74,2025-12-03T07:45:00Z,PT15M
10,184,-148,28.6,6.6,82.5,72,2025-12-03T08:00:00Z,PT15M
10,198,-152,30.3,6.7,80.4,71,2025-12-03T08:15:00Z,PT15M
10,209,-155,31.9,6.7,78,70,2025-12-03T08:30:00Z,PT15M
11,217,-159,33.6,6.8,75.7,69,2025-12-03T08:45:00Z,PT15M
11,222,-162,35.2,6.8,73.5,68,2025-12-03T09:00:00Z,PT15M
12,230,-166,35.5,6.7,71.5,67,2025-12-03T09:15:00Z,PT15M
12,241,-170,34.4,6.6,69.7,67,2025-12-03T09:30:00Z,PT15M
12,250,-173,33.4,6.5,68,66,2025-12-03T09:45:00Z,PT15M
13,257,-177,32.5,6.4,66.3,66,2025-12-03T10:00:00Z,PT15M
13,260,179,31.9,6.2,64.8,66,2025-12-03T10:15:00Z,PT15M
13,260,175,31.7,6.1,63.5,66,2025-12-03T10:30:00Z,PT15M
13,257,171,31.6,6,62.3,66,2025-12-03T10:45:00Z,PT15M
13,250,168,31.6,5.9,61,67,2025-12-03T11:00:00Z,PT15M
13,245,164,30.7,5.8,60.2,68,2025-12-03T11:15:00Z,PT15M
13,240,160,29,5.7,59.8,68,2025-12-03T11:30:00Z,PT15M
13,233,157,27.2,5.7,59.4,69,2025-12-03T11:45:00Z,PT15M
14,223,153,25.4,5.6,59,71,2025-12-03T12:00:00Z,PT15M
13,204,150,25.9,5.6,59.2,72,2025-12-03T12:15:00Z,PT15M
13,178,146,28.5,5.7,59.9,73,2025-12-03T12:30:00Z,PT15M
13,151,143,31.4,5.7,60.6,75,2025-12-03T12:45:00Z,PT15M
13,123,140,35.4,5.8,61.3,77,2025-12-03T13:00:00Z,PT15M
13,94,137,40.3,5.8,62.2,78,2025-12-03T13:15:00Z,PT15M
13,68,134,45.9,5.8,63.5,80,2025-12-03T13:30:00Z,PT15M
12,45,131,51.7,5.8,64.7,82,2025-12-03T13:45:00Z,PT15M
12,28,128,55.5,5.8,66,84,2025-12-03T14:00:00Z,PT15M
12,15,126,56.4,5.8,67.1,86,2025-12-03T14:15:00Z,PT15M
12,5,123,55.1,5.8,67.8,89,2025-12-03T14:30:00Z,PT15M
11,0,120,53.9,5.8,68.6,91,2025-12-03T14:45:00Z,PT15M
11,0,118,52.6,5.8,69.4,93,2025-12-03T15:00:00Z,PT15M
11,0,115,53.7,5.8,70.1,96,2025-12-03T15:15:00Z,PT15M
11,0,113,57.1,5.8,70.7,98,2025-12-03T15:30:00Z,PT15M
11,0,110,60.4,5.9,71.3,101,2025-12-03T15:45:00Z,PT15M
11,0,108,63.5,5.9,71.9,103,2025-12-03T16:00:00Z,PT15M
11,0,105,65.1,5.9,72.3,106,2025-12-03T16:15:00Z,PT15M
11,0,103,65.4,5.9,72.6,108,2025-12-03T16:30:00Z,PT15M
11,0,101,65.7,6,72.8,111,2025-12-03T16:45:00Z,PT15M
11,0,98,65.9,6,73.1,114,2025-12-03T17:00:00Z,PT15M
11,0,96,66.1,6,73.4,116,2025-12-03T17:15:00Z,PT15M
11,0,93,66.1,6,73.8,119,2025-12-03T17:30:00Z,PT15M
11,0,91,66.1,6.1,74.1,122,2025-12-03T17:45:00Z,PT15M
10,0,88,66.1,6.1,74.5,124,2025-12-03T18:00:00Z,PT15M
10,0,85,66.1,6.1,75.1,127,2025-12-03T18:15:00Z,PT15M
10,0,83,66.1,6.2,75.8,130,2025-12-03T18:30:00Z,PT15M
10,0,80,66.1,6.3,76.6,132,2025-12-03T18:45:00Z,PT15M
10,0,76,66.1,6.4,77.4,135,2025-12-03T19:00:00Z,PT15M
10,0,73,66.1,6.4,78.1,138,2025-12-03T19:15:00Z,PT15M
10,0,69,66.1,6.5,78.8,140,2025-12-03T19:30:00Z,PT15M
10,0,66,66.1,6.5,79.5,143,2025-12-03T19:45:00Z,PT15M
10,0,61,66.1,6.6,80.1,145,2025-12-03T20:00:00Z,PT15M
10,0,57,62.9,6.6,80.7,147,2025-12-03T20:15:00Z,PT15M
10,0,51,56.2,6.6,81.3,150,2025-12-03T20:30:00Z,PT15M
10,0,46,48.9,6.5,81.8,152,2025-12-03T20:45:00Z,PT15M
9,0,39,41,6.5,82.4,153,2025-12-03T21:00:00Z,PT15M
9,0,32,39,6.5,83,155,2025-12-03T21:15:00Z,PT15M
9,0,24,43.3,6.5,83.7,156,2025-12-03T21:30:00Z,PT15M
9,0,16,47.4,6.5,84.4,157,2025-12-03T21:45:00Z,PT15M
9,0,7,51.4,6.5,85.1,158,2025-12-03T22:00:00Z,PT15M
9,0,-3,52.2,6.5,85.7,158,2025-12-03T22:15:00Z,PT15M
9,0,-12,49.9,6.5,86.1,158,2025-12-03T22:30:00Z,PT15M
9,0,-20,47.6,6.4,86.6,157,2025-12-03T22:45:00Z,PT15M
9,0,-29,45.2,6.4,87,156,2025-12-03T23:00:00Z,PT15M
8,0,-36,42.8,6.4,87.4,154,2025-12-03T23:15:00Z,PT15M
8,0,-43,40.3,6.4,87.7,153,2025-12-03T23:30:00Z,PT15M
8,0,-49,37.8,6.4,88,151,2025-12-03T23:45:00Z,PT15M
8,0,-54,35.2,6.4,88.3,148,2025-12-04,PT15M
8,0,-59,32.3,6.4,88.6,146,2025-12-04T00:15:00Z,PT15M
8,0,-64,29.2,6.4,89.1,144,2025-12-04T00:30:00Z,PT15M
8,0,-68,26.1,6.5,89.6,141,2025-12-04T00:45:00Z,PT15M
8,0,-71,22.8,6.5,90,139,2025-12-04T01:00:00Z,PT15M
8,0,-75,21,6.5,90.4,136,2025-12-04T01:15:00Z,PT15M
8,0,-78,20.6,6.5,90.7,134,2025-12-04T01:30:00Z,PT15M
8,0,-81,20.1,6.5,91,131,2025-12-04T01:45:00Z,PT15M
8,0,-84,19.7,6.5,91.3,128,2025-12-04T02:00:00Z,PT15M
8,0,-87,18.3,6.5,91.6,126,2025-12-04T02:15:00Z,PT15M
8,0,-90,15.7,6.5,92,123,2025-12-04T02:30:00Z,PT15M
8,0,-92,13.1,6.6,92.3,120,2025-12-04T02:45:00Z,PT15M
8,0,-95,10.5,6.6,92.6,118,2025-12-04T03:00:00Z,PT15M
8,0,-97,10.7,6.6,92.8,115,2025-12-04T03:15:00Z,PT15M
8,0,-100,13.8,6.6,93,112,2025-12-04T03:30:00Z,PT15M
8,0,-102,16.8,6.6,93.1,110,2025-12-04T03:45:00Z,PT15M
8,0,-104,19.7,6.6,93.3,107,2025-12-04T04:00:00Z,PT15M
8,0,-107,21.6,6.6,93.3,104,2025-12-04T04:15:00Z,PT15M
8,0,-109,22.4,6.6,93.1,102,2025-12-04T04:30:00Z,PT15M
8,0,-112,23.2,6.5,93,99,2025-12-04T04:45:00Z,PT15M
8,0,-114,24.1,6.5,92.8,97,2025-12-04T05:00:00Z,PT15M
8,0,-117,24.9,6.5,92.7,94,2025-12-04T05:15:00Z,PT15M
8,0,-119,25.7,6.5,92.7,92,2025-12-04T05:30:00Z,PT15M
8,2,-122,26.5,6.5,92.7,90,2025-12-04T05:45:00Z,PT15M
8,14,-124,27.3,6.5,92.7,88,2025-12-04T06:00:00Z,PT15M
8,31,-127,28.3,6.6,92.4,85,2025-12-04T06:15:00Z,PT15M
8,51,-130,29.4,6.7,91.6,83,2025-12-04T06:30:00Z,PT15M
8,73,-133,29.4,6.9,90.8,81,2025-12-04T06:45:00Z,PT15M
9,95,-136,28.6,7,90.1,79,2025-12-04T07:00:00Z,PT15M
9,120,-139,27,7.2,88.7,77,2025-12-04T07:15:00Z,PT15M
9,147,-142,24.7,7.3,86.8,76,2025-12-04T07:30:00Z,PT15M
10,172,-145,23,7.4,84.9,74,2025-12-04T07:45:00Z,PT15M
10,196,-148,21.9,7.5,83.1,73,2025-12-04T08:00:00Z,PT15M
11,217,-152,21.1,7.6,81.2,71,2025-12-04T08:15:00Z,PT15M
11,236,-155,20.6,7.7,79.2,70,2025-12-04T08:30:00Z,PT15M
12,253,-159,20.2,7.7,77.3,69,2025-12-04T08:45:00Z,PT15M
12,267,-162,19.9,7.8,75.4,68,2025-12-04T09:00:00Z,PT15M
12,280,-166,19.3,7.8,73.8,67,2025-12-04T09:15:00Z,PT15M
13,292,-170,18.6,7.8,72.3,67,2025-12-04T09:30:00Z,PT15M
13,301,-173,17.9,7.7,70.9,66,2025-12-04T09:45:00Z,PT15M
13,307,-177,17.2,7.7,69.5,66,2025-12-04T10:00:00Z,PT15M
13,307,179,17.5,7.7,68.3,66,2025-12-04T10:15:00Z,PT15M
14,302,175,18.7,7.6,67.3,66,2025-12-04T10:30:00Z,PT15M
14,293,171,19.9,7.6,66.4,67,2025-12-04T10:45:00Z,PT15M
14,281,168,21.2,7.5,65.4,67,2025-12-04T11:00:00Z,PT15M
14,271,164,21.3,7.5,64.6,68,2025-12-04T11:15:00Z,PT15M
14,263,160,20.2,7.5,64.1,69,2025-12-04T11:30:00Z,PT15M
14,252,157,19.1,7.4,63.6,70,2025-12-04T11:45:00Z,PT15M
14,238,153,18,7.4,63.1,71,2025-12-04T12:00:00Z,PT15M
14,219,150,18.1,7.4,63,72,2025-12-04T12:15:00Z,PT15M
14,194,147,19.5,7.5,63.4,73,2025-12-04T12:30:00Z,PT15M
14,168,143,21.1,7.6,63.9,75,2025-12-04T12:45:00Z,PT15M
14,140,140,23.4,7.7,64.3,77,2025-12-04T13:00:00Z,PT15M
14,114,137,25,7.7,65.3,78,2025-12-04T13:15:00Z,PT15M
14,89,134,25.5,7.7,66.8,80,2025-12-04T13:30:00Z,PT15M
14,65,131,25.9,7.8,68.3,82,2025-12-04T13:45:00Z,PT15M
13,44,129,25.1,7.8,69.9,84,2025-12-04T14:00:00Z,PT15M
13,24,126,24.3,7.8,71.3,86,2025-12-04T14:15:00Z,PT15M
13,7,123,23.8,7.7,72.6,89,2025-12-04T14:30:00Z,PT15M
12,0,120,23.4,7.6,73.9,91,2025-12-04T14:45:00Z,PT15M
12,0,118,23,7.5,75.3,93,2025-12-04T15:00:00Z,PT15M
12,0,115,23,7.5,76.2,96,2025-12-04T15:15:00Z,PT15M
11,0,113,23.4,7.4,76.9,98,2025-12-04T15:30:00Z,PT15M
11,0,110,23.8,7.4,77.5,101,2025-12-04T15:45:00Z,PT15M
11,0,108,24.3,7.3,78.1,103,2025-12-04T16:00:00Z,PT15M
11,0,106,24.5,7.3,78.9,106,2025-12-04T16:15:00Z,PT15M
11,0,103,24.5,7.3,79.6,108,2025-12-04T16:30:00Z,PT15M
11,0,101,24.5,7.3,80.4,111,2025-12-04T16:45:00Z,PT15M
10,0,98,24.5,7.3,81.3,114,2025-12-04T17:00:00Z,PT15M
10,0,96,24.5,7.3,82.2,116,2025-12-04T17:15:00Z,PT15M
10,0,93,24.5,7.4,83.3,119,2025-12-04T17:30:00Z,PT15M
10,0,91,24.5,7.5,84.5,122,2025-12-04T17:45:00Z,PT15M
10,0,88,24.5,7.6,85.6,124,2025-12-04T18:00:00Z,PT15M
10,0,86,24.5,7.7,86.8,127,2025-12-04T18:15:00Z,PT15M
10,0,83,24.5,7.8,88,130,2025-12-04T18:30:00Z,PT15M
10,0,80,24.5,7.9,89.2,132,2025-12-04T18:45:00Z,PT15M
10,0,77,24.5,8,90.4,135,2025-12-04T19:00:00Z,PT15M
10,0,73,24.5,8.1,91.3,138,2025-12-04T19:15:00Z,PT15M
10,0,70,24.5,8.2,91.9,140,2025-12-04T19:30:00Z,PT15M
9,0,66,24.5,8.3,92.5,143,2025-12-04T19:45:00Z,PT15M
9,0,62,24.5,8.4,93.2,145,2025-12-04T20:00:00Z,PT15M
9,0,57,24.7,8.4,93.7,148,2025-12-04T20:15:00Z,PT15M
9,0,52,25.1,8.4,94.2,150,2025-12-04T20:30:00Z,PT15M
9,0,46,25.5,8.5,94.7,152,2025-12-04T20:45:00Z,PT15M
9,0,40,25.9,8.5,95.1,154,2025-12-04T21:00:00Z,PT15M
9,0,32,27.5,8.5,95.5,155,2025-12-04T21:15:00Z,PT15M
9,0,25,30.2,8.5,95.6,156,2025-12-04T21:30:00Z,PT15M
9,0,16,32.9,8.6,95.8,157,2025-12-04T21:45:00Z,PT15M
9,0,7,35.5,8.6,96,158,2025-12-04T22:00:00Z,PT15M
9,0,-2,39.4,8.6,95.7,158,2025-12-04T22:15:00Z,PT15M
9,0,-11,44.3,8.6,95.1,158,2025-12-04T22:30:00Z,PT15M
10,0,-20,49.1,8.7,94.4,157,2025-12-04T22:45:00Z,PT15M
10,0,-29,53.6,8.7,93.8,156,2025-12-04T23:00:00Z,PT15M
10,0,-36,57,8.7,92.8,154,2025-12-04T23:15:00Z,PT15M
10,0,-43,59.4,8.6,91.4,153,2025-12-04T23:30:00Z,PT15M
10,0,-49,61.7,8.6,90,151,2025-12-04T23:45:00Z,PT15M
