air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
25,0,70,0,8.8,35.7,92,2025-08-20T17:30:00Z,PT15M
24,0,67,4,8.8,37.1,95,2025-08-20T17:45:00Z,PT15M
24,0,64,6,8.9,38.6,97,2025-08-20T18:00:00Z,PT15M
23,0,61,7,9,39.9,100,2025-08-20T18:15:00Z,PT15M
23,0,58,7,9.1,40.9,102,2025-08-20T18:30:00Z,PT15M
23,0,55,7,9.2,42,104,2025-08-20T18:45:00Z,PT15M
22,0,52,7,9.3,43,107,2025-08-20T19:00:00Z,PT15M
22,0,49,7,9.5,44,109,2025-08-20T19:15:00Z,PT15M
22,0,46,6,9.6,44.9,111,2025-08-20T19:30:00Z,PT15M
22,0,43,6,9.8,45.9,113,2025-08-20T19:45:00Z,PT15M
22,0,39,6,9.9,46.8,114,2025-08-20T20:00:00Z,PT15M
22,0,36,6,10.1,47.7,116,2025-08-20T20:15:00Z,PT15M
22,0,32,5,10.2,48.6,117,2025-08-20T20:30:00Z,PT15M
21,0,28,4,10.3,49.4,119,2025-08-20T20:45:00Z,PT15M
21,0,24,4,10.4,50.3,120,2025-08-20T21:00:00Z,PT15M
21,0,20,4,10.5,51.1,121,2025-08-20T21:15:00Z,PT15M
21,0,16,4,10.6,51.7,122,2025-08-20T21:30:00Z,PT15M
21,0,11,4,10.6,52.4,122,2025-08-20T21:45:00Z,PT15M
21,0,7,4,10.7,53,123,2025-08-20T22:00:00Z,PT15M
20,0,3,4,10.7,53.7,123,2025-08-20T22:15:00Z,PT15M
20,0,-2,3,10.8,54.4,123,2025-08-20T22:30:00Z,PT15M
20,0,-6,3,10.8,55.1,123,2025-08-20T22:45:00Z,PT15M
20,0,-10,2,10.9,55.8,123,2025-08-20T23:00:00Z,PT15M
20,0,-15,2,10.9,56.4,122,2025-08-20T23:15:00Z,PT15M
20,0,-19,1,11,56.9,121,2025-08-20T23:30:00Z,PT15M
20,0,-23,1,11,57.5,120,2025-08-20T23:45:00Z,PT15M
20,0,-27,0,11.1,58,119,2025-08-21,PT15M
20,0,-31,0,11.1,58.4,118,2025-08-21T00:15:00Z,PT15M
19,0,-35,0,11,58.4,116,2025-08-21T00:30:00Z,PT15M
19,0,-38,0,11,58.5,115,2025-08-21T00:45:00Z,PT15M
19,0,-42,0,10.9,58.6,113,2025-08-21T01:00:00Z,PT15M
19,0,-45,0,10.9,58.7,111,2025-08-21T01:15:00Z,PT15M
19,0,-48,0,10.9,58.9,109,2025-08-21T01:30:00Z,PT15M
19,0,-52,0,10.8,59.1,107,2025-08-21T01:45:00Z,PT15M
19,0,-55,0,10.8,59.3,105,2025-08-21T02:00:00Z,PT15M
19,0,-58,0,10.8,59.3,103,2025-08-21T02:15:00Z,PT15M
19,0,-61,0,10.7,59.2,101,2025-08-21T02:30:00Z,PT15M
19,0,-63,0,10.6,59.1,98,2025-08-21T02:45:00Z,PT15M
19,0,-66,0,10.5,59,96,2025-08-21T03:00:00Z,PT15M
19,0,-69,0,10.5,58.7,93,2025-08-21T03:15:00Z,PT15M
19,0,-71,0,10.5,58.2,91,2025-08-21T03:30:00Z,PT15M
19,14,-74,0,10.4,57.7,88,2025-08-21T03:45:00Z,PT15M
19,40,-77,0,10.4,57.3,86,2025-08-21T04:00:00Z,PT15M
20,73,-79,0,10.4,55.7,83,2025-08-21T04:15:00Z,PT15M
20,112,-82,1,10.4,53,80,2025-08-21T04:30:00Z,PT15M
21,153,-84,1,10.5,50.4,78,2025-08-21T04:45:00Z,PT15M
22,197,-87,1,10.5,48,75,2025-08-21T05:00:00Z,PT15M
23,242,-89,1,10.5,45.5,72,2025-08-21T05:15:00Z,PT15M
24,289,-92,1,10.4,43,70,2025-08-21T05:30:00Z,PT15M
24,336,-95,0,10.3,40.6,67,2025-08-21T05:45:00Z,PT15M
25,383,-98,0,10.2,38.3,64,2025-08-21T06:00:00Z,PT15M
26,429,-100,0,10.1,36.3,62,2025-08-21T06:15:00Z,PT15M
27,473,-103,0,10,34.5,59,2025-08-21T06:30:00Z,PT15M
28,515,-106,0,9.9,32.8,56,2025-08-21T06:45:00Z,PT15M
28,556,-110,0,9.8,31.2,54,2025-08-21T07:00:00Z,PT15M
29,595,-113,0,9.7,29.8,51,2025-08-21T07:15:00Z,PT15M
30,632,-116,0,9.6,28.5,49,2025-08-21T07:30:00Z,PT15M
30,667,-120,0,9.4,27.2,46,2025-08-21T07:45:00Z,PT15M
31,699,-124,0,9.3,26,44,2025-08-21T08:00:00Z,PT15M
32,729,-129,0,9,24.8,42,2025-08-21T08:15:00Z,PT15M
32,756,-133,0,8.7,23.7,40,2025-08-21T08:30:00Z,PT15M
32,780,-138,0,8.4,22.5,38,2025-08-21T08:45:00Z,PT15M
33,801,-144,0,8.1,21.5,36,2025-08-21T09:00:00Z,PT15M
33,819,-149,0,7.8,20.6,35,2025-08-21T09:15:00Z,PT15M
34,833,-155,0,7.6,19.9,34,2025-08-21T09:30:00Z,PT15M
34,844,-162,0,7.3,19.3,33,2025-08-21T09:45:00Z,PT15M
34,851,-169,0,7.1,18.6,32,2025-08-21T10:00:00Z,PT15M
35,855,-176,0,6.9,18,32,2025-08-21T10:15:00Z,PT15M
35,855,177,0,6.7,17.5,32,2025-08-21T10:30:00Z,PT15M
35,851,170,0,6.4,17,32,2025-08-21T10:45:00Z,PT15M
36,844,164,0,6.2,16.4,32,2025-08-21T11:00:00Z,PT15M
36,833,157,0,6,16.1,33,2025-08-21T11:15:00Z,PT15M
36,818,151,0,5.8,15.8,35,2025-08-21T11:30:00Z,PT15M
36,800,145,0,5.7,15.6,36,2025-08-21T11:45:00Z,PT15M
36,779,140,0,5.5,15.4,38,2025-08-21T12:00:00Z,PT15M
36,755,135,0,5.4,15.3,39,2025-08-21T12:15:00Z,PT15M
36,729,130,0,5.5,15.3,41,2025-08-21T12:30:00Z,PT15M
36,700,125,0,5.5,15.3,44,2025-08-21T12:45:00Z,PT15M
36,668,121,0,5.6,15.4,46,2025-08-21T13:00:00Z,PT15M
36,633,117,0,5.6,15.4,48,2025-08-21T13:15:00Z,PT15M
36,596,114,0,5.7,15.5,51,2025-08-21T13:30:00Z,PT15M
36,557,110,0,5.7,15.5,53,2025-08-21T13:45:00Z,PT15M
36,516,107,0,5.8,15.6,56,2025-08-21T14:00:00Z,PT15M
36,473,104,0,5.8,15.7,58,2025-08-21T14:15:00Z,PT15M
36,429,101,0,5.9,15.8,61,2025-08-21T14:30:00Z,PT15M
36,384,98,0,6,16,64,2025-08-21T14:45:00Z,PT15M
36,338,96,0,6.1,16.1,66,2025-08-21T15:00:00Z,PT15M
35,292,93,0,6.2,16.4,69,2025-08-21T15:15:00Z,PT15M
35,246,90,0,6.4,16.9,72,2025-08-21T15:30:00Z,PT15M
35,200,88,0,6.5,17.4,74,2025-08-21T15:45:00Z,PT15M
34,156,85,0,6.7,17.9,77,2025-08-21T16:00:00Z,PT15M
34,114,83,0,6.8,18.6,80,2025-08-21T16:15:00Z,PT15M
33,75,80,1,6.7,19.6,82,2025-08-21T16:30:00Z,PT15M
32,42,77,1,6.6,20.6,85,2025-08-21T16:45:00Z,PT15M
31,17,75,2,6.4,21.7,88,2025-08-21T17:00:00Z,PT15M
30,1,72,2,6.7,23.2,90,2025-08-21T17:15:00Z,PT15M
29,0,70,2,7.3,25.1,93,2025-08-21T17:30:00Z,PT15M
29,0,67,2,8,27.1,95,2025-08-21T17:45:00Z,PT15M
28,0,64,2,8.6,29.4,98,2025-08-21T18:00:00Z,PT15M
28,0,61,2,9.1,31.2,100,2025-08-21T18:15:00Z,PT15M
27,0,59,3,9.5,32.6,102,2025-08-21T18:30:00Z,PT15M
27,0,56,3,9.8,34,105,2025-08-21T18:45:00Z,PT15M
27,0,53,4,10.2,35.5,107,2025-08-21T19:00:00Z,PT15M
26,0,49,4,10.5,36.6,109,2025-08-21T19:15:00Z,PT15M
26,0,46,4,10.6,37.5,111,2025-08-21T19:30:00Z,PT15M
26,0,43,4,10.8,38.4,113,2025-08-21T19:45:00Z,PT15M
26,0,39,4,10.9,39.3,115,2025-08-21T20:00:00Z,PT15M
26,0,36,4,11,39.7,116,2025-08-21T20:15:00Z,PT15M
26,0,32,3,10.8,39.6,118,2025-08-21T20:30:00Z,PT15M
