air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
18,197,-77,21,14.3,78.6,70,2025-06-10T04:45:00Z,PT15M
18,229,-80,22,14.2,77.9,67,2025-06-10T05:00:00Z,PT15M
18,250,-82,26,14,76.7,65,2025-06-10T05:15:00Z,PT15M
18,251,-84,34,13.8,75.1,62,2025-06-10T05:30:00Z,PT15M
18,266,-87,38,13.5,73.5,59,2025-06-10T05:45:00Z,PT15M
18,274,-89,42,13.3,72,57,2025-06-10T06:00:00Z,PT15M
19,284,-92,45,13.1,70.7,54,2025-06-10T06:15:00Z,PT15M
19,299,-95,46,13,69.6,51,2025-06-10T06:30:00Z,PT15M
19,312,-98,48,12.9,68.5,49,2025-06-10T06:45:00Z,PT15M
19,328,-101,48,12.8,67.4,46,2025-06-10T07:00:00Z,PT15M
19,348,-104,48,12.7,66.2,43,2025-06-10T07:15:00Z,PT15M
19,371,-107,48,12.6,65,41,2025-06-10T07:30:00Z,PT15M
20,397,-111,46,12.5,63.8,38,2025-06-10T07:45:00Z,PT15M
20,425,-115,45,12.4,62.6,36,2025-06-10T08:00:00Z,PT15M
20,460,-119,42,12.4,61.7,33,2025-06-10T08:15:00Z,PT15M
20,503,-124,39,12.5,61,31,2025-06-10T08:30:00Z,PT15M
20,546,-130,35,12.5,60.4,29,2025-06-10T08:45:00Z,PT15M
21,589,-136,32,12.6,59.7,27,2025-06-10T09:00:00Z,PT15M
21,627,-143,29,12.6,58.9,25,2025-06-10T09:15:00Z,PT15M
21,661,-150,26,12.6,57.9,24,2025-06-10T09:30:00Z,PT15M
22,693,-158,23,12.7,57,22,2025-06-10T09:45:00Z,PT15M
22,722,-167,20,12.7,56,22,2025-06-10T10:00:00Z,PT15M
22,738,-177,19,12.7,55,21,2025-06-10T10:15:00Z,PT15M
22,741,174,19,12.7,53.9,21,2025-06-10T10:30:00Z,PT15M
23,740,164,18,12.6,52.9,22,2025-06-10T10:45:00Z,PT15M
23,737,156,18,12.6,51.8,23,2025-06-10T11:00:00Z,PT15M
23,722,147,19,12.6,50.9,24,2025-06-10T11:15:00Z,PT15M
24,696,140,21,12.6,50.2,26,2025-06-10T11:30:00Z,PT15M
24,668,134,22,12.6,49.4,27,2025-06-10T11:45:00Z,PT15M
24,638,128,24,12.6,48.7,29,2025-06-10T12:00:00Z,PT15M
24,614,122,25,12.6,48.2,32,2025-06-10T12:15:00Z,PT15M
24,596,118,25,12.7,47.9,34,2025-06-10T12:30:00Z,PT15M
25,574,114,25,12.7,47.6,36,2025-06-10T12:45:00Z,PT15M
25,551,110,25,12.8,47.4,39,2025-06-10T13:00:00Z,PT15M
25,526,106,25,12.8,47.2,42,2025-06-10T13:15:00Z,PT15M
25,501,103,25,12.8,47,44,2025-06-10T13:30:00Z,PT15M
25,475,100,25,12.8,46.9,47,2025-06-10T13:45:00Z,PT15M
25,447,97,25,12.8,46.7,49,2025-06-10T14:00:00Z,PT15M
25,420,94,24,12.8,47,52,2025-06-10T14:15:00Z,PT15M
25,392,91,23,12.9,47.5,55,2025-06-10T14:30:00Z,PT15M
25,361,89,23,12.9,48.1,58,2025-06-10T14:45:00Z,PT15M
24,329,86,23,13,48.7,60,2025-06-10T15:00:00Z,PT15M
24,296,84,22,13.1,49.8,63,2025-06-10T15:15:00Z,PT15M
24,264,81,22,13.2,51.4,66,2025-06-10T15:30:00Z,PT15M
23,230,79,22,13.2,53.1,68,2025-06-10T15:45:00Z,PT15M
23,197,76,22,13.4,54.8,71,2025-06-10T16:00:00Z,PT15M
22,163,74,22,13.4,56.4,73,2025-06-10T16:15:00Z,PT15M
22,130,71,22,13.4,57.7,76,2025-06-10T16:30:00Z,PT15M
22,98,69,24,13.3,59,79,2025-06-10T16:45:00Z,PT15M
21,69,67,25,13.3,60.4,81,2025-06-10T17:00:00Z,PT15M
21,44,64,26,13.2,61.3,83,2025-06-10T17:15:00Z,PT15M
20,24,62,26,12.9,62,86,2025-06-10T17:30:00Z,PT15M
20,9,59,26,12.6,62.6,88,2025-06-10T17:45:00Z,PT15M
20,0,57,26,12.3,63.2,90,2025-06-10T18:00:00Z,PT15M
19,0,54,26,12.2,63.6,93,2025-06-10T18:15:00Z,PT15M
19,0,51,26,12.1,63.9,95,2025-06-10T18:30:00Z,PT15M
19,0,48,26,12,64.2,97,2025-06-10T18:45:00Z,PT15M
19,0,46,26,11.9,64.5,99,2025-06-10T19:00:00Z,PT15M
19,0,43,26,11.8,64.7,101,2025-06-10T19:15:00Z,PT15M
18,0,40,26,11.8,64.7,103,2025-06-10T19:30:00Z,PT15M
18,0,36,26,11.6,64.8,104,2025-06-10T19:45:00Z,PT15M
18,0,33,26,11.5,64.9,106,2025-06-10T20:00:00Z,PT15M
18,0,30,26,11.5,65,107,2025-06-10T20:15:00Z,PT15M
18,0,27,26,11.4,65.2,108,2025-06-10T20:30:00Z,PT15M
18,0,23,26,11.3,65.4,110,2025-06-10T20:45:00Z,PT15M
18,0,20,26,11.2,65.6,111,2025-06-10T21:00:00Z,PT15M
18,0,16,26,11.2,66,111,2025-06-10T21:15:00Z,PT15M
18,0,12,26,11.2,66.5,112,2025-06-10T21:30:00Z,PT15M
17,0,9,25,11.1,67,112,2025-06-10T21:45:00Z,PT15M
17,0,5,25,11.1,67.5,113,2025-06-10T22:00:00Z,PT15M
17,0,1,24,11.1,68.1,113,2025-06-10T22:15:00Z,PT15M
17,0,-3,24,11.1,68.8,113,2025-06-10T22:30:00Z,PT15M
17,0,-6,24,11.1,69.4,113,2025-06-10T22:45:00Z,PT15M
17,0,-10,24,11.1,70.1,112,2025-06-10T23:00:00Z,PT15M
16,0,-14,24,11.1,70.4,112,2025-06-10T23:15:00Z,PT15M
16,0,-17,24,11.1,70.2,111,2025-06-10T23:30:00Z,PT15M
16,0,-21,23,11,70.1,110,2025-06-10T23:45:00Z,PT15M
16,0,-24,23,11,70,109,2025-06-11,PT15M
17,0,-28,23,11,69.4,108,2025-06-11T00:15:00Z,PT15M
17,0,-31,23,10.8,68.3,107,2025-06-11T00:30:00Z,PT15M
17,0,-34,24,10.8,67.2,105,2025-06-11T00:45:00Z,PT15M
17,0,-37,24,10.6,66.1,104,2025-06-11T01:00:00Z,PT15M
17,0,-41,24,10.5,65.1,102,2025-06-11T01:15:00Z,PT15M
17,0,-44,24,10.4,64.3,100,2025-06-11T01:30:00Z,PT15M
17,0,-46,23,10.3,63.5,98,2025-06-11T01:45:00Z,PT15M
17,0,-49,23,10.2,62.6,96,2025-06-11T02:00:00Z,PT15M
17,0,-52,23,10.1,62,94,2025-06-11T02:15:00Z,PT15M
17,0,-55,22,10,61.6,92,2025-06-11T02:30:00Z,PT15M
18,2,-57,22,9.9,61.2,90,2025-06-11T02:45:00Z,PT15M
18,15,-60,21,9.8,60.8,87,2025-06-11T03:00:00Z,PT15M
18,33,-63,21,9.9,60.7,85,2025-06-11T03:15:00Z,PT15M
18,57,-65,22,10,60.8,83,2025-06-11T03:30:00Z,PT15M
18,85,-67,21,10.2,60.9,80,2025-06-11T03:45:00Z,PT15M
18,117,-70,19,10.3,61.1,78,2025-06-11T04:00:00Z,PT15M
18,155,-72,17,10.5,60.6,75,2025-06-11T04:15:00Z,PT15M
