air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
36,720,133,10.1,7.6,17.2,37,2026-08-11T12:15:00Z,PT15M
36,725,128,6.4,7.4,17,39,2026-08-11T12:30:00Z,PT15M
37,714,123,4.5,7.4,16.8,41,2026-08-11T12:45:00Z,PT15M
37,694,119,3.1,7.2,16.5,43,2026-08-11T13:00:00Z,PT15M
37,669,115,1.9,7.1,16.4,46,2026-08-11T13:15:00Z,PT15M
37,639,112,1.2,7,16.2,48,2026-08-11T13:30:00Z,PT15M
37,601,108,1.2,6.9,16,51,2026-08-11T13:45:00Z,PT15M
37,561,105,1.4,6.8,15.9,53,2026-08-11T14:00:00Z,PT15M
37,519,102,1.5,6.7,15.8,56,2026-08-11T14:15:00Z,PT15M
37,477,99,1.5,6.6,15.8,58,2026-08-11T14:30:00Z,PT15M
37,434,96,1.4,6.5,15.8,61,2026-08-11T14:45:00Z,PT15M
37,390,93,1.3,6.4,15.7,64,2026-08-11T15:00:00Z,PT15M
36,345,91,1.1,6.4,15.8,66,2026-08-11T15:15:00Z,PT15M
36,300,88,1,6.4,16,69,2026-08-11T15:30:00Z,PT15M
36,254,86,0.8,6.3,16.2,72,2026-08-11T15:45:00Z,PT15M
36,209,83,0.5,6.3,16.4,75,2026-08-11T16:00:00Z,PT15M
35,166,81,0,6.4,17,77,2026-08-11T16:15:00Z,PT15M
34,123,78,0,6.4,18.2,80,2026-08-11T16:30:00Z,PT15M
33,84,76,0,6.6,19.4,82,2026-08-11T16:45:00Z,PT15M
32,48,73,0,6.7,20.7,85,2026-08-11T17:00:00Z,PT15M
31,19,70,0,6.8,21.9,88,2026-08-11T17:15:00Z,PT15M
30,1,68,0,6.8,23,90,2026-08-11T17:30:00Z,PT15M
30,0,65,0,7,24.2,93,2026-08-11T17:45:00Z,PT15M
29,0,63,0,7,25.4,95,2026-08-11T18:00:00Z,PT15M
28,0,60,0,7.1,26.5,97,2026-08-11T18:15:00Z,PT15M
28,0,57,0,7.1,27.3,100,2026-08-11T18:30:00Z,PT15M
27,0,54,0,7.2,28.1,102,2026-08-11T18:45:00Z,PT15M
27,0,51,0,7.2,28.9,104,2026-08-11T19:00:00Z,PT15M
26,0,48,0,7.3,29.9,106,2026-08-11T19:15:00Z,PT15M
26,0,45,0,7.5,31.1,108,2026-08-11T19:30:00Z,PT15M
26,0,42,0,7.8,32.4,110,2026-08-11T19:45:00Z,PT15M
25,0,38,0,8,33.7,112,2026-08-11T20:00:00Z,PT15M
25,0,35,0,8.1,34.7,113,2026-08-11T20:15:00Z,PT15M
24,0,31,0,8.2,35.5,115,2026-08-11T20:30:00Z,PT15M
24,0,27,0,8.2,36.3,116,2026-08-11T20:45:00Z,PT15M
24,0,24,0,8.3,37.2,117,2026-08-11T21:00:00Z,PT15M
24,0,20,0,8.3,37.7,118,2026-08-11T21:15:00Z,PT15M
23,0,16,0,8.3,38,119,2026-08-11T21:30:00Z,PT15M
23,0,11,0,8.2,38.3,120,2026-08-11T21:45:00Z,PT15M
23,0,7,0,8.2,38.6,120,2026-08-11T22:00:00Z,PT15M
23,0,3,0,8.2,38.8,120,2026-08-11T22:15:00Z,PT15M
23,0,-1,0,8.1,38.8,120,2026-08-11T22:30:00Z,PT15M
23,0,-5,0,8,38.8,120,2026-08-11T22:45:00Z,PT15M
23,0,-9,0,7.9,38.9,120,2026-08-11T23:00:00Z,PT15M
23,0,-13,0,7.9,38.9,119,2026-08-11T23:15:00Z,PT15M
23,0,-17,0,7.9,39,119,2026-08-11T23:30:00Z,PT15M
22,0,-21,0,7.8,39.2,118,2026-08-11T23:45:00Z,PT15M
22,0,-25,0,7.8,39.3,117,2026-08-12,PT15M
22,0,-29,0,7.8,39.4,115,2026-08-12T00:15:00Z,PT15M
22,0,-33,0,7.8,39.7,114,2026-08-12T00:30:00Z,PT15M
22,0,-36,0,7.7,39.9,113,2026-08-12T00:45:00Z,PT15M
22,0,-40,0,7.7,40.2,111,2026-08-12T01:00:00Z,PT15M
22,0,-43,0,7.7,40.4,109,2026-08-12T01:15:00Z,PT15M
22,0,-46,0,7.8,40.7,107,2026-08-12T01:30:00Z,PT15M
22,0,-50,0,7.9,40.9,105,2026-08-12T01:45:00Z,PT15M
22,0,-53,0,8,41.2,103,2026-08-12T02:00:00Z,PT15M
22,0,-56,0,8.2,42.3,101,2026-08-12T02:15:00Z,PT15M
21,0,-58,0,8.5,44.2,99,2026-08-12T02:30:00Z,PT15M
21,0,-61,0,8.8,46.3,96,2026-08-12T02:45:00Z,PT15M
20,0,-64,0,9.1,48.4,94,2026-08-12T03:00:00Z,PT15M
20,0,-67,0,9.5,50,92,2026-08-12T03:15:00Z,PT15M
21,6,-69,0,10,50.9,89,2026-08-12T03:30:00Z,PT15M
21,29,-72,0,10.5,51.8,86,2026-08-12T03:45:00Z,PT15M
21,59,-74,0,11,52.7,84,2026-08-12T04:00:00Z,PT15M
21,94,-77,0,11.5,53,81,2026-08-12T04:15:00Z,PT15M
22,134,-79,0,12,52.5,79,2026-08-12T04:30:00Z,PT15M
23,177,-82,0,12.5,52.1,76,2026-08-12T04:45:00Z,PT15M
24,221,-84,0,13,51.7,73,2026-08-12T05:00:00Z,PT15M
24,266,-87,0,13.2,50.6,71,2026-08-12T05:15:00Z,PT15M
25,311,-90,0,13.3,48.8,68,2026-08-12T05:30:00Z,PT15M
25,357,-92,0,13.3,47.1,65,2026-08-12T05:45:00Z,PT15M
26,402,-95,0,13.4,45.5,63,2026-08-12T06:00:00Z,PT15M
27,446,-98,0,13.3,43.8,60,2026-08-12T06:15:00Z,PT15M
27,489,-101,0,13.2,42.1,57,2026-08-12T06:30:00Z,PT15M
28,531,-104,0,13.1,40.5,55,2026-08-12T06:45:00Z,PT15M
28,572,-107,0,13,39,52,2026-08-12T07:00:00Z,PT15M
29,610,-110,0,12.8,37.4,49,2026-08-12T07:15:00Z,PT15M
29,647,-113,0,12.6,35.8,47,2026-08-12T07:30:00Z,PT15M
30,681,-117,0,12.5,34.3,45,2026-08-12T07:45:00Z,PT15M
30,713,-121,0,12.3,32.9,42,2026-08-12T08:00:00Z,PT15M
31,742,-126,0,12.1,31.5,40,2026-08-12T08:15:00Z,PT15M
31,769,-130,0,11.8,30.1,38,2026-08-12T08:30:00Z,PT15M
32,792,-135,0,11.6,28.8,36,2026-08-12T08:45:00Z,PT15M
33,813,-141,0,11.3,27.5,34,2026-08-12T09:00:00Z,PT15M
33,830,-147,0,11.1,26.4,32,2026-08-12T09:15:00Z,PT15M
33,844,-153,0,10.9,25.4,31,2026-08-12T09:30:00Z,PT15M
34,855,-160,0,10.7,24.5,30,2026-08-12T09:45:00Z,PT15M
34,862,-167,0,10.5,23.6,29,2026-08-12T10:00:00Z,PT15M
