period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-21T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T11:00:00Z,10.0,-138.0,48.3,5.7,397.0,PT60M,73.1,40.0
2026-04-21T12:00:00Z,10.0,-161.0,46.4,5.5,450.0,PT60M,72.6,34.0
2026-04-21T13:00:00Z,10.0,172.0,46.0,5.2,460.0,PT60M,72.6,33.0
2026-04-21T14:00:00Z,10.0,147.0,52.8,5.2,382.0,PT60M,71.4,37.0
2026-04-21T15:00:00Z,10.0,127.0,53.0,5.2,333.0,PT60M,70.2,44.0
2026-04-21T16:00:00Z,10.0,112.0,55.5,4.9,252.0,PT60M,70.6,53.0
2026-04-21T17:00:00Z,10.0,100.0,60.4,4.8,155.0,PT60M,71.0,64.0
2026-04-21T18:00:00Z,10.0,89.0,64.2,4.8,74.0,PT60M,72.0,74.0
2026-04-21T19:00:00Z,9.0,79.0,67.6,4.7,15.0,PT60M,73.7,85.0
2026-04-21T20:00:00Z,9.0,68.0,65.0,4.5,0.0,PT60M,74.2,95.0
2026-04-21T21:00:00Z,9.0,57.0,65.0,4.4,0.0,PT60M,74.4,105.0
2026-04-21T22:00:00Z,9.0,44.0,65.0,4.4,0.0,PT60M,75.2,113.0
2026-04-21T23:00:00Z,8.0,29.0,65.0,4.4,0.0,PT60M,75.9,120.0
2026-04-22,8.0,12.0,65.0,4.7,0.0,PT60M,78.1,123.0
2026-04-22T01:00:00Z,8.0,-5.0,65.6,5.1,0.0,PT60M,81.6,124.0
2026-04-22T02:00:00Z,8.0,-22.0,66.1,5.3,0.0,PT60M,84.2,121.0
2026-04-22T03:00:00Z,8.0,-38.0,66.6,5.3,0.0,PT60M,84.5,116.0
2026-04-22T04:00:00Z,8.0,-52.0,67.1,5.1,0.0,PT60M,84.2,108.0
2026-04-22T05:00:00Z,7.0,-64.0,66.6,5.0,0.0,PT60M,84.2,99.0
2026-04-22T06:00:00Z,7.0,-74.0,66.1,4.9,5.0,PT60M,84.2,89.0
2026-04-22T07:00:00Z,7.0,-85.0,67.3,5.1,46.0,PT60M,85.3,79.0
2026-04-22T08:00:00Z,7.0,-95.0,66.7,5.4,109.0,PT60M,87.1,68.0
2026-04-22T09:00:00Z,7.0,-107.0,65.0,5.6,179.0,PT60M,89.6,57.0
2026-04-22T10:00:00Z,7.0,-120.0,63.6,5.9,244.0,PT60M,90.8,48.0
2026-04-22T11:00:00Z,7.0,-138.0,63.8,6.0,286.0,PT60M,90.5,39.0
2026-04-22T12:00:00Z,8.0,-161.0,62.6,6.1,321.0,PT60M,90.8,34.0
