period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-19T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T15:00:00Z,31.0,127.0,5.6,10.8,670.0,PT60M,28.7,42.0
2026-08-19T16:00:00Z,31.0,112.0,0.4,10.7,577.0,PT60M,29.2,51.0
2026-08-19T17:00:00Z,30.0,99.0,0.9,10.8,413.0,PT60M,30.1,62.0
2026-08-19T18:00:00Z,30.0,89.0,1.5,10.9,234.0,PT60M,30.6,72.0
2026-08-19T19:00:00Z,28.0,78.0,3.2,11.0,72.0,PT60M,34.1,83.0
2026-08-19T20:00:00Z,26.0,68.0,3.3,10.9,1.0,PT60M,39.7,93.0
2026-08-19T21:00:00Z,24.0,57.0,3.3,11.4,0.0,PT60M,45.7,103.0
2026-08-19T22:00:00Z,22.0,44.0,4.2,12.5,0.0,PT60M,53.6,111.0
2026-08-19T23:00:00Z,22.0,30.0,3.3,13.2,0.0,PT60M,59.0,118.0
2026-08-20,21.0,14.0,2.4,13.2,0.0,PT60M,60.3,122.0
2026-08-20T01:00:00Z,21.0,-4.0,1.5,13.0,0.0,PT60M,60.4,123.0
2026-08-20T02:00:00Z,21.0,-21.0,0.0,13.0,0.0,PT60M,61.2,120.0
2026-08-20T03:00:00Z,21.0,-36.0,0.0,13.0,0.0,PT60M,62.3,115.0
2026-08-20T04:00:00Z,20.0,-50.0,0.0,12.9,0.0,PT60M,64.1,108.0
2026-08-20T05:00:00Z,19.0,-62.0,0.0,12.8,0.0,PT60M,65.9,99.0
2026-08-20T06:00:00Z,20.0,-73.0,0.0,12.8,15.0,PT60M,64.8,89.0
2026-08-20T07:00:00Z,22.0,-83.0,0.0,12.5,139.0,PT60M,56.3,79.0
2026-08-20T08:00:00Z,25.0,-93.0,0.0,12.1,317.0,PT60M,44.0,68.0
2026-08-20T09:00:00Z,29.0,-105.0,0.0,11.4,495.0,PT60M,34.0,57.0
2026-08-20T10:00:00Z,32.0,-118.0,0.0,10.3,649.0,PT60M,26.5,47.0
2026-08-20T11:00:00Z,34.0,-136.0,0.0,9.2,766.0,PT60M,21.5,39.0
2026-08-20T12:00:00Z,36.0,-159.0,0.0,8.4,835.0,PT60M,18.8,33.0
2026-08-20T13:00:00Z,37.0,174.0,0.0,8.0,851.0,PT60M,17.2,32.0
2026-08-20T14:00:00Z,38.0,148.0,0.0,7.6,812.0,PT60M,16.1,35.0
2026-08-20T15:00:00Z,38.0,128.0,0.0,7.2,722.0,PT60M,15.3,42.0
2026-08-20T16:00:00Z,38.0,112.0,0.0,7.0,588.0,PT60M,14.9,52.0
2026-08-20T17:00:00Z,38.0,100.0,0.0,6.8,421.0,PT60M,14.8,62.0
2026-08-20T18:00:00Z,37.0,89.0,0.0,7.0,240.0,PT60M,15.7,73.0
2026-08-20T19:00:00Z,34.0,79.0,0.0,8.5,73.0,PT60M,21.1,83.0
2026-08-20T20:00:00Z,30.0,68.0,0.0,10.6,1.0,PT60M,30.8,94.0
2026-08-20T21:00:00Z,27.0,57.0,0.0,11.8,0.0,PT60M,38.3,103.0
2026-08-20T22:00:00Z,26.0,44.0,0.0,11.9,0.0,PT60M,41.7,112.0
2026-08-20T23:00:00Z,25.0,30.0,0.0,11.7,0.0,PT60M,43.3,118.0
2026-08-21,24.0,14.0,0.0,11.8,0.0,PT60M,45.2,122.0
2026-08-21T01:00:00Z,24.0,-4.0,0.0,11.7,0.0,PT60M,46.4,123.0
2026-08-21T02:00:00Z,24.0,-21.0,0.0,11.5,0.0,PT60M,46.7,121.0
2026-08-21T03:00:00Z,23.0,-36.0,0.0,11.2,0.0,PT60M,46.6,116.0
2026-08-21T04:00:00Z,23.0,-50.0,0.0,10.9,0.0,PT60M,47.6,108.0
2026-08-21T05:00:00Z,22.0,-62.0,0.0,11.0,0.0,PT60M,50.7,99.0
2026-08-21T06:00:00Z,21.0,-73.0,0.0,11.2,13.0,PT60M,53.2,89.0
2026-08-21T07:00:00Z,23.0,-83.0,0.0,11.2,133.0,PT60M,47.8,79.0
2026-08-21T08:00:00Z,27.0,-93.0,0.0,10.3,311.0,PT60M,35.8,68.0
