period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T12:00:00Z,0.0,-169.0,0.1,-10.7,378.0,PT60M,43.1,68.0
2025-12-31T13:00:00Z,1.0,176.0,0.3,-10.6,390.0,PT60M,41.3,67.0
2025-12-31T14:00:00Z,2.0,162.0,0.0,-10.8,349.0,PT60M,39.7,69.0
2025-12-31T15:00:00Z,2.0,148.0,0.0,-10.6,257.0,PT60M,40.1,74.0
2025-12-31T16:00:00Z,1.0,136.0,0.0,-9.8,130.0,PT60M,44.6,81.0
2025-12-31T17:00:00Z,-1.0,125.0,0.0,-9.1,18.0,PT60M,52.1,89.0
2025-12-31T18:00:00Z,-2.0,114.0,0.0,-8.6,0.0,PT60M,58.7,98.0
2025-12-31T19:00:00Z,-2.0,105.0,0.0,-8.6,0.0,PT60M,60.6,108.0
2025-12-31T20:00:00Z,-2.0,95.0,0.0,-8.8,0.0,PT60M,60.6,119.0
2025-12-31T21:00:00Z,-2.0,85.0,0.0,-9.0,0.0,PT60M,60.5,130.0
2025-12-31T22:00:00Z,-2.0,72.0,0.0,-9.0,0.0,PT60M,60.5,140.0
2025-12-31T23:00:00Z,-2.0,54.0,0.0,-9.0,0.0,PT60M,61.0,150.0
2026-01-01,-3.0,27.0,0.0,-8.9,0.0,PT60M,62.2,157.0
2026-01-01T01:00:00Z,-3.0,-9.0,0.0,-8.7,0.0,PT60M,63.8,159.0
2026-01-01T02:00:00Z,-3.0,-42.0,0.0,-8.6,0.0,PT60M,64.3,154.0
2026-01-01T03:00:00Z,-3.0,-63.0,0.0,-8.7,0.0,PT60M,62.4,146.0
2026-01-01T04:00:00Z,-2.0,-78.0,0.0,-9.1,0.0,PT60M,60.1,135.0
2026-01-01T05:00:00Z,-3.0,-90.0,0.0,-9.5,0.0,PT60M,59.1,125.0
2026-01-01T06:00:00Z,-3.0,-100.0,0.0,-9.8,0.0,PT60M,59.4,114.0
2026-01-01T07:00:00Z,-3.0,-109.0,0.0,-9.7,0.0,PT60M,61.3,104.0
2026-01-01T08:00:00Z,-4.0,-119.0,0.0,-9.6,0.0,PT60M,62.9,94.0
