period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-03T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T12:00:00Z,8.0,-169.0,91.5,4.7,53.0,PT60M,81.3,48.0
2025-10-03T13:00:00Z,8.0,171.0,87.4,5.3,78.0,PT60M,82.0,48.0
2025-10-03T14:00:00Z,9.0,152.0,86.4,6.3,78.0,PT60M,83.2,52.0
2025-10-03T15:00:00Z,10.0,135.0,83.8,7.3,76.0,PT60M,85.9,58.0
2025-10-03T16:00:00Z,9.0,121.0,81.1,7.6,62.0,PT60M,91.0,66.0
2025-10-03T17:00:00Z,8.0,109.0,81.7,7.6,30.0,PT60M,94.7,76.0
2025-10-03T18:00:00Z,9.0,98.0,83.6,7.8,4.0,PT60M,95.4,87.0
2025-10-03T19:00:00Z,9.0,88.0,80.8,8.2,0.0,PT60M,95.1,97.0
2025-10-03T20:00:00Z,9.0,77.0,81.1,8.4,0.0,PT60M,95.1,108.0
2025-10-03T21:00:00Z,9.0,65.0,80.8,8.0,0.0,PT60M,95.0,118.0
2025-10-03T22:00:00Z,8.0,51.0,80.0,6.9,0.0,PT60M,93.7,127.0
2025-10-03T23:00:00Z,7.0,33.0,79.6,6.0,0.0,PT60M,92.4,135.0
2025-10-04,7.0,12.0,78.8,5.8,0.0,PT60M,92.1,139.0
2025-10-04T01:00:00Z,7.0,-10.0,78.4,5.8,0.0,PT60M,91.8,139.0
2025-10-04T02:00:00Z,7.0,-32.0,78.4,5.6,0.0,PT60M,91.1,135.0
2025-10-04T03:00:00Z,7.0,-50.0,77.9,5.3,0.0,PT60M,90.5,128.0
2025-10-04T04:00:00Z,7.0,-64.0,77.9,5.3,0.0,PT60M,90.5,119.0
2025-10-04T05:00:00Z,7.0,-76.0,77.5,5.4,0.0,PT60M,90.2,109.0
2025-10-04T06:00:00Z,7.0,-87.0,76.2,5.5,0.0,PT60M,89.9,98.0
2025-10-04T07:00:00Z,7.0,-98.0,76.2,5.7,6.0,PT60M,89.6,88.0
2025-10-04T08:00:00Z,8.0,-108.0,72.9,5.8,46.0,PT60M,88.1,77.0
2025-10-04T09:00:00Z,8.0,-120.0,69.5,6.1,103.0,PT60M,86.0,67.0
2025-10-04T10:00:00Z,9.0,-134.0,66.3,6.2,163.0,PT60M,84.9,59.0
2025-10-04T11:00:00Z,9.0,-150.0,64.6,6.2,210.0,PT60M,82.4,52.0
