period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-07-22T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-07-22T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-07-22T21:00:00Z,28.0,53.0,21.0,15.4,0.0,PT1H,45.8,97.0
2025-07-22T22:00:00Z,27.0,41.0,19.0,15.5,0.0,PT1H,49.8,105.0
2025-07-22T23:00:00Z,26.0,27.0,19.0,15.4,0.0,PT1H,52.7,111.0
2025-07-23,25.0,13.0,16.0,15.1,0.0,PT1H,53.7,114.0
2025-07-23T01:00:00Z,24.0,-3.0,12.0,14.5,0.0,PT1H,53.5,115.0
2025-07-23T02:00:00Z,24.0,-18.0,8.0,13.9,0.0,PT1H,55.0,113.0
2025-07-23T03:00:00Z,23.0,-32.0,8.0,13.9,0.0,PT1H,57.2,109.0
2025-07-23T04:00:00Z,23.0,-45.0,9.0,14.5,0.0,PT1H,58.8,102.0
2025-07-23T05:00:00Z,23.0,-56.0,9.0,15.1,0.0,PT1H,61.1,94.0
2025-07-23T06:00:00Z,23.0,-67.0,8.0,15.6,48.0,PT1H,61.8,84.0
2025-07-23T07:00:00Z,24.0,-77.0,5.0,15.9,188.0,PT1H,59.8,74.0
2025-07-23T08:00:00Z,26.0,-87.0,3.0,15.8,362.0,PT1H,54.6,64.0
2025-07-23T09:00:00Z,28.0,-97.0,2.0,15.8,533.0,PT1H,48.5,53.0
2025-07-23T10:00:00Z,30.0,-110.0,2.0,15.6,676.0,PT1H,41.7,42.0
2025-07-23T11:00:00Z,32.0,-128.0,2.0,14.8,791.0,PT1H,34.7,33.0
2025-07-23T12:00:00Z,34.0,-153.0,2.0,14.0,853.0,PT1H,29.6,26.0
2025-07-23T13:00:00Z,36.0,174.0,7.0,13.3,830.0,PT1H,25.8,24.0
2025-07-23T14:00:00Z,37.0,143.0,10.0,12.8,768.0,PT1H,23.1,28.0
2025-07-23T15:00:00Z,38.0,121.0,11.0,12.4,690.0,PT1H,21.6,36.0
2025-07-23T16:00:00Z,38.0,106.0,8.0,12.2,595.0,PT1H,21.0,46.0
2025-07-23T17:00:00Z,38.0,94.0,4.0,12.4,470.0,PT1H,21.7,56.0
2025-07-23T18:00:00Z,37.0,83.0,4.0,12.8,304.0,PT1H,23.9,67.0
2025-07-23T19:00:00Z,35.0,73.0,3.0,13.2,139.0,PT1H,27.6,78.0
2025-07-23T20:00:00Z,32.0,63.0,2.0,13.6,21.0,PT1H,33.1,88.0
2025-07-23T21:00:00Z,29.0,53.0,2.0,14.5,0.0,PT1H,42.0,97.0
2025-07-23T22:00:00Z,25.0,41.0,2.0,16.2,0.0,PT1H,58.9,105.0
2025-07-23T23:00:00Z,22.0,28.0,3.0,17.8,0.0,PT1H,77.2,111.0
2025-07-24,21.0,13.0,9.0,18.4,0.0,PT1H,85.6,115.0
2025-07-24T01:00:00Z,21.0,-3.0,20.0,18.6,0.0,PT1H,88.3,115.0
2025-07-24T02:00:00Z,21.0,-18.0,33.0,18.8,0.0,PT1H,86.5,114.0
2025-07-24T03:00:00Z,21.0,-32.0,38.0,18.6,0.0,PT1H,84.9,109.0
2025-07-24T04:00:00Z,21.0,-45.0,36.0,18.5,0.0,PT1H,84.9,102.0
2025-07-24T05:00:00Z,21.0,-57.0,35.0,18.6,0.0,PT1H,85.4,94.0
2025-07-24T06:00:00Z,21.0,-67.0,32.0,18.7,35.0,PT1H,85.9,85.0
2025-07-24T07:00:00Z,22.0,-77.0,22.0,18.8,156.0,PT1H,81.6,74.0
2025-07-24T08:00:00Z,24.0,-87.0,14.0,18.7,320.0,PT1H,72.1,64.0
2025-07-24T09:00:00Z,27.0,-98.0,9.0,17.7,497.0,PT1H,57.2,53.0
2025-07-24T10:00:00Z,31.0,-110.0,8.0,15.6,641.0,PT1H,40.4,43.0
2025-07-24T11:00:00Z,34.0,-128.0,10.0,13.5,736.0,PT1H,29.0,33.0
2025-07-24T12:00:00Z,36.0,-153.0,6.0,12.2,825.0,PT1H,23.3,26.0
2025-07-24T13:00:00Z,38.0,174.0,5.0,11.5,854.0,PT1H,20.5,24.0
2025-07-24T14:00:00Z,39.0,143.0,4.0,11.0,825.0,PT1H,18.8,28.0
2025-07-24T15:00:00Z,40.0,121.0,2.0,10.8,758.0,PT1H,17.8,36.0
2025-07-24T16:00:00Z,40.0,106.0,3.0,10.6,633.0,PT1H,17.3,46.0
2025-07-24T17:00:00Z,40.0,94.0,5.0,10.5,468.0,PT1H,17.3,57.0
2025-07-24T18:00:00Z,39.0,83.0,6.0,10.6,296.0,PT1H,18.6,67.0
2025-07-24T19:00:00Z,36.0,74.0,5.0,10.5,136.0,PT1H,21.3,78.0
2025-07-24T20:00:00Z,33.0,64.0,7.0,10.1,19.0,PT1H,24.7,88.0
