period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-03T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-03T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-03T16:00:00Z,-1.0,135.0,1.5,-5.8,243.0,PT60M,72.0,74.0
2026-02-03T17:00:00Z,-3.0,123.0,7.9,-5.5,91.0,PT60M,80.8,82.0
2026-02-03T18:00:00Z,-5.0,112.0,22.6,-6.6,3.0,PT60M,86.2,92.0
2026-02-03T19:00:00Z,-5.0,102.0,12.6,-7.2,0.0,PT60M,87.8,102.0
2026-02-03T20:00:00Z,-6.0,92.0,8.7,-7.2,0.0,PT60M,87.8,113.0
2026-02-03T21:00:00Z,-6.0,81.0,6.4,-7.1,0.0,PT60M,88.8,124.0
2026-02-03T22:00:00Z,-6.0,68.0,8.2,-6.9,0.0,PT60M,90.2,134.0
2026-02-03T23:00:00Z,-5.0,51.0,10.0,-6.6,0.0,PT60M,90.9,143.0
2026-02-04,-5.0,28.0,14.4,-6.4,0.0,PT60M,92.3,150.0
2026-02-04T01:00:00Z,-6.0,-2.0,22.8,-6.7,0.0,PT60M,93.0,152.0
2026-02-04T02:00:00Z,-6.0,-31.0,30.0,-6.8,0.0,PT60M,93.0,149.0
2026-02-04T03:00:00Z,-6.0,-53.0,33.1,-6.9,0.0,PT60M,93.7,142.0
2026-02-04T04:00:00Z,-6.0,-69.0,34.6,-6.7,0.0,PT60M,94.4,133.0
2026-02-04T05:00:00Z,-6.0,-82.0,35.4,-6.5,0.0,PT60M,94.8,122.0
2026-02-04T06:00:00Z,-6.0,-93.0,36.8,-6.4,0.0,PT60M,94.8,112.0
2026-02-04T07:00:00Z,-6.0,-103.0,39.0,-6.1,0.0,PT60M,95.2,101.0
2026-02-04T08:00:00Z,-5.0,-113.0,39.0,-5.4,4.0,PT60M,95.2,91.0
2026-02-04T09:00:00Z,-3.0,-124.0,39.6,-4.1,58.0,PT60M,93.8,81.0
2026-02-04T10:00:00Z,-2.0,-136.0,38.2,-2.8,144.0,PT60M,92.2,73.0
2026-02-04T11:00:00Z,-1.0,-149.0,37.6,-1.5,221.0,PT60M,92.9,66.0
2026-02-04T12:00:00Z,0.0,-165.0,35.1,-0.4,281.0,PT60M,95.4,62.0
2026-02-04T13:00:00Z,1.0,179.0,31.7,0.4,311.0,PT60M,96.8,61.0
2026-02-04T14:00:00Z,2.0,163.0,27.9,1.0,304.0,PT60M,97.2,63.0
2026-02-04T15:00:00Z,2.0,148.0,29.4,1.3,238.0,PT60M,97.2,67.0
2026-02-04T16:00:00Z,2.0,134.0,38.8,1.3,131.0,PT60M,98.6,74.0
2026-02-04T17:00:00Z,1.0,122.0,46.2,1.2,43.0,PT60M,99.3,82.0
2026-02-04T18:00:00Z,1.0,112.0,36.0,1.0,2.0,PT60M,98.9,92.0
2026-02-04T19:00:00Z,1.0,102.0,30.8,1.2,0.0,PT60M,99.3,102.0
2026-02-04T20:00:00Z,2.0,91.0,33.9,1.5,0.0,PT60M,99.3,113.0
2026-02-04T21:00:00Z,2.0,81.0,35.4,1.8,0.0,PT60M,98.9,123.0
2026-02-04T22:00:00Z,2.0,68.0,35.4,1.8,0.0,PT60M,97.9,134.0
2026-02-04T23:00:00Z,2.0,51.0,35.4,2.0,0.0,PT60M,97.2,143.0
2026-02-05,3.0,28.0,34.6,2.1,0.0,PT60M,96.8,150.0
2026-02-05T01:00:00Z,3.0,-1.0,34.6,2.1,0.0,PT60M,96.5,152.0
2026-02-05T02:00:00Z,3.0,-30.0,34.6,2.0,0.0,PT60M,96.2,149.0
2026-02-05T03:00:00Z,3.0,-53.0,34.6,2.0,0.0,PT60M,95.5,142.0
2026-02-05T04:00:00Z,3.0,-69.0,35.4,2.0,0.0,PT60M,95.5,133.0
2026-02-05T05:00:00Z,3.0,-82.0,35.4,1.9,0.0,PT60M,95.5,122.0
2026-02-05T06:00:00Z,3.0,-92.0,35.4,1.8,0.0,PT60M,94.8,112.0
2026-02-05T07:00:00Z,3.0,-102.0,36.1,1.9,0.0,PT60M,93.5,101.0
2026-02-05T08:00:00Z,3.0,-113.0,36.9,2.1,4.0,PT60M,92.5,91.0
2026-02-05T09:00:00Z,4.0,-123.0,51.1,2.7,39.0,PT60M,92.2,81.0
2026-02-05T10:00:00Z,5.0,-135.0,63.0,3.2,76.0,PT60M,91.0,73.0
2026-02-05T11:00:00Z,5.0,-149.0,68.4,3.7,102.0,PT60M,88.5,66.0
2026-02-05T12:00:00Z,6.0,-164.0,70.9,4.1,118.0,PT60M,87.9,62.0
2026-02-05T13:00:00Z,6.0,179.0,72.5,4.2,120.0,PT60M,88.8,61.0
2026-02-05T14:00:00Z,6.0,163.0,74.7,4.4,106.0,PT60M,88.5,62.0
2026-02-05T15:00:00Z,6.0,148.0,75.2,4.4,85.0,PT60M,88.3,67.0
2026-02-05T16:00:00Z,6.0,134.0,74.9,4.6,57.0,PT60M,89.2,73.0
2026-02-05T17:00:00Z,7.0,122.0,74.3,5.2,22.0,PT60M,90.5,82.0
2026-02-05T18:00:00Z,7.0,112.0,67.1,5.4,1.0,PT60M,90.2,91.0
2026-02-05T19:00:00Z,7.0,101.0,64.4,5.6,0.0,PT60M,89.9,102.0
2026-02-05T20:00:00Z,7.0,91.0,62.2,5.7,0.0,PT60M,90.2,112.0
2026-02-05T21:00:00Z,7.0,80.0,61.7,5.6,0.0,PT60M,91.4,123.0
2026-02-05T22:00:00Z,7.0,67.0,62.2,5.6,0.0,PT60M,93.0,133.0
2026-02-05T23:00:00Z,7.0,51.0,62.2,5.6,0.0,PT60M,94.0,143.0
2026-02-06,6.0,28.0,62.8,5.3,0.0,PT60M,94.6,149.0
2026-02-06T01:00:00Z,6.0,-1.0,62.8,4.9,0.0,PT60M,95.6,152.0
2026-02-06T02:00:00Z,5.0,-30.0,62.2,4.4,0.0,PT60M,97.2,149.0
2026-02-06T03:00:00Z,4.0,-52.0,62.8,3.9,0.0,PT60M,97.9,142.0
2026-02-06T04:00:00Z,4.0,-69.0,62.8,3.4,0.0,PT60M,97.9,132.0
2026-02-06T05:00:00Z,4.0,-81.0,62.2,3.3,0.0,PT60M,98.3,122.0
2026-02-06T06:00:00Z,4.0,-92.0,61.7,3.2,0.0,PT60M,98.3,111.0
2026-02-06T07:00:00Z,3.0,-102.0,61.1,3.0,0.0,PT60M,97.6,101.0
2026-02-06T08:00:00Z,3.0,-112.0,60.5,3.0,4.0,PT60M,96.9,90.0
2026-02-06T09:00:00Z,4.0,-123.0,58.5,3.2,49.0,PT60M,95.5,81.0
2026-02-06T10:00:00Z,5.0,-135.0,55.9,3.6,116.0,PT60M,92.9,73.0
2026-02-06T11:00:00Z,6.0,-149.0,59.1,4.0,159.0,PT60M,89.1,66.0
2026-02-06T12:00:00Z,7.0,-164.0,61.1,4.6,182.0,PT60M,85.6,62.0
2026-02-06T13:00:00Z,8.0,179.0,62.7,5.0,185.0,PT60M,82.8,60.0
2026-02-06T14:00:00Z,9.0,163.0,62.1,5.4,176.0,PT60M,80.9,62.0
2026-02-06T15:00:00Z,9.0,148.0,59.4,5.6,155.0,PT60M,80.6,66.0
2026-02-06T16:00:00Z,9.0,134.0,58.4,5.9,106.0,PT60M,82.3,73.0
2026-02-06T17:00:00Z,8.0,122.0,59.6,6.0,43.0,PT60M,85.7,82.0
2026-02-06T18:00:00Z,8.0,111.0,55.1,6.2,3.0,PT60M,89.3,91.0
2026-02-06T19:00:00Z,8.0,101.0,56.4,6.2,0.0,PT60M,91.8,102.0
2026-02-06T20:00:00Z,7.0,91.0,57.0,6.3,0.0,PT60M,93.0,112.0
2026-02-06T21:00:00Z,7.0,80.0,59.3,6.3,0.0,PT60M,93.0,123.0
2026-02-06T22:00:00Z,7.0,67.0,62.2,6.3,0.0,PT60M,92.7,133.0
2026-02-06T23:00:00Z,7.0,50.0,63.3,6.3,0.0,PT60M,93.0,142.0
2026-02-07,7.0,28.0,62.2,6.3,0.0,PT60M,93.7,149.0
2026-02-07T01:00:00Z,7.0,-1.0,59.9,6.3,0.0,PT60M,95.0,152.0
2026-02-07T02:00:00Z,7.0,-30.0,60.5,6.2,0.0,PT60M,96.3,149.0
2026-02-07T03:00:00Z,7.0,-52.0,62.2,6.2,0.0,PT60M,97.0,142.0
2026-02-07T04:00:00Z,7.0,-68.0,62.8,6.2,0.0,PT60M,97.6,132.0
2026-02-07T05:00:00Z,6.0,-81.0,62.8,6.1,0.0,PT60M,98.0,122.0
2026-02-07T06:00:00Z,6.0,-92.0,62.8,5.9,0.0,PT60M,97.6,111.0
2026-02-07T07:00:00Z,6.0,-102.0,62.8,5.6,0.0,PT60M,96.6,100.0
2026-02-07T08:00:00Z,6.0,-112.0,62.2,5.3,4.0,PT60M,95.3,90.0
2026-02-07T09:00:00Z,6.0,-123.0,60.4,4.9,45.0,PT60M,93.3,81.0
2026-02-07T10:00:00Z,6.0,-135.0,61.6,4.5,98.0,PT60M,90.1,72.0
2026-02-07T11:00:00Z,7.0,-149.0,68.7,4.4,121.0,PT60M,85.6,66.0
2026-02-07T12:00:00Z,8.0,-164.0,68.8,4.6,146.0,PT60M,81.0,61.0
2026-02-07T13:00:00Z,9.0,179.0,66.1,4.9,168.0,PT60M,77.6,60.0
2026-02-07T14:00:00Z,9.0,163.0,64.0,5.2,167.0,PT60M,75.8,62.0
2026-02-07T15:00:00Z,9.0,148.0,60.7,5.2,150.0,PT60M,75.8,66.0
2026-02-07T16:00:00Z,9.0,134.0,59.7,5.1,101.0,PT60M,77.3,73.0
2026-02-07T17:00:00Z,8.0,122.0,58.6,5.1,41.0,PT60M,80.6,81.0
2026-02-07T18:00:00Z,7.0,111.0,48.7,5.0,3.0,PT60M,85.3,91.0
2026-02-07T19:00:00Z,7.0,101.0,44.7,4.9,0.0,PT60M,89.2,101.0
2026-02-07T20:00:00Z,6.0,91.0,41.9,4.8,0.0,PT60M,91.1,112.0
2026-02-07T21:00:00Z,6.0,80.0,41.2,4.7,0.0,PT60M,92.0,123.0
2026-02-07T22:00:00Z,6.0,67.0,40.5,4.5,0.0,PT60M,93.0,133.0
2026-02-07T23:00:00Z,5.0,50.0,39.8,4.2,0.0,PT60M,93.6,142.0
2026-02-08,5.0,27.0,42.6,4.0,0.0,PT60M,93.6,149.0
2026-02-08T01:00:00Z,5.0,-1.0,45.4,3.8,0.0,PT60M,93.9,151.0
2026-02-08T02:00:00Z,5.0,-30.0,47.4,3.7,0.0,PT60M,93.9,148.0
2026-02-08T03:00:00Z,4.0,-52.0,50.1,3.5,0.0,PT60M,93.9,141.0
2026-02-08T04:00:00Z,4.0,-68.0,51.4,3.3,0.0,PT60M,94.2,132.0
2026-02-08T05:00:00Z,4.0,-81.0,52.6,3.1,0.0,PT60M,94.9,122.0
2026-02-08T06:00:00Z,4.0,-92.0,53.9,2.8,0.0,PT60M,94.8,111.0
2026-02-08T07:00:00Z,3.0,-102.0,55.8,2.6,0.0,PT60M,94.5,100.0
2026-02-08T08:00:00Z,3.0,-112.0,57.6,2.6,4.0,PT60M,94.5,90.0
2026-02-08T09:00:00Z,4.0,-123.0,56.8,2.9,52.0,PT60M,91.7,80.0
2026-02-08T10:00:00Z,5.0,-135.0,54.5,3.3,121.0,PT60M,86.3,72.0
2026-02-08T11:00:00Z,7.0,-149.0,58.4,3.6,163.0,PT60M,81.4,65.0
2026-02-08T12:00:00Z,8.0,-164.0,61.0,3.8,186.0,PT60M,77.1,61.0
2026-02-08T13:00:00Z,8.0,179.0,63.1,3.9,185.0,PT60M,73.6,60.0
2026-02-08T14:00:00Z,9.0,163.0,66.4,4.0,158.0,PT60M,70.2,61.0
2026-02-08T15:00:00Z,9.0,147.0,67.8,4.1,124.0,PT60M,70.1,66.0
2026-02-08T16:00:00Z,9.0,134.0,69.4,4.4,79.0,PT60M,73.2,73.0
2026-02-08T17:00:00Z,9.0,122.0,74.6,4.7,28.0,PT60M,76.4,81.0
2026-02-08T18:00:00Z,8.0,111.0,71.6,4.9,2.0,PT60M,79.4,91.0
2026-02-08T19:00:00Z,8.0,101.0,67.1,5.1,0.0,PT60M,82.2,101.0
2026-02-08T20:00:00Z,8.0,91.0,62.2,5.3,0.0,PT60M,85.1,112.0
2026-02-08T21:00:00Z,7.0,80.0,59.4,5.5,0.0,PT60M,87.5,122.0
2026-02-08T22:00:00Z,7.0,67.0,59.4,5.8,0.0,PT60M,89.6,133.0
2026-02-08T23:00:00Z,7.0,50.0,59.9,6.0,0.0,PT60M,91.7,142.0
2026-02-09,7.0,27.0,59.9,6.1,0.0,PT60M,93.3,149.0
2026-02-09T01:00:00Z,7.0,-1.0,59.4,6.1,0.0,PT60M,94.3,151.0
2026-02-09T02:00:00Z,7.0,-29.0,59.4,6.0,0.0,PT60M,95.4,148.0
2026-02-09T03:00:00Z,7.0,-51.0,59.4,6.0,0.0,PT60M,95.9,141.0
2026-02-09T04:00:00Z,7.0,-68.0,58.8,5.9,0.0,PT60M,95.9,132.0
2026-02-09T05:00:00Z,6.0,-80.0,58.2,5.8,0.0,PT60M,95.9,122.0
2026-02-09T06:00:00Z,6.0,-91.0,58.2,5.8,0.0,PT60M,95.9,111.0
2026-02-09T07:00:00Z,6.0,-101.0,58.2,5.7,0.0,PT60M,95.9,100.0
2026-02-09T08:00:00Z,6.0,-112.0,58.2,5.6,5.0,PT60M,95.9,90.0
2026-02-09T09:00:00Z,6.0,-123.0,56.5,5.4,55.0,PT60M,95.4,80.0
2026-02-09T10:00:00Z,6.0,-135.0,54.3,5.1,124.0,PT60M,94.3,72.0
2026-02-09T11:00:00Z,6.0,-149.0,58.3,4.8,166.0,PT60M,93.2,65.0
2026-02-09T12:00:00Z,5.0,-164.0,61.4,4.4,186.0,PT60M,92.8,61.0
2026-02-09T13:00:00Z,5.0,179.0,64.0,3.9,184.0,PT60M,93.2,59.0
2026-02-09T14:00:00Z,4.0,163.0,66.3,3.4,162.0,PT60M,93.7,61.0
2026-02-09T15:00:00Z,4.0,147.0,67.2,3.1,131.0,PT60M,94.0,66.0
2026-02-09T16:00:00Z,4.0,134.0,68.3,2.9,85.0,PT60M,94.2,72.0
