period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-22T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-22T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-22T18:00:00Z,18.0,82.0,86.0,16.0,40.0,PT1H,86.7,69.0
2025-05-22T19:00:00Z,17.0,72.0,63.0,15.9,36.0,PT1H,91.5,80.0
2025-05-22T20:00:00Z,17.0,62.0,32.0,15.5,7.0,PT1H,93.2,89.0
2025-05-22T21:00:00Z,16.0,51.0,28.0,14.6,0.0,PT1H,92.6,98.0
2025-05-22T22:00:00Z,15.0,39.0,25.0,14.0,0.0,PT1H,92.8,106.0
2025-05-22T23:00:00Z,15.0,25.0,22.0,13.6,0.0,PT1H,93.4,112.0
2025-05-23,14.0,10.0,21.0,13.2,0.0,PT1H,92.8,115.0
2025-05-23T01:00:00Z,14.0,-5.0,21.0,12.8,0.0,PT1H,90.7,115.0
2025-05-23T02:00:00Z,14.0,-20.0,20.0,12.5,0.0,PT1H,89.2,113.0
2025-05-23T03:00:00Z,14.0,-34.0,20.0,12.3,0.0,PT1H,89.5,108.0
2025-05-23T04:00:00Z,14.0,-47.0,19.0,12.1,0.0,PT1H,90.4,101.0
2025-05-23T05:00:00Z,14.0,-58.0,19.0,12.0,1.0,PT1H,90.4,92.0
2025-05-23T06:00:00Z,14.0,-69.0,19.0,12.6,63.0,PT1H,88.4,83.0
2025-05-23T07:00:00Z,16.0,-78.0,18.0,13.5,194.0,PT1H,84.0,73.0
2025-05-23T08:00:00Z,18.0,-88.0,16.0,14.1,350.0,PT1H,78.2,62.0
2025-05-23T09:00:00Z,20.0,-99.0,11.0,14.6,524.0,PT1H,72.6,51.0
2025-05-23T10:00:00Z,21.0,-113.0,5.0,14.8,698.0,PT1H,66.7,41.0
2025-05-23T11:00:00Z,23.0,-131.0,3.0,15.1,821.0,PT1H,60.7,32.0
2025-05-23T12:00:00Z,24.0,-158.0,6.0,15.0,851.0,PT1H,55.7,25.0
2025-05-23T13:00:00Z,26.0,169.0,7.0,14.8,858.0,PT1H,50.9,24.0
2025-05-23T14:00:00Z,27.0,139.0,6.0,14.5,818.0,PT1H,47.1,29.0
2025-05-23T15:00:00Z,27.0,118.0,9.0,14.0,714.0,PT1H,44.8,38.0
2025-05-23T16:00:00Z,27.0,103.0,14.0,13.6,556.0,PT1H,43.4,48.0
2025-05-23T17:00:00Z,27.0,92.0,18.0,13.7,389.0,PT1H,43.7,58.0
2025-05-23T18:00:00Z,26.0,82.0,16.0,15.0,245.0,PT1H,50.1,69.0
2025-05-23T19:00:00Z,24.0,72.0,15.0,16.0,103.0,PT1H,61.0,79.0
2025-05-23T20:00:00Z,19.0,62.0,18.0,14.7,10.0,PT1H,75.7,89.0
2025-05-23T21:00:00Z,16.0,51.0,17.0,13.6,0.0,PT1H,86.5,98.0
2025-05-23T22:00:00Z,16.0,39.0,17.0,13.9,0.0,PT1H,86.8,106.0
2025-05-23T23:00:00Z,16.0,25.0,22.0,14.4,0.0,PT1H,88.0,111.0
2025-05-24,16.0,10.0,24.0,14.6,0.0,PT1H,89.7,115.0
2025-05-24T01:00:00Z,16.0,-5.0,21.0,14.5,0.0,PT1H,90.8,115.0
2025-05-24T02:00:00Z,15.0,-20.0,22.0,14.1,0.0,PT1H,91.7,113.0
2025-05-24T03:00:00Z,15.0,-34.0,23.0,13.8,0.0,PT1H,91.9,108.0
2025-05-24T04:00:00Z,15.0,-47.0,24.0,13.7,0.0,PT1H,92.2,101.0
2025-05-24T05:00:00Z,15.0,-58.0,28.0,13.7,1.0,PT1H,92.8,92.0
2025-05-24T06:00:00Z,16.0,-68.0,26.0,14.1,58.0,PT1H,91.7,83.0
2025-05-24T07:00:00Z,17.0,-78.0,16.0,14.9,198.0,PT1H,88.6,72.0
