period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-30T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T21:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T22:00:00Z,9.0,50.0,80.2,6.8,0.0,PT60M,87.6,119.0
2026-03-30T23:00:00Z,8.0,34.0,74.6,6.1,0.0,PT60M,85.7,127.0
2026-03-31,8.0,16.0,66.7,5.6,0.0,PT60M,85.1,131.0
2026-03-31T01:00:00Z,7.0,-4.0,60.0,5.2,0.0,PT60M,85.9,132.0
2026-03-31T02:00:00Z,7.0,-23.0,55.1,5.0,0.0,PT60M,87.1,130.0
2026-03-31T03:00:00Z,6.0,-41.0,45.3,4.6,0.0,PT60M,88.3,124.0
2026-03-31T04:00:00Z,6.0,-55.0,36.1,4.3,0.0,PT60M,89.2,116.0
2026-03-31T05:00:00Z,6.0,-68.0,34.6,4.0,0.0,PT60M,89.7,106.0
2026-03-31T06:00:00Z,5.0,-79.0,33.9,3.6,0.0,PT60M,90.3,96.0
2026-03-31T07:00:00Z,5.0,-90.0,33.6,3.4,35.0,PT60M,90.0,85.0
2026-03-31T08:00:00Z,5.0,-100.0,28.5,3.2,160.0,PT60M,86.9,75.0
2026-03-31T09:00:00Z,6.0,-112.0,26.9,3.3,298.0,PT60M,82.8,64.0
2026-03-31T10:00:00Z,7.0,-125.0,24.7,3.6,432.0,PT60M,78.4,55.0
2026-03-31T11:00:00Z,9.0,-142.0,21.9,4.0,546.0,PT60M,72.4,47.0
2026-03-31T12:00:00Z,10.0,-162.0,19.3,4.5,625.0,PT60M,67.7,42.0
2026-03-31T13:00:00Z,11.0,176.0,18.2,4.9,648.0,PT60M,65.4,41.0
2026-03-31T14:00:00Z,12.0,154.0,21.9,5.1,587.0,PT60M,63.3,44.0
2026-03-31T15:00:00Z,12.0,135.0,27.0,5.0,480.0,PT60M,61.4,50.0
2026-03-31T16:00:00Z,12.0,120.0,29.2,4.9,364.0,PT60M,60.8,58.0
2026-03-31T17:00:00Z,12.0,107.0,27.2,5.1,244.0,PT60M,63.5,68.0
2026-03-31T18:00:00Z,11.0,96.0,24.1,5.2,112.0,PT60M,69.1,79.0
2026-03-31T19:00:00Z,9.0,85.0,24.4,5.1,11.0,PT60M,75.6,89.0
2026-03-31T20:00:00Z,8.0,75.0,26.9,4.9,0.0,PT60M,80.0,100.0
2026-03-31T21:00:00Z,8.0,63.0,25.3,4.6,0.0,PT60M,80.8,110.0
2026-03-31T22:00:00Z,7.0,50.0,23.6,4.4,0.0,PT60M,81.3,119.0
2026-03-31T23:00:00Z,7.0,34.0,22.8,4.2,0.0,PT60M,82.1,126.0
2026-04-01,7.0,16.0,19.5,4.2,0.0,PT60M,82.1,131.0
2026-04-01T01:00:00Z,7.0,-4.0,14.4,4.0,0.0,PT60M,81.8,132.0
2026-04-01T02:00:00Z,6.0,-23.0,11.8,3.8,0.0,PT60M,82.9,129.0
2026-04-01T03:00:00Z,6.0,-41.0,10.0,3.6,0.0,PT60M,85.2,124.0
2026-04-01T04:00:00Z,5.0,-55.0,9.1,3.4,0.0,PT60M,86.9,116.0
2026-04-01T05:00:00Z,5.0,-68.0,9.1,3.2,0.0,PT60M,87.5,106.0
2026-04-01T06:00:00Z,5.0,-79.0,9.1,3.1,0.0,PT60M,88.1,96.0
2026-04-01T07:00:00Z,5.0,-89.0,9.9,3.2,44.0,PT60M,86.6,85.0
2026-04-01T08:00:00Z,7.0,-100.0,10.9,3.9,189.0,PT60M,81.5,74.0
2026-04-01T09:00:00Z,9.0,-112.0,12.2,4.8,349.0,PT60M,76.8,64.0
2026-04-01T10:00:00Z,10.0,-125.0,14.4,5.8,481.0,PT60M,73.2,55.0
2026-04-01T11:00:00Z,12.0,-142.0,22.4,6.2,533.0,PT60M,70.2,47.0
2026-04-01T12:00:00Z,12.0,-162.0,30.9,6.4,527.0,PT60M,67.7,42.0
2026-04-01T13:00:00Z,13.0,175.0,31.3,6.6,536.0,PT60M,67.1,40.0
2026-04-01T14:00:00Z,13.0,153.0,27.4,6.9,537.0,PT60M,68.9,43.0
2026-04-01T15:00:00Z,13.0,134.0,28.0,7.2,462.0,PT60M,69.4,50.0
2026-04-01T16:00:00Z,13.0,119.0,31.2,7.2,342.0,PT60M,68.5,58.0
2026-04-01T17:00:00Z,13.0,107.0,29.8,7.2,223.0,PT60M,70.4,68.0
2026-04-01T18:00:00Z,12.0,95.0,31.1,7.4,95.0,PT60M,74.2,79.0
2026-04-01T19:00:00Z,11.0,85.0,44.5,7.1,8.0,PT60M,76.4,89.0
2026-04-01T20:00:00Z,11.0,74.0,44.5,6.8,0.0,PT60M,76.8,100.0
2026-04-01T21:00:00Z,10.0,63.0,33.9,6.7,0.0,PT60M,77.6,110.0
2026-04-01T22:00:00Z,10.0,49.0,33.9,6.4,0.0,PT60M,78.3,119.0
2026-04-01T23:00:00Z,9.0,34.0,45.9,6.0,0.0,PT60M,79.0,126.0
2026-04-02,9.0,16.0,61.1,5.9,0.0,PT60M,81.2,130.0
2026-04-02T01:00:00Z,9.0,-4.0,63.3,6.0,0.0,PT60M,83.2,131.0
2026-04-02T02:00:00Z,9.0,-23.0,63.3,6.0,0.0,PT60M,83.7,129.0
2026-04-02T03:00:00Z,9.0,-41.0,66.1,5.7,0.0,PT60M,82.6,123.0
2026-04-02T04:00:00Z,8.0,-55.0,67.1,5.6,0.0,PT60M,83.1,115.0
2026-04-02T05:00:00Z,8.0,-67.0,67.1,5.9,0.0,PT60M,87.2,106.0
2026-04-02T06:00:00Z,8.0,-79.0,67.6,6.1,0.0,PT60M,90.2,95.0
2026-04-02T07:00:00Z,7.0,-89.0,67.5,5.9,17.0,PT60M,90.8,85.0
2026-04-02T08:00:00Z,7.0,-100.0,65.4,5.6,70.0,PT60M,91.1,74.0
2026-04-02T09:00:00Z,7.0,-111.0,68.1,5.6,123.0,PT60M,90.8,64.0
2026-04-02T10:00:00Z,7.0,-125.0,67.2,5.8,180.0,PT60M,90.8,54.0
2026-04-02T11:00:00Z,7.0,-141.0,64.1,6.0,245.0,PT60M,92.1,46.0
2026-04-02T12:00:00Z,7.0,-162.0,60.4,6.2,301.0,PT60M,92.7,41.0
2026-04-02T13:00:00Z,8.0,175.0,60.8,6.6,306.0,PT60M,93.1,40.0
2026-04-02T14:00:00Z,8.0,153.0,63.0,6.9,274.0,PT60M,93.4,43.0
2026-04-02T15:00:00Z,8.0,134.0,66.6,7.1,216.0,PT60M,93.7,49.0
2026-04-02T16:00:00Z,8.0,119.0,70.6,7.2,149.0,PT60M,93.7,58.0
2026-04-02T17:00:00Z,8.0,106.0,76.2,7.3,79.0,PT60M,94.1,68.0
2026-04-02T18:00:00Z,8.0,95.0,84.9,7.4,23.0,PT60M,94.7,78.0
2026-04-02T19:00:00Z,8.0,85.0,81.4,7.6,2.0,PT60M,94.7,89.0
2026-04-02T20:00:00Z,8.0,74.0,71.1,7.6,0.0,PT60M,95.0,100.0
2026-04-02T21:00:00Z,9.0,62.0,72.6,7.8,0.0,PT60M,95.7,110.0
2026-04-02T22:00:00Z,9.0,49.0,74.0,8.0,0.0,PT60M,96.7,118.0
2026-04-02T23:00:00Z,9.0,34.0,74.0,8.2,0.0,PT60M,97.7,126.0
2026-04-03,9.0,16.0,74.0,8.3,0.0,PT60M,97.7,130.0
2026-04-03T01:00:00Z,9.0,-4.0,77.1,8.2,0.0,PT60M,97.3,131.0
2026-04-03T02:00:00Z,9.0,-23.0,79.6,8.3,0.0,PT60M,97.7,129.0
2026-04-03T03:00:00Z,9.0,-40.0,79.2,8.2,0.0,PT60M,97.7,123.0
2026-04-03T04:00:00Z,8.0,-55.0,79.2,8.0,0.0,PT60M,97.0,115.0
2026-04-03T05:00:00Z,8.0,-67.0,79.2,7.7,0.0,PT60M,96.3,105.0
2026-04-03T06:00:00Z,8.0,-78.0,79.6,7.6,0.0,PT60M,95.7,95.0
2026-04-03T07:00:00Z,8.0,-89.0,79.2,7.5,12.0,PT60M,95.7,84.0
2026-04-03T08:00:00Z,8.0,-99.0,68.7,7.5,70.0,PT60M,96.0,74.0
2026-04-03T09:00:00Z,8.0,-111.0,64.1,7.6,144.0,PT60M,96.3,63.0
2026-04-03T10:00:00Z,8.0,-125.0,64.7,7.7,199.0,PT60M,96.3,54.0
2026-04-03T11:00:00Z,8.0,-141.0,66.5,7.8,230.0,PT60M,96.0,46.0
2026-04-03T12:00:00Z,8.0,-162.0,64.3,7.8,272.0,PT60M,96.0,41.0
2026-04-03T13:00:00Z,9.0,175.0,57.8,7.8,328.0,PT60M,96.0,40.0
2026-04-03T14:00:00Z,9.0,153.0,51.5,8.0,357.0,PT60M,95.7,43.0
2026-04-03T15:00:00Z,9.0,134.0,47.6,8.0,334.0,PT60M,95.7,49.0
2026-04-03T16:00:00Z,9.0,119.0,46.3,8.1,264.0,PT60M,96.0,58.0
2026-04-03T17:00:00Z,9.0,106.0,47.7,8.1,167.0,PT60M,96.0,68.0
2026-04-03T18:00:00Z,9.0,95.0,57.8,8.2,61.0,PT60M,96.3,78.0
2026-04-03T19:00:00Z,9.0,84.0,66.1,8.2,5.0,PT60M,96.7,89.0
2026-04-03T20:00:00Z,9.0,74.0,67.6,8.2,0.0,PT60M,96.7,99.0
2026-04-03T21:00:00Z,9.0,62.0,69.2,8.2,0.0,PT60M,96.7,109.0
2026-04-03T22:00:00Z,9.0,49.0,69.2,8.2,0.0,PT60M,97.0,118.0
2026-04-03T23:00:00Z,9.0,33.0,69.2,8.3,0.0,PT60M,97.7,125.0
2026-04-04,9.0,15.0,69.7,8.4,0.0,PT60M,98.3,130.0
2026-04-04T01:00:00Z,9.0,-4.0,72.6,8.4,0.0,PT60M,98.3,131.0
2026-04-04T02:00:00Z,9.0,-23.0,75.3,8.3,0.0,PT60M,98.0,128.0
2026-04-04T03:00:00Z,9.0,-40.0,76.2,8.3,0.0,PT60M,97.7,122.0
2026-04-04T04:00:00Z,9.0,-55.0,76.7,8.2,0.0,PT60M,97.0,114.0
2026-04-04T05:00:00Z,9.0,-67.0,76.7,8.0,0.0,PT60M,96.3,105.0
2026-04-04T06:00:00Z,9.0,-78.0,75.8,7.8,0.0,PT60M,94.7,95.0
2026-04-04T07:00:00Z,9.0,-89.0,73.4,7.2,15.0,PT60M,90.9,84.0
2026-04-04T08:00:00Z,9.0,-99.0,64.3,6.7,77.0,PT60M,86.7,73.0
2026-04-04T09:00:00Z,9.0,-111.0,63.5,6.4,144.0,PT60M,84.3,63.0
2026-04-04T10:00:00Z,9.0,-124.0,67.1,6.3,184.0,PT60M,83.2,53.0
2026-04-04T11:00:00Z,9.0,-141.0,72.5,6.2,189.0,PT60M,82.1,46.0
2026-04-04T12:00:00Z,10.0,-162.0,70.8,6.2,223.0,PT60M,79.0,40.0
2026-04-04T13:00:00Z,11.0,175.0,62.8,6.2,291.0,PT60M,74.2,39.0
2026-04-04T14:00:00Z,12.0,152.0,55.0,6.3,334.0,PT60M,69.8,42.0
2026-04-04T15:00:00Z,12.0,133.0,47.6,6.5,339.0,PT60M,69.4,49.0
2026-04-04T16:00:00Z,12.0,118.0,42.7,6.8,289.0,PT60M,73.1,57.0
2026-04-04T17:00:00Z,11.0,106.0,40.3,7.2,198.0,PT60M,77.0,67.0
2026-04-04T18:00:00Z,11.0,94.0,47.5,7.3,80.0,PT60M,80.5,78.0
2026-04-04T19:00:00Z,10.0,84.0,58.2,7.1,8.0,PT60M,83.6,89.0
2026-04-04T20:00:00Z,9.0,73.0,62.2,6.9,0.0,PT60M,86.8,99.0
2026-04-04T21:00:00Z,9.0,62.0,64.4,6.8,0.0,PT60M,89.0,109.0
2026-04-04T22:00:00Z,8.0,49.0,66.1,6.8,0.0,PT60M,90.0,118.0
2026-04-04T23:00:00Z,8.0,33.0,68.1,6.8,0.0,PT60M,91.0,125.0
2026-04-05,8.0,15.0,67.1,6.7,0.0,PT60M,92.0,129.0
2026-04-05T01:00:00Z,7.0,-4.0,63.3,6.4,0.0,PT60M,93.1,130.0
