period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-10T05:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-10T06:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-10T07:00:00Z,18.0,-76.0,22.0,14.3,178.0,PT1H,79.0,71.0
2025-06-10T08:00:00Z,18.0,-86.0,35.0,13.7,260.0,PT1H,74.3,61.0
2025-06-10T09:00:00Z,19.0,-96.0,47.0,13.0,306.0,PT1H,69.0,50.0
2025-06-10T10:00:00Z,20.0,-109.0,47.0,12.5,385.0,PT1H,64.4,39.0
2025-06-10T11:00:00Z,20.0,-127.0,37.0,12.5,525.0,PT1H,60.7,30.0
2025-06-10T12:00:00Z,21.0,-155.0,24.0,12.6,676.0,PT1H,57.5,23.0
2025-06-10T13:00:00Z,23.0,169.0,18.0,12.6,739.0,PT1H,53.4,22.0
2025-06-10T14:00:00Z,24.0,137.0,22.0,12.6,681.0,PT1H,49.8,27.0
2025-06-10T15:00:00Z,24.0,116.0,25.0,12.7,584.0,PT1H,47.8,35.0
2025-06-10T16:00:00Z,25.0,101.0,25.0,12.8,487.0,PT1H,46.9,45.0
2025-06-10T17:00:00Z,25.0,90.0,23.0,12.9,375.0,PT1H,47.8,56.0
2025-06-10T18:00:00Z,24.0,80.0,22.0,13.2,247.0,PT1H,52.3,67.0
2025-06-10T19:00:00Z,22.0,70.0,23.0,13.4,115.0,PT1H,58.3,77.0
2025-06-10T20:00:00Z,20.0,60.0,26.0,12.8,19.0,PT1H,62.3,87.0
2025-06-10T21:00:00Z,19.0,50.0,26.0,12.0,0.0,PT1H,64.1,96.0
2025-06-10T22:00:00Z,18.0,38.0,26.0,11.7,0.0,PT1H,64.8,103.0
2025-06-10T23:00:00Z,18.0,25.0,26.0,11.4,0.0,PT1H,65.3,109.0
2025-06-11,17.0,11.0,25.0,11.2,0.0,PT1H,66.7,112.0
2025-06-11T01:00:00Z,17.0,-4.0,24.0,11.1,0.0,PT1H,69.1,113.0
2025-06-11T02:00:00Z,16.0,-19.0,24.0,11.1,0.0,PT1H,70.2,111.0
2025-06-11T03:00:00Z,17.0,-33.0,24.0,10.8,0.0,PT1H,67.7,106.0
2025-06-11T04:00:00Z,17.0,-45.0,24.0,10.4,0.0,PT1H,63.9,99.0
2025-06-11T05:00:00Z,18.0,-56.0,22.0,10.0,4.0,PT1H,61.4,91.0
2025-06-11T06:00:00Z,18.0,-66.0,21.0,10.1,73.0,PT1H,60.9,81.0
2025-06-11T07:00:00Z,19.0,-76.0,13.0,10.6,219.0,PT1H,59.1,71.0
2025-06-11T08:00:00Z,20.0,-86.0,9.0,10.8,393.0,PT1H,54.1,61.0
2025-06-11T09:00:00Z,22.0,-96.0,9.0,10.8,548.0,PT1H,49.8,50.0
2025-06-11T10:00:00Z,23.0,-109.0,9.0,11.0,677.0,PT1H,47.9,39.0
2025-06-11T11:00:00Z,23.0,-127.0,11.0,11.2,760.0,PT1H,47.2,30.0
2025-06-11T12:00:00Z,24.0,-154.0,10.0,11.8,826.0,PT1H,45.2,23.0
2025-06-11T13:00:00Z,26.0,169.0,6.0,12.6,877.0,PT1H,42.3,22.0
2025-06-11T14:00:00Z,27.0,137.0,2.0,13.2,864.0,PT1H,41.3,27.0
2025-06-11T15:00:00Z,28.0,116.0,2.0,13.8,781.0,PT1H,42.0,35.0
2025-06-11T16:00:00Z,28.0,101.0,4.0,14.6,639.0,PT1H,43.4,45.0
2025-06-11T17:00:00Z,28.0,90.0,5.0,15.1,478.0,PT1H,45.9,56.0
2025-06-11T18:00:00Z,27.0,80.0,5.0,16.2,311.0,PT1H,51.5,67.0
2025-06-11T19:00:00Z,25.0,70.0,4.0,17.2,149.0,PT1H,60.2,77.0
2025-06-11T20:00:00Z,23.0,60.0,2.0,16.7,27.0,PT1H,66.9,87.0
2025-06-11T21:00:00Z,22.0,50.0,0.0,15.8,0.0,PT1H,70.0,96.0
2025-06-11T22:00:00Z,21.0,38.0,0.0,15.6,0.0,PT1H,72.4,103.0
2025-06-11T23:00:00Z,20.0,25.0,1.0,15.2,0.0,PT1H,73.9,109.0
2025-06-12,20.0,11.0,3.0,15.0,0.0,PT1H,75.5,112.0
2025-06-12T01:00:00Z,19.0,-4.0,6.0,14.8,0.0,PT1H,77.8,113.0
2025-06-12T02:00:00Z,18.0,-19.0,11.0,14.4,0.0,PT1H,79.7,110.0
2025-06-12T03:00:00Z,17.0,-33.0,14.0,13.6,0.0,PT1H,79.9,106.0
2025-06-12T04:00:00Z,16.0,-45.0,15.0,13.0,0.0,PT1H,80.8,99.0
2025-06-12T05:00:00Z,16.0,-56.0,14.0,12.7,4.0,PT1H,82.3,91.0
2025-06-12T06:00:00Z,16.0,-66.0,14.0,12.4,73.0,PT1H,78.5,81.0
2025-06-12T07:00:00Z,17.0,-76.0,10.0,11.8,217.0,PT1H,69.7,71.0
2025-06-12T08:00:00Z,18.0,-85.0,7.0,11.0,388.0,PT1H,62.3,61.0
2025-06-12T09:00:00Z,19.0,-96.0,7.0,10.8,552.0,PT1H,58.4,50.0
2025-06-12T10:00:00Z,20.0,-109.0,6.0,10.9,701.0,PT1H,55.3,39.0
2025-06-12T11:00:00Z,22.0,-127.0,5.0,11.0,812.0,PT1H,51.1,30.0
2025-06-12T12:00:00Z,23.0,-154.0,4.0,11.1,883.0,PT1H,47.2,23.0
2025-06-12T13:00:00Z,24.0,169.0,3.0,11.2,904.0,PT1H,44.6,22.0
2025-06-12T14:00:00Z,25.0,137.0,2.0,11.5,870.0,PT1H,43.1,26.0
2025-06-12T15:00:00Z,26.0,116.0,2.0,11.8,786.0,PT1H,42.4,35.0
2025-06-12T16:00:00Z,26.0,101.0,2.0,12.0,657.0,PT1H,42.0,45.0
2025-06-12T17:00:00Z,26.0,90.0,2.0,12.0,499.0,PT1H,42.1,56.0
2025-06-12T18:00:00Z,25.0,80.0,3.0,12.7,322.0,PT1H,45.3,67.0
2025-06-12T19:00:00Z,24.0,70.0,4.0,13.4,153.0,PT1H,52.2,77.0
2025-06-12T20:00:00Z,22.0,60.0,3.0,12.7,28.0,PT1H,57.3,87.0
2025-06-12T21:00:00Z,20.0,50.0,2.0,11.7,0.0,PT1H,59.9,96.0
2025-06-12T22:00:00Z,18.0,38.0,2.0,11.9,0.0,PT1H,65.3,103.0
2025-06-12T23:00:00Z,18.0,25.0,4.0,12.4,0.0,PT1H,71.3,109.0
2025-06-13,17.0,11.0,6.0,12.5,0.0,PT1H,74.8,112.0
2025-06-13T01:00:00Z,17.0,-4.0,11.0,12.1,0.0,PT1H,74.0,113.0
2025-06-13T02:00:00Z,17.0,-19.0,16.0,11.3,0.0,PT1H,70.2,110.0
