period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T19:00:00Z,11.0,98.0,0.3,4.0,0.0,PT60M,63.5,108.0
2025-11-14T20:00:00Z,10.0,88.0,5.0,4.0,0.0,PT60M,65.0,119.0
2025-11-14T21:00:00Z,10.0,76.0,20.0,4.2,0.0,PT60M,66.8,129.0
2025-11-14T22:00:00Z,10.0,62.0,29.5,4.3,0.0,PT60M,68.8,139.0
2025-11-14T23:00:00Z,10.0,42.0,33.6,4.6,0.0,PT60M,71.5,148.0
2025-11-15,9.0,15.0,34.6,4.8,0.0,PT60M,74.2,153.0
2025-11-15T01:00:00Z,9.0,-17.0,36.1,5.0,0.0,PT60M,76.6,153.0
2025-11-15T02:00:00Z,9.0,-43.0,37.6,5.1,0.0,PT60M,77.9,147.0
2025-11-15T03:00:00Z,9.0,-63.0,38.3,5.2,0.0,PT60M,78.9,139.0
2025-11-15T04:00:00Z,8.0,-77.0,38.3,5.2,0.0,PT60M,80.3,129.0
2025-11-15T05:00:00Z,8.0,-88.0,38.3,5.2,0.0,PT60M,81.4,118.0
2025-11-15T06:00:00Z,8.0,-99.0,38.3,5.2,0.0,PT60M,81.9,107.0
2025-11-15T07:00:00Z,8.0,-108.0,39.0,5.1,0.0,PT60M,81.9,97.0
2025-11-15T08:00:00Z,8.0,-119.0,40.5,5.0,18.0,PT60M,80.8,87.0
2025-11-15T09:00:00Z,9.0,-130.0,40.5,5.2,94.0,PT60M,76.1,78.0
2025-11-15T10:00:00Z,11.0,-143.0,38.5,5.4,179.0,PT60M,68.2,71.0
2025-11-15T11:00:00Z,13.0,-157.0,36.1,5.3,251.0,PT60M,60.9,66.0
2025-11-15T12:00:00Z,14.0,-172.0,34.2,5.2,292.0,PT60M,55.4,63.0
2025-11-15T13:00:00Z,15.0,172.0,30.0,5.2,310.0,PT60M,51.4,63.0
2025-11-15T14:00:00Z,16.0,156.0,23.9,5.1,296.0,PT60M,49.0,66.0
2025-11-15T15:00:00Z,16.0,142.0,18.0,5.2,236.0,PT60M,48.2,71.0
2025-11-15T16:00:00Z,16.0,129.0,13.2,5.6,133.0,PT60M,51.6,79.0
2025-11-15T17:00:00Z,14.0,118.0,10.0,5.9,24.0,PT60M,58.2,88.0
2025-11-15T18:00:00Z,13.0,108.0,5.5,5.9,0.0,PT60M,63.3,98.0
2025-11-15T19:00:00Z,12.0,98.0,1.9,5.9,0.0,PT60M,66.3,108.0
2025-11-15T20:00:00Z,12.0,88.0,1.9,5.9,0.0,PT60M,68.5,119.0
2025-11-15T21:00:00Z,11.0,76.0,1.9,5.8,0.0,PT60M,69.8,130.0
2025-11-15T22:00:00Z,11.0,62.0,2.8,5.7,0.0,PT60M,71.0,140.0
2025-11-15T23:00:00Z,10.0,42.0,16.0,5.5,0.0,PT60M,71.9,148.0
2025-11-16,10.0,15.0,28.5,5.3,0.0,PT60M,72.3,153.0
2025-11-16T01:00:00Z,10.0,-17.0,30.8,5.2,0.0,PT60M,73.0,153.0
2025-11-16T02:00:00Z,10.0,-44.0,34.6,5.1,0.0,PT60M,74.0,148.0
2025-11-16T03:00:00Z,9.0,-63.0,37.6,5.1,0.0,PT60M,74.5,139.0
2025-11-16T04:00:00Z,9.0,-77.0,38.3,5.0,0.0,PT60M,74.2,129.0
