period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-25T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T13:00:00Z,17.0,170.0,0.0,3.1,567.0,PT60M,40.9,56.0
2025-10-25T14:00:00Z,17.0,154.0,0.0,2.8,506.0,PT60M,38.2,60.0
2025-10-25T15:00:00Z,17.0,138.0,0.0,2.3,395.0,PT60M,36.7,66.0
2025-10-25T16:00:00Z,17.0,125.0,0.2,2.4,246.0,PT60M,37.4,74.0
2025-10-25T17:00:00Z,16.0,114.0,1.8,3.0,86.0,PT60M,42.9,83.0
2025-10-25T18:00:00Z,14.0,103.0,7.3,3.2,1.0,PT60M,48.5,93.0
2025-10-25T19:00:00Z,13.0,93.0,13.5,3.3,0.0,PT60M,50.7,104.0
2025-10-25T20:00:00Z,13.0,82.0,17.0,3.3,0.0,PT60M,52.1,115.0
2025-10-25T21:00:00Z,13.0,70.0,18.7,3.3,0.0,PT60M,53.1,125.0
2025-10-25T22:00:00Z,12.0,56.0,21.2,3.4,0.0,PT60M,54.4,135.0
2025-10-25T23:00:00Z,12.0,37.0,26.1,3.6,0.0,PT60M,56.3,142.0
2025-10-26,12.0,12.0,33.8,3.9,0.0,PT60M,58.0,147.0
2025-10-26T01:00:00Z,12.0,-15.0,43.3,4.4,0.0,PT60M,60.9,147.0
2025-10-26T02:00:00Z,12.0,-39.0,53.2,5.3,0.0,PT60M,65.1,142.0
2025-10-26T03:00:00Z,12.0,-57.0,59.9,6.1,0.0,PT60M,68.3,134.0
2025-10-26T04:00:00Z,12.0,-71.0,62.8,6.6,0.0,PT60M,69.3,124.0
2025-10-26T05:00:00Z,12.0,-83.0,65.5,7.4,0.0,PT60M,74.7,114.0
2025-10-26T06:00:00Z,11.0,-94.0,68.1,8.6,0.0,PT60M,83.8,103.0
2025-10-26T07:00:00Z,11.0,-104.0,69.7,9.0,1.0,PT60M,86.0,93.0
2025-10-26T08:00:00Z,12.0,-115.0,71.5,9.0,26.0,PT60M,84.1,82.0
2025-10-26T09:00:00Z,12.0,-127.0,69.0,9.0,74.0,PT60M,81.1,73.0
2025-10-26T10:00:00Z,13.0,-140.0,69.5,9.0,116.0,PT60M,76.5,65.0
2025-10-26T11:00:00Z,14.0,-155.0,67.0,9.0,159.0,PT60M,72.3,60.0
2025-10-26T12:00:00Z,15.0,-172.0,61.9,9.1,203.0,PT60M,68.5,57.0
2025-10-26T13:00:00Z,16.0,170.0,58.5,9.0,220.0,PT60M,64.4,57.0
2025-10-26T14:00:00Z,16.0,154.0,56.8,9.0,205.0,PT60M,65.2,60.0
2025-10-26T15:00:00Z,15.0,139.0,50.8,9.0,182.0,PT60M,67.8,66.0
2025-10-26T16:00:00Z,15.0,126.0,46.3,9.0,123.0,PT60M,68.9,74.0
2025-10-26T17:00:00Z,14.0,114.0,48.2,9.2,40.0,PT60M,72.4,83.0
2025-10-26T18:00:00Z,13.0,103.0,38.2,9.3,1.0,PT60M,77.0,94.0
2025-10-26T19:00:00Z,13.0,93.0,30.0,9.5,0.0,PT60M,80.9,104.0
2025-10-26T20:00:00Z,12.0,83.0,28.5,9.6,0.0,PT60M,83.9,115.0
2025-10-26T21:00:00Z,12.0,71.0,28.5,9.7,0.0,PT60M,85.3,125.0
2025-10-26T22:00:00Z,12.0,56.0,29.2,9.7,0.0,PT60M,85.3,135.0
2025-10-26T23:00:00Z,12.0,37.0,23.6,9.6,0.0,PT60M,85.5,143.0
2025-10-27,12.0,12.0,34.3,9.6,0.0,PT60M,85.0,147.0
2025-10-27T01:00:00Z,12.0,-15.0,56.3,9.5,0.0,PT60M,83.6,147.0
2025-10-27T02:00:00Z,12.0,-39.0,67.1,9.6,0.0,PT60M,83.3,142.0
2025-10-27T03:00:00Z,12.0,-57.0,73.0,9.8,0.0,PT60M,85.3,134.0
2025-10-27T04:00:00Z,12.0,-72.0,74.9,10.2,0.0,PT60M,88.2,125.0
2025-10-27T05:00:00Z,12.0,-84.0,60.6,10.4,0.0,PT60M,89.9,114.0
2025-10-27T06:00:00Z,12.0,-94.0,61.1,10.7,0.0,PT60M,92.4,103.0
2025-10-27T07:00:00Z,12.0,-104.0,75.8,11.0,1.0,PT60M,94.5,93.0
2025-10-27T08:00:00Z,12.0,-115.0,73.6,11.1,24.0,PT60M,95.2,83.0
2025-10-27T09:00:00Z,12.0,-127.0,66.9,11.1,78.0,PT60M,94.5,73.0
2025-10-27T10:00:00Z,12.0,-140.0,65.8,10.9,129.0,PT60M,93.6,66.0
2025-10-27T11:00:00Z,12.0,-155.0,62.7,10.8,178.0,PT60M,92.4,60.0
2025-10-27T12:00:00Z,12.0,-172.0,59.5,10.4,215.0,PT60M,88.2,57.0
2025-10-27T13:00:00Z,12.0,170.0,56.6,9.1,231.0,PT60M,81.6,57.0
2025-10-27T14:00:00Z,12.0,154.0,51.9,7.9,230.0,PT60M,75.8,60.0
2025-10-27T15:00:00Z,12.0,139.0,49.0,7.2,191.0,PT60M,70.8,66.0
2025-10-27T16:00:00Z,13.0,126.0,48.2,7.0,120.0,PT60M,66.3,74.0
2025-10-27T17:00:00Z,13.0,114.0,49.7,6.9,39.0,PT60M,65.8,84.0
2025-10-27T18:00:00Z,13.0,104.0,49.4,6.6,0.0,PT60M,67.3,94.0
2025-10-27T19:00:00Z,12.0,93.0,48.7,6.4,0.0,PT60M,68.4,104.0
2025-10-27T20:00:00Z,12.0,83.0,46.1,6.4,0.0,PT60M,70.7,115.0
2025-10-27T21:00:00Z,11.0,71.0,42.6,6.1,0.0,PT60M,73.2,126.0
2025-10-27T22:00:00Z,10.0,56.0,36.8,5.0,0.0,PT60M,73.3,135.0
2025-10-27T23:00:00Z,9.0,37.0,30.8,3.8,0.0,PT60M,72.1,143.0
2025-10-28,8.0,12.0,23.6,3.6,0.0,PT60M,73.2,148.0
2025-10-28T01:00:00Z,8.0,-15.0,19.5,3.7,0.0,PT60M,76.1,147.0
2025-10-28T02:00:00Z,7.0,-39.0,20.3,3.9,0.0,PT60M,79.0,143.0
2025-10-28T03:00:00Z,7.0,-58.0,26.0,3.8,0.0,PT60M,79.5,135.0
2025-10-28T04:00:00Z,7.0,-72.0,30.8,3.6,0.0,PT60M,77.6,125.0
2025-10-28T05:00:00Z,7.0,-84.0,30.0,3.4,0.0,PT60M,76.0,114.0
2025-10-28T06:00:00Z,8.0,-94.0,29.2,3.4,0.0,PT60M,74.7,104.0
2025-10-28T07:00:00Z,8.0,-105.0,28.5,3.6,1.0,PT60M,73.3,93.0
2025-10-28T08:00:00Z,9.0,-115.0,26.8,4.0,66.0,PT60M,71.9,83.0
2025-10-28T09:00:00Z,10.0,-127.0,23.4,4.4,187.0,PT60M,68.9,74.0
2025-10-28T10:00:00Z,11.0,-140.0,23.5,4.6,293.0,PT60M,64.9,66.0
2025-10-28T11:00:00Z,12.0,-155.0,24.9,4.8,364.0,PT60M,60.6,60.0
2025-10-28T12:00:00Z,13.0,-172.0,28.4,5.0,383.0,PT60M,58.3,57.0
2025-10-28T13:00:00Z,14.0,171.0,34.1,5.4,351.0,PT60M,58.0,57.0
2025-10-28T14:00:00Z,13.0,154.0,38.9,6.3,289.0,PT60M,63.3,61.0
2025-10-28T15:00:00Z,12.0,139.0,40.4,7.2,218.0,PT60M,74.2,67.0
2025-10-28T16:00:00Z,11.0,126.0,43.0,7.4,128.0,PT60M,79.8,75.0
2025-10-28T17:00:00Z,11.0,114.0,38.7,7.0,42.0,PT60M,77.6,84.0
2025-10-28T18:00:00Z,11.0,104.0,22.8,6.0,0.0,PT60M,72.0,94.0
