period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T18:00:00Z,11.0,112.0,63.8,7.0,0.0,PT60M,76.1,99.0
2025-12-04T19:00:00Z,10.0,102.0,63.8,7.1,0.0,PT60M,80.6,110.0
2025-12-04T20:00:00Z,10.0,92.0,51.8,7.4,0.0,PT60M,85.0,120.0
2025-12-04T21:00:00Z,10.0,81.0,48.1,7.8,0.0,PT60M,88.8,131.0
2025-12-04T22:00:00Z,9.0,68.0,46.8,8.0,0.0,PT60M,91.6,141.0
2025-12-04T23:00:00Z,9.0,49.0,46.7,8.0,0.0,PT60M,93.1,151.0
2025-12-05,9.0,20.0,48.1,8.0,0.0,PT60M,93.8,157.0
2025-12-05T01:00:00Z,9.0,-16.0,50.1,8.1,0.0,PT60M,94.1,157.0
2025-12-05T02:00:00Z,9.0,-46.0,50.7,8.0,0.0,PT60M,94.1,152.0
2025-12-05T03:00:00Z,9.0,-66.0,50.7,7.8,0.0,PT60M,94.1,143.0
2025-12-05T04:00:00Z,9.0,-80.0,51.4,7.8,0.0,PT60M,94.4,133.0
2025-12-05T05:00:00Z,9.0,-91.0,52.0,8.0,0.0,PT60M,94.7,122.0
2025-12-05T06:00:00Z,9.0,-101.0,52.0,8.1,0.0,PT60M,95.0,111.0
2025-12-05T07:00:00Z,9.0,-110.0,52.0,8.4,0.0,PT60M,95.7,101.0
2025-12-05T08:00:00Z,9.0,-120.0,52.0,8.6,2.0,PT60M,95.7,91.0
2025-12-05T09:00:00Z,10.0,-131.0,52.4,9.0,36.0,PT60M,94.8,82.0
2025-12-05T10:00:00Z,11.0,-143.0,50.4,9.4,94.0,PT60M,91.4,75.0
2025-12-05T11:00:00Z,12.0,-157.0,55.0,9.4,129.0,PT60M,84.7,70.0
2025-12-05T12:00:00Z,13.0,-171.0,56.2,8.9,150.0,PT60M,77.2,67.0
2025-12-05T13:00:00Z,14.0,174.0,52.1,8.5,165.0,PT60M,71.3,67.0
2025-12-05T14:00:00Z,14.0,159.0,51.2,8.4,144.0,PT60M,68.3,69.0
2025-12-05T15:00:00Z,14.0,145.0,55.3,8.1,90.0,PT60M,68.9,74.0
2025-12-05T16:00:00Z,13.0,133.0,61.8,8.0,34.0,PT60M,72.1,81.0
2025-12-05T17:00:00Z,12.0,122.0,61.7,8.0,3.0,PT60M,75.5,90.0
2025-12-05T18:00:00Z,12.0,112.0,65.0,7.7,0.0,PT60M,76.5,99.0
2025-12-05T19:00:00Z,12.0,102.0,68.1,7.4,0.0,PT60M,75.7,110.0
2025-12-05T20:00:00Z,11.0,92.0,69.2,7.2,0.0,PT60M,76.7,120.0
2025-12-05T21:00:00Z,11.0,81.0,69.7,7.4,0.0,PT60M,79.8,131.0
2025-12-05T22:00:00Z,10.0,68.0,70.2,7.5,0.0,PT60M,83.3,142.0
2025-12-05T23:00:00Z,10.0,49.0,70.2,7.1,0.0,PT60M,83.8,151.0
2025-12-06,9.0,20.0,68.7,6.4,0.0,PT60M,82.4,157.0
2025-12-06T01:00:00Z,9.0,-15.0,68.7,6.0,0.0,PT60M,81.8,157.0
2025-12-06T02:00:00Z,9.0,-46.0,70.2,5.8,0.0,PT60M,82.0,152.0
2025-12-06T03:00:00Z,8.0,-66.0,70.7,5.6,0.0,PT60M,83.4,143.0
2025-12-06T04:00:00Z,8.0,-80.0,70.2,5.3,0.0,PT60M,84.2,133.0
2025-12-06T05:00:00Z,8.0,-91.0,73.5,5.0,0.0,PT60M,83.9,122.0
2025-12-06T06:00:00Z,7.0,-101.0,74.9,4.9,0.0,PT60M,83.6,111.0
2025-12-06T07:00:00Z,7.0,-111.0,72.1,4.6,0.0,PT60M,83.3,101.0
2025-12-06T08:00:00Z,7.0,-121.0,71.1,4.3,1.0,PT60M,82.9,91.0
2025-12-06T09:00:00Z,7.0,-131.0,71.1,4.0,16.0,PT60M,82.3,83.0
2025-12-06T10:00:00Z,7.0,-143.0,68.1,3.8,45.0,PT60M,81.8,75.0
2025-12-06T11:00:00Z,7.0,-157.0,76.3,3.7,53.0,PT60M,81.2,70.0
2025-12-06T12:00:00Z,7.0,-171.0,74.7,3.6,70.0,PT60M,80.6,67.0
2025-12-06T13:00:00Z,7.0,174.0,66.8,3.8,95.0,PT60M,80.1,67.0
2025-12-06T14:00:00Z,7.0,159.0,66.9,3.9,82.0,PT60M,80.4,69.0
2025-12-06T15:00:00Z,7.0,145.0,68.5,4.0,55.0,PT60M,81.8,74.0
2025-12-06T16:00:00Z,7.0,133.0,73.7,4.0,20.0,PT60M,83.8,81.0
2025-12-06T17:00:00Z,6.0,122.0,72.6,4.1,2.0,PT60M,84.9,90.0
2025-12-06T18:00:00Z,7.0,112.0,72.1,4.1,0.0,PT60M,84.4,100.0
2025-12-06T19:00:00Z,7.0,102.0,72.1,4.2,0.0,PT60M,85.2,110.0
2025-12-06T20:00:00Z,7.0,93.0,72.1,4.4,0.0,PT60M,86.4,120.0
2025-12-06T21:00:00Z,7.0,82.0,71.6,4.4,0.0,PT60M,86.2,131.0
2025-12-06T22:00:00Z,7.0,68.0,70.2,4.2,0.0,PT60M,85.2,142.0
2025-12-06T23:00:00Z,7.0,49.0,68.7,4.0,0.0,PT60M,83.8,151.0
2025-12-07,7.0,21.0,67.6,3.9,0.0,PT60M,83.2,157.0
2025-12-07T01:00:00Z,7.0,-15.0,66.6,3.9,0.0,PT60M,83.8,157.0
2025-12-07T02:00:00Z,7.0,-46.0,65.0,4.0,0.0,PT60M,84.1,152.0
2025-12-07T03:00:00Z,6.0,-66.0,63.9,4.0,0.0,PT60M,84.3,143.0
2025-12-07T04:00:00Z,6.0,-80.0,64.4,4.0,0.0,PT60M,84.9,133.0
2025-12-07T05:00:00Z,6.0,-91.0,65.0,4.0,0.0,PT60M,85.5,122.0
2025-12-07T06:00:00Z,6.0,-101.0,65.0,4.2,0.0,PT60M,86.1,112.0
2025-12-07T07:00:00Z,6.0,-111.0,65.0,4.2,0.0,PT60M,87.0,101.0
2025-12-07T08:00:00Z,6.0,-121.0,63.9,4.2,1.0,PT60M,87.9,91.0
2025-12-07T09:00:00Z,6.0,-131.0,63.1,4.1,24.0,PT60M,87.6,83.0
2025-12-07T10:00:00Z,6.0,-143.0,60.6,4.1,63.0,PT60M,85.5,75.0
2025-12-07T11:00:00Z,7.0,-157.0,62.1,4.1,94.0,PT60M,82.6,70.0
2025-12-07T12:00:00Z,7.0,-171.0,61.7,4.0,114.0,PT60M,80.9,67.0
2025-12-07T13:00:00Z,7.0,174.0,63.0,3.9,110.0,PT60M,81.8,67.0
2025-12-07T14:00:00Z,7.0,159.0,65.0,4.0,88.0,PT60M,84.1,69.0
2025-12-07T15:00:00Z,6.0,145.0,67.6,3.9,56.0,PT60M,84.0,74.0
2025-12-07T16:00:00Z,7.0,133.0,72.0,3.6,21.0,PT60M,81.7,81.0
2025-12-07T17:00:00Z,7.0,122.0,69.2,3.5,2.0,PT60M,80.3,90.0
2025-12-07T18:00:00Z,7.0,112.0,68.1,3.3,0.0,PT60M,79.7,100.0
2025-12-07T19:00:00Z,6.0,103.0,68.1,3.1,0.0,PT60M,79.2,110.0
2025-12-07T20:00:00Z,6.0,93.0,68.1,2.8,0.0,PT60M,78.8,120.0
2025-12-07T21:00:00Z,6.0,82.0,67.6,2.4,0.0,PT60M,79.1,131.0
2025-12-07T22:00:00Z,5.0,68.0,67.1,2.2,0.0,PT60M,80.1,142.0
2025-12-07T23:00:00Z,5.0,49.0,67.6,2.0,0.0,PT60M,81.2,151.0
2025-12-08,5.0,21.0,67.6,1.8,0.0,PT60M,81.8,157.0
2025-12-08T01:00:00Z,4.0,-15.0,65.5,1.6,0.0,PT60M,82.0,158.0
2025-12-08T02:00:00Z,4.0,-46.0,63.9,1.5,0.0,PT60M,81.7,152.0
2025-12-08T03:00:00Z,5.0,-66.0,63.3,1.5,0.0,PT60M,80.9,143.0
2025-12-08T04:00:00Z,5.0,-80.0,62.2,1.5,0.0,PT60M,80.6,133.0
2025-12-08T05:00:00Z,4.0,-91.0,61.7,1.5,0.0,PT60M,81.4,122.0
2025-12-08T06:00:00Z,4.0,-101.0,61.7,1.5,0.0,PT60M,82.3,112.0
2025-12-08T07:00:00Z,4.0,-111.0,60.5,1.5,0.0,PT60M,83.2,101.0
2025-12-08T08:00:00Z,4.0,-121.0,59.9,1.3,1.0,PT60M,84.3,92.0
2025-12-08T09:00:00Z,4.0,-131.0,60.4,1.2,24.0,PT60M,83.1,83.0
2025-12-08T10:00:00Z,5.0,-143.0,55.7,1.2,69.0,PT60M,77.8,76.0
2025-12-08T11:00:00Z,6.0,-157.0,56.3,1.0,107.0,PT60M,72.0,70.0
2025-12-08T12:00:00Z,6.0,-171.0,56.4,0.9,130.0,PT60M,68.1,67.0
2025-12-08T13:00:00Z,7.0,174.0,56.3,0.9,134.0,PT60M,65.6,67.0
2025-12-08T14:00:00Z,7.0,159.0,58.3,1.0,112.0,PT60M,64.7,70.0
2025-12-08T15:00:00Z,7.0,146.0,61.5,1.1,85.0,PT60M,65.4,75.0
2025-12-08T16:00:00Z,7.0,133.0,65.7,1.3,37.0,PT60M,67.3,82.0
2025-12-08T17:00:00Z,6.0,122.0,62.2,1.6,4.0,PT60M,71.2,90.0
2025-12-08T18:00:00Z,6.0,112.0,59.9,1.7,0.0,PT60M,75.0,100.0
2025-12-08T19:00:00Z,5.0,103.0,58.8,1.7,0.0,PT60M,77.0,110.0
2025-12-08T20:00:00Z,5.0,93.0,58.8,1.6,0.0,PT60M,77.8,120.0
2025-12-08T21:00:00Z,5.0,82.0,61.1,1.6,0.0,PT60M,76.5,131.0
2025-12-08T22:00:00Z,6.0,69.0,62.8,1.6,0.0,PT60M,75.5,142.0
2025-12-08T23:00:00Z,6.0,50.0,63.9,1.7,0.0,PT60M,75.5,151.0
2025-12-09,6.0,21.0,59.3,1.8,0.0,PT60M,75.7,157.0
2025-12-09T01:00:00Z,6.0,-15.0,46.0,2.0,0.0,PT60M,76.0,158.0
2025-12-09T02:00:00Z,6.0,-45.0,31.5,2.1,0.0,PT60M,76.1,152.0
2025-12-09T03:00:00Z,6.0,-66.0,24.5,2.2,0.0,PT60M,76.3,143.0
2025-12-09T04:00:00Z,6.0,-80.0,22.0,2.4,0.0,PT60M,78.0,133.0
2025-12-09T05:00:00Z,6.0,-91.0,18.7,2.5,0.0,PT60M,80.2,122.0
2025-12-09T06:00:00Z,5.0,-101.0,17.0,2.4,0.0,PT60M,82.1,112.0
2025-12-09T07:00:00Z,5.0,-111.0,15.3,2.6,0.0,PT60M,83.9,101.0
2025-12-09T08:00:00Z,5.0,-121.0,13.5,2.6,3.0,PT60M,85.1,92.0
2025-12-09T09:00:00Z,6.0,-131.0,13.2,3.0,72.0,PT60M,83.5,83.0
2025-12-09T10:00:00Z,7.0,-143.0,12.0,3.5,182.0,PT60M,79.2,76.0
2025-12-09T11:00:00Z,8.0,-157.0,11.2,4.0,272.0,PT60M,75.3,70.0
2025-12-09T12:00:00Z,9.0,-171.0,9.4,4.4,329.0,PT60M,72.4,67.0
2025-12-09T13:00:00Z,10.0,174.0,6.4,4.6,344.0,PT60M,70.5,67.0
2025-12-09T14:00:00Z,11.0,159.0,3.1,5.0,310.0,PT60M,68.7,70.0
2025-12-09T15:00:00Z,10.0,146.0,11.1,5.1,204.0,PT60M,69.7,75.0
2025-12-09T16:00:00Z,10.0,134.0,33.8,5.2,73.0,PT60M,73.6,82.0
2025-12-09T17:00:00Z,9.0,123.0,53.1,5.3,5.0,PT60M,77.6,90.0
2025-12-09T18:00:00Z,8.0,113.0,62.2,5.3,0.0,PT60M,80.6,100.0
2025-12-09T19:00:00Z,8.0,103.0,62.8,5.3,0.0,PT60M,82.2,110.0
2025-12-09T20:00:00Z,8.0,93.0,63.3,5.2,0.0,PT60M,83.9,120.0
2025-12-09T21:00:00Z,8.0,82.0,63.9,5.1,0.0,PT60M,85.0,131.0
2025-12-09T22:00:00Z,7.0,69.0,63.9,5.0,0.0,PT60M,85.3,142.0
2025-12-09T23:00:00Z,7.0,50.0,63.9,4.9,0.0,PT60M,85.7,151.0
2025-12-10,7.0,22.0,58.7,4.8,0.0,PT60M,86.0,157.0
2025-12-10T01:00:00Z,7.0,-15.0,47.4,4.8,0.0,PT60M,86.2,158.0
2025-12-10T02:00:00Z,7.0,-45.0,33.8,4.7,0.0,PT60M,86.4,152.0
2025-12-10T03:00:00Z,7.0,-66.0,27.7,4.7,0.0,PT60M,86.0,144.0
2025-12-10T04:00:00Z,7.0,-80.0,30.8,4.6,0.0,PT60M,85.0,133.0
2025-12-10T05:00:00Z,7.0,-91.0,33.1,4.5,0.0,PT60M,84.0,123.0
2025-12-10T06:00:00Z,7.0,-101.0,34.6,4.5,0.0,PT60M,83.4,112.0
2025-12-10T07:00:00Z,7.0,-111.0,35.4,4.6,0.0,PT60M,83.3,102.0
2025-12-10T08:00:00Z,7.0,-121.0,35.4,4.7,2.0,PT60M,83.1,92.0
2025-12-10T09:00:00Z,8.0,-131.0,35.4,4.8,49.0,PT60M,82.2,83.0
2025-12-10T10:00:00Z,8.0,-143.0,30.4,4.9,136.0,PT60M,80.5,76.0
2025-12-10T11:00:00Z,9.0,-157.0,28.3,5.0,209.0,PT60M,78.9,71.0
2025-12-10T12:00:00Z,9.0,-171.0,26.9,5.2,254.0,PT60M,77.2,67.0
