period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-06T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-06T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-06T19:00:00Z,32.0,76.0,25.0,9.6,92.0,PT1H,25.3,80.0
2025-08-06T20:00:00Z,30.0,66.0,31.0,9.6,6.0,PT1H,28.5,90.0
2025-08-06T21:00:00Z,28.0,55.0,35.0,10.5,0.0,PT1H,33.6,100.0
2025-08-06T22:00:00Z,27.0,43.0,37.0,12.1,0.0,PT1H,39.5,108.0
2025-08-06T23:00:00Z,26.0,29.0,38.0,13.0,0.0,PT1H,43.5,114.0
2025-08-07,26.0,13.0,35.0,13.2,0.0,PT1H,46.2,118.0
2025-08-07T01:00:00Z,24.0,-3.0,27.0,13.6,0.0,PT1H,51.3,119.0
2025-08-07T02:00:00Z,23.0,-19.0,16.0,14.7,0.0,PT1H,60.7,117.0
2025-08-07T03:00:00Z,21.0,-34.0,10.0,15.5,0.0,PT1H,69.1,112.0
2025-08-07T04:00:00Z,21.0,-47.0,8.0,15.4,0.0,PT1H,72.1,105.0
2025-08-07T05:00:00Z,20.0,-59.0,7.0,15.2,0.0,PT1H,74.3,96.0
2025-08-07T06:00:00Z,20.0,-69.0,6.0,15.0,27.0,PT1H,74.3,87.0
2025-08-07T07:00:00Z,21.0,-79.0,5.0,14.8,153.0,PT1H,68.8,76.0
2025-08-07T08:00:00Z,22.0,-90.0,6.0,14.4,311.0,PT1H,60.8,66.0
2025-08-07T09:00:00Z,24.0,-101.0,6.0,14.0,473.0,PT1H,54.7,55.0
2025-08-07T10:00:00Z,25.0,-114.0,4.0,13.6,628.0,PT1H,48.1,45.0
2025-08-07T11:00:00Z,28.0,-131.0,2.0,13.0,750.0,PT1H,39.8,36.0
2025-08-07T12:00:00Z,30.0,-155.0,2.0,12.5,822.0,PT1H,33.7,29.0
2025-08-07T13:00:00Z,32.0,175.0,2.0,12.2,836.0,PT1H,30.0,28.0
2025-08-07T14:00:00Z,33.0,146.0,4.0,11.7,788.0,PT1H,27.3,31.0
2025-08-07T15:00:00Z,34.0,125.0,4.0,11.1,704.0,PT1H,25.3,39.0
2025-08-07T16:00:00Z,34.0,109.0,2.0,10.7,591.0,PT1H,24.4,48.0
2025-08-07T17:00:00Z,34.0,97.0,1.0,10.5,438.0,PT1H,24.4,59.0
2025-08-07T18:00:00Z,33.0,86.0,3.0,10.2,258.0,PT1H,25.0,70.0
2025-08-07T19:00:00Z,31.0,76.0,8.0,10.0,93.0,PT1H,27.0,80.0
2025-08-07T20:00:00Z,29.0,66.0,10.0,10.0,6.0,PT1H,31.0,90.0
2025-08-07T21:00:00Z,27.0,55.0,9.0,9.9,0.0,PT1H,35.0,100.0
2025-08-07T22:00:00Z,26.0,43.0,9.0,9.6,0.0,PT1H,36.9,108.0
2025-08-07T23:00:00Z,25.0,29.0,9.0,9.4,0.0,PT1H,37.8,114.0
2025-08-08,24.0,13.0,11.0,9.1,0.0,PT1H,39.1,118.0
2025-08-08T01:00:00Z,23.0,-3.0,10.0,8.9,0.0,PT1H,40.8,119.0
2025-08-08T02:00:00Z,22.0,-19.0,7.0,8.6,0.0,PT1H,42.3,117.0
2025-08-08T03:00:00Z,21.0,-34.0,6.0,8.5,0.0,PT1H,43.8,112.0
