period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-31T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T11:00:00Z,23.0,-129.0,5.9,13.6,800.0,PT60M,56.8,31.0
2026-05-31T12:00:00Z,24.0,-156.0,21.2,13.7,718.0,PT60M,53.8,24.0
2026-05-31T13:00:00Z,24.0,169.0,26.0,13.8,683.0,PT60M,51.5,23.0
2026-05-31T14:00:00Z,25.0,138.0,12.1,13.7,774.0,PT60M,48.9,28.0
2026-05-31T15:00:00Z,26.0,117.0,17.6,13.6,651.0,PT60M,46.6,36.0
2026-05-31T16:00:00Z,25.0,102.0,26.0,13.7,484.0,PT60M,49.6,47.0
2026-05-31T17:00:00Z,21.0,91.0,34.5,15.0,321.0,PT60M,69.1,57.0
2026-05-31T18:00:00Z,17.0,81.0,40.1,15.5,186.0,PT60M,89.5,68.0
2026-05-31T19:00:00Z,16.0,71.0,36.6,14.9,90.0,PT60M,91.4,78.0
2026-05-31T20:00:00Z,16.0,61.0,29.0,15.0,14.0,PT60M,92.3,88.0
2026-05-31T21:00:00Z,16.0,50.0,24.3,15.0,0.0,PT60M,94.1,97.0
2026-05-31T22:00:00Z,15.0,38.0,23.5,14.6,0.0,PT60M,94.7,104.0
2026-05-31T23:00:00Z,15.0,25.0,25.1,14.2,0.0,PT60M,94.1,110.0
2026-06-01,15.0,10.0,26.7,14.0,0.0,PT60M,92.6,113.0
2026-06-01T01:00:00Z,15.0,-5.0,28.2,13.8,0.0,PT60M,91.9,114.0
2026-06-01T02:00:00Z,15.0,-20.0,29.7,13.4,0.0,PT60M,92.2,112.0
2026-06-01T03:00:00Z,14.0,-34.0,31.2,13.1,0.0,PT60M,92.2,107.0
2026-06-01T04:00:00Z,14.0,-46.0,31.2,13.0,0.0,PT60M,91.9,100.0
2026-06-01T05:00:00Z,14.0,-57.0,29.0,12.9,3.0,PT60M,92.2,91.0
2026-06-01T06:00:00Z,15.0,-67.0,27.7,13.1,62.0,PT60M,90.4,82.0
2026-06-01T07:00:00Z,16.0,-77.0,27.5,13.6,177.0,PT60M,86.2,72.0
2026-06-01T08:00:00Z,17.0,-87.0,28.6,14.1,302.0,PT60M,81.2,61.0
2026-06-01T09:00:00Z,19.0,-98.0,23.6,14.4,452.0,PT60M,75.4,50.0
2026-06-01T10:00:00Z,20.0,-111.0,16.2,14.6,617.0,PT60M,70.2,40.0
2026-06-01T11:00:00Z,22.0,-129.0,12.5,14.7,737.0,PT60M,64.7,31.0
2026-06-01T12:00:00Z,23.0,-156.0,14.0,14.6,777.0,PT60M,58.8,24.0
2026-06-01T13:00:00Z,24.0,169.0,15.5,14.6,770.0,PT60M,55.2,23.0
2026-06-01T14:00:00Z,25.0,138.0,18.5,14.8,706.0,PT60M,54.3,28.0
2026-06-01T15:00:00Z,25.0,117.0,32.7,15.0,523.0,PT60M,55.1,36.0
2026-06-01T16:00:00Z,24.0,102.0,46.6,15.5,344.0,PT60M,59.6,46.0
2026-06-01T17:00:00Z,22.0,91.0,48.1,16.2,251.0,PT60M,69.8,57.0
2026-06-01T18:00:00Z,20.0,80.0,49.9,16.4,156.0,PT60M,80.3,68.0
2026-06-01T19:00:00Z,19.0,71.0,52.7,16.4,65.0,PT60M,87.0,78.0
2026-06-01T20:00:00Z,18.0,61.0,51.8,16.2,9.0,PT60M,90.9,88.0
