period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-02T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-02T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-02T16:00:00Z,28.0,102.0,4.0,14.4,616.0,PT1H,44.0,46.0
2025-06-02T17:00:00Z,28.0,90.0,9.0,14.5,436.0,PT1H,45.0,57.0
2025-06-02T18:00:00Z,27.0,80.0,4.0,16.0,291.0,PT1H,50.8,68.0
2025-06-02T19:00:00Z,26.0,71.0,1.0,16.7,133.0,PT1H,58.3,78.0
2025-06-02T20:00:00Z,23.0,61.0,1.0,15.2,19.0,PT1H,61.1,88.0
2025-06-02T21:00:00Z,22.0,50.0,0.0,14.2,0.0,PT1H,62.4,97.0
2025-06-02T22:00:00Z,21.0,38.0,0.0,13.8,0.0,PT1H,63.9,104.0
2025-06-02T23:00:00Z,20.0,25.0,0.0,13.5,0.0,PT1H,65.0,110.0
2025-06-03,20.0,10.0,0.0,13.2,0.0,PT1H,65.7,113.0
2025-06-03T01:00:00Z,19.0,-5.0,0.0,13.0,0.0,PT1H,66.9,114.0
2025-06-03T02:00:00Z,19.0,-20.0,0.0,13.1,0.0,PT1H,68.8,111.0
2025-06-03T03:00:00Z,19.0,-33.0,0.0,13.0,0.0,PT1H,70.4,107.0
2025-06-03T04:00:00Z,18.0,-46.0,0.0,12.9,0.0,PT1H,71.4,100.0
2025-06-03T05:00:00Z,18.0,-57.0,0.0,13.0,4.0,PT1H,73.0,91.0
2025-06-03T06:00:00Z,19.0,-67.0,0.0,13.8,85.0,PT1H,73.9,82.0
2025-06-03T07:00:00Z,20.0,-77.0,0.0,14.6,243.0,PT1H,69.8,72.0
2025-06-03T08:00:00Z,22.0,-87.0,0.0,15.1,420.0,PT1H,63.2,61.0
2025-06-03T09:00:00Z,24.0,-97.0,0.0,15.5,590.0,PT1H,58.0,50.0
2025-06-03T10:00:00Z,26.0,-110.0,0.0,15.7,735.0,PT1H,53.5,40.0
2025-06-03T11:00:00Z,27.0,-129.0,0.0,15.6,842.0,PT1H,49.3,30.0
2025-06-03T12:00:00Z,28.0,-156.0,0.0,15.2,904.0,PT1H,45.4,24.0
2025-06-03T13:00:00Z,29.0,169.0,0.0,14.9,914.0,PT1H,42.8,23.0
2025-06-03T14:00:00Z,29.0,138.0,0.0,14.8,872.0,PT1H,41.3,27.0
