period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-08T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-08T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-08T20:00:00Z,14.0,86.0,90.3,11.3,0.0,PT60M,82.4,118.0
2025-11-08T21:00:00Z,14.0,74.0,85.0,11.5,0.0,PT60M,84.1,128.0
2025-11-08T22:00:00Z,14.0,60.0,71.0,11.6,0.0,PT60M,84.6,138.0
2025-11-08T23:00:00Z,14.0,40.0,62.3,11.8,0.0,PT60M,85.5,147.0
2025-11-09,14.0,14.0,58.8,11.9,0.0,PT60M,87.7,151.0
2025-11-09T01:00:00Z,14.0,-16.0,55.8,12.0,0.0,PT60M,90.4,151.0
2025-11-09T02:00:00Z,14.0,-42.0,54.5,12.1,0.0,PT60M,91.2,146.0
2025-11-09T03:00:00Z,14.0,-61.0,52.0,12.1,0.0,PT60M,91.2,138.0
2025-11-09T04:00:00Z,13.0,-75.0,48.8,12.0,0.0,PT60M,91.5,128.0
2025-11-09T05:00:00Z,13.0,-87.0,47.4,11.6,0.0,PT60M,92.1,117.0
2025-11-09T06:00:00Z,13.0,-97.0,46.7,11.3,0.0,PT60M,92.7,106.0
2025-11-09T07:00:00Z,12.0,-107.0,46.7,11.0,0.0,PT60M,93.6,96.0
2025-11-09T08:00:00Z,12.0,-118.0,47.9,11.0,21.0,PT60M,93.9,86.0
2025-11-09T09:00:00Z,13.0,-129.0,44.8,11.3,92.0,PT60M,91.2,77.0
2025-11-09T10:00:00Z,14.0,-142.0,43.5,11.6,166.0,PT60M,85.5,69.0
2025-11-09T11:00:00Z,15.0,-157.0,43.7,11.6,219.0,PT60M,80.4,64.0
2025-11-09T12:00:00Z,16.0,-172.0,48.5,11.6,226.0,PT60M,76.6,61.0
2025-11-09T13:00:00Z,16.0,171.0,56.1,11.6,193.0,PT60M,73.7,61.0
2025-11-09T14:00:00Z,16.0,155.0,62.3,11.4,147.0,PT60M,73.5,64.0
2025-11-09T15:00:00Z,16.0,141.0,67.2,11.5,95.0,PT60M,75.4,70.0
2025-11-09T16:00:00Z,16.0,128.0,68.4,11.4,50.0,PT60M,77.1,78.0
2025-11-09T17:00:00Z,15.0,117.0,69.1,11.4,10.0,PT60M,80.4,87.0
2025-11-09T18:00:00Z,14.0,107.0,63.9,11.2,0.0,PT60M,84.9,97.0
2025-11-09T19:00:00Z,13.0,97.0,57.0,11.1,0.0,PT60M,87.7,107.0
2025-11-09T20:00:00Z,13.0,86.0,53.9,10.9,0.0,PT60M,89.1,118.0
2025-11-09T21:00:00Z,12.0,75.0,53.3,10.8,0.0,PT60M,89.7,129.0
2025-11-09T22:00:00Z,12.0,60.0,52.6,10.6,0.0,PT60M,90.3,138.0
2025-11-09T23:00:00Z,12.0,40.0,56.9,10.4,0.0,PT60M,90.5,147.0
2025-11-10,12.0,14.0,56.9,10.3,0.0,PT60M,90.5,152.0
2025-11-10T01:00:00Z,12.0,-16.0,52.6,10.1,0.0,PT60M,90.2,151.0
