period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-09T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T09:00:00Z,14.0,-129.0,51.2,12.0,80.0,PT60M,90.7,77.0
2025-11-09T10:00:00Z,14.0,-142.0,54.6,12.1,133.0,PT60M,85.8,69.0
2025-11-09T11:00:00Z,15.0,-157.0,53.8,12.2,179.0,PT60M,82.0,64.0
2025-11-09T12:00:00Z,16.0,-172.0,58.2,12.2,183.0,PT60M,80.5,61.0
2025-11-09T13:00:00Z,16.0,171.0,64.0,12.4,157.0,PT60M,80.2,61.0
2025-11-09T14:00:00Z,16.0,155.0,64.2,12.4,136.0,PT60M,78.7,64.0
2025-11-09T15:00:00Z,16.0,141.0,57.1,12.3,120.0,PT60M,76.7,70.0
2025-11-09T16:00:00Z,16.0,128.0,51.4,12.2,74.0,PT60M,77.2,78.0
2025-11-09T17:00:00Z,15.0,117.0,50.7,12.2,15.0,PT60M,81.8,87.0
2025-11-09T18:00:00Z,14.0,107.0,48.1,12.0,0.0,PT60M,86.3,97.0
2025-11-09T19:00:00Z,14.0,97.0,48.1,11.8,0.0,PT60M,88.3,107.0
2025-11-09T20:00:00Z,13.0,86.0,47.4,11.6,0.0,PT60M,89.2,118.0
2025-11-09T21:00:00Z,13.0,75.0,47.4,11.4,0.0,PT60M,89.7,129.0
2025-11-09T22:00:00Z,13.0,60.0,48.8,11.2,0.0,PT60M,90.0,138.0
2025-11-09T23:00:00Z,13.0,40.0,50.7,11.0,0.0,PT60M,90.3,147.0
2025-11-10,12.0,14.0,52.6,10.8,0.0,PT60M,90.6,152.0
2025-11-10T01:00:00Z,12.0,-16.0,54.5,10.6,0.0,PT60M,90.9,151.0
2025-11-10T02:00:00Z,12.0,-42.0,57.0,10.6,0.0,PT60M,91.1,146.0
2025-11-10T03:00:00Z,12.0,-61.0,58.8,10.6,0.0,PT60M,91.4,138.0
2025-11-10T04:00:00Z,12.0,-76.0,61.1,10.6,0.0,PT60M,91.7,128.0
2025-11-10T05:00:00Z,12.0,-87.0,62.8,10.6,0.0,PT60M,91.7,117.0
2025-11-10T06:00:00Z,12.0,-98.0,62.8,10.4,0.0,PT60M,92.0,106.0
2025-11-10T07:00:00Z,12.0,-108.0,64.4,10.5,0.0,PT60M,93.0,96.0
2025-11-10T08:00:00Z,12.0,-118.0,67.0,10.7,11.0,PT60M,93.3,86.0
2025-11-10T09:00:00Z,13.0,-129.0,64.8,11.1,53.0,PT60M,90.6,77.0
2025-11-10T10:00:00Z,14.0,-142.0,63.2,11.5,102.0,PT60M,85.5,70.0
2025-11-10T11:00:00Z,15.0,-157.0,63.7,11.8,136.0,PT60M,80.9,64.0
2025-11-10T12:00:00Z,16.0,-172.0,65.4,12.0,148.0,PT60M,77.2,61.0
2025-11-10T13:00:00Z,17.0,171.0,63.0,12.0,158.0,PT60M,73.6,61.0
2025-11-10T14:00:00Z,17.0,155.0,60.9,12.0,146.0,PT60M,70.6,65.0
2025-11-10T15:00:00Z,18.0,141.0,60.7,12.0,107.0,PT60M,69.0,70.0
2025-11-10T16:00:00Z,17.0,128.0,59.3,12.1,58.0,PT60M,71.8,78.0
2025-11-10T17:00:00Z,16.0,117.0,45.0,12.3,13.0,PT60M,77.2,87.0
2025-11-10T18:00:00Z,16.0,107.0,29.2,12.4,0.0,PT60M,81.0,97.0
