air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
6,305,304,12.4,9.4,2025-04-11T10:15:00Z,PT15M
7,303,302,12.3,9.4,2025-04-11T10:30:00Z,PT15M
7,301,300,12.3,9.4,2025-04-11T10:45:00Z,PT15M
7,299,298,12.3,9.4,2025-04-11T11:00:00Z,PT15M
7,296,295,12.4,9.4,2025-04-11T11:15:00Z,PT15M
6,293,291,12.4,9.5,2025-04-11T11:30:00Z,PT15M
6,290,288,12.5,9.5,2025-04-11T11:45:00Z,PT15M
6,286,284,12.6,9.7,2025-04-11T12:00:00Z,PT15M
6,285,283,12.5,9.5,2025-04-11T12:15:00Z,PT15M
6,286,284,11.9,9.2,2025-04-11T12:30:00Z,PT15M
6,287,286,11.4,8.8,2025-04-11T12:45:00Z,PT15M
6,288,288,10.9,8.4,2025-04-11T13:00:00Z,PT15M
6,290,289,10.6,8.1,2025-04-11T13:15:00Z,PT15M
6,291,290,10.4,8,2025-04-11T13:30:00Z,PT15M
6,292,291,10.3,7.8,2025-04-11T13:45:00Z,PT15M
6,293,293,10.1,7.6,2025-04-11T14:00:00Z,PT15M
5,294,294,9.9,7.4,2025-04-11T14:15:00Z,PT15M
5,296,296,9.8,7.2,2025-04-11T14:30:00Z,PT15M
5,298,299,9.6,7.1,2025-04-11T14:45:00Z,PT15M
5,300,301,9.5,6.9,2025-04-11T15:00:00Z,PT15M
5,301,303,9.3,6.7,2025-04-11T15:15:00Z,PT15M
5,303,304,9.1,6.5,2025-04-11T15:30:00Z,PT15M
5,304,306,8.9,6.2,2025-04-11T15:45:00Z,PT15M
6,305,308,8.8,6,2025-04-11T16:00:00Z,PT15M
5,307,310,8.5,5.7,2025-04-11T16:15:00Z,PT15M
5,309,312,8.1,5.4,2025-04-11T16:30:00Z,PT15M
5,311,314,7.7,5,2025-04-11T16:45:00Z,PT15M
5,313,317,7.4,4.7,2025-04-11T17:00:00Z,PT15M
5,316,321,6.8,4.3,2025-04-11T17:15:00Z,PT15M
4,322,327,6.1,3.8,2025-04-11T17:30:00Z,PT15M
4,328,334,5.5,3.3,2025-04-11T17:45:00Z,PT15M
4,337,344,5,2.9,2025-04-11T18:00:00Z,PT15M
4,345,353,4.6,2.7,2025-04-11T18:15:00Z,PT15M
4,352,360,4.4,2.6,2025-04-11T18:30:00Z,PT15M
4,0,7,4.2,2.5,2025-04-11T18:45:00Z,PT15M
3,8,15,4.1,2.4,2025-04-11T19:00:00Z,PT15M
3,13,19,4.2,2.5,2025-04-11T19:15:00Z,PT15M
3,13,18,4.4,2.5,2025-04-11T19:30:00Z,PT15M
3,14,18,4.6,2.6,2025-04-11T19:45:00Z,PT15M
3,14,17,4.8,2.7,2025-04-11T20:00:00Z,PT15M
3,12,14,5,2.8,2025-04-11T20:15:00Z,PT15M
3,9,9,5.2,3,2025-04-11T20:30:00Z,PT15M
3,5,4,5.5,3.3,2025-04-11T20:45:00Z,PT15M
3,2,0,5.8,3.6,2025-04-11T21:00:00Z,PT15M
3,359,357,6.1,3.8,2025-04-11T21:15:00Z,PT15M
3,356,353,6.2,4,2025-04-11T21:30:00Z,PT15M
3,353,350,6.4,4.1,2025-04-11T21:45:00Z,PT15M
3,350,347,6.6,4.3,2025-04-11T22:00:00Z,PT15M
3,348,345,6.7,4.5,2025-04-11T22:15:00Z,PT15M
3,347,344,6.8,4.5,2025-04-11T22:30:00Z,PT15M
3,346,343,6.8,4.6,2025-04-11T22:45:00Z,PT15M
3,345,342,6.8,4.6,2025-04-11T23:00:00Z,PT15M
3,343,340,6.9,4.6,2025-04-11T23:15:00Z,PT15M
3,342,338,6.9,4.5,2025-04-11T23:30:00Z,PT15M
3,340,336,6.9,4.4,2025-04-11T23:45:00Z,PT15M
2,339,333,6.9,4.3,2025-04-12,PT15M
2,338,332,6.9,4.3,2025-04-12T00:15:00Z,PT15M
2,338,332,7,4.3,2025-04-12T00:30:00Z,PT15M
2,338,332,7.1,4.2,2025-04-12T00:45:00Z,PT15M
2,338,332,7.2,4.2,2025-04-12T01:00:00Z,PT15M
2,338,332,7.2,4.2,2025-04-12T01:15:00Z,PT15M
2,339,332,7.3,4.3,2025-04-12T01:30:00Z,PT15M
2,339,332,7.3,4.3,2025-04-12T01:45:00Z,PT15M
2,339,333,7.4,4.4,2025-04-12T02:00:00Z,PT15M
2,340,334,7.4,4.5,2025-04-12T02:15:00Z,PT15M
2,341,335,7.6,4.6,2025-04-12T02:30:00Z,PT15M
2,341,336,7.7,4.8,2025-04-12T02:45:00Z,PT15M
1,342,337,7.9,4.9,2025-04-12T03:00:00Z,PT15M
1,343,338,8.1,5.1,2025-04-12T03:15:00Z,PT15M
2,344,340,8.4,5.3,2025-04-12T03:30:00Z,PT15M
2,345,341,8.7,5.6,2025-04-12T03:45:00Z,PT15M
2,346,342,9,5.9,2025-04-12T04:00:00Z,PT15M
2,347,344,9.3,6.1,2025-04-12T04:15:00Z,PT15M
2,349,346,9.5,6.3,2025-04-12T04:30:00Z,PT15M
2,350,348,9.8,6.6,2025-04-12T04:45:00Z,PT15M
3,352,349,10.1,6.9,2025-04-12T05:00:00Z,PT15M
3,354,351,10.3,7.2,2025-04-12T05:15:00Z,PT15M
3,356,354,10.6,7.5,2025-04-12T05:30:00Z,PT15M
4,358,356,10.9,7.8,2025-04-12T05:45:00Z,PT15M
4,360,358,11.2,8.1,2025-04-12T06:00:00Z,PT15M
5,1,360,11.4,8.3,2025-04-12T06:15:00Z,PT15M
5,1,1,11.3,8.3,2025-04-12T06:30:00Z,PT15M
5,2,1,11.2,8.3,2025-04-12T06:45:00Z,PT15M
5,3,2,11.1,8.3,2025-04-12T07:00:00Z,PT15M
6,4,3,10.9,8.3,2025-04-12T07:15:00Z,PT15M
6,5,5,10.8,8.2,2025-04-12T07:30:00Z,PT15M
6,6,6,10.7,8.2,2025-04-12T07:45:00Z,PT15M
7,8,8,10.6,8.1,2025-04-12T08:00:00Z,PT15M
7,8,9,10.4,8.1,2025-04-12T08:15:00Z,PT15M
8,9,9,10.3,8,2025-04-12T08:30:00Z,PT15M
8,9,9,10.2,7.9,2025-04-12T08:45:00Z,PT15M
8,10,9,10.1,7.8,2025-04-12T09:00:00Z,PT15M
8,10,10,10,7.8,2025-04-12T09:15:00Z,PT15M
9,11,11,9.9,7.7,2025-04-12T09:30:00Z,PT15M
9,12,12,9.7,7.5,2025-04-12T09:45:00Z,PT15M
9,12,13,9.6,7.4,2025-04-12T10:00:00Z,PT15M
10,12,13,9.4,7.3,2025-04-12T10:15:00Z,PT15M
10,12,12,9.3,7.2,2025-04-12T10:30:00Z,PT15M
10,11,12,9.1,7.1,2025-04-12T10:45:00Z,PT15M
10,11,11,8.9,7,2025-04-12T11:00:00Z,PT15M
10,10,10,8.8,6.9,2025-04-12T11:15:00Z,PT15M
10,9,10,8.8,6.9,2025-04-12T11:30:00Z,PT15M
11,8,9,8.8,6.9,2025-04-12T11:45:00Z,PT15M
