period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T22:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-15,5.0,19.0,14.3,0.6,0.0,PT60M,75.0,150.0
2025-11-15T01:00:00Z,4.0,-10.0,19.1,0.6,0.0,PT60M,76.1,151.0
2025-11-15T02:00:00Z,4.0,-36.0,21.1,0.6,0.0,PT60M,77.4,147.0
2025-11-15T03:00:00Z,4.0,-56.0,26.4,0.6,0.0,PT60M,78.8,139.0
2025-11-15T04:00:00Z,4.0,-72.0,33.1,0.5,0.0,PT60M,79.3,130.0
2025-11-15T05:00:00Z,4.0,-84.0,37.6,0.4,0.0,PT60M,79.6,120.0
2025-11-15T06:00:00Z,3.0,-96.0,41.2,0.4,0.0,PT60M,80.1,110.0
2025-11-15T07:00:00Z,3.0,-106.0,45.4,0.2,0.0,PT60M,80.7,100.0
2025-11-15T08:00:00Z,3.0,-117.0,48.1,0.2,4.0,PT60M,79.8,90.0
2025-11-15T09:00:00Z,4.0,-128.0,50.6,0.4,52.0,PT60M,75.3,82.0
2025-11-15T10:00:00Z,6.0,-141.0,46.5,0.7,125.0,PT60M,67.7,74.0
2025-11-15T11:00:00Z,8.0,-155.0,43.3,0.8,189.0,PT60M,60.3,69.0
2025-11-15T12:00:00Z,10.0,-170.0,37.2,1.0,245.0,PT60M,54.8,66.0
2025-11-15T13:00:00Z,11.0,175.0,31.2,1.2,273.0,PT60M,51.3,65.0
2025-11-15T14:00:00Z,12.0,159.0,22.4,1.2,273.0,PT60M,49.2,68.0
2025-11-15T15:00:00Z,12.0,145.0,13.4,1.3,228.0,PT60M,48.9,72.0
2025-11-15T16:00:00Z,11.0,132.0,11.2,1.6,127.0,PT60M,52.3,79.0
2025-11-15T17:00:00Z,10.0,121.0,11.8,1.6,24.0,PT60M,57.8,87.0
2025-11-15T18:00:00Z,9.0,110.0,14.4,1.4,0.0,PT60M,61.2,97.0
2025-11-15T19:00:00Z,8.0,99.0,16.1,1.3,0.0,PT60M,62.6,107.0
2025-11-15T20:00:00Z,8.0,88.0,17.0,1.2,0.0,PT60M,63.5,117.0
2025-11-15T21:00:00Z,8.0,77.0,18.7,1.2,0.0,PT60M,64.1,127.0
2025-11-15T22:00:00Z,8.0,62.0,22.0,1.2,0.0,PT60M,64.3,136.0
2025-11-15T23:00:00Z,8.0,44.0,26.9,1.3,0.0,PT60M,64.8,145.0
2025-11-16,7.0,19.0,32.3,1.3,0.0,PT60M,65.5,150.0
2025-11-16T01:00:00Z,7.0,-10.0,39.7,1.3,0.0,PT60M,66.4,151.0
2025-11-16T02:00:00Z,7.0,-36.0,47.4,1.3,0.0,PT60M,67.5,147.0
2025-11-16T03:00:00Z,7.0,-57.0,51.4,1.3,0.0,PT60M,67.5,139.0
2025-11-16T04:00:00Z,7.0,-72.0,52.6,1.5,0.0,PT60M,66.9,130.0
2025-11-16T05:00:00Z,7.0,-85.0,53.9,1.6,0.0,PT60M,66.7,120.0
2025-11-16T06:00:00Z,7.0,-96.0,55.1,1.8,0.0,PT60M,67.4,110.0
2025-11-16T07:00:00Z,7.0,-106.0,55.1,2.0,0.0,PT60M,68.8,100.0
2025-11-16T08:00:00Z,7.0,-117.0,55.8,2.1,3.0,PT60M,69.6,91.0
2025-11-16T09:00:00Z,8.0,-128.0,58.0,2.2,37.0,PT60M,69.1,82.0
2025-11-16T10:00:00Z,8.0,-141.0,57.8,2.6,86.0,PT60M,69.4,75.0
2025-11-16T11:00:00Z,8.0,-155.0,60.1,3.0,119.0,PT60M,71.2,69.0
2025-11-16T12:00:00Z,8.0,-170.0,59.6,3.4,143.0,PT60M,73.0,66.0
2025-11-16T13:00:00Z,8.0,175.0,60.8,3.6,143.0,PT60M,71.8,66.0
2025-11-16T14:00:00Z,9.0,160.0,63.6,3.8,119.0,PT60M,69.7,68.0
2025-11-16T15:00:00Z,9.0,145.0,64.2,4.5,87.0,PT60M,73.5,73.0
2025-11-16T16:00:00Z,9.0,132.0,63.6,5.0,48.0,PT60M,77.8,79.0
2025-11-16T17:00:00Z,8.0,121.0,58.7,4.7,10.0,PT60M,77.5,88.0
2025-11-16T18:00:00Z,8.0,110.0,50.0,4.5,0.0,PT60M,77.2,97.0
2025-11-16T19:00:00Z,8.0,99.0,42.6,4.4,0.0,PT60M,78.6,107.0
2025-11-16T20:00:00Z,8.0,89.0,41.2,4.4,0.0,PT60M,78.6,117.0
2025-11-16T21:00:00Z,8.0,77.0,44.0,4.5,0.0,PT60M,77.2,127.0
2025-11-16T22:00:00Z,8.0,63.0,47.4,4.4,0.0,PT60M,76.2,137.0
2025-11-16T23:00:00Z,8.0,44.0,50.7,4.4,0.0,PT60M,77.0,145.0
2025-11-17,8.0,19.0,54.5,4.3,0.0,PT60M,77.7,150.0
2025-11-17T01:00:00Z,8.0,-10.0,55.8,4.2,0.0,PT60M,75.6,151.0
2025-11-17T02:00:00Z,9.0,-36.0,54.5,4.2,0.0,PT60M,73.9,147.0
