period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-10T05:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-10T06:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-10T07:00:00Z,12.0,-75.0,27.0,6.4,171.0,PT1H,69.1,73.0
2025-06-10T08:00:00Z,14.0,-85.0,16.0,7.3,345.0,PT1H,64.7,62.0
2025-06-10T09:00:00Z,16.0,-96.0,6.0,8.4,545.0,PT1H,62.2,52.0
2025-06-10T10:00:00Z,17.0,-109.0,2.0,9.1,719.0,PT1H,59.3,42.0
2025-06-10T11:00:00Z,18.0,-127.0,0.0,9.1,844.0,PT1H,54.7,33.0
2025-06-10T12:00:00Z,20.0,-151.0,0.0,8.7,914.0,PT1H,49.7,27.0
2025-06-10T13:00:00Z,20.0,177.0,0.0,8.4,932.0,PT1H,46.2,24.0
2025-06-10T14:00:00Z,21.0,146.0,0.0,8.6,894.0,PT1H,44.7,28.0
2025-06-10T15:00:00Z,22.0,123.0,1.0,9.0,809.0,PT1H,44.5,35.0
2025-06-10T16:00:00Z,22.0,107.0,1.0,9.2,688.0,PT1H,45.1,44.0
2025-06-10T17:00:00Z,22.0,94.0,3.0,9.6,529.0,PT1H,46.5,54.0
2025-06-10T18:00:00Z,22.0,83.0,5.0,10.5,353.0,PT1H,49.9,64.0
2025-06-10T19:00:00Z,20.0,73.0,6.0,11.8,190.0,PT1H,57.9,74.0
2025-06-10T20:00:00Z,18.0,63.0,4.0,11.0,58.0,PT1H,64.2,84.0
2025-06-10T21:00:00Z,16.0,52.0,4.0,9.2,1.0,PT1H,66.3,92.0
2025-06-10T22:00:00Z,14.0,40.0,4.0,8.7,0.0,PT1H,69.1,100.0
2025-06-10T23:00:00Z,14.0,27.0,4.0,8.5,0.0,PT1H,72.0,105.0
2025-06-11,13.0,13.0,4.0,8.5,0.0,PT1H,74.9,109.0
2025-06-11T01:00:00Z,12.0,-1.0,4.0,8.5,0.0,PT1H,77.1,110.0
2025-06-11T02:00:00Z,12.0,-16.0,4.0,8.4,0.0,PT1H,79.7,108.0
2025-06-11T03:00:00Z,11.0,-30.0,5.0,8.2,0.0,PT1H,80.7,104.0
2025-06-11T04:00:00Z,12.0,-42.0,6.0,8.1,0.0,PT1H,79.9,98.0
2025-06-11T05:00:00Z,11.0,-54.0,6.0,8.0,4.0,PT1H,80.4,91.0
2025-06-11T06:00:00Z,12.0,-65.0,4.0,8.6,76.0,PT1H,80.2,82.0
2025-06-11T07:00:00Z,14.0,-75.0,2.0,9.8,218.0,PT1H,76.1,72.0
2025-06-11T08:00:00Z,16.0,-85.0,2.0,10.3,383.0,PT1H,69.6,62.0
2025-06-11T09:00:00Z,18.0,-96.0,2.0,10.5,547.0,PT1H,62.4,52.0
2025-06-11T10:00:00Z,20.0,-109.0,2.0,10.2,696.0,PT1H,54.5,42.0
2025-06-11T11:00:00Z,21.0,-127.0,3.0,10.2,788.0,PT1H,49.5,33.0
2025-06-11T12:00:00Z,22.0,-151.0,4.0,11.0,839.0,PT1H,48.5,27.0
2025-06-11T13:00:00Z,23.0,177.0,6.0,12.2,828.0,PT1H,50.5,24.0
2025-06-11T14:00:00Z,23.0,146.0,11.0,13.2,768.0,PT1H,54.0,28.0
2025-06-11T15:00:00Z,23.0,123.0,14.0,13.8,692.0,PT1H,56.5,35.0
2025-06-11T16:00:00Z,23.0,107.0,14.0,14.1,593.0,PT1H,58.0,44.0
2025-06-11T17:00:00Z,22.0,94.0,14.0,13.7,469.0,PT1H,58.4,54.0
2025-06-11T18:00:00Z,20.0,83.0,14.0,13.2,326.0,PT1H,64.6,64.0
2025-06-11T19:00:00Z,18.0,73.0,11.0,12.7,186.0,PT1H,73.0,74.0
2025-06-11T20:00:00Z,15.0,63.0,10.0,11.6,58.0,PT1H,77.9,84.0
2025-06-11T21:00:00Z,13.0,52.0,6.0,10.6,1.0,PT1H,84.0,92.0
2025-06-11T22:00:00Z,12.0,40.0,4.0,9.8,0.0,PT1H,87.0,100.0
2025-06-11T23:00:00Z,11.0,27.0,8.0,9.2,0.0,PT1H,87.8,105.0
2025-06-12,11.0,13.0,7.0,8.7,0.0,PT1H,87.7,109.0
2025-06-12T01:00:00Z,10.0,-1.0,1.0,8.2,0.0,PT1H,87.1,110.0
2025-06-12T02:00:00Z,10.0,-16.0,0.0,7.8,0.0,PT1H,87.1,108.0
2025-06-12T03:00:00Z,9.0,-30.0,0.0,7.4,0.0,PT1H,87.3,104.0
2025-06-12T04:00:00Z,9.0,-42.0,0.0,7.0,0.0,PT1H,87.9,98.0
2025-06-12T05:00:00Z,9.0,-54.0,0.0,6.9,6.0,PT1H,89.1,91.0
2025-06-12T06:00:00Z,9.0,-64.0,0.0,7.3,97.0,PT1H,87.3,82.0
2025-06-12T07:00:00Z,11.0,-75.0,0.0,8.1,256.0,PT1H,81.0,72.0
2025-06-12T08:00:00Z,13.0,-85.0,0.0,8.6,433.0,PT1H,74.4,62.0
2025-06-12T09:00:00Z,15.0,-96.0,0.0,9.1,602.0,PT1H,69.6,52.0
2025-06-12T10:00:00Z,16.0,-109.0,0.0,9.5,749.0,PT1H,65.5,42.0
2025-06-12T11:00:00Z,17.0,-126.0,0.0,9.7,857.0,PT1H,61.8,33.0
2025-06-12T12:00:00Z,18.0,-151.0,1.0,9.7,922.0,PT1H,58.0,26.0
2025-06-12T13:00:00Z,19.0,177.0,2.0,9.5,938.0,PT1H,54.6,24.0
2025-06-12T14:00:00Z,19.0,146.0,4.0,9.5,882.0,PT1H,52.6,27.0
2025-06-12T15:00:00Z,20.0,123.0,5.0,9.4,802.0,PT1H,52.1,35.0
2025-06-12T16:00:00Z,19.0,107.0,2.0,9.3,710.0,PT1H,52.2,44.0
2025-06-12T17:00:00Z,19.0,94.0,1.0,9.9,567.0,PT1H,55.2,54.0
2025-06-12T18:00:00Z,18.0,83.0,1.0,10.8,398.0,PT1H,60.7,64.0
2025-06-12T19:00:00Z,17.0,73.0,0.0,11.0,226.0,PT1H,66.5,74.0
2025-06-12T20:00:00Z,15.0,63.0,0.0,10.5,74.0,PT1H,73.6,84.0
2025-06-12T21:00:00Z,13.0,52.0,0.0,9.2,2.0,PT1H,77.7,92.0
2025-06-12T22:00:00Z,12.0,40.0,0.0,8.1,0.0,PT1H,78.3,100.0
2025-06-12T23:00:00Z,11.0,27.0,0.0,7.3,0.0,PT1H,78.2,105.0
2025-06-13,10.0,13.0,0.0,6.6,0.0,PT1H,77.6,109.0
2025-06-13T01:00:00Z,10.0,-1.0,0.0,6.1,0.0,PT1H,77.5,110.0
2025-06-13T02:00:00Z,9.0,-16.0,0.0,5.6,0.0,PT1H,77.4,108.0
