period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-09T06:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-09T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-09T08:00:00Z,6.0,-91.0,65.0,4.4,131.0,PT1H,91.7,66.0
2025-05-09T09:00:00Z,6.0,-102.0,61.0,4.4,212.0,PT1H,90.1,56.0
2025-05-09T10:00:00Z,6.0,-116.0,57.0,4.4,300.0,PT1H,87.9,46.0
2025-05-09T11:00:00Z,7.0,-133.0,59.0,4.6,337.0,PT1H,85.6,38.0
2025-05-09T12:00:00Z,8.0,-156.0,59.0,4.7,361.0,PT1H,82.2,32.0
2025-05-09T13:00:00Z,9.0,176.0,59.0,4.9,371.0,PT1H,77.1,30.0
2025-05-09T14:00:00Z,10.0,149.0,56.0,4.9,382.0,PT1H,71.3,33.0
2025-05-09T15:00:00Z,11.0,128.0,45.0,5.0,432.0,PT1H,66.9,40.0
2025-05-09T16:00:00Z,11.0,112.0,37.0,4.8,417.0,PT1H,65.4,49.0
2025-05-09T17:00:00Z,11.0,99.0,36.0,4.5,321.0,PT1H,64.9,59.0
2025-05-09T18:00:00Z,11.0,87.0,31.0,4.5,219.0,PT1H,66.2,69.0
2025-05-09T19:00:00Z,10.0,77.0,22.0,4.8,111.0,PT1H,72.0,79.0
2025-05-09T20:00:00Z,8.0,66.0,17.0,4.3,15.0,PT1H,76.7,89.0
2025-05-09T21:00:00Z,7.0,55.0,16.0,3.4,0.0,PT1H,78.1,98.0
2025-05-09T22:00:00Z,6.0,42.0,16.0,3.2,0.0,PT1H,80.3,105.0
2025-05-09T23:00:00Z,6.0,29.0,16.0,2.9,0.0,PT1H,82.8,111.0
2025-05-10,5.0,13.0,16.0,2.6,0.0,PT1H,85.4,115.0
2025-05-10T01:00:00Z,4.0,-2.0,13.0,2.4,0.0,PT1H,86.5,116.0
2025-05-10T02:00:00Z,4.0,-18.0,10.0,2.1,0.0,PT1H,86.5,114.0
2025-05-10T03:00:00Z,4.0,-33.0,9.0,1.8,0.0,PT1H,87.4,110.0
2025-05-10T04:00:00Z,3.0,-46.0,0.0,1.6,0.0,PT1H,88.0,103.0
2025-05-10T05:00:00Z,3.0,-58.0,0.0,1.2,0.0,PT1H,88.3,95.0
2025-05-10T06:00:00Z,4.0,-69.0,0.0,1.6,48.0,PT1H,87.7,86.0
2025-05-10T07:00:00Z,5.0,-80.0,0.0,2.6,205.0,PT1H,82.5,76.0
2025-05-10T08:00:00Z,8.0,-90.0,0.0,3.1,388.0,PT1H,73.5,66.0
2025-05-10T09:00:00Z,9.0,-102.0,0.0,2.8,564.0,PT1H,63.5,56.0
2025-05-10T10:00:00Z,11.0,-116.0,0.0,2.2,717.0,PT1H,54.8,46.0
2025-05-10T11:00:00Z,12.0,-133.0,0.0,2.0,833.0,PT1H,49.7,38.0
2025-05-10T12:00:00Z,13.0,-156.0,0.0,2.2,902.0,PT1H,47.5,32.0
2025-05-10T13:00:00Z,14.0,176.0,0.0,2.6,918.0,PT1H,46.9,30.0
