period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-02T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T14:00:00Z,7.0,162.0,62.9,3.3,111.0,PT60M,77.3,71.0
2025-12-02T15:00:00Z,7.0,148.0,56.5,3.4,94.0,PT60M,77.3,75.0
2025-12-02T16:00:00Z,7.0,135.0,54.2,3.4,49.0,PT60M,80.0,82.0
2025-12-02T17:00:00Z,6.0,124.0,53.8,3.3,6.0,PT60M,84.9,90.0
2025-12-02T18:00:00Z,5.0,113.0,51.4,3.1,0.0,PT60M,88.8,99.0
2025-12-02T19:00:00Z,4.0,103.0,48.1,2.9,0.0,PT60M,90.6,108.0
2025-12-02T20:00:00Z,4.0,92.0,46.1,2.7,0.0,PT60M,91.2,118.0
2025-12-02T21:00:00Z,4.0,81.0,45.4,2.5,0.0,PT60M,91.2,129.0
2025-12-02T22:00:00Z,4.0,67.0,44.0,2.3,0.0,PT60M,91.2,138.0
2025-12-02T23:00:00Z,3.0,49.0,43.3,2.1,0.0,PT60M,91.2,147.0
2025-12-03,3.0,23.0,43.3,2.0,0.0,PT60M,91.5,153.0
2025-12-03T01:00:00Z,3.0,-8.0,41.2,1.8,0.0,PT60M,91.8,154.0
2025-12-03T02:00:00Z,3.0,-37.0,38.3,1.7,0.0,PT60M,91.5,151.0
2025-12-03T03:00:00Z,3.0,-59.0,36.9,1.6,0.0,PT60M,91.2,143.0
2025-12-03T04:00:00Z,3.0,-74.0,36.1,1.6,0.0,PT60M,91.5,134.0
2025-12-03T05:00:00Z,3.0,-87.0,35.4,1.5,0.0,PT60M,91.5,124.0
2025-12-03T06:00:00Z,3.0,-98.0,35.4,1.3,0.0,PT60M,90.8,113.0
2025-12-03T07:00:00Z,3.0,-108.0,34.6,1.2,0.0,PT60M,90.8,103.0
2025-12-03T08:00:00Z,2.0,-118.0,33.9,1.0,0.0,PT60M,91.1,94.0
2025-12-03T09:00:00Z,3.0,-129.0,32.3,1.1,32.0,PT60M,89.8,86.0
2025-12-03T10:00:00Z,4.0,-141.0,26.9,1.3,115.0,PT60M,85.2,78.0
2025-12-03T11:00:00Z,5.0,-155.0,21.1,1.5,202.0,PT60M,79.5,73.0
2025-12-03T12:00:00Z,6.0,-169.0,19.9,1.6,254.0,PT60M,75.2,70.0
2025-12-03T13:00:00Z,7.0,176.0,19.7,1.8,267.0,PT60M,71.7,69.0
2025-12-03T14:00:00Z,7.0,162.0,16.1,1.8,247.0,PT60M,69.7,71.0
2025-12-03T15:00:00Z,7.0,148.0,19.2,2.0,173.0,PT60M,70.2,75.0
2025-12-03T16:00:00Z,7.0,135.0,34.0,2.1,69.0,PT60M,73.5,82.0
2025-12-03T17:00:00Z,5.0,124.0,36.8,2.0,7.0,PT60M,78.5,90.0
