period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-21T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T16:00:00Z,12.0,133.0,54.0,7.2,59.0,PT60M,72.3,80.0
2025-11-21T17:00:00Z,10.0,122.0,52.4,7.1,8.0,PT60M,80.0,88.0
2025-11-21T18:00:00Z,9.0,111.0,42.0,6.7,0.0,PT60M,83.5,98.0
2025-11-21T19:00:00Z,9.0,101.0,33.3,6.5,0.0,PT60M,84.9,107.0
2025-11-21T20:00:00Z,9.0,90.0,29.8,6.4,0.0,PT60M,86.3,118.0
2025-11-21T21:00:00Z,8.0,78.0,33.1,6.2,0.0,PT60M,87.8,128.0
2025-11-21T22:00:00Z,8.0,64.0,36.8,6.2,0.0,PT60M,88.4,137.0
2025-11-21T23:00:00Z,8.0,46.0,41.9,6.0,0.0,PT60M,88.7,146.0
2025-11-22,8.0,21.0,46.1,6.0,0.0,PT60M,89.0,151.0
2025-11-22T01:00:00Z,8.0,-9.0,48.1,6.1,0.0,PT60M,89.6,152.0
2025-11-22T02:00:00Z,8.0,-37.0,50.1,6.5,0.0,PT60M,90.9,148.0
2025-11-22T03:00:00Z,8.0,-58.0,52.0,6.7,0.0,PT60M,91.2,141.0
2025-11-22T04:00:00Z,8.0,-73.0,54.5,6.8,0.0,PT60M,91.8,132.0
2025-11-22T05:00:00Z,8.0,-86.0,56.4,7.0,0.0,PT60M,93.4,122.0
2025-11-22T06:00:00Z,8.0,-97.0,57.6,7.0,0.0,PT60M,94.7,111.0
2025-11-22T07:00:00Z,7.0,-107.0,58.8,6.8,0.0,PT60M,95.6,101.0
2025-11-22T08:00:00Z,7.0,-118.0,60.5,6.3,1.0,PT60M,95.6,92.0
2025-11-22T09:00:00Z,6.0,-129.0,62.9,5.2,28.0,PT60M,93.6,83.0
2025-11-22T10:00:00Z,6.0,-141.0,62.9,4.3,73.0,PT60M,90.4,76.0
2025-11-22T11:00:00Z,6.0,-155.0,67.7,4.0,96.0,PT60M,88.2,71.0
2025-11-22T12:00:00Z,6.0,-169.0,71.9,3.7,101.0,PT60M,87.9,68.0
2025-11-22T13:00:00Z,5.0,175.0,75.8,3.4,89.0,PT60M,87.5,67.0
