period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-20T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-20T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-20T12:00:00Z,19.0,-150.0,2.0,5.4,919.0,PT1H,41.1,26.0
2025-06-20T13:00:00Z,20.0,178.0,7.0,5.6,898.0,PT1H,40.2,24.0
2025-06-20T14:00:00Z,20.0,146.0,1.0,6.0,926.0,PT1H,40.3,27.0
2025-06-20T15:00:00Z,20.0,123.0,0.0,6.2,855.0,PT1H,40.7,34.0
2025-06-20T16:00:00Z,20.0,107.0,0.0,6.6,735.0,PT1H,41.8,43.0
2025-06-20T17:00:00Z,20.0,94.0,0.0,7.4,579.0,PT1H,44.9,53.0
2025-06-20T18:00:00Z,19.0,83.0,2.0,8.0,404.0,PT1H,48.9,64.0
2025-06-20T19:00:00Z,18.0,73.0,3.0,7.9,228.0,PT1H,52.5,74.0
2025-06-20T20:00:00Z,16.0,63.0,3.0,7.1,79.0,PT1H,57.2,83.0
2025-06-20T21:00:00Z,13.0,52.0,0.0,5.9,3.0,PT1H,61.2,92.0
2025-06-20T22:00:00Z,12.0,40.0,0.0,4.9,0.0,PT1H,62.4,99.0
2025-06-20T23:00:00Z,11.0,27.0,0.0,4.4,0.0,PT1H,63.4,105.0
2025-06-21,10.0,14.0,0.0,4.2,0.0,PT1H,64.8,108.0
2025-06-21T01:00:00Z,10.0,-1.0,0.0,3.8,0.0,PT1H,66.5,109.0
2025-06-21T02:00:00Z,9.0,-15.0,0.0,3.6,0.0,PT1H,68.5,108.0
2025-06-21T03:00:00Z,8.0,-29.0,0.0,3.4,0.0,PT1H,71.0,104.0
2025-06-21T04:00:00Z,8.0,-42.0,0.0,3.2,0.0,PT1H,73.7,98.0
2025-06-21T05:00:00Z,7.0,-53.0,0.0,3.3,6.0,PT1H,75.2,91.0
2025-06-21T06:00:00Z,8.0,-64.0,0.0,4.1,97.0,PT1H,73.9,82.0
2025-06-21T07:00:00Z,11.0,-74.0,0.0,5.2,255.0,PT1H,68.1,73.0
2025-06-21T08:00:00Z,13.0,-84.0,0.0,5.9,427.0,PT1H,62.1,62.0
2025-06-21T09:00:00Z,15.0,-95.0,0.0,6.8,594.0,PT1H,58.4,52.0
2025-06-21T10:00:00Z,16.0,-108.0,0.0,7.2,739.0,PT1H,54.7,42.0
2025-06-21T11:00:00Z,18.0,-125.0,0.0,7.3,851.0,PT1H,51.0,33.0
2025-06-21T12:00:00Z,18.0,-150.0,0.0,7.5,915.0,PT1H,48.9,26.0
2025-06-21T13:00:00Z,19.0,178.0,1.0,8.0,932.0,PT1H,47.8,24.0
2025-06-21T14:00:00Z,20.0,147.0,2.0,8.4,899.0,PT1H,47.2,27.0
2025-06-21T15:00:00Z,20.0,123.0,2.0,8.6,821.0,PT1H,46.7,34.0
2025-06-21T16:00:00Z,21.0,107.0,4.0,8.6,693.0,PT1H,46.2,43.0
2025-06-21T17:00:00Z,20.0,94.0,5.0,8.6,548.0,PT1H,46.5,53.0
2025-06-21T18:00:00Z,20.0,83.0,5.0,9.2,388.0,PT1H,49.8,64.0
2025-06-21T19:00:00Z,19.0,73.0,6.0,10.4,221.0,PT1H,57.7,74.0
2025-06-21T20:00:00Z,17.0,63.0,5.0,9.8,78.0,PT1H,64.0,83.0
2025-06-21T21:00:00Z,14.0,52.0,4.0,7.9,3.0,PT1H,65.8,92.0
2025-06-21T22:00:00Z,13.0,40.0,2.0,6.8,0.0,PT1H,66.5,99.0
2025-06-21T23:00:00Z,12.0,27.0,1.0,6.2,0.0,PT1H,67.2,105.0
2025-06-22,11.0,14.0,1.0,5.9,0.0,PT1H,69.2,108.0
2025-06-22T01:00:00Z,11.0,-1.0,1.0,5.7,0.0,PT1H,71.5,109.0
2025-06-22T02:00:00Z,10.0,-15.0,0.0,5.6,0.0,PT1H,72.9,108.0
2025-06-22T03:00:00Z,10.0,-29.0,0.0,5.3,0.0,PT1H,73.6,104.0
2025-06-22T04:00:00Z,9.0,-42.0,0.0,5.1,0.0,PT1H,74.5,98.0
2025-06-22T05:00:00Z,9.0,-53.0,0.0,4.9,6.0,PT1H,74.2,91.0
2025-06-22T06:00:00Z,10.0,-64.0,0.0,5.8,97.0,PT1H,72.9,82.0
2025-06-22T07:00:00Z,13.0,-74.0,0.0,6.8,255.0,PT1H,67.4,73.0
2025-06-22T08:00:00Z,15.0,-84.0,0.0,7.0,429.0,PT1H,59.6,63.0
2025-06-22T09:00:00Z,17.0,-95.0,0.0,7.4,597.0,PT1H,54.1,52.0
2025-06-22T10:00:00Z,18.0,-108.0,0.0,7.8,742.0,PT1H,49.6,42.0
2025-06-22T11:00:00Z,20.0,-125.0,0.0,7.9,853.0,PT1H,45.8,33.0
2025-06-22T12:00:00Z,21.0,-150.0,0.0,7.9,920.0,PT1H,42.7,26.0
2025-06-22T13:00:00Z,22.0,178.0,0.0,8.2,938.0,PT1H,41.3,24.0
2025-06-22T14:00:00Z,23.0,147.0,0.0,8.9,907.0,PT1H,41.3,27.0
2025-06-22T15:00:00Z,23.0,123.0,0.0,9.4,830.0,PT1H,41.7,34.0
2025-06-22T16:00:00Z,23.0,107.0,0.0,9.8,712.0,PT1H,42.2,43.0
2025-06-22T17:00:00Z,23.0,94.0,0.0,10.4,563.0,PT1H,44.4,53.0
2025-06-22T18:00:00Z,23.0,83.0,0.0,11.9,395.0,PT1H,49.9,64.0
2025-06-22T19:00:00Z,22.0,73.0,0.0,13.2,225.0,PT1H,58.5,74.0
2025-06-22T20:00:00Z,19.0,63.0,0.0,12.6,77.0,PT1H,64.6,83.0
2025-06-22T21:00:00Z,17.0,52.0,0.0,11.1,3.0,PT1H,68.2,92.0
2025-06-22T22:00:00Z,16.0,40.0,0.0,10.5,0.0,PT1H,71.2,99.0
2025-06-22T23:00:00Z,15.0,28.0,0.0,9.8,0.0,PT1H,70.6,105.0
2025-06-23,15.0,14.0,0.0,9.2,0.0,PT1H,70.1,108.0
2025-06-23T01:00:00Z,14.0,-1.0,0.0,9.0,0.0,PT1H,71.2,109.0
2025-06-23T02:00:00Z,14.0,-15.0,0.0,8.7,0.0,PT1H,71.8,108.0
2025-06-23T03:00:00Z,13.0,-29.0,0.0,8.2,0.0,PT1H,71.7,104.0
2025-06-23T04:00:00Z,13.0,-42.0,0.0,7.9,0.0,PT1H,71.9,98.0
2025-06-23T05:00:00Z,13.0,-53.0,0.0,7.8,5.0,PT1H,72.1,91.0
