period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-18T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T18:00:00Z,2.0,111.0,7.1,-2.1,31.0,PT60M,75.9,87.0
2026-02-18T19:00:00Z,1.0,100.0,38.5,-2.2,0.0,PT60M,79.5,97.0
2026-02-18T20:00:00Z,1.0,89.0,25.0,-2.0,0.0,PT60M,80.1,107.0
2026-02-18T21:00:00Z,1.0,78.0,20.4,-1.8,0.0,PT60M,79.5,117.0
2026-02-18T22:00:00Z,1.0,64.0,20.2,-1.8,0.0,PT60M,79.8,127.0
2026-02-18T23:00:00Z,1.0,48.0,17.0,-2.4,0.0,PT60M,78.9,136.0
2026-02-19,0.0,28.0,13.5,-3.4,0.0,PT60M,77.6,142.0
2026-02-19T01:00:00Z,0.0,4.0,12.7,-3.8,0.0,PT60M,77.2,145.0
2026-02-19T02:00:00Z,0.0,-21.0,12.7,-4.2,0.0,PT60M,75.5,143.0
2026-02-19T03:00:00Z,-1.0,-42.0,13.5,-4.6,0.0,PT60M,74.9,138.0
2026-02-19T04:00:00Z,-1.0,-60.0,14.4,-4.7,0.0,PT60M,76.8,130.0
2026-02-19T05:00:00Z,-2.0,-74.0,15.3,-4.9,0.0,PT60M,78.2,121.0
2026-02-19T06:00:00Z,-2.0,-85.0,16.1,-5.0,0.0,PT60M,77.9,110.0
2026-02-19T07:00:00Z,-2.0,-96.0,17.8,-5.2,0.0,PT60M,76.7,100.0
2026-02-19T08:00:00Z,-1.0,-107.0,18.7,-5.2,9.0,PT60M,74.8,90.0
2026-02-19T09:00:00Z,0.0,-119.0,16.6,-5.0,107.0,PT60M,71.1,81.0
2026-02-19T10:00:00Z,1.0,-131.0,12.3,-4.9,243.0,PT60M,65.5,72.0
2026-02-19T11:00:00Z,2.0,-145.0,11.3,-4.6,358.0,PT60M,61.4,66.0
2026-02-19T12:00:00Z,3.0,-160.0,21.3,-4.0,384.0,PT60M,59.6,61.0
2026-02-19T13:00:00Z,4.0,-177.0,35.4,-3.6,338.0,PT60M,58.3,59.0
2026-02-19T14:00:00Z,4.0,166.0,43.2,-3.3,284.0,PT60M,58.0,60.0
2026-02-19T15:00:00Z,5.0,150.0,48.3,-2.8,218.0,PT60M,59.1,64.0
2026-02-19T16:00:00Z,4.0,135.0,54.7,-2.2,136.0,PT60M,61.8,70.0
2026-02-19T17:00:00Z,4.0,122.0,60.5,-2.0,61.0,PT60M,65.9,78.0
2026-02-19T18:00:00Z,3.0,111.0,60.5,-1.9,11.0,PT60M,72.5,87.0
2026-02-19T19:00:00Z,2.0,100.0,55.8,-1.6,0.0,PT60M,79.0,97.0
2026-02-19T20:00:00Z,1.0,89.0,54.5,-1.5,0.0,PT60M,81.0,107.0
2026-02-19T21:00:00Z,2.0,77.0,53.9,-1.6,0.0,PT60M,79.9,117.0
2026-02-19T22:00:00Z,2.0,64.0,54.5,-1.8,0.0,PT60M,79.3,127.0
2026-02-19T23:00:00Z,2.0,48.0,58.8,-1.8,0.0,PT60M,78.7,135.0
2026-02-20,2.0,28.0,59.3,-1.7,0.0,PT60M,78.1,142.0
2026-02-20T01:00:00Z,2.0,4.0,58.2,-1.8,0.0,PT60M,78.7,144.0
2026-02-20T02:00:00Z,2.0,-21.0,59.4,-1.7,0.0,PT60M,79.0,143.0
2026-02-20T03:00:00Z,2.0,-42.0,59.9,-1.6,0.0,PT60M,79.6,138.0
2026-02-20T04:00:00Z,2.0,-59.0,60.5,-1.5,0.0,PT60M,80.5,130.0
2026-02-20T05:00:00Z,2.0,-73.0,63.9,-1.3,0.0,PT60M,81.0,120.0
2026-02-20T06:00:00Z,2.0,-85.0,63.9,-1.0,0.0,PT60M,81.7,110.0
2026-02-20T07:00:00Z,2.0,-96.0,60.5,-0.8,0.0,PT60M,82.9,100.0
2026-02-20T08:00:00Z,2.0,-107.0,60.5,-0.5,4.0,PT60M,84.1,90.0
2026-02-20T09:00:00Z,2.0,-118.0,59.7,-0.1,44.0,PT60M,86.0,81.0
2026-02-20T10:00:00Z,2.0,-131.0,58.6,0.4,107.0,PT60M,87.9,72.0
2026-02-20T11:00:00Z,3.0,-145.0,65.6,1.0,134.0,PT60M,89.2,65.0
2026-02-20T12:00:00Z,3.0,-160.0,68.6,1.6,150.0,PT60M,88.6,61.0
2026-02-20T13:00:00Z,4.0,-177.0,66.8,2.2,172.0,PT60M,87.7,59.0
2026-02-20T14:00:00Z,5.0,166.0,66.5,2.6,169.0,PT60M,86.9,60.0
2026-02-20T15:00:00Z,5.0,149.0,67.4,2.3,142.0,PT60M,83.3,63.0
2026-02-20T16:00:00Z,5.0,135.0,67.5,1.5,102.0,PT60M,80.6,70.0
2026-02-20T17:00:00Z,4.0,122.0,72.5,0.8,48.0,PT60M,81.3,78.0
2026-02-20T18:00:00Z,3.0,110.0,74.3,0.3,8.0,PT60M,83.3,87.0
2026-02-20T19:00:00Z,2.0,99.0,67.1,0.3,0.0,PT60M,85.4,97.0
2026-02-20T20:00:00Z,2.0,89.0,65.0,0.7,0.0,PT60M,91.1,107.0
2026-02-20T21:00:00Z,2.0,77.0,63.9,1.1,0.0,PT60M,96.5,117.0
2026-02-20T22:00:00Z,1.0,64.0,63.9,1.0,0.0,PT60M,97.9,127.0
2026-02-20T23:00:00Z,1.0,48.0,63.3,0.8,0.0,PT60M,98.6,135.0
2026-02-21,0.0,28.0,62.8,0.2,0.0,PT60M,98.2,141.0
2026-02-21T01:00:00Z,0.0,4.0,61.1,-0.5,0.0,PT60M,97.8,144.0
2026-02-21T02:00:00Z,-1.0,-21.0,58.2,-1.0,0.0,PT60M,97.1,143.0
2026-02-21T03:00:00Z,-1.0,-42.0,52.6,-1.5,0.0,PT60M,96.4,137.0
2026-02-21T04:00:00Z,-1.0,-59.0,37.4,-1.8,0.0,PT60M,96.4,129.0
2026-02-21T05:00:00Z,-2.0,-73.0,21.2,-2.1,0.0,PT60M,95.7,120.0
2026-02-21T06:00:00Z,-2.0,-85.0,16.1,-2.4,0.0,PT60M,95.3,110.0
2026-02-21T07:00:00Z,-2.0,-96.0,15.3,-2.7,0.0,PT60M,95.7,100.0
2026-02-21T08:00:00Z,-2.0,-107.0,14.4,-3.0,12.0,PT60M,95.3,90.0
2026-02-21T09:00:00Z,-2.0,-118.0,14.0,-3.1,115.0,PT60M,93.2,80.0
2026-02-21T10:00:00Z,-2.0,-131.0,12.1,-3.0,254.0,PT60M,90.2,72.0
2026-02-21T11:00:00Z,-1.0,-145.0,13.9,-2.6,362.0,PT60M,89.2,65.0
2026-02-21T12:00:00Z,0.0,-160.0,17.5,-2.0,420.0,PT60M,88.9,60.0
2026-02-21T13:00:00Z,0.0,-177.0,18.8,-1.6,441.0,PT60M,87.7,58.0
2026-02-21T14:00:00Z,1.0,166.0,20.0,-1.2,419.0,PT60M,87.7,59.0
2026-02-21T15:00:00Z,1.0,149.0,22.2,-1.1,350.0,PT60M,87.7,63.0
2026-02-21T16:00:00Z,1.0,135.0,24.4,-1.1,249.0,PT60M,86.8,69.0
2026-02-21T17:00:00Z,1.0,122.0,29.4,-1.0,129.0,PT60M,87.4,77.0
2026-02-21T18:00:00Z,1.0,110.0,30.7,-1.0,26.0,PT60M,89.0,87.0
2026-02-21T19:00:00Z,0.0,99.0,26.9,-1.0,0.0,PT60M,90.0,96.0
2026-02-21T20:00:00Z,0.0,88.0,30.8,-1.0,0.0,PT60M,92.0,107.0
2026-02-21T21:00:00Z,0.0,77.0,29.2,-0.9,0.0,PT60M,94.0,117.0
2026-02-21T22:00:00Z,0.0,64.0,27.7,-0.8,0.0,PT60M,96.1,126.0
2026-02-21T23:00:00Z,0.0,48.0,31.6,-0.5,0.0,PT60M,98.6,135.0
2026-02-22,0.0,28.0,32.3,-0.4,0.0,PT60M,98.6,141.0
2026-02-22T01:00:00Z,0.0,4.0,27.6,-0.6,0.0,PT60M,98.2,144.0
2026-02-22T02:00:00Z,0.0,-20.0,23.6,-0.6,0.0,PT60M,98.6,142.0
2026-02-22T03:00:00Z,0.0,-42.0,30.8,-0.6,0.0,PT60M,98.6,137.0
2026-02-22T04:00:00Z,0.0,-59.0,42.6,-0.6,0.0,PT60M,98.6,129.0
2026-02-22T05:00:00Z,0.0,-73.0,53.2,-0.6,0.0,PT60M,98.6,120.0
2026-02-22T06:00:00Z,0.0,-85.0,58.8,-0.6,0.0,PT60M,98.9,110.0
2026-02-22T07:00:00Z,-1.0,-96.0,58.8,-0.7,0.0,PT60M,98.6,99.0
2026-02-22T08:00:00Z,0.0,-107.0,58.2,-0.7,6.0,PT60M,98.2,89.0
2026-02-22T09:00:00Z,0.0,-118.0,60.0,-0.5,54.0,PT60M,98.9,80.0
2026-02-22T10:00:00Z,0.0,-130.0,59.1,-0.2,119.0,PT60M,99.3,71.0
2026-02-22T11:00:00Z,0.0,-144.0,60.0,-0.1,169.0,PT60M,99.3,65.0
2026-02-22T12:00:00Z,0.0,-160.0,61.7,0.2,196.0,PT60M,99.6,60.0
2026-02-22T13:00:00Z,0.0,-177.0,62.2,0.4,208.0,PT60M,99.6,58.0
2026-02-22T14:00:00Z,1.0,165.0,62.9,0.6,198.0,PT60M,99.6,59.0
2026-02-22T15:00:00Z,1.0,149.0,62.3,0.9,171.0,PT60M,100.0,63.0
2026-02-22T16:00:00Z,1.0,135.0,60.5,1.1,131.0,PT60M,100.0,69.0
2026-02-22T17:00:00Z,1.0,122.0,62.9,1.2,68.0,PT60M,99.6,77.0
2026-02-22T18:00:00Z,1.0,110.0,64.3,1.0,13.0,PT60M,99.3,86.0
2026-02-22T19:00:00Z,1.0,99.0,58.2,0.9,0.0,PT60M,99.3,96.0
2026-02-22T20:00:00Z,1.0,88.0,56.4,0.8,0.0,PT60M,99.3,106.0
2026-02-22T21:00:00Z,1.0,76.0,55.8,0.8,0.0,PT60M,99.3,116.0
2026-02-22T22:00:00Z,1.0,63.0,55.8,0.8,0.0,PT60M,99.3,126.0
2026-02-22T23:00:00Z,1.0,47.0,56.4,0.6,0.0,PT60M,99.3,134.0
2026-02-23,0.0,27.0,58.2,0.3,0.0,PT60M,99.3,141.0
2026-02-23T01:00:00Z,0.0,4.0,59.9,-0.4,0.0,PT60M,99.3,143.0
2026-02-23T02:00:00Z,-1.0,-20.0,60.5,-0.8,0.0,PT60M,99.3,142.0
2026-02-23T03:00:00Z,-1.0,-42.0,60.5,-0.6,0.0,PT60M,99.3,137.0
2026-02-23T04:00:00Z,0.0,-59.0,60.5,-0.4,0.0,PT60M,99.3,129.0
2026-02-23T05:00:00Z,0.0,-73.0,61.1,-0.5,0.0,PT60M,99.3,119.0
2026-02-23T06:00:00Z,-1.0,-84.0,61.7,-0.7,0.0,PT60M,98.9,109.0
2026-02-23T07:00:00Z,0.0,-95.0,61.7,-0.5,0.0,PT60M,98.2,99.0
2026-02-23T08:00:00Z,0.0,-106.0,61.7,-0.0,6.0,PT60M,98.2,89.0
2026-02-23T09:00:00Z,0.0,-118.0,61.3,0.2,52.0,PT60M,98.7,80.0
2026-02-23T10:00:00Z,1.0,-130.0,60.3,0.3,112.0,PT60M,98.9,71.0
2026-02-23T11:00:00Z,1.0,-144.0,65.2,0.4,143.0,PT60M,99.2,64.0
2026-02-23T12:00:00Z,1.0,-160.0,68.9,0.5,157.0,PT60M,99.4,59.0
2026-02-23T13:00:00Z,1.0,-177.0,69.5,0.6,166.0,PT60M,99.6,57.0
2026-02-23T14:00:00Z,1.0,165.0,70.2,0.7,157.0,PT60M,99.9,59.0
2026-02-23T15:00:00Z,1.0,149.0,69.5,0.8,139.0,PT60M,100.0,62.0
2026-02-23T16:00:00Z,1.0,134.0,68.9,1.2,104.0,PT60M,100.0,69.0
2026-02-23T17:00:00Z,1.0,121.0,72.3,1.5,52.0,PT60M,100.0,77.0
2026-02-23T18:00:00Z,2.0,110.0,77.0,1.9,9.0,PT60M,100.0,86.0
2026-02-23T19:00:00Z,3.0,99.0,72.1,2.6,0.0,PT60M,99.9,96.0
2026-02-23T20:00:00Z,3.0,88.0,66.0,3.2,0.0,PT60M,99.5,106.0
2026-02-23T21:00:00Z,4.0,76.0,62.2,3.6,0.0,PT60M,98.6,116.0
2026-02-23T22:00:00Z,4.0,63.0,61.1,3.8,0.0,PT60M,97.2,126.0
2026-02-23T23:00:00Z,5.0,47.0,59.9,3.9,0.0,PT60M,95.9,134.0
2026-02-24,5.0,27.0,59.4,3.9,0.0,PT60M,95.4,140.0
2026-02-24T01:00:00Z,4.0,4.0,59.4,3.8,0.0,PT60M,95.9,143.0
2026-02-24T02:00:00Z,4.0,-20.0,59.4,3.7,0.0,PT60M,96.3,141.0
2026-02-24T03:00:00Z,4.0,-41.0,59.4,3.5,0.0,PT60M,96.4,136.0
2026-02-24T04:00:00Z,4.0,-58.0,59.4,3.4,0.0,PT60M,96.2,128.0
2026-02-24T05:00:00Z,4.0,-72.0,58.8,3.2,0.0,PT60M,96.0,119.0
2026-02-24T06:00:00Z,4.0,-84.0,58.2,3.0,0.0,PT60M,94.7,109.0
2026-02-24T07:00:00Z,4.0,-95.0,57.6,2.9,0.0,PT60M,92.5,99.0
2026-02-24T08:00:00Z,4.0,-106.0,57.0,2.8,8.0,PT60M,90.4,89.0
2026-02-24T09:00:00Z,4.0,-118.0,54.4,2.8,65.0,PT60M,89.7,79.0
2026-02-24T10:00:00Z,4.0,-130.0,49.1,3.0,150.0,PT60M,90.3,71.0
2026-02-24T11:00:00Z,5.0,-144.0,48.3,3.2,221.0,PT60M,91.0,64.0
2026-02-24T12:00:00Z,5.0,-160.0,49.1,3.1,263.0,PT60M,87.2,59.0
2026-02-24T13:00:00Z,6.0,-177.0,49.6,2.6,280.0,PT60M,79.7,57.0
2026-02-24T14:00:00Z,7.0,165.0,50.9,2.1,264.0,PT60M,72.8,58.0
2026-02-24T15:00:00Z,7.0,149.0,49.3,1.9,235.0,PT60M,70.6,62.0
2026-02-24T16:00:00Z,6.0,134.0,46.1,1.8,185.0,PT60M,72.7,68.0
2026-02-24T17:00:00Z,6.0,121.0,46.2,1.7,103.0,PT60M,74.9,77.0
2026-02-24T18:00:00Z,5.0,109.0,46.6,1.5,24.0,PT60M,77.4,86.0
2026-02-24T19:00:00Z,4.0,98.0,38.3,1.0,0.0,PT60M,80.3,96.0
2026-02-24T20:00:00Z,3.0,87.0,29.2,0.6,0.0,PT60M,83.3,106.0
2026-02-24T21:00:00Z,3.0,76.0,23.6,0.2,0.0,PT60M,85.3,116.0
2026-02-24T22:00:00Z,2.0,63.0,22.8,-0.0,0.0,PT60M,86.3,125.0
2026-02-24T23:00:00Z,2.0,47.0,21.2,-0.3,0.0,PT60M,87.3,134.0
2026-02-25,1.0,27.0,20.3,-0.6,0.0,PT60M,87.8,140.0
2026-02-25T01:00:00Z,1.0,4.0,21.2,-0.8,0.0,PT60M,87.8,143.0
2026-02-25T02:00:00Z,1.0,-20.0,20.3,-1.0,0.0,PT60M,87.8,141.0
2026-02-25T03:00:00Z,1.0,-41.0,19.5,-1.1,0.0,PT60M,88.1,136.0
2026-02-25T04:00:00Z,1.0,-58.0,18.7,-1.2,0.0,PT60M,88.7,128.0
2026-02-25T05:00:00Z,0.0,-72.0,17.8,-1.2,0.0,PT60M,89.3,119.0
2026-02-25T06:00:00Z,0.0,-84.0,17.0,-1.1,0.0,PT60M,89.7,109.0
2026-02-25T07:00:00Z,1.0,-95.0,15.3,-1.0,0.0,PT60M,89.7,99.0
2026-02-25T08:00:00Z,1.0,-106.0,13.5,-0.9,18.0,PT60M,89.7,89.0
2026-02-25T09:00:00Z,1.0,-117.0,12.6,-0.7,131.0,PT60M,86.7,79.0
2026-02-25T10:00:00Z,3.0,-130.0,11.8,-0.4,271.0,PT60M,80.9,71.0
2026-02-25T11:00:00Z,4.0,-144.0,12.1,-0.1,388.0,PT60M,75.6,64.0
