period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-30T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T21:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T22:00:00Z,8.0,52.0,85.6,6.0,0.0,PT60M,90.2,116.0
2026-03-30T23:00:00Z,7.0,37.0,79.8,5.8,0.0,PT60M,90.8,123.0
2026-03-31,7.0,19.0,72.5,5.6,0.0,PT60M,91.7,128.0
2026-03-31T01:00:00Z,7.0,0.0,69.1,5.4,0.0,PT60M,91.7,129.0
2026-03-31T02:00:00Z,6.0,-19.0,68.1,5.2,0.0,PT60M,91.7,128.0
2026-03-31T03:00:00Z,6.0,-36.0,68.7,5.1,0.0,PT60M,92.3,123.0
2026-03-31T04:00:00Z,6.0,-52.0,69.7,4.8,0.0,PT60M,92.7,116.0
2026-03-31T05:00:00Z,6.0,-65.0,70.7,4.6,0.0,PT60M,93.3,107.0
2026-03-31T06:00:00Z,5.0,-76.0,71.6,4.2,0.0,PT60M,93.3,98.0
2026-03-31T07:00:00Z,5.0,-88.0,72.6,3.9,9.0,PT60M,93.6,87.0
2026-03-31T08:00:00Z,5.0,-99.0,72.1,4.0,51.0,PT60M,94.6,77.0
2026-03-31T09:00:00Z,5.0,-110.0,70.0,3.9,109.0,PT60M,93.9,67.0
2026-03-31T10:00:00Z,5.0,-124.0,65.7,3.9,179.0,PT60M,90.7,58.0
2026-03-31T11:00:00Z,6.0,-140.0,65.6,3.7,224.0,PT60M,86.1,51.0
2026-03-31T12:00:00Z,6.0,-159.0,64.6,3.5,259.0,PT60M,82.8,45.0
2026-03-31T13:00:00Z,6.0,-180.0,62.5,3.4,283.0,PT60M,81.7,43.0
2026-03-31T14:00:00Z,6.0,159.0,63.1,3.4,268.0,PT60M,81.1,45.0
2026-03-31T15:00:00Z,7.0,140.0,61.6,3.4,247.0,PT60M,79.2,51.0
2026-03-31T16:00:00Z,7.0,124.0,60.3,3.1,204.0,PT60M,77.3,58.0
2026-03-31T17:00:00Z,7.0,110.0,63.3,2.9,130.0,PT60M,77.5,67.0
2026-03-31T18:00:00Z,6.0,99.0,68.3,3.0,57.0,PT60M,80.8,77.0
2026-03-31T19:00:00Z,5.0,87.0,70.6,2.9,8.0,PT60M,84.8,87.0
2026-03-31T20:00:00Z,5.0,76.0,67.1,2.6,0.0,PT60M,86.3,97.0
2026-03-31T21:00:00Z,4.0,65.0,65.0,2.4,0.0,PT60M,86.5,107.0
2026-03-31T22:00:00Z,4.0,51.0,62.8,2.3,0.0,PT60M,87.4,116.0
2026-03-31T23:00:00Z,4.0,36.0,61.1,2.3,0.0,PT60M,89.3,123.0
2026-04-01,4.0,19.0,58.8,2.3,0.0,PT60M,90.3,127.0
2026-04-01T01:00:00Z,4.0,0.0,57.0,2.4,0.0,PT60M,90.3,129.0
2026-04-01T02:00:00Z,4.0,-19.0,55.1,2.4,0.0,PT60M,91.5,127.0
2026-04-01T03:00:00Z,4.0,-36.0,49.4,2.5,0.0,PT60M,92.8,123.0
2026-04-01T04:00:00Z,4.0,-51.0,39.7,2.5,0.0,PT60M,92.8,115.0
2026-04-01T05:00:00Z,4.0,-65.0,33.9,2.4,0.0,PT60M,90.9,107.0
2026-04-01T06:00:00Z,4.0,-76.0,33.1,2.3,0.0,PT60M,88.1,97.0
2026-04-01T07:00:00Z,4.0,-87.0,30.8,2.3,23.0,PT60M,86.8,87.0
2026-04-01T08:00:00Z,5.0,-98.0,27.6,2.4,132.0,PT60M,85.9,77.0
2026-04-01T09:00:00Z,5.0,-110.0,26.2,2.5,267.0,PT60M,84.5,67.0
2026-04-01T10:00:00Z,5.0,-124.0,24.0,2.6,401.0,PT60M,82.2,58.0
2026-04-01T11:00:00Z,6.0,-140.0,24.5,2.6,495.0,PT60M,78.6,50.0
2026-04-01T12:00:00Z,7.0,-159.0,25.5,2.8,550.0,PT60M,74.6,45.0
2026-04-01T13:00:00Z,8.0,180.0,24.4,3.0,579.0,PT60M,70.5,43.0
2026-04-01T14:00:00Z,9.0,159.0,28.5,2.8,528.0,PT60M,66.9,45.0
2026-04-01T15:00:00Z,9.0,140.0,39.1,2.6,402.0,PT60M,65.3,50.0
2026-04-01T16:00:00Z,9.0,124.0,41.3,2.6,311.0,PT60M,64.7,58.0
2026-04-01T17:00:00Z,9.0,110.0,38.0,2.6,228.0,PT60M,64.4,67.0
2026-04-01T18:00:00Z,9.0,98.0,43.2,2.7,109.0,PT60M,65.6,77.0
2026-04-01T19:00:00Z,9.0,87.0,52.0,2.4,18.0,PT60M,65.9,87.0
2026-04-01T20:00:00Z,8.0,76.0,53.3,2.2,0.0,PT60M,66.6,97.0
2026-04-01T21:00:00Z,8.0,64.0,46.7,2.5,0.0,PT60M,69.2,107.0
2026-04-01T22:00:00Z,8.0,51.0,36.1,2.6,0.0,PT60M,71.4,115.0
2026-04-01T23:00:00Z,7.0,36.0,31.6,2.8,0.0,PT60M,72.9,122.0
2026-04-02,7.0,19.0,31.6,2.8,0.0,PT60M,75.9,127.0
2026-04-02T01:00:00Z,6.0,0.0,29.2,2.6,0.0,PT60M,80.8,129.0
2026-04-02T02:00:00Z,5.0,-19.0,29.2,2.4,0.0,PT60M,84.2,127.0
2026-04-02T03:00:00Z,5.0,-36.0,29.2,2.4,0.0,PT60M,86.2,122.0
2026-04-02T04:00:00Z,4.0,-51.0,24.4,2.4,0.0,PT60M,88.4,115.0
2026-04-02T05:00:00Z,4.0,-64.0,22.0,2.3,0.0,PT60M,89.6,106.0
2026-04-02T06:00:00Z,4.0,-76.0,22.8,2.1,0.0,PT60M,89.3,97.0
2026-04-02T07:00:00Z,4.0,-87.0,23.6,2.2,29.0,PT60M,87.1,87.0
2026-04-02T08:00:00Z,5.0,-98.0,18.8,2.2,159.0,PT60M,81.0,77.0
2026-04-02T09:00:00Z,7.0,-110.0,12.7,2.2,327.0,PT60M,71.8,67.0
2026-04-02T10:00:00Z,9.0,-124.0,9.9,2.1,483.0,PT60M,63.9,58.0
2026-04-02T11:00:00Z,10.0,-140.0,15.8,2.1,556.0,PT60M,58.9,50.0
2026-04-02T12:00:00Z,11.0,-159.0,25.0,2.3,556.0,PT60M,55.4,45.0
2026-04-02T13:00:00Z,12.0,180.0,28.9,2.3,546.0,PT60M,51.7,43.0
2026-04-02T14:00:00Z,13.0,158.0,33.1,2.3,494.0,PT60M,48.7,45.0
2026-04-02T15:00:00Z,13.0,139.0,36.6,2.3,416.0,PT60M,47.9,50.0
2026-04-02T16:00:00Z,13.0,123.0,38.7,2.4,324.0,PT60M,49.3,58.0
2026-04-02T17:00:00Z,12.0,110.0,43.1,2.8,209.0,PT60M,53.5,67.0
2026-04-02T18:00:00Z,11.0,98.0,53.2,3.5,91.0,PT60M,59.9,77.0
2026-04-02T19:00:00Z,10.0,87.0,65.5,3.8,13.0,PT60M,67.0,87.0
2026-04-02T20:00:00Z,9.0,76.0,67.6,4.0,0.0,PT60M,72.1,97.0
2026-04-02T21:00:00Z,9.0,64.0,68.1,4.1,0.0,PT60M,73.6,106.0
2026-04-02T22:00:00Z,8.0,51.0,68.1,3.9,0.0,PT60M,73.6,115.0
2026-04-02T23:00:00Z,8.0,36.0,67.1,3.8,0.0,PT60M,74.6,122.0
2026-04-03,8.0,19.0,66.6,3.9,0.0,PT60M,76.1,127.0
2026-04-03T01:00:00Z,8.0,0.0,65.0,4.3,0.0,PT60M,79.1,128.0
2026-04-03T02:00:00Z,8.0,-19.0,63.3,4.8,0.0,PT60M,83.0,127.0
2026-04-03T03:00:00Z,7.0,-36.0,63.3,5.2,0.0,PT60M,85.3,122.0
2026-04-03T04:00:00Z,7.0,-51.0,64.4,5.4,0.0,PT60M,87.1,115.0
2026-04-03T05:00:00Z,7.0,-64.0,65.5,5.4,0.0,PT60M,88.3,106.0
2026-04-03T06:00:00Z,7.0,-76.0,66.6,5.5,0.0,PT60M,89.3,97.0
2026-04-03T07:00:00Z,7.0,-87.0,67.5,5.4,13.0,PT60M,88.6,86.0
2026-04-03T08:00:00Z,8.0,-98.0,60.9,5.3,78.0,PT60M,86.0,76.0
2026-04-03T09:00:00Z,8.0,-110.0,54.1,5.3,172.0,PT60M,82.0,66.0
2026-04-03T10:00:00Z,9.0,-123.0,49.2,5.5,271.0,PT60M,77.4,57.0
2026-04-03T11:00:00Z,10.0,-139.0,48.1,5.8,341.0,PT60M,73.7,49.0
2026-04-03T12:00:00Z,11.0,-159.0,48.6,6.0,379.0,PT60M,71.3,44.0
2026-04-03T13:00:00Z,11.0,180.0,48.5,5.7,393.0,PT60M,68.7,42.0
2026-04-03T14:00:00Z,12.0,158.0,49.1,5.3,374.0,PT60M,63.8,44.0
2026-04-03T15:00:00Z,13.0,139.0,49.1,5.0,328.0,PT60M,59.8,50.0
2026-04-03T16:00:00Z,13.0,123.0,47.7,5.4,269.0,PT60M,61.7,57.0
2026-04-03T17:00:00Z,12.0,109.0,51.2,6.0,173.0,PT60M,66.5,66.0
2026-04-03T18:00:00Z,11.0,98.0,60.1,6.0,72.0,PT60M,69.9,76.0
2026-04-03T19:00:00Z,10.0,87.0,68.1,5.7,11.0,PT60M,72.4,87.0
2026-04-03T20:00:00Z,10.0,75.0,67.6,5.3,0.0,PT60M,74.1,97.0
2026-04-03T21:00:00Z,9.0,64.0,67.6,5.0,0.0,PT60M,74.8,106.0
2026-04-03T22:00:00Z,9.0,51.0,68.7,4.8,0.0,PT60M,74.7,115.0
2026-04-03T23:00:00Z,9.0,36.0,69.7,4.6,0.0,PT60M,75.5,122.0
2026-04-04,9.0,18.0,63.8,4.6,0.0,PT60M,76.7,126.0
2026-04-04T01:00:00Z,8.0,0.0,51.3,4.6,0.0,PT60M,77.5,128.0
2026-04-04T02:00:00Z,8.0,-19.0,37.5,4.6,0.0,PT60M,78.3,126.0
2026-04-04T03:00:00Z,8.0,-36.0,27.7,4.6,0.0,PT60M,79.1,121.0
2026-04-04T04:00:00Z,8.0,-51.0,25.3,4.6,0.0,PT60M,80.2,114.0
2026-04-04T05:00:00Z,8.0,-64.0,24.5,4.6,0.0,PT60M,81.6,106.0
2026-04-04T06:00:00Z,7.0,-76.0,24.5,4.7,0.0,PT60M,82.7,96.0
2026-04-04T07:00:00Z,8.0,-87.0,24.4,4.8,28.0,PT60M,83.0,86.0
2026-04-04T08:00:00Z,8.0,-98.0,21.6,4.8,144.0,PT60M,80.2,76.0
2026-04-04T09:00:00Z,9.0,-110.0,18.7,4.3,293.0,PT60M,73.8,66.0
2026-04-04T10:00:00Z,10.0,-123.0,16.1,3.6,439.0,PT60M,66.9,57.0
2026-04-04T11:00:00Z,10.0,-139.0,14.3,3.0,557.0,PT60M,60.6,49.0
2026-04-04T12:00:00Z,11.0,-159.0,13.8,2.4,632.0,PT60M,55.2,44.0
2026-04-04T13:00:00Z,12.0,180.0,15.2,1.9,646.0,PT60M,50.5,42.0
2026-04-04T14:00:00Z,13.0,158.0,16.3,1.4,614.0,PT60M,46.3,44.0
2026-04-04T15:00:00Z,13.0,139.0,15.8,1.2,547.0,PT60M,44.4,49.0
2026-04-04T16:00:00Z,13.0,123.0,15.1,1.4,440.0,PT60M,44.6,57.0
2026-04-04T17:00:00Z,13.0,109.0,15.4,1.5,301.0,PT60M,44.8,66.0
2026-04-04T18:00:00Z,13.0,97.0,19.2,1.4,146.0,PT60M,46.2,76.0
2026-04-04T19:00:00Z,11.0,86.0,25.2,1.0,26.0,PT60M,48.8,86.0
2026-04-04T20:00:00Z,10.0,75.0,26.9,0.5,0.0,PT60M,51.6,96.0
2026-04-04T21:00:00Z,9.0,63.0,26.9,0.1,0.0,PT60M,53.9,106.0
2026-04-04T22:00:00Z,8.0,50.0,25.3,-0.3,0.0,PT60M,55.6,114.0
2026-04-04T23:00:00Z,7.0,35.0,23.6,-0.8,0.0,PT60M,57.4,121.0
2026-04-05,6.0,18.0,23.6,-1.0,0.0,PT60M,59.4,126.0
2026-04-05T01:00:00Z,6.0,0.0,25.3,-0.9,0.0,PT60M,61.5,128.0
