period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-21T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T18:00:00Z,28.0,92.0,23.0,8.6,166.0,PT1H,29.5,71.0
2025-08-21T19:00:00Z,26.0,81.0,67.0,9.2,30.0,PT1H,35.8,81.0
2025-08-21T20:00:00Z,24.0,70.0,55.0,9.3,2.0,PT1H,39.9,91.0
2025-08-21T21:00:00Z,23.0,59.0,56.0,9.1,0.0,PT1H,41.5,100.0
2025-08-21T22:00:00Z,22.0,46.0,53.0,9.2,0.0,PT1H,43.6,108.0
2025-08-21T23:00:00Z,22.0,32.0,49.0,9.4,0.0,PT1H,44.8,115.0
2025-08-22,21.0,16.0,46.0,9.6,0.0,PT1H,48.3,119.0
2025-08-22T01:00:00Z,20.0,0.0,43.0,9.6,0.0,PT1H,52.3,121.0
2025-08-22T02:00:00Z,19.0,-17.0,39.0,9.8,0.0,PT1H,55.0,119.0
2025-08-22T03:00:00Z,18.0,-33.0,38.0,10.5,0.0,PT1H,61.0,115.0
2025-08-22T04:00:00Z,18.0,-47.0,39.0,11.9,0.0,PT1H,69.1,108.0
2025-08-22T05:00:00Z,17.0,-60.0,39.0,13.0,0.0,PT1H,75.4,100.0
2025-08-22T06:00:00Z,17.0,-71.0,39.0,13.4,3.0,PT1H,78.9,91.0
2025-08-22T07:00:00Z,18.0,-82.0,36.0,13.8,57.0,PT1H,77.9,81.0
2025-08-22T08:00:00Z,19.0,-93.0,25.0,13.9,181.0,PT1H,71.9,71.0
2025-08-22T09:00:00Z,21.0,-104.0,17.0,14.1,334.0,PT1H,66.1,61.0
2025-08-22T10:00:00Z,22.0,-118.0,15.0,14.0,469.0,PT1H,59.3,51.0
2025-08-22T11:00:00Z,24.0,-135.0,19.0,13.5,541.0,PT1H,51.1,43.0
2025-08-22T12:00:00Z,26.0,-156.0,29.0,13.1,533.0,PT1H,45.5,37.0
2025-08-22T13:00:00Z,26.0,179.0,39.0,13.3,473.0,PT1H,46.1,35.0
2025-08-22T14:00:00Z,24.0,155.0,49.0,14.3,376.0,PT1H,56.7,37.0
2025-08-22T15:00:00Z,21.0,134.0,54.0,15.4,298.0,PT1H,69.8,43.0
2025-08-22T16:00:00Z,21.0,117.0,55.0,15.8,241.0,PT1H,70.9,52.0
2025-08-22T17:00:00Z,22.0,104.0,55.0,15.6,173.0,PT1H,66.0,61.0
2025-08-22T18:00:00Z,22.0,92.0,59.0,15.5,90.0,PT1H,67.9,71.0
