period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-16T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T17:00:00Z,11.0,115.0,17.9,1.4,120.0,PT60M,50.6,80.0
2025-10-16T18:00:00Z,9.0,103.0,15.8,1.3,13.0,PT60M,57.6,89.0
2025-10-16T19:00:00Z,8.0,92.0,18.4,0.8,0.0,PT60M,61.0,99.0
2025-10-16T20:00:00Z,7.0,81.0,9.7,0.6,0.0,PT60M,62.9,110.0
2025-10-16T21:00:00Z,7.0,69.0,7.3,0.6,0.0,PT60M,64.6,120.0
2025-10-16T22:00:00Z,6.0,55.0,7.3,0.6,0.0,PT60M,66.2,129.0
2025-10-16T23:00:00Z,6.0,37.0,7.3,0.5,0.0,PT60M,67.8,136.0
2025-10-17,6.0,16.0,10.0,0.4,0.0,PT60M,69.7,140.0
2025-10-17T01:00:00Z,5.0,-8.0,11.8,0.3,0.0,PT60M,70.9,141.0
2025-10-17T02:00:00Z,5.0,-30.0,10.9,0.3,0.0,PT60M,72.1,138.0
2025-10-17T03:00:00Z,5.0,-49.0,9.1,0.2,0.0,PT60M,73.9,131.0
2025-10-17T04:00:00Z,4.0,-64.0,8.2,0.2,0.0,PT60M,75.2,123.0
2025-10-17T05:00:00Z,4.0,-77.0,9.1,0.1,0.0,PT60M,76.5,113.0
2025-10-17T06:00:00Z,4.0,-89.0,9.1,0.1,0.0,PT60M,78.2,103.0
2025-10-17T07:00:00Z,3.0,-99.0,9.1,0.1,1.0,PT60M,79.0,93.0
2025-10-17T08:00:00Z,4.0,-111.0,6.3,0.3,78.0,PT60M,76.0,83.0
2025-10-17T09:00:00Z,6.0,-123.0,2.8,0.7,231.0,PT60M,68.2,74.0
2025-10-17T10:00:00Z,8.0,-136.0,1.8,1.0,377.0,PT60M,60.7,66.0
2025-10-17T11:00:00Z,10.0,-151.0,0.5,1.5,491.0,PT60M,55.7,60.0
2025-10-17T12:00:00Z,12.0,-168.0,0.0,1.9,556.0,PT60M,51.9,57.0
2025-10-17T13:00:00Z,13.0,174.0,0.0,2.2,565.0,PT60M,49.3,56.0
2025-10-17T14:00:00Z,13.0,157.0,0.0,2.3,518.0,PT60M,47.3,59.0
2025-10-17T15:00:00Z,14.0,141.0,0.6,2.3,417.0,PT60M,46.1,64.0
2025-10-17T16:00:00Z,14.0,127.0,1.9,2.4,277.0,PT60M,46.5,71.0
2025-10-17T17:00:00Z,12.0,115.0,3.4,2.7,123.0,PT60M,51.6,80.0
2025-10-17T18:00:00Z,10.0,103.0,4.6,2.4,12.0,PT60M,58.4,90.0
2025-10-17T19:00:00Z,9.0,93.0,6.4,2.0,0.0,PT60M,62.0,100.0
2025-10-17T20:00:00Z,8.0,81.0,8.2,1.9,0.0,PT60M,64.1,110.0
2025-10-17T21:00:00Z,8.0,69.0,9.1,1.9,0.0,PT60M,65.8,120.0
2025-10-17T22:00:00Z,8.0,55.0,10.9,1.9,0.0,PT60M,67.2,129.0
2025-10-17T23:00:00Z,7.0,37.0,20.3,2.0,0.0,PT60M,68.4,136.0
2025-10-18,7.0,16.0,28.5,2.0,0.0,PT60M,69.8,141.0
2025-10-18T01:00:00Z,7.0,-8.0,28.5,2.0,0.0,PT60M,71.5,142.0
2025-10-18T02:00:00Z,7.0,-30.0,29.2,2.0,0.0,PT60M,72.7,138.0
2025-10-18T03:00:00Z,6.0,-49.0,32.3,1.9,0.0,PT60M,73.2,132.0
2025-10-18T04:00:00Z,6.0,-65.0,34.6,1.9,0.0,PT60M,74.0,123.0
2025-10-18T05:00:00Z,6.0,-77.0,36.8,2.0,0.0,PT60M,73.5,114.0
2025-10-18T06:00:00Z,7.0,-89.0,39.0,2.1,0.0,PT60M,71.2,103.0
2025-10-18T07:00:00Z,7.0,-100.0,40.5,2.2,1.0,PT60M,70.1,93.0
2025-10-18T08:00:00Z,8.0,-111.0,42.3,2.6,43.0,PT60M,69.7,83.0
2025-10-18T09:00:00Z,8.0,-123.0,35.9,2.9,145.0,PT60M,68.8,74.0
2025-10-18T10:00:00Z,9.0,-136.0,29.7,3.2,260.0,PT60M,67.0,66.0
2025-10-18T11:00:00Z,10.0,-151.0,25.9,3.2,355.0,PT60M,62.1,60.0
2025-10-18T12:00:00Z,12.0,-168.0,27.9,2.8,389.0,PT60M,53.4,57.0
2025-10-18T13:00:00Z,13.0,174.0,37.4,2.0,343.0,PT60M,46.0,56.0
2025-10-18T14:00:00Z,13.0,157.0,46.6,1.4,269.0,PT60M,44.2,59.0
2025-10-18T15:00:00Z,13.0,141.0,50.0,1.5,204.0,PT60M,45.4,64.0
2025-10-18T16:00:00Z,13.0,127.0,54.2,1.7,126.0,PT60M,46.8,72.0
2025-10-18T17:00:00Z,12.0,115.0,63.7,2.3,46.0,PT60M,51.5,80.0
2025-10-18T18:00:00Z,9.0,104.0,67.6,2.5,4.0,PT60M,62.9,90.0
2025-10-18T19:00:00Z,7.0,93.0,67.6,1.7,0.0,PT60M,70.0,100.0
2025-10-18T20:00:00Z,6.0,82.0,67.1,0.8,0.0,PT60M,68.3,110.0
2025-10-18T21:00:00Z,6.0,69.0,61.6,0.4,0.0,PT60M,69.7,120.0
2025-10-18T22:00:00Z,5.0,55.0,52.6,0.3,0.0,PT60M,73.9,129.0
2025-10-18T23:00:00Z,4.0,37.0,47.4,-0.1,0.0,PT60M,76.8,137.0
2025-10-19,3.0,16.0,39.7,-0.6,0.0,PT60M,76.9,141.0
2025-10-19T01:00:00Z,3.0,-8.0,29.2,-0.8,0.0,PT60M,76.9,142.0
2025-10-19T02:00:00Z,3.0,-30.0,23.6,-1.0,0.0,PT60M,77.7,139.0
2025-10-19T03:00:00Z,2.0,-49.0,26.1,-0.9,0.0,PT60M,79.1,132.0
2025-10-19T04:00:00Z,2.0,-65.0,30.8,-0.8,0.0,PT60M,81.4,123.0
2025-10-19T05:00:00Z,2.0,-78.0,32.3,-0.6,0.0,PT60M,84.7,114.0
2025-10-19T06:00:00Z,2.0,-89.0,31.6,-0.3,0.0,PT60M,87.8,104.0
2025-10-19T07:00:00Z,1.0,-100.0,30.8,-0.3,1.0,PT60M,89.7,94.0
2025-10-19T08:00:00Z,2.0,-111.0,27.1,-0.2,60.0,PT60M,86.0,84.0
2025-10-19T09:00:00Z,4.0,-123.0,17.7,-0.2,197.0,PT60M,76.0,75.0
2025-10-19T10:00:00Z,6.0,-136.0,13.8,-0.4,331.0,PT60M,66.1,67.0
2025-10-19T11:00:00Z,7.0,-151.0,13.4,-0.6,429.0,PT60M,59.3,61.0
2025-10-19T12:00:00Z,8.0,-168.0,17.1,-0.8,463.0,PT60M,54.9,57.0
2025-10-19T13:00:00Z,8.0,174.0,28.3,-1.0,407.0,PT60M,52.9,57.0
2025-10-19T14:00:00Z,8.0,157.0,38.6,-1.2,320.0,PT60M,52.8,59.0
2025-10-19T15:00:00Z,8.0,141.0,40.5,-1.5,253.0,PT60M,52.7,65.0
2025-10-19T16:00:00Z,7.0,127.0,41.8,-1.8,169.0,PT60M,52.3,72.0
2025-10-19T17:00:00Z,7.0,115.0,46.8,-1.7,70.0,PT60M,55.5,81.0
2025-10-19T18:00:00Z,5.0,104.0,44.7,-1.5,6.0,PT60M,63.3,90.0
2025-10-19T19:00:00Z,4.0,93.0,39.8,-1.6,0.0,PT60M,69.0,100.0
2025-10-19T20:00:00Z,3.0,82.0,33.8,-1.8,0.0,PT60M,71.2,111.0
2025-10-19T21:00:00Z,2.0,70.0,31.6,-2.0,0.0,PT60M,73.0,120.0
2025-10-19T22:00:00Z,2.0,55.0,30.8,-2.0,0.0,PT60M,75.1,130.0
2025-10-19T23:00:00Z,2.0,38.0,27.7,-2.1,0.0,PT60M,77.0,137.0
2025-10-20,1.0,16.0,26.1,-2.2,0.0,PT60M,78.4,142.0
2025-10-20T01:00:00Z,1.0,-8.0,23.6,-2.2,0.0,PT60M,79.8,142.0
2025-10-20T02:00:00Z,1.0,-31.0,19.5,-2.3,0.0,PT60M,80.6,139.0
2025-10-20T03:00:00Z,0.0,-50.0,17.8,-2.5,0.0,PT60M,81.2,132.0
2025-10-20T04:00:00Z,0.0,-65.0,16.1,-2.7,0.0,PT60M,82.0,124.0
2025-10-20T05:00:00Z,0.0,-78.0,15.3,-2.9,0.0,PT60M,82.9,114.0
2025-10-20T06:00:00Z,-1.0,-89.0,15.3,-3.2,0.0,PT60M,83.5,104.0
2025-10-20T07:00:00Z,-1.0,-100.0,11.8,-3.4,1.0,PT60M,84.4,94.0
2025-10-20T08:00:00Z,0.0,-111.0,8.1,-3.1,74.0,PT60M,81.7,84.0
2025-10-20T09:00:00Z,2.0,-123.0,5.0,-2.6,226.0,PT60M,73.4,75.0
