period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-20T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T21:00:00Z,3.0,77.0,93.2,-3.2,0.0,PT60M,65.8,117.0
2026-02-20T22:00:00Z,2.0,64.0,81.9,-3.2,0.0,PT60M,67.0,127.0
2026-02-20T23:00:00Z,2.0,48.0,65.0,-3.0,0.0,PT60M,69.5,135.0
2026-02-21,2.0,28.0,55.7,-2.2,0.0,PT60M,76.2,141.0
2026-02-21T01:00:00Z,1.0,4.0,55.8,-0.9,0.0,PT60M,84.7,144.0
2026-02-21T02:00:00Z,1.0,-21.0,56.4,-0.5,0.0,PT60M,88.4,143.0
2026-02-21T03:00:00Z,1.0,-42.0,57.0,-0.6,0.0,PT60M,91.4,137.0
2026-02-21T04:00:00Z,0.0,-59.0,57.6,-1.0,0.0,PT60M,93.3,129.0
2026-02-21T05:00:00Z,-1.0,-73.0,58.2,-1.9,0.0,PT60M,90.3,120.0
2026-02-21T06:00:00Z,-1.0,-85.0,58.8,-2.7,0.0,PT60M,87.0,110.0
2026-02-21T07:00:00Z,-1.0,-96.0,59.9,-3.2,0.0,PT60M,85.0,100.0
2026-02-21T08:00:00Z,-1.0,-107.0,61.1,-3.4,6.0,PT60M,84.1,90.0
2026-02-21T09:00:00Z,-1.0,-118.0,61.5,-3.8,53.0,PT60M,79.6,80.0
2026-02-21T10:00:00Z,0.0,-131.0,57.9,-4.3,122.0,PT60M,71.8,72.0
2026-02-21T11:00:00Z,1.0,-145.0,58.2,-4.4,175.0,PT60M,67.2,65.0
2026-02-21T12:00:00Z,2.0,-160.0,59.3,-3.9,207.0,PT60M,67.6,60.0
2026-02-21T13:00:00Z,2.0,-177.0,60.8,-3.2,213.0,PT60M,69.9,58.0
2026-02-21T14:00:00Z,2.0,166.0,64.5,-2.8,187.0,PT60M,70.8,59.0
2026-02-21T15:00:00Z,2.0,149.0,68.2,-2.6,144.0,PT60M,70.1,63.0
2026-02-21T16:00:00Z,3.0,135.0,70.1,-2.4,99.0,PT60M,70.4,69.0
2026-02-21T17:00:00Z,2.0,122.0,71.8,-2.1,52.0,PT60M,72.7,77.0
2026-02-21T18:00:00Z,2.0,110.0,72.0,-1.6,10.0,PT60M,77.3,87.0
2026-02-21T19:00:00Z,1.0,99.0,67.6,-0.8,0.0,PT60M,85.3,96.0
2026-02-21T20:00:00Z,1.0,88.0,65.5,0.0,0.0,PT60M,93.7,107.0
2026-02-21T21:00:00Z,1.0,77.0,63.3,0.5,0.0,PT60M,97.9,117.0
2026-02-21T22:00:00Z,1.0,64.0,61.7,0.6,0.0,PT60M,98.2,126.0
2026-02-21T23:00:00Z,1.0,48.0,59.4,0.6,0.0,PT60M,97.9,135.0
2026-02-22,1.0,28.0,57.6,-0.1,0.0,PT60M,93.1,141.0
2026-02-22T01:00:00Z,1.0,4.0,56.4,-0.5,0.0,PT60M,89.4,144.0
2026-02-22T02:00:00Z,1.0,-20.0,55.8,-0.1,0.0,PT60M,92.7,142.0
2026-02-22T03:00:00Z,1.0,-42.0,54.5,0.4,0.0,PT60M,97.5,137.0
2026-02-22T04:00:00Z,1.0,-59.0,52.0,0.8,0.0,PT60M,99.6,129.0
2026-02-22T05:00:00Z,1.0,-73.0,50.1,0.8,0.0,PT60M,99.6,120.0
2026-02-22T06:00:00Z,1.0,-85.0,48.8,0.8,0.0,PT60M,99.6,110.0
2026-02-22T07:00:00Z,1.0,-96.0,47.4,0.8,0.0,PT60M,99.3,99.0
2026-02-22T08:00:00Z,1.0,-107.0,46.1,0.8,8.0,PT60M,98.9,89.0
2026-02-22T09:00:00Z,1.0,-118.0,46.1,0.8,76.0,PT60M,97.9,80.0
2026-02-22T10:00:00Z,1.0,-130.0,40.5,0.6,177.0,PT60M,96.5,71.0
2026-02-22T11:00:00Z,1.0,-144.0,35.3,0.6,279.0,PT60M,94.4,65.0
2026-02-22T12:00:00Z,2.0,-160.0,32.5,0.4,351.0,PT60M,92.4,60.0
2026-02-22T13:00:00Z,2.0,-177.0,30.1,0.5,389.0,PT60M,91.1,58.0
2026-02-22T14:00:00Z,2.0,165.0,27.7,0.5,387.0,PT60M,88.2,59.0
2026-02-22T15:00:00Z,3.0,149.0,30.6,0.4,320.0,PT60M,84.5,63.0
2026-02-22T16:00:00Z,3.0,135.0,35.9,0.2,217.0,PT60M,81.6,69.0
2026-02-22T17:00:00Z,3.0,122.0,42.3,0.2,109.0,PT60M,81.5,77.0
2026-02-22T18:00:00Z,3.0,110.0,48.0,0.4,21.0,PT60M,84.8,86.0
2026-02-22T19:00:00Z,2.0,99.0,47.4,0.4,0.0,PT60M,87.3,96.0
