period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-03T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-03T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-03T16:00:00Z,2.0,138.0,61.0,-2.4,94.0,PT60M,71.6,75.0
2026-02-03T17:00:00Z,2.0,125.0,73.1,-2.1,27.0,PT60M,76.7,82.0
2026-02-03T18:00:00Z,1.0,114.0,67.4,-2.2,1.0,PT60M,80.6,91.0
2026-02-03T19:00:00Z,1.0,103.0,57.8,-2.1,0.0,PT60M,82.7,101.0
2026-02-03T20:00:00Z,0.0,93.0,54.1,-2.2,0.0,PT60M,83.0,111.0
2026-02-03T21:00:00Z,0.0,81.0,53.3,-2.4,0.0,PT60M,82.1,121.0
2026-02-03T22:00:00Z,1.0,68.0,53.9,-2.4,0.0,PT60M,81.5,131.0
2026-02-03T23:00:00Z,1.0,52.0,55.1,-2.0,0.0,PT60M,83.3,140.0
2026-02-04,0.0,31.0,56.4,-1.5,0.0,PT60M,88.0,146.0
2026-02-04T01:00:00Z,0.0,4.0,56.4,-1.0,0.0,PT60M,93.7,150.0
2026-02-04T02:00:00Z,0.0,-23.0,55.8,-0.6,0.0,PT60M,96.8,148.0
2026-02-04T03:00:00Z,0.0,-46.0,55.8,-0.4,0.0,PT60M,97.1,142.0
2026-02-04T04:00:00Z,0.0,-64.0,56.4,-0.4,0.0,PT60M,97.1,134.0
2026-02-04T05:00:00Z,0.0,-78.0,58.2,-0.2,0.0,PT60M,96.8,124.0
2026-02-04T06:00:00Z,0.0,-89.0,59.4,-0.3,0.0,PT60M,95.4,114.0
2026-02-04T07:00:00Z,1.0,-100.0,59.4,-0.4,0.0,PT60M,93.7,104.0
2026-02-04T08:00:00Z,1.0,-111.0,59.4,-0.5,0.0,PT60M,91.3,94.0
2026-02-04T09:00:00Z,1.0,-122.0,61.2,-0.7,22.0,PT60M,88.4,85.0
2026-02-04T10:00:00Z,1.0,-134.0,62.9,-0.6,68.0,PT60M,86.2,77.0
2026-02-04T11:00:00Z,2.0,-147.0,65.4,-0.6,105.0,PT60M,84.7,70.0
2026-02-04T12:00:00Z,2.0,-162.0,61.8,-0.6,147.0,PT60M,83.5,66.0
2026-02-04T13:00:00Z,2.0,-178.0,59.6,-0.4,167.0,PT60M,84.4,64.0
2026-02-04T14:00:00Z,2.0,166.0,58.9,-0.2,160.0,PT60M,86.6,65.0
2026-02-04T15:00:00Z,2.0,151.0,60.1,-0.1,129.0,PT60M,86.9,68.0
2026-02-04T16:00:00Z,2.0,138.0,63.3,0.2,80.0,PT60M,88.2,74.0
2026-02-04T17:00:00Z,2.0,125.0,64.9,0.4,31.0,PT60M,90.1,82.0
2026-02-04T18:00:00Z,2.0,114.0,46.5,0.4,3.0,PT60M,90.4,91.0
2026-02-04T19:00:00Z,2.0,103.0,30.8,0.4,0.0,PT60M,89.8,101.0
2026-02-04T20:00:00Z,2.0,92.0,28.5,0.2,0.0,PT60M,88.5,111.0
2026-02-04T21:00:00Z,2.0,81.0,27.7,-0.3,0.0,PT60M,87.5,121.0
2026-02-04T22:00:00Z,1.0,68.0,26.9,-0.6,0.0,PT60M,86.5,131.0
2026-02-04T23:00:00Z,1.0,52.0,25.3,-0.8,0.0,PT60M,85.9,139.0
2026-02-05,1.0,31.0,24.5,-0.9,0.0,PT60M,86.2,146.0
2026-02-05T01:00:00Z,1.0,4.0,24.5,-0.8,0.0,PT60M,86.5,149.0
2026-02-05T02:00:00Z,1.0,-23.0,24.5,-0.8,0.0,PT60M,85.9,148.0
2026-02-05T03:00:00Z,1.0,-46.0,25.3,-1.0,0.0,PT60M,84.4,142.0
2026-02-05T04:00:00Z,2.0,-64.0,26.9,-1.1,0.0,PT60M,82.5,133.0
2026-02-05T05:00:00Z,2.0,-77.0,28.5,-1.2,0.0,PT60M,82.8,124.0
2026-02-05T06:00:00Z,1.0,-89.0,29.2,-1.0,0.0,PT60M,85.6,114.0
2026-02-05T07:00:00Z,1.0,-100.0,29.2,-0.6,0.0,PT60M,88.1,103.0
2026-02-05T08:00:00Z,1.0,-110.0,30.0,-0.1,0.0,PT60M,89.7,94.0
2026-02-05T09:00:00Z,2.0,-121.0,46.5,0.7,25.0,PT60M,89.8,84.0
2026-02-05T10:00:00Z,3.0,-134.0,57.7,1.4,77.0,PT60M,89.5,76.0
2026-02-05T11:00:00Z,4.0,-147.0,59.9,2.0,125.0,PT60M,89.9,70.0
2026-02-05T12:00:00Z,4.0,-162.0,57.2,2.6,173.0,PT60M,90.0,65.0
2026-02-05T13:00:00Z,4.0,-178.0,50.1,2.9,221.0,PT60M,90.0,63.0
2026-02-05T14:00:00Z,5.0,166.0,43.3,3.1,241.0,PT60M,89.7,64.0
2026-02-05T15:00:00Z,5.0,151.0,38.5,3.2,220.0,PT60M,89.4,68.0
2026-02-05T16:00:00Z,5.0,137.0,40.1,3.4,148.0,PT60M,88.8,74.0
2026-02-05T17:00:00Z,5.0,125.0,47.3,3.1,57.0,PT60M,88.7,82.0
2026-02-05T18:00:00Z,4.0,114.0,48.1,2.4,4.0,PT60M,89.0,91.0
2026-02-05T19:00:00Z,4.0,103.0,48.1,2.0,0.0,PT60M,89.3,100.0
2026-02-05T20:00:00Z,3.0,92.0,45.4,1.6,0.0,PT60M,89.9,110.0
2026-02-05T21:00:00Z,3.0,81.0,45.4,1.5,0.0,PT60M,90.2,121.0
2026-02-05T22:00:00Z,3.0,68.0,45.4,1.3,0.0,PT60M,90.8,130.0
2026-02-05T23:00:00Z,3.0,52.0,43.3,1.2,0.0,PT60M,91.5,139.0
2026-02-06,2.0,30.0,42.6,1.1,0.0,PT60M,92.1,146.0
2026-02-06T01:00:00Z,2.0,4.0,43.3,0.9,0.0,PT60M,92.4,149.0
2026-02-06T02:00:00Z,2.0,-23.0,44.0,0.7,0.0,PT60M,92.1,147.0
2026-02-06T03:00:00Z,2.0,-46.0,42.6,0.6,0.0,PT60M,91.7,142.0
2026-02-06T04:00:00Z,2.0,-63.0,41.2,0.4,0.0,PT60M,92.4,133.0
2026-02-06T05:00:00Z,1.0,-77.0,40.5,0.4,0.0,PT60M,93.4,124.0
2026-02-06T06:00:00Z,1.0,-89.0,39.0,0.2,0.0,PT60M,93.7,113.0
2026-02-06T07:00:00Z,1.0,-100.0,36.8,0.5,0.0,PT60M,94.4,103.0
2026-02-06T08:00:00Z,2.0,-110.0,33.9,0.8,0.0,PT60M,94.8,93.0
2026-02-06T09:00:00Z,2.0,-121.0,34.9,1.2,44.0,PT60M,94.4,84.0
2026-02-06T10:00:00Z,3.0,-133.0,36.6,1.8,129.0,PT60M,93.8,76.0
2026-02-06T11:00:00Z,3.0,-147.0,37.7,2.1,204.0,PT60M,93.1,69.0
2026-02-06T12:00:00Z,4.0,-162.0,33.8,2.5,274.0,PT60M,92.5,65.0
2026-02-06T13:00:00Z,4.0,-178.0,28.0,2.8,324.0,PT60M,91.6,63.0
2026-02-06T14:00:00Z,5.0,166.0,22.9,3.1,334.0,PT60M,87.5,64.0
2026-02-06T15:00:00Z,6.0,151.0,21.5,3.3,286.0,PT60M,82.3,68.0
2026-02-06T16:00:00Z,6.0,137.0,22.1,3.6,195.0,PT60M,81.7,74.0
2026-02-06T17:00:00Z,6.0,125.0,21.5,3.4,88.0,PT60M,84.6,81.0
2026-02-06T18:00:00Z,5.0,113.0,17.0,2.9,8.0,PT60M,87.2,90.0
2026-02-06T19:00:00Z,4.0,103.0,15.3,2.4,0.0,PT60M,88.4,100.0
2026-02-06T20:00:00Z,4.0,92.0,14.4,2.2,0.0,PT60M,89.0,110.0
2026-02-06T21:00:00Z,4.0,81.0,14.4,2.2,0.0,PT60M,89.3,120.0
2026-02-06T22:00:00Z,4.0,68.0,14.4,2.2,0.0,PT60M,89.3,130.0
2026-02-06T23:00:00Z,4.0,51.0,15.3,2.0,0.0,PT60M,89.6,139.0
2026-02-07,4.0,30.0,17.8,2.0,0.0,PT60M,89.9,146.0
2026-02-07T01:00:00Z,3.0,4.0,22.0,2.1,0.0,PT60M,90.9,149.0
2026-02-07T02:00:00Z,4.0,-23.0,25.3,2.6,0.0,PT60M,93.2,147.0
2026-02-07T03:00:00Z,4.0,-45.0,30.8,3.0,0.0,PT60M,94.5,141.0
2026-02-07T04:00:00Z,4.0,-63.0,39.7,3.2,0.0,PT60M,95.2,133.0
2026-02-07T05:00:00Z,4.0,-77.0,46.7,3.3,0.0,PT60M,95.5,123.0
2026-02-07T06:00:00Z,4.0,-89.0,50.1,3.3,0.0,PT60M,95.5,113.0
2026-02-07T07:00:00Z,4.0,-99.0,50.7,3.4,0.0,PT60M,95.9,103.0
2026-02-07T08:00:00Z,4.0,-110.0,51.4,3.4,0.0,PT60M,95.9,93.0
2026-02-07T09:00:00Z,4.0,-121.0,54.4,3.6,33.0,PT60M,95.9,84.0
2026-02-07T10:00:00Z,4.0,-133.0,56.5,3.7,92.0,PT60M,95.5,76.0
2026-02-07T11:00:00Z,5.0,-147.0,58.6,3.7,141.0,PT60M,94.2,69.0
2026-02-07T12:00:00Z,5.0,-162.0,55.5,3.8,189.0,PT60M,92.9,65.0
2026-02-07T13:00:00Z,5.0,-177.0,55.0,4.1,207.0,PT60M,93.3,63.0
2026-02-07T14:00:00Z,5.0,166.0,55.7,4.2,194.0,PT60M,95.2,64.0
2026-02-07T15:00:00Z,5.0,151.0,57.1,4.3,157.0,PT60M,96.9,68.0
2026-02-07T16:00:00Z,5.0,137.0,63.0,4.2,93.0,PT60M,97.6,74.0
2026-02-07T17:00:00Z,4.0,125.0,71.2,4.1,32.0,PT60M,97.6,81.0
2026-02-07T18:00:00Z,4.0,113.0,68.7,4.0,3.0,PT60M,97.2,90.0
2026-02-07T19:00:00Z,4.0,102.0,66.1,3.9,0.0,PT60M,97.2,100.0
2026-02-07T20:00:00Z,4.0,92.0,62.8,3.8,0.0,PT60M,96.9,110.0
2026-02-07T21:00:00Z,4.0,80.0,60.5,3.8,0.0,PT60M,96.9,120.0
2026-02-07T22:00:00Z,4.0,67.0,60.5,3.8,0.0,PT60M,96.9,130.0
2026-02-07T23:00:00Z,4.0,51.0,60.5,3.6,0.0,PT60M,96.5,139.0
2026-02-08,4.0,30.0,60.5,3.6,0.0,PT60M,96.5,145.0
2026-02-08T01:00:00Z,4.0,4.0,60.5,3.5,0.0,PT60M,96.5,148.0
2026-02-08T02:00:00Z,4.0,-23.0,61.1,3.5,0.0,PT60M,96.2,147.0
2026-02-08T03:00:00Z,4.0,-45.0,62.8,3.3,0.0,PT60M,95.9,141.0
2026-02-08T04:00:00Z,4.0,-63.0,65.0,3.2,0.0,PT60M,95.9,133.0
2026-02-08T05:00:00Z,4.0,-77.0,67.1,3.1,0.0,PT60M,95.5,123.0
2026-02-08T06:00:00Z,4.0,-88.0,68.7,3.0,0.0,PT60M,95.2,113.0
2026-02-08T07:00:00Z,4.0,-99.0,69.2,2.8,0.0,PT60M,94.8,103.0
2026-02-08T08:00:00Z,4.0,-110.0,69.7,2.8,0.0,PT60M,94.5,93.0
2026-02-08T09:00:00Z,4.0,-121.0,71.2,2.8,21.0,PT60M,93.7,84.0
2026-02-08T10:00:00Z,4.0,-133.0,68.9,2.9,64.0,PT60M,92.2,76.0
2026-02-08T11:00:00Z,4.0,-146.0,70.3,3.0,99.0,PT60M,90.7,69.0
2026-02-08T12:00:00Z,5.0,-161.0,69.0,3.0,130.0,PT60M,88.3,64.0
2026-02-08T13:00:00Z,5.0,-177.0,68.1,2.9,146.0,PT60M,85.1,63.0
2026-02-08T14:00:00Z,6.0,166.0,68.3,2.8,139.0,PT60M,82.0,64.0
2026-02-08T15:00:00Z,6.0,151.0,69.4,2.8,112.0,PT60M,81.3,67.0
2026-02-08T16:00:00Z,6.0,137.0,72.0,2.9,71.0,PT60M,83.1,73.0
2026-02-08T17:00:00Z,5.0,124.0,77.1,3.0,26.0,PT60M,84.8,81.0
2026-02-08T18:00:00Z,5.0,113.0,74.4,2.9,3.0,PT60M,86.1,90.0
2026-02-08T19:00:00Z,5.0,102.0,69.7,2.8,0.0,PT60M,86.9,100.0
2026-02-08T20:00:00Z,5.0,92.0,64.4,2.8,0.0,PT60M,87.7,110.0
2026-02-08T21:00:00Z,4.0,80.0,61.7,2.7,0.0,PT60M,88.5,120.0
2026-02-08T22:00:00Z,4.0,67.0,61.7,2.7,0.0,PT60M,89.3,130.0
2026-02-08T23:00:00Z,4.0,51.0,61.7,2.7,0.0,PT60M,90.2,138.0
2026-02-09,4.0,30.0,59.3,2.7,0.0,PT60M,90.8,145.0
2026-02-09T01:00:00Z,4.0,4.0,55.1,2.6,0.0,PT60M,91.2,148.0
2026-02-09T02:00:00Z,4.0,-22.0,51.4,2.5,0.0,PT60M,91.7,146.0
2026-02-09T03:00:00Z,4.0,-45.0,49.4,2.5,0.0,PT60M,92.1,141.0
2026-02-09T04:00:00Z,4.0,-62.0,49.4,2.5,0.0,PT60M,92.5,133.0
2026-02-09T05:00:00Z,4.0,-76.0,49.4,2.5,0.0,PT60M,92.9,123.0
2026-02-09T06:00:00Z,4.0,-88.0,49.4,2.5,0.0,PT60M,93.2,113.0
2026-02-09T07:00:00Z,3.0,-99.0,49.4,2.4,0.0,PT60M,93.2,103.0
2026-02-09T08:00:00Z,3.0,-109.0,50.1,2.4,1.0,PT60M,93.2,93.0
2026-02-09T09:00:00Z,3.0,-121.0,51.1,2.4,38.0,PT60M,92.9,83.0
2026-02-09T10:00:00Z,4.0,-133.0,48.5,2.4,112.0,PT60M,92.5,75.0
2026-02-09T11:00:00Z,4.0,-146.0,48.3,2.4,179.0,PT60M,92.1,69.0
2026-02-09T12:00:00Z,4.0,-161.0,47.3,2.4,228.0,PT60M,91.4,64.0
2026-02-09T13:00:00Z,4.0,-177.0,49.3,2.4,238.0,PT60M,90.6,62.0
2026-02-09T14:00:00Z,4.0,166.0,52.1,2.4,217.0,PT60M,89.7,63.0
2026-02-09T15:00:00Z,4.0,151.0,53.7,2.3,176.0,PT60M,88.4,67.0
2026-02-09T16:00:00Z,4.0,137.0,56.2,2.2,117.0,PT60M,86.5,73.0
