period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-04T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-06-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-06-04T17:00:00Z,23.0,94.0,11.5,15.5,452.0,PT60M,62.9,55.0
2026-06-04T18:00:00Z,22.0,83.0,45.6,16.2,186.0,PT60M,69.9,65.0
2026-06-04T19:00:00Z,20.0,73.0,38.2,16.8,111.0,PT60M,80.6,75.0
2026-06-04T20:00:00Z,18.0,63.0,38.5,16.4,31.0,PT60M,89.0,84.0
2026-06-04T21:00:00Z,17.0,52.0,33.0,15.6,0.0,PT60M,92.9,93.0
2026-06-04T22:00:00Z,16.0,40.0,29.0,14.8,0.0,PT60M,94.1,100.0
2026-06-04T23:00:00Z,15.0,27.0,27.4,14.4,0.0,PT60M,94.4,106.0
2026-06-05,15.0,13.0,26.7,13.8,0.0,PT60M,94.0,110.0
2026-06-05T01:00:00Z,14.0,-2.0,25.9,13.4,0.0,PT60M,93.7,111.0
2026-06-05T02:00:00Z,14.0,-16.0,25.9,13.0,0.0,PT60M,93.7,109.0
2026-06-05T03:00:00Z,14.0,-30.0,25.1,12.8,0.0,PT60M,94.0,105.0
2026-06-05T04:00:00Z,14.0,-43.0,25.1,12.6,0.0,PT60M,94.3,99.0
2026-06-05T05:00:00Z,13.0,-54.0,26.7,12.5,3.0,PT60M,94.9,91.0
2026-06-05T06:00:00Z,14.0,-65.0,27.9,13.2,58.0,PT60M,94.9,82.0
2026-06-05T07:00:00Z,15.0,-75.0,23.4,14.3,177.0,PT60M,92.9,73.0
2026-06-05T08:00:00Z,17.0,-86.0,18.9,15.2,325.0,PT60M,89.2,63.0
2026-06-05T09:00:00Z,19.0,-97.0,18.6,15.7,460.0,PT60M,84.0,52.0
2026-06-05T10:00:00Z,20.0,-110.0,19.3,15.9,574.0,PT60M,77.8,43.0
2026-06-05T11:00:00Z,22.0,-128.0,18.6,15.9,668.0,PT60M,70.7,34.0
2026-06-05T12:00:00Z,23.0,-152.0,18.0,15.8,727.0,PT60M,64.5,27.0
2026-06-05T13:00:00Z,24.0,176.0,18.0,15.7,743.0,PT60M,60.3,25.0
2026-06-05T14:00:00Z,25.0,146.0,20.0,15.8,699.0,PT60M,58.2,28.0
2026-06-05T15:00:00Z,25.0,123.0,23.6,16.0,608.0,PT60M,58.6,35.0
2026-06-05T16:00:00Z,24.0,107.0,34.5,16.7,444.0,PT60M,62.8,45.0
2026-06-05T17:00:00Z,23.0,94.0,43.2,17.6,299.0,PT60M,71.3,55.0
2026-06-05T18:00:00Z,22.0,83.0,41.3,18.2,210.0,PT60M,79.3,65.0
2026-06-05T19:00:00Z,21.0,73.0,38.5,17.6,120.0,PT60M,82.2,75.0
2026-06-05T20:00:00Z,19.0,63.0,41.6,16.4,34.0,PT60M,83.6,84.0
2026-06-05T21:00:00Z,18.0,52.0,41.3,15.5,0.0,PT60M,85.3,93.0
2026-06-05T22:00:00Z,18.0,40.0,39.9,15.1,0.0,PT60M,86.1,100.0
2026-06-05T23:00:00Z,17.0,27.0,39.9,14.8,0.0,PT60M,86.9,106.0
2026-06-06,17.0,13.0,40.6,14.5,0.0,PT60M,87.7,109.0
2026-06-06T01:00:00Z,16.0,-2.0,39.2,14.2,0.0,PT60M,87.9,110.0
2026-06-06T02:00:00Z,16.0,-16.0,38.5,14.2,0.0,PT60M,87.7,109.0
2026-06-06T03:00:00Z,16.0,-30.0,39.2,14.0,0.0,PT60M,87.4,105.0
2026-06-06T04:00:00Z,16.0,-43.0,39.9,13.7,0.0,PT60M,87.3,99.0
2026-06-06T05:00:00Z,16.0,-54.0,40.6,13.6,2.0,PT60M,87.3,91.0
2026-06-06T06:00:00Z,16.0,-65.0,40.6,14.0,51.0,PT60M,87.1,82.0
2026-06-06T07:00:00Z,17.0,-75.0,40.7,14.5,140.0,PT60M,84.4,73.0
2026-06-06T08:00:00Z,19.0,-86.0,44.0,15.0,228.0,PT60M,80.1,63.0
2026-06-06T09:00:00Z,20.0,-97.0,42.4,15.4,330.0,PT60M,75.8,52.0
2026-06-06T10:00:00Z,21.0,-110.0,39.4,15.6,434.0,PT60M,70.8,42.0
2026-06-06T11:00:00Z,22.0,-127.0,39.6,15.5,500.0,PT60M,65.2,34.0
2026-06-06T12:00:00Z,23.0,-152.0,40.5,15.2,534.0,PT60M,60.0,27.0
2026-06-06T13:00:00Z,24.0,176.0,37.5,14.8,574.0,PT60M,56.1,25.0
2026-06-06T14:00:00Z,25.0,146.0,31.0,14.6,613.0,PT60M,53.3,28.0
2026-06-06T15:00:00Z,25.0,123.0,27.6,14.6,585.0,PT60M,51.7,35.0
2026-06-06T16:00:00Z,25.0,107.0,30.0,14.6,480.0,PT60M,52.0,45.0
2026-06-06T17:00:00Z,25.0,94.0,33.1,15.3,357.0,PT60M,56.1,55.0
2026-06-06T18:00:00Z,24.0,83.0,38.7,16.5,226.0,PT60M,64.3,65.0
2026-06-06T19:00:00Z,22.0,73.0,44.8,17.2,113.0,PT60M,72.9,75.0
2026-06-06T20:00:00Z,20.0,63.0,48.1,16.5,31.0,PT60M,78.3,84.0
2026-06-06T21:00:00Z,18.0,52.0,44.0,15.3,0.0,PT60M,81.9,93.0
2026-06-06T22:00:00Z,18.0,40.0,42.0,14.8,0.0,PT60M,84.2,100.0
2026-06-06T23:00:00Z,17.0,27.0,43.4,14.4,0.0,PT60M,84.9,106.0
2026-06-07,16.0,13.0,47.3,14.0,0.0,PT60M,85.7,109.0
2026-06-07T01:00:00Z,16.0,-2.0,50.6,13.8,0.0,PT60M,86.5,110.0
2026-06-07T02:00:00Z,16.0,-16.0,50.6,13.5,0.0,PT60M,87.6,109.0
2026-06-07T03:00:00Z,15.0,-30.0,51.2,13.3,0.0,PT60M,89.0,105.0
2026-06-07T04:00:00Z,15.0,-43.0,52.4,13.0,0.0,PT60M,89.8,99.0
2026-06-07T05:00:00Z,14.0,-54.0,52.4,12.9,2.0,PT60M,90.4,91.0
2026-06-07T06:00:00Z,15.0,-65.0,53.2,13.6,40.0,PT60M,89.6,82.0
2026-06-07T07:00:00Z,17.0,-75.0,54.0,14.6,107.0,PT60M,85.5,73.0
2026-06-07T08:00:00Z,19.0,-86.0,56.0,15.2,178.0,PT60M,79.9,63.0
2026-06-07T09:00:00Z,21.0,-97.0,49.4,15.7,288.0,PT60M,74.0,52.0
2026-06-07T10:00:00Z,22.0,-110.0,37.9,16.1,441.0,PT60M,70.7,42.0
2026-06-07T11:00:00Z,23.0,-127.0,28.1,16.1,588.0,PT60M,66.8,33.0
2026-06-07T12:00:00Z,24.0,-152.0,20.5,15.4,707.0,PT60M,59.2,27.0
2026-06-07T13:00:00Z,25.0,177.0,14.0,14.8,785.0,PT60M,54.4,25.0
2026-06-07T14:00:00Z,25.0,146.0,13.5,14.7,766.0,PT60M,53.1,28.0
2026-06-07T15:00:00Z,25.0,123.0,13.1,14.6,704.0,PT60M,52.2,35.0
2026-06-07T16:00:00Z,25.0,107.0,12.8,14.4,606.0,PT60M,51.3,44.0
2026-06-07T17:00:00Z,25.0,94.0,15.7,14.6,461.0,PT60M,52.6,54.0
2026-06-07T18:00:00Z,24.0,83.0,17.1,15.5,315.0,PT60M,58.2,65.0
2026-06-07T19:00:00Z,23.0,73.0,16.7,16.0,177.0,PT60M,64.9,75.0
2026-06-07T20:00:00Z,21.0,63.0,14.3,14.9,56.0,PT60M,68.6,84.0
2026-06-07T21:00:00Z,19.0,52.0,9.5,13.4,1.0,PT60M,71.5,93.0
2026-06-07T22:00:00Z,18.0,40.0,6.9,13.1,0.0,PT60M,75.4,100.0
2026-06-07T23:00:00Z,17.0,27.0,6.0,13.0,0.0,PT60M,78.0,106.0
2026-06-08,16.0,13.0,5.1,12.7,0.0,PT60M,79.5,109.0
2026-06-08T01:00:00Z,16.0,-2.0,4.2,12.5,0.0,PT60M,81.0,110.0
2026-06-08T02:00:00Z,15.0,-16.0,6.0,12.2,0.0,PT60M,82.0,109.0
2026-06-08T03:00:00Z,15.0,-30.0,6.9,12.0,0.0,PT60M,83.1,105.0
2026-06-08T04:00:00Z,14.0,-43.0,6.0,11.8,0.0,PT60M,84.4,99.0
2026-06-08T05:00:00Z,14.0,-54.0,6.9,11.6,4.0,PT60M,84.9,91.0
2026-06-08T06:00:00Z,15.0,-65.0,6.6,12.4,86.0,PT60M,83.6,82.0
2026-06-08T07:00:00Z,17.0,-75.0,4.3,13.2,236.0,PT60M,79.6,73.0
2026-06-08T08:00:00Z,18.0,-85.0,5.1,13.6,397.0,PT60M,73.9,63.0
2026-06-08T09:00:00Z,20.0,-97.0,5.3,14.1,556.0,PT60M,69.0,52.0
2026-06-08T10:00:00Z,22.0,-110.0,4.7,14.4,697.0,PT60M,64.4,42.0
2026-06-08T11:00:00Z,23.0,-127.0,8.1,14.6,773.0,PT60M,59.5,33.0
2026-06-08T12:00:00Z,24.0,-152.0,9.0,14.7,828.0,PT60M,55.4,27.0
2026-06-08T13:00:00Z,25.0,177.0,8.0,14.6,855.0,PT60M,51.8,25.0
2026-06-08T14:00:00Z,26.0,146.0,10.0,14.2,810.0,PT60M,48.5,28.0
2026-06-08T15:00:00Z,26.0,123.0,10.6,13.4,730.0,PT60M,45.3,35.0
2026-06-08T16:00:00Z,26.0,107.0,9.2,12.8,630.0,PT60M,43.6,44.0
2026-06-08T17:00:00Z,26.0,94.0,8.9,12.8,496.0,PT60M,43.9,54.0
2026-06-08T18:00:00Z,26.0,83.0,8.7,14.8,341.0,PT60M,50.6,65.0
2026-06-08T19:00:00Z,24.0,73.0,8.0,15.8,187.0,PT60M,58.6,75.0
2026-06-08T20:00:00Z,22.0,63.0,10.2,14.1,54.0,PT60M,61.2,84.0
2026-06-08T21:00:00Z,20.0,52.0,9.5,12.8,1.0,PT60M,65.5,93.0
2026-06-08T22:00:00Z,18.0,40.0,7.7,12.5,0.0,PT60M,69.6,100.0
2026-06-08T23:00:00Z,17.0,27.0,7.7,12.3,0.0,PT60M,72.2,106.0
2026-06-09,17.0,13.0,6.0,12.2,0.0,PT60M,74.8,109.0
2026-06-09T01:00:00Z,16.0,-1.0,4.2,12.3,0.0,PT60M,77.7,110.0
2026-06-09T02:00:00Z,16.0,-16.0,4.2,12.4,0.0,PT60M,81.0,109.0
2026-06-09T03:00:00Z,15.0,-30.0,3.3,12.4,0.0,PT60M,83.4,105.0
2026-06-09T04:00:00Z,15.0,-42.0,2.4,12.5,0.0,PT60M,85.8,99.0
2026-06-09T05:00:00Z,15.0,-54.0,3.3,12.6,4.0,PT60M,87.8,91.0
2026-06-09T06:00:00Z,15.0,-65.0,3.2,13.3,80.0,PT60M,87.0,82.0
2026-06-09T07:00:00Z,17.0,-75.0,1.6,14.3,229.0,PT60M,83.1,73.0
2026-06-09T08:00:00Z,19.0,-85.0,1.2,15.0,399.0,PT60M,77.9,62.0
2026-06-09T09:00:00Z,21.0,-96.0,1.6,15.4,560.0,PT60M,71.9,52.0
2026-06-09T10:00:00Z,22.0,-110.0,2.1,15.5,699.0,PT60M,65.6,42.0
2026-06-09T11:00:00Z,24.0,-127.0,2.5,15.6,803.0,PT60M,60.0,33.0
2026-06-09T12:00:00Z,25.0,-151.0,3.5,15.3,859.0,PT60M,54.3,27.0
2026-06-09T13:00:00Z,26.0,177.0,4.5,14.6,869.0,PT60M,48.7,24.0
2026-06-09T14:00:00Z,27.0,146.0,5.5,13.9,831.0,PT60M,43.7,28.0
2026-06-09T15:00:00Z,28.0,123.0,6.6,13.6,749.0,PT60M,41.9,35.0
2026-06-09T16:00:00Z,27.0,107.0,7.2,13.7,634.0,PT60M,42.8,44.0
2026-06-09T17:00:00Z,27.0,94.0,7.9,13.8,492.0,PT60M,43.8,54.0
2026-06-09T18:00:00Z,26.0,83.0,8.7,14.3,335.0,PT60M,50.0,64.0
2026-06-09T19:00:00Z,22.0,73.0,10.0,15.0,179.0,PT60M,63.5,74.0
2026-06-09T20:00:00Z,19.0,63.0,12.7,15.8,52.0,PT60M,81.1,84.0
2026-06-09T21:00:00Z,18.0,52.0,12.0,15.8,1.0,PT60M,90.2,92.0
2026-06-09T22:00:00Z,17.0,40.0,11.2,15.1,0.0,PT60M,87.7,100.0
2026-06-09T23:00:00Z,17.0,27.0,11.2,14.4,0.0,PT60M,85.3,105.0
2026-06-10,17.0,13.0,11.2,13.9,0.0,PT60M,84.6,109.0
2026-06-10T01:00:00Z,16.0,-1.0,11.2,13.8,0.0,PT60M,85.7,110.0
2026-06-10T02:00:00Z,16.0,-16.0,11.2,13.7,0.0,PT60M,86.8,108.0
2026-06-10T03:00:00Z,16.0,-30.0,10.3,13.6,0.0,PT60M,87.7,105.0
2026-06-10T04:00:00Z,16.0,-42.0,10.3,13.7,0.0,PT60M,88.5,99.0
2026-06-10T05:00:00Z,16.0,-54.0,11.2,13.8,4.0,PT60M,89.2,91.0
2026-06-10T06:00:00Z,16.0,-65.0,11.5,14.1,71.0,PT60M,89.7,82.0
2026-06-10T07:00:00Z,16.0,-75.0,10.1,14.6,203.0,PT60M,90.0,73.0
2026-06-10T08:00:00Z,17.0,-85.0,9.5,15.1,354.0,PT60M,90.2,62.0
2026-06-10T09:00:00Z,17.0,-96.0,9.4,15.1,502.0,PT60M,90.3,52.0
2026-06-10T10:00:00Z,16.0,-109.0,8.7,14.8,635.0,PT60M,90.3,42.0
2026-06-10T11:00:00Z,16.0,-127.0,9.1,14.5,731.0,PT60M,90.2,33.0
2026-06-10T12:00:00Z,16.0,-151.0,11.0,14.2,774.0,PT60M,87.0,27.0
2026-06-10T13:00:00Z,17.0,177.0,13.5,14.0,773.0,PT60M,81.0,24.0
2026-06-10T14:00:00Z,18.0,146.0,16.0,13.7,728.0,PT60M,75.4,28.0
2026-06-10T15:00:00Z,19.0,123.0,19.1,13.6,641.0,PT60M,72.2,35.0
