period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-07-22T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-07-22T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-07-22T21:00:00Z,20.0,55.0,5.0,11.1,0.0,PT1H,56.0,93.0
2025-07-22T22:00:00Z,19.0,43.0,9.0,10.6,0.0,PT1H,57.8,101.0
2025-07-22T23:00:00Z,18.0,30.0,11.0,10.4,0.0,PT1H,59.2,107.0
2025-07-23,18.0,15.0,10.0,10.0,0.0,PT1H,59.5,111.0
2025-07-23T01:00:00Z,18.0,0.0,0.0,9.5,0.0,PT1H,58.6,112.0
2025-07-23T02:00:00Z,17.0,-15.0,0.0,9.0,0.0,PT1H,58.2,111.0
2025-07-23T03:00:00Z,17.0,-29.0,0.0,8.8,0.0,PT1H,58.7,107.0
2025-07-23T04:00:00Z,16.0,-42.0,0.0,8.8,0.0,PT1H,60.6,101.0
2025-07-23T05:00:00Z,16.0,-54.0,0.0,9.0,0.0,PT1H,63.0,94.0
2025-07-23T06:00:00Z,16.0,-65.0,0.0,9.6,54.0,PT1H,64.5,85.0
2025-07-23T07:00:00Z,18.0,-75.0,0.0,10.6,200.0,PT1H,61.4,75.0
2025-07-23T08:00:00Z,21.0,-86.0,0.0,11.3,372.0,PT1H,55.4,65.0
2025-07-23T09:00:00Z,23.0,-97.0,0.0,11.9,540.0,PT1H,50.8,55.0
2025-07-23T10:00:00Z,24.0,-110.0,0.0,12.4,690.0,PT1H,47.0,45.0
2025-07-23T11:00:00Z,26.0,-127.0,0.0,12.3,806.0,PT1H,42.7,36.0
2025-07-23T12:00:00Z,27.0,-150.0,0.0,11.6,881.0,PT1H,37.5,30.0
2025-07-23T13:00:00Z,28.0,-179.0,0.0,10.8,907.0,PT1H,33.2,27.0
2025-07-23T14:00:00Z,29.0,151.0,0.0,10.4,881.0,PT1H,31.2,29.0
2025-07-23T15:00:00Z,30.0,128.0,0.0,10.5,806.0,PT1H,30.7,36.0
2025-07-23T16:00:00Z,30.0,111.0,0.0,10.6,689.0,PT1H,30.9,45.0
2025-07-23T17:00:00Z,29.0,98.0,0.0,11.0,541.0,PT1H,32.0,55.0
2025-07-23T18:00:00Z,29.0,87.0,1.0,12.4,372.0,PT1H,36.7,65.0
2025-07-23T19:00:00Z,27.0,76.0,1.0,13.8,202.0,PT1H,44.8,75.0
2025-07-23T20:00:00Z,24.0,66.0,2.0,13.1,57.0,PT1H,50.2,85.0
2025-07-23T21:00:00Z,22.0,55.0,3.0,11.7,0.0,PT1H,52.3,94.0
2025-07-23T22:00:00Z,21.0,43.0,5.0,11.2,0.0,PT1H,54.5,101.0
2025-07-23T23:00:00Z,20.0,30.0,6.0,11.1,0.0,PT1H,56.7,107.0
2025-07-24,19.0,16.0,7.0,10.9,0.0,PT1H,58.5,111.0
2025-07-24T01:00:00Z,19.0,0.0,8.0,10.9,0.0,PT1H,60.3,113.0
2025-07-24T02:00:00Z,18.0,-15.0,10.0,11.0,0.0,PT1H,61.6,111.0
2025-07-24T03:00:00Z,19.0,-29.0,12.0,11.1,0.0,PT1H,60.0,108.0
2025-07-24T04:00:00Z,20.0,-42.0,14.0,11.2,0.0,PT1H,57.8,102.0
2025-07-24T05:00:00Z,19.0,-54.0,15.0,11.2,0.0,PT1H,59.8,94.0
2025-07-24T06:00:00Z,19.0,-65.0,16.0,11.7,42.0,PT1H,62.8,85.0
2025-07-24T07:00:00Z,20.0,-76.0,15.0,12.5,164.0,PT1H,61.6,76.0
2025-07-24T08:00:00Z,22.0,-86.0,11.0,12.9,321.0,PT1H,56.2,66.0
2025-07-24T09:00:00Z,24.0,-97.0,8.0,13.1,484.0,PT1H,50.4,55.0
2025-07-24T10:00:00Z,26.0,-110.0,7.0,13.6,627.0,PT1H,46.6,45.0
2025-07-24T11:00:00Z,28.0,-127.0,4.0,14.2,759.0,PT1H,43.6,37.0
2025-07-24T12:00:00Z,29.0,-150.0,2.0,14.6,851.0,PT1H,41.0,30.0
2025-07-24T13:00:00Z,30.0,-179.0,1.0,14.6,881.0,PT1H,38.5,27.0
2025-07-24T14:00:00Z,31.0,151.0,2.0,14.2,847.0,PT1H,35.4,30.0
2025-07-24T15:00:00Z,32.0,128.0,4.0,13.6,763.0,PT1H,32.6,36.0
2025-07-24T16:00:00Z,32.0,111.0,5.0,13.1,646.0,PT1H,31.5,45.0
2025-07-24T17:00:00Z,32.0,98.0,6.0,13.2,501.0,PT1H,31.9,55.0
2025-07-24T18:00:00Z,31.0,87.0,7.0,14.4,339.0,PT1H,35.6,65.0
2025-07-24T19:00:00Z,29.0,76.0,9.0,15.6,179.0,PT1H,43.4,75.0
2025-07-24T20:00:00Z,26.0,66.0,10.0,15.0,48.0,PT1H,49.4,85.0
