period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-06T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-06T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-06T19:00:00Z,23.0,78.0,5.0,12.4,138.0,PT1H,51.6,77.0
2025-08-06T20:00:00Z,21.0,68.0,17.0,12.8,22.0,PT1H,58.6,87.0
2025-08-06T21:00:00Z,19.0,57.0,16.0,12.5,0.0,PT1H,65.8,96.0
2025-08-06T22:00:00Z,17.0,45.0,17.0,12.5,0.0,PT1H,73.0,104.0
2025-08-06T23:00:00Z,17.0,31.0,17.0,12.5,0.0,PT1H,76.5,110.0
2025-08-07,16.0,16.0,18.0,12.3,0.0,PT1H,78.4,114.0
2025-08-07T01:00:00Z,15.0,0.0,17.0,12.2,0.0,PT1H,81.0,116.0
2025-08-07T02:00:00Z,15.0,-15.0,14.0,12.0,0.0,PT1H,83.9,115.0
2025-08-07T03:00:00Z,14.0,-30.0,10.0,11.6,0.0,PT1H,85.2,111.0
2025-08-07T04:00:00Z,14.0,-44.0,7.0,11.4,0.0,PT1H,86.6,105.0
2025-08-07T05:00:00Z,13.0,-56.0,5.0,11.1,0.0,PT1H,88.2,97.0
2025-08-07T06:00:00Z,13.0,-67.0,3.0,10.9,20.0,PT1H,87.4,88.0
2025-08-07T07:00:00Z,14.0,-78.0,2.0,11.1,135.0,PT1H,81.4,78.0
2025-08-07T08:00:00Z,16.0,-89.0,1.0,11.4,302.0,PT1H,72.3,68.0
2025-08-07T09:00:00Z,18.0,-100.0,1.0,11.6,474.0,PT1H,64.6,58.0
2025-08-07T10:00:00Z,20.0,-114.0,2.0,11.9,626.0,PT1H,57.8,48.0
2025-08-07T11:00:00Z,22.0,-130.0,3.0,12.0,734.0,PT1H,52.0,39.0
2025-08-07T12:00:00Z,24.0,-152.0,8.0,12.1,771.0,PT1H,48.3,33.0
2025-08-07T13:00:00Z,25.0,-179.0,14.0,12.4,736.0,PT1H,46.3,30.0
2025-08-07T14:00:00Z,26.0,153.0,20.0,12.7,667.0,PT1H,45.0,33.0
2025-08-07T15:00:00Z,26.0,131.0,24.0,12.7,574.0,PT1H,44.0,39.0
2025-08-07T16:00:00Z,26.0,114.0,24.0,12.5,482.0,PT1H,43.5,48.0
2025-08-07T17:00:00Z,26.0,101.0,21.0,12.5,384.0,PT1H,43.9,57.0
2025-08-07T18:00:00Z,26.0,89.0,18.0,13.4,260.0,PT1H,47.1,67.0
2025-08-07T19:00:00Z,24.0,79.0,17.0,14.0,126.0,PT1H,54.1,78.0
2025-08-07T20:00:00Z,21.0,68.0,15.0,13.0,21.0,PT1H,59.5,87.0
2025-08-07T21:00:00Z,19.0,57.0,13.0,12.0,0.0,PT1H,62.7,96.0
2025-08-07T22:00:00Z,18.0,45.0,14.0,11.6,0.0,PT1H,65.6,104.0
2025-08-07T23:00:00Z,18.0,31.0,15.0,11.4,0.0,PT1H,67.7,111.0
2025-08-08,17.0,16.0,16.0,11.2,0.0,PT1H,69.1,115.0
2025-08-08T01:00:00Z,16.0,0.0,15.0,10.7,0.0,PT1H,69.7,116.0
2025-08-08T02:00:00Z,16.0,-15.0,14.0,10.3,0.0,PT1H,69.8,115.0
2025-08-08T03:00:00Z,15.0,-31.0,11.0,10.0,0.0,PT1H,70.0,111.0
