period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-06T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-06T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-06T16:00:00Z,9.0,137.0,6.4,3.9,227.0,PT60M,70.4,74.0
2026-02-06T17:00:00Z,8.0,125.0,42.1,3.9,64.0,PT60M,74.3,81.0
2026-02-06T18:00:00Z,7.0,113.0,20.3,3.7,6.0,PT60M,80.1,90.0
2026-02-06T19:00:00Z,6.0,103.0,16.8,3.5,0.0,PT60M,83.4,100.0
2026-02-06T20:00:00Z,6.0,92.0,9.3,3.4,0.0,PT60M,85.1,110.0
2026-02-06T21:00:00Z,5.0,81.0,10.0,3.2,0.0,PT60M,86.3,120.0
2026-02-06T22:00:00Z,5.0,68.0,11.8,3.0,0.0,PT60M,86.6,130.0
2026-02-06T23:00:00Z,5.0,51.0,14.4,3.1,0.0,PT60M,86.6,139.0
2026-02-07,5.0,30.0,17.8,3.2,0.0,PT60M,86.0,146.0
2026-02-07T01:00:00Z,5.0,4.0,22.8,3.2,0.0,PT60M,85.7,149.0
2026-02-07T02:00:00Z,5.0,-23.0,26.1,3.2,0.0,PT60M,86.3,147.0
2026-02-07T03:00:00Z,5.0,-45.0,29.2,3.3,0.0,PT60M,86.9,141.0
2026-02-07T04:00:00Z,5.0,-63.0,33.9,3.4,0.0,PT60M,87.8,133.0
2026-02-07T05:00:00Z,5.0,-77.0,36.8,3.4,0.0,PT60M,88.5,123.0
2026-02-07T06:00:00Z,5.0,-89.0,39.0,3.6,0.0,PT60M,89.4,113.0
2026-02-07T07:00:00Z,5.0,-99.0,40.5,3.6,0.0,PT60M,90.7,103.0
2026-02-07T08:00:00Z,5.0,-110.0,41.2,3.8,1.0,PT60M,91.6,93.0
2026-02-07T09:00:00Z,5.0,-121.0,43.4,3.9,39.0,PT60M,91.6,84.0
2026-02-07T10:00:00Z,6.0,-133.0,40.1,4.1,123.0,PT60M,90.4,76.0
2026-02-07T11:00:00Z,6.0,-147.0,35.9,4.2,210.0,PT60M,88.2,69.0
