period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-10T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-10T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-10T11:00:00Z,6.0,-138.0,0.0,-6.2,728.0,PT60M,40.1,47.0
2026-04-10T12:00:00Z,8.0,-158.0,4.0,-6.2,774.0,PT60M,36.7,42.0
2026-04-10T13:00:00Z,9.0,179.0,15.0,-6.0,707.0,PT60M,35.2,40.0
2026-04-10T14:00:00Z,9.0,156.0,24.0,-5.6,608.0,PT60M,34.9,42.0
2026-04-10T15:00:00Z,9.0,137.0,29.0,-5.4,508.0,PT60M,34.9,48.0
2026-04-10T16:00:00Z,9.0,121.0,31.6,-5.4,398.0,PT60M,34.7,55.0
2026-04-10T17:00:00Z,9.0,107.0,31.8,-5.5,282.0,PT60M,35.2,65.0
2026-04-10T18:00:00Z,9.0,95.0,29.4,-4.0,161.0,PT60M,40.9,75.0
2026-04-10T19:00:00Z,7.0,84.0,30.2,-3.1,42.0,PT60M,49.2,85.0
2026-04-10T20:00:00Z,5.0,73.0,30.5,-3.5,0.0,PT60M,54.2,95.0
2026-04-10T21:00:00Z,4.0,62.0,29.0,-3.2,0.0,PT60M,58.8,104.0
2026-04-10T22:00:00Z,4.0,49.0,28.2,-3.0,0.0,PT60M,62.3,113.0
2026-04-10T23:00:00Z,3.0,34.0,29.7,-3.2,0.0,PT60M,63.8,119.0
2026-04-11,3.0,17.0,27.4,-3.5,0.0,PT60M,64.1,124.0
2026-04-11T01:00:00Z,2.0,-1.0,25.1,-3.6,0.0,PT60M,65.3,125.0
2026-04-11T02:00:00Z,2.0,-19.0,25.1,-3.7,0.0,PT60M,66.9,123.0
2026-04-11T03:00:00Z,1.0,-35.0,25.1,-3.9,0.0,PT60M,68.3,119.0
2026-04-11T04:00:00Z,1.0,-50.0,27.4,-4.0,0.0,PT60M,70.3,112.0
2026-04-11T05:00:00Z,1.0,-63.0,31.2,-4.1,0.0,PT60M,71.5,103.0
2026-04-11T06:00:00Z,0.0,-74.0,34.2,-4.2,0.0,PT60M,71.5,94.0
2026-04-11T07:00:00Z,1.0,-85.0,35.0,-3.8,49.0,PT60M,68.3,84.0
2026-04-11T08:00:00Z,3.0,-96.0,31.7,-3.2,169.0,PT60M,62.4,74.0
2026-04-11T09:00:00Z,5.0,-108.0,30.3,-2.8,300.0,PT60M,56.5,64.0
2026-04-11T10:00:00Z,7.0,-122.0,27.9,-2.8,428.0,PT60M,51.3,54.0
2026-04-11T11:00:00Z,8.0,-138.0,27.5,-2.6,520.0,PT60M,47.8,47.0
2026-04-11T12:00:00Z,9.0,-158.0,29.9,-2.5,558.0,PT60M,45.4,41.0
2026-04-11T13:00:00Z,9.0,179.0,33.3,-2.6,547.0,PT60M,43.9,39.0
2026-04-11T14:00:00Z,9.0,156.0,35.9,-2.4,506.0,PT60M,43.5,42.0
2026-04-11T15:00:00Z,10.0,136.0,38.1,-2.2,435.0,PT60M,43.3,47.0
2026-04-11T16:00:00Z,10.0,120.0,38.7,-2.4,349.0,PT60M,42.1,55.0
2026-04-11T17:00:00Z,10.0,107.0,35.4,-2.6,257.0,PT60M,41.3,65.0
2026-04-11T18:00:00Z,9.0,95.0,30.5,-1.8,151.0,PT60M,46.0,75.0
2026-04-11T19:00:00Z,7.0,84.0,31.6,-1.3,39.0,PT60M,54.3,85.0
2026-04-11T20:00:00Z,5.0,73.0,28.9,-1.8,0.0,PT60M,60.4,95.0
2026-04-11T21:00:00Z,4.0,61.0,23.5,-1.6,0.0,PT60M,66.0,104.0
2026-04-11T22:00:00Z,3.0,48.0,21.1,-1.3,0.0,PT60M,71.1,112.0
2026-04-11T23:00:00Z,3.0,34.0,17.9,-1.0,0.0,PT60M,75.0,119.0
2026-04-12,3.0,17.0,13.7,-0.9,0.0,PT60M,77.7,123.0
2026-04-12T01:00:00Z,2.0,-1.0,7.7,-1.0,0.0,PT60M,79.1,125.0
2026-04-12T02:00:00Z,2.0,-19.0,2.4,-1.3,0.0,PT60M,79.1,123.0
2026-04-12T03:00:00Z,2.0,-35.0,0.0,-1.8,0.0,PT60M,78.1,118.0
2026-04-12T04:00:00Z,1.0,-50.0,0.0,-2.3,0.0,PT60M,76.9,112.0
2026-04-12T05:00:00Z,1.0,-63.0,0.0,-2.7,0.0,PT60M,76.3,103.0
2026-04-12T06:00:00Z,1.0,-74.0,0.0,-2.9,1.0,PT60M,75.7,94.0
2026-04-12T07:00:00Z,2.0,-85.0,0.0,-2.7,74.0,PT60M,71.9,83.0
2026-04-12T08:00:00Z,4.0,-96.0,0.0,-2.1,242.0,PT60M,64.3,73.0
2026-04-12T09:00:00Z,6.0,-108.0,0.0,-1.7,424.0,PT60M,56.8,63.0
2026-04-12T10:00:00Z,8.0,-122.0,0.0,-1.5,588.0,PT60M,50.8,54.0
2026-04-12T11:00:00Z,10.0,-138.0,0.0,-1.6,713.0,PT60M,45.6,46.0
2026-04-12T12:00:00Z,11.0,-158.0,0.0,-1.8,788.0,PT60M,42.4,41.0
2026-04-12T13:00:00Z,11.0,179.0,0.0,-1.5,811.0,PT60M,41.4,39.0
2026-04-12T14:00:00Z,12.0,156.0,0.0,-1.2,777.0,PT60M,40.5,41.0
2026-04-12T15:00:00Z,12.0,136.0,0.0,-1.0,689.0,PT60M,40.0,47.0
2026-04-12T16:00:00Z,12.0,120.0,0.0,-1.0,554.0,PT60M,40.2,55.0
2026-04-12T17:00:00Z,12.0,106.0,0.0,-0.9,384.0,PT60M,41.1,64.0
2026-04-12T18:00:00Z,11.0,95.0,0.0,0.3,202.0,PT60M,47.6,74.0
2026-04-12T19:00:00Z,9.0,84.0,1.5,0.8,51.0,PT60M,57.3,85.0
2026-04-12T20:00:00Z,7.0,73.0,2.4,-0.0,0.0,PT60M,61.9,95.0
2026-04-12T21:00:00Z,6.0,61.0,2.4,-0.7,0.0,PT60M,63.2,104.0
