period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-25T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T13:00:00Z,12.0,174.0,4.9,-3.1,501.0,PT60M,35.8,59.0
2025-10-25T14:00:00Z,12.0,157.0,3.3,-3.5,464.0,PT60M,33.4,61.0
2025-10-25T15:00:00Z,12.0,142.0,1.8,-3.6,380.0,PT60M,32.9,67.0
2025-10-25T16:00:00Z,12.0,128.0,2.0,-3.2,249.0,PT60M,34.5,74.0
2025-10-25T17:00:00Z,11.0,116.0,2.7,-2.9,100.0,PT60M,39.0,82.0
2025-10-25T18:00:00Z,9.0,105.0,3.7,-2.9,4.0,PT60M,44.6,92.0
2025-10-25T19:00:00Z,7.0,94.0,3.7,-2.4,0.0,PT60M,49.5,102.0
2025-10-25T20:00:00Z,7.0,83.0,5.5,-1.8,0.0,PT60M,51.7,112.0
2025-10-25T21:00:00Z,7.0,71.0,8.2,-1.8,0.0,PT60M,53.9,122.0
2025-10-25T22:00:00Z,6.0,57.0,10.0,-1.7,0.0,PT60M,57.6,131.0
2025-10-25T23:00:00Z,6.0,39.0,18.6,-1.7,0.0,PT60M,58.6,139.0
2025-10-26,6.0,16.0,30.8,-1.6,0.0,PT60M,58.4,144.0
2025-10-26T01:00:00Z,6.0,-9.0,38.3,-1.3,0.0,PT60M,58.5,144.0
2025-10-26T02:00:00Z,6.0,-32.0,44.0,-0.1,0.0,PT60M,65.0,141.0
2025-10-26T03:00:00Z,5.0,-52.0,48.7,2.2,0.0,PT60M,81.1,134.0
2025-10-26T04:00:00Z,5.0,-67.0,51.4,3.8,0.0,PT60M,92.6,125.0
2025-10-26T05:00:00Z,5.0,-80.0,53.3,4.4,0.0,PT60M,93.6,115.0
2025-10-26T06:00:00Z,5.0,-91.0,55.1,4.4,0.0,PT60M,92.9,105.0
2025-10-26T07:00:00Z,5.0,-102.0,56.4,4.2,0.0,PT60M,92.0,95.0
2025-10-26T08:00:00Z,6.0,-113.0,57.4,4.2,22.0,PT60M,91.0,85.0
2025-10-26T09:00:00Z,6.0,-125.0,53.9,4.3,88.0,PT60M,90.1,77.0
2025-10-26T10:00:00Z,6.0,-138.0,50.4,4.4,163.0,PT60M,87.3,69.0
2025-10-26T11:00:00Z,7.0,-153.0,43.0,4.6,247.0,PT60M,83.6,63.0
2025-10-26T12:00:00Z,8.0,-169.0,42.7,4.8,282.0,PT60M,82.4,60.0
2025-10-26T13:00:00Z,7.0,174.0,47.6,5.0,262.0,PT60M,85.0,59.0
2025-10-26T14:00:00Z,7.0,158.0,50.2,5.2,227.0,PT60M,88.0,62.0
2025-10-26T15:00:00Z,7.0,142.0,51.8,5.2,176.0,PT60M,88.6,67.0
2025-10-26T16:00:00Z,7.0,129.0,55.3,5.2,105.0,PT60M,87.7,74.0
2025-10-26T17:00:00Z,7.0,117.0,53.9,5.2,39.0,PT60M,87.1,83.0
2025-10-26T18:00:00Z,7.0,105.0,53.1,5.2,2.0,PT60M,87.7,92.0
2025-10-26T19:00:00Z,7.0,95.0,63.3,5.1,0.0,PT60M,88.9,102.0
2025-10-26T20:00:00Z,6.0,83.0,64.4,4.9,0.0,PT60M,90.1,113.0
2025-10-26T21:00:00Z,6.0,71.0,64.4,5.2,0.0,PT60M,91.7,123.0
2025-10-26T22:00:00Z,7.0,57.0,61.7,5.6,0.0,PT60M,93.7,132.0
2025-10-26T23:00:00Z,7.0,39.0,47.2,5.8,0.0,PT60M,95.3,139.0
2025-10-27,7.0,16.0,42.5,6.0,0.0,PT60M,95.9,144.0
2025-10-27T01:00:00Z,7.0,-9.0,47.4,6.0,0.0,PT60M,95.6,145.0
2025-10-27T02:00:00Z,7.0,-32.0,36.8,6.1,0.0,PT60M,95.0,141.0
2025-10-27T03:00:00Z,7.0,-52.0,19.4,6.1,0.0,PT60M,93.7,134.0
2025-10-27T04:00:00Z,7.0,-67.0,9.1,5.9,0.0,PT60M,91.8,126.0
2025-10-27T05:00:00Z,7.0,-80.0,6.4,5.6,0.0,PT60M,89.6,116.0
2025-10-27T06:00:00Z,7.0,-91.0,6.4,5.0,0.0,PT60M,86.8,106.0
2025-10-27T07:00:00Z,6.0,-102.0,9.1,3.8,0.0,PT60M,83.7,95.0
2025-10-27T08:00:00Z,6.0,-113.0,8.2,2.7,45.0,PT60M,80.2,86.0
2025-10-27T09:00:00Z,6.0,-125.0,5.3,2.4,182.0,PT60M,75.3,77.0
2025-10-27T10:00:00Z,7.0,-138.0,3.7,1.8,321.0,PT60M,67.2,69.0
2025-10-27T11:00:00Z,8.0,-153.0,5.5,0.7,418.0,PT60M,58.6,63.0
2025-10-27T12:00:00Z,9.0,-169.0,7.0,0.3,470.0,PT60M,54.5,60.0
2025-10-27T13:00:00Z,9.0,174.0,8.0,0.3,472.0,PT60M,53.7,60.0
2025-10-27T14:00:00Z,9.0,158.0,10.3,0.0,420.0,PT60M,52.9,62.0
2025-10-27T15:00:00Z,9.0,142.0,11.6,-0.2,331.0,PT60M,53.2,67.0
2025-10-27T16:00:00Z,8.0,129.0,15.6,-0.3,204.0,PT60M,55.8,74.0
2025-10-27T17:00:00Z,7.0,117.0,19.7,-0.6,72.0,PT60M,58.1,83.0
2025-10-27T18:00:00Z,6.0,106.0,17.8,-1.0,2.0,PT60M,58.9,93.0
2025-10-27T19:00:00Z,6.0,95.0,13.5,-1.3,0.0,PT60M,61.2,103.0
2025-10-27T20:00:00Z,5.0,84.0,9.1,-1.5,0.0,PT60M,64.4,113.0
2025-10-27T21:00:00Z,5.0,72.0,14.4,-1.5,0.0,PT60M,65.1,123.0
2025-10-27T22:00:00Z,5.0,57.0,17.8,-1.3,0.0,PT60M,66.0,132.0
2025-10-27T23:00:00Z,4.0,39.0,18.7,-1.0,0.0,PT60M,69.9,140.0
2025-10-28,4.0,16.0,29.9,-0.4,0.0,PT60M,75.1,144.0
2025-10-28T01:00:00Z,4.0,-9.0,43.3,-0.1,0.0,PT60M,76.2,145.0
2025-10-28T02:00:00Z,4.0,-33.0,52.6,0.0,0.0,PT60M,74.1,141.0
2025-10-28T03:00:00Z,4.0,-52.0,57.6,-0.1,0.0,PT60M,74.6,135.0
2025-10-28T04:00:00Z,4.0,-68.0,58.2,-0.2,0.0,PT60M,75.4,126.0
2025-10-28T05:00:00Z,4.0,-80.0,59.4,0.0,0.0,PT60M,76.0,116.0
2025-10-28T06:00:00Z,4.0,-92.0,61.1,0.6,0.0,PT60M,79.1,106.0
2025-10-28T07:00:00Z,4.0,-102.0,60.5,1.1,0.0,PT60M,82.2,96.0
2025-10-28T08:00:00Z,4.0,-113.0,59.3,1.5,17.0,PT60M,83.8,86.0
2025-10-28T09:00:00Z,5.0,-125.0,52.5,1.8,86.0,PT60M,82.6,77.0
2025-10-28T10:00:00Z,6.0,-138.0,47.2,2.1,170.0,PT60M,77.7,69.0
2025-10-28T11:00:00Z,6.0,-153.0,44.2,2.3,240.0,PT60M,75.8,64.0
2025-10-28T12:00:00Z,6.0,-169.0,43.4,2.6,277.0,PT60M,76.9,60.0
2025-10-28T13:00:00Z,7.0,174.0,45.3,2.8,272.0,PT60M,75.7,60.0
2025-10-28T14:00:00Z,8.0,158.0,47.9,2.8,236.0,PT60M,71.9,62.0
2025-10-28T15:00:00Z,8.0,143.0,48.1,2.5,188.0,PT60M,69.2,68.0
2025-10-28T16:00:00Z,7.0,129.0,46.3,2.6,125.0,PT60M,72.1,75.0
2025-10-28T17:00:00Z,7.0,117.0,41.4,2.6,49.0,PT60M,74.1,83.0
