period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-20T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T20:00:00Z,22.0,70.0,2.0,7.1,7.0,PT1H,37.3,91.0
2025-08-20T21:00:00Z,21.0,59.0,12.0,7.2,0.0,PT1H,41.8,100.0
2025-08-20T22:00:00Z,20.0,46.0,17.0,7.3,0.0,PT1H,45.2,108.0
2025-08-20T23:00:00Z,18.0,32.0,19.0,7.4,0.0,PT1H,48.6,115.0
2025-08-21,18.0,16.0,19.0,7.4,0.0,PT1H,50.1,119.0
2025-08-21T01:00:00Z,18.0,0.0,16.0,7.3,0.0,PT1H,50.5,120.0
2025-08-21T02:00:00Z,17.0,-17.0,14.0,7.1,0.0,PT1H,51.6,119.0
2025-08-21T03:00:00Z,16.0,-33.0,14.0,7.0,0.0,PT1H,53.9,114.0
2025-08-21T04:00:00Z,16.0,-47.0,15.0,7.2,0.0,PT1H,57.2,108.0
2025-08-21T05:00:00Z,15.0,-59.0,17.0,7.2,0.0,PT1H,59.8,100.0
2025-08-21T06:00:00Z,15.0,-71.0,19.0,7.3,6.0,PT1H,60.4,90.0
2025-08-21T07:00:00Z,16.0,-82.0,21.0,7.6,81.0,PT1H,55.9,81.0
2025-08-21T08:00:00Z,19.0,-92.0,27.0,7.8,189.0,PT1H,48.7,70.0
2025-08-21T09:00:00Z,21.0,-104.0,32.0,8.0,296.0,PT1H,43.6,60.0
2025-08-21T10:00:00Z,23.0,-118.0,24.0,8.2,445.0,PT1H,39.2,51.0
2025-08-21T11:00:00Z,26.0,-134.0,15.0,8.1,598.0,PT1H,31.9,43.0
2025-08-21T12:00:00Z,30.0,-156.0,8.0,7.3,713.0,PT1H,24.6,37.0
2025-08-21T13:00:00Z,31.0,180.0,4.0,6.7,752.0,PT1H,21.8,35.0
2025-08-21T14:00:00Z,30.0,155.0,8.0,6.7,695.0,PT1H,22.7,37.0
2025-08-21T15:00:00Z,30.0,134.0,15.0,7.0,567.0,PT1H,23.4,43.0
2025-08-21T16:00:00Z,30.0,117.0,25.0,7.6,400.0,PT1H,23.9,51.0
2025-08-21T17:00:00Z,28.0,104.0,31.0,8.4,260.0,PT1H,28.5,61.0
2025-08-21T18:00:00Z,27.0,92.0,31.0,9.3,150.0,PT1H,33.1,71.0
2025-08-21T19:00:00Z,26.0,81.0,41.0,9.4,49.0,PT1H,36.4,81.0
2025-08-21T20:00:00Z,24.0,70.0,50.0,9.2,2.0,PT1H,40.1,91.0
2025-08-21T21:00:00Z,22.0,59.0,47.0,9.0,0.0,PT1H,43.6,100.0
2025-08-21T22:00:00Z,21.0,46.0,40.0,9.2,0.0,PT1H,46.8,108.0
2025-08-21T23:00:00Z,21.0,32.0,38.0,9.4,0.0,PT1H,48.6,115.0
2025-08-22,19.0,16.0,38.0,10.0,0.0,PT1H,56.9,119.0
2025-08-22T01:00:00Z,18.0,0.0,43.0,10.6,0.0,PT1H,63.9,121.0
2025-08-22T02:00:00Z,17.0,-17.0,51.0,10.8,0.0,PT1H,66.9,119.0
2025-08-22T03:00:00Z,16.0,-33.0,56.0,11.4,0.0,PT1H,71.8,115.0
2025-08-22T04:00:00Z,16.0,-47.0,59.0,12.2,0.0,PT1H,77.0,108.0
2025-08-22T05:00:00Z,16.0,-60.0,54.0,12.9,0.0,PT1H,80.0,100.0
2025-08-22T06:00:00Z,16.0,-71.0,56.0,13.3,2.0,PT1H,82.2,91.0
2025-08-22T07:00:00Z,17.0,-82.0,60.0,13.9,34.0,PT1H,82.5,81.0
2025-08-22T08:00:00Z,19.0,-93.0,50.0,14.4,116.0,PT1H,76.4,71.0
2025-08-22T09:00:00Z,20.0,-104.0,44.0,14.6,220.0,PT1H,68.9,61.0
2025-08-22T10:00:00Z,22.0,-118.0,40.0,14.6,326.0,PT1H,62.1,51.0
2025-08-22T11:00:00Z,24.0,-135.0,37.0,14.4,419.0,PT1H,56.9,43.0
2025-08-22T12:00:00Z,23.0,-156.0,42.0,14.8,435.0,PT1H,58.7,37.0
2025-08-22T13:00:00Z,22.0,179.0,49.0,15.4,395.0,PT1H,65.0,35.0
2025-08-22T14:00:00Z,21.0,155.0,52.0,15.6,361.0,PT1H,69.8,37.0
2025-08-22T15:00:00Z,20.0,134.0,54.0,15.8,310.0,PT1H,75.2,43.0
2025-08-22T16:00:00Z,19.0,117.0,55.0,16.0,253.0,PT1H,83.3,52.0
2025-08-22T17:00:00Z,18.0,104.0,56.0,15.8,180.0,PT1H,88.9,61.0
2025-08-22T18:00:00Z,17.0,92.0,59.0,15.5,99.0,PT1H,89.2,71.0
2025-08-22T19:00:00Z,17.0,81.0,68.0,15.3,29.0,PT1H,90.0,81.0
2025-08-22T20:00:00Z,16.0,71.0,70.0,14.9,1.0,PT1H,92.3,91.0
2025-08-22T21:00:00Z,15.0,59.0,69.0,14.2,0.0,PT1H,93.2,101.0
2025-08-22T22:00:00Z,15.0,46.0,67.0,13.6,0.0,PT1H,92.2,109.0
2025-08-22T23:00:00Z,14.0,32.0,66.0,13.2,0.0,PT1H,91.9,115.0
2025-08-23,14.0,16.0,66.0,12.8,0.0,PT1H,92.8,119.0
2025-08-23T01:00:00Z,13.0,0.0,55.0,12.3,0.0,PT1H,93.4,121.0
2025-08-23T02:00:00Z,13.0,-17.0,39.0,11.8,0.0,PT1H,93.6,119.0
2025-08-23T03:00:00Z,12.0,-33.0,31.0,11.2,0.0,PT1H,93.3,115.0
2025-08-23T04:00:00Z,12.0,-47.0,28.0,10.8,0.0,PT1H,92.7,108.0
2025-08-23T05:00:00Z,12.0,-60.0,28.0,10.2,0.0,PT1H,92.0,100.0
2025-08-23T06:00:00Z,11.0,-71.0,26.0,9.8,5.0,PT1H,90.8,91.0
2025-08-23T07:00:00Z,12.0,-82.0,22.0,10.1,90.0,PT1H,86.7,81.0
2025-08-23T08:00:00Z,15.0,-93.0,16.0,10.6,241.0,PT1H,77.0,71.0
2025-08-23T09:00:00Z,17.0,-105.0,11.0,10.0,411.0,PT1H,63.2,61.0
2025-08-23T10:00:00Z,20.0,-118.0,6.0,8.1,577.0,PT1H,46.8,51.0
2025-08-23T11:00:00Z,22.0,-135.0,3.0,5.6,717.0,PT1H,33.9,43.0
2025-08-23T12:00:00Z,24.0,-156.0,2.0,4.2,795.0,PT1H,27.9,37.0
2025-08-23T13:00:00Z,25.0,179.0,4.0,3.6,803.0,PT1H,25.5,35.0
2025-08-23T14:00:00Z,25.0,155.0,6.0,3.2,754.0,PT1H,24.3,38.0
2025-08-23T15:00:00Z,25.0,134.0,15.0,3.0,616.0,PT1H,23.7,44.0
2025-08-23T16:00:00Z,25.0,118.0,25.0,2.8,450.0,PT1H,23.8,52.0
2025-08-23T17:00:00Z,24.0,104.0,30.0,2.8,310.0,PT1H,24.4,61.0
2025-08-23T18:00:00Z,24.0,92.0,34.0,2.6,174.0,PT1H,25.6,71.0
2025-08-23T19:00:00Z,22.0,82.0,47.0,2.6,54.0,PT1H,28.0,82.0
2025-08-23T20:00:00Z,20.0,71.0,53.0,2.8,2.0,PT1H,32.1,92.0
2025-08-23T21:00:00Z,17.0,59.0,48.0,3.2,0.0,PT1H,39.1,101.0
2025-08-23T22:00:00Z,15.0,47.0,40.0,3.6,0.0,PT1H,46.9,109.0
2025-08-23T23:00:00Z,13.0,32.0,34.0,3.8,0.0,PT1H,52.6,115.0
2025-08-24,12.0,16.0,28.0,3.8,0.0,PT1H,55.7,120.0
2025-08-24T01:00:00Z,12.0,0.0,21.0,3.6,0.0,PT1H,57.6,121.0
2025-08-24T02:00:00Z,11.0,-17.0,12.0,3.5,0.0,PT1H,59.1,120.0
2025-08-24T03:00:00Z,11.0,-33.0,4.0,3.4,0.0,PT1H,60.2,115.0
2025-08-24T04:00:00Z,10.0,-47.0,0.0,3.4,0.0,PT1H,61.7,109.0
2025-08-24T05:00:00Z,10.0,-60.0,0.0,3.2,0.0,PT1H,63.1,100.0
2025-08-24T06:00:00Z,10.0,-71.0,0.0,3.3,6.0,PT1H,63.5,91.0
2025-08-24T07:00:00Z,12.0,-82.0,0.0,3.4,107.0,PT1H,57.6,81.0
2025-08-24T08:00:00Z,15.0,-93.0,0.0,3.6,277.0,PT1H,47.9,71.0
2025-08-24T09:00:00Z,18.0,-105.0,0.0,3.8,452.0,PT1H,40.1,61.0
2025-08-24T10:00:00Z,20.0,-119.0,0.0,3.8,607.0,PT1H,34.1,51.0
2025-08-24T11:00:00Z,22.0,-135.0,1.0,3.8,726.0,PT1H,29.7,43.0
2025-08-24T12:00:00Z,24.0,-156.0,3.0,3.6,786.0,PT1H,27.3,38.0
2025-08-24T13:00:00Z,24.0,179.0,7.0,3.2,776.0,PT1H,25.5,36.0
2025-08-24T14:00:00Z,25.0,155.0,11.0,2.7,715.0,PT1H,23.6,38.0
2025-08-24T15:00:00Z,25.0,134.0,15.0,2.0,608.0,PT1H,21.9,44.0
2025-08-24T16:00:00Z,25.0,118.0,19.0,1.2,481.0,PT1H,20.7,52.0
2025-08-24T17:00:00Z,25.0,104.0,23.0,0.6,336.0,PT1H,20.3,62.0
2025-08-24T18:00:00Z,24.0,93.0,27.0,0.3,190.0,PT1H,21.2,72.0
2025-08-24T19:00:00Z,22.0,82.0,32.0,0.1,64.0,PT1H,23.9,82.0
2025-08-24T20:00:00Z,18.0,71.0,31.0,-0.4,2.0,PT1H,28.9,92.0
2025-08-24T21:00:00Z,15.0,59.0,28.0,-1.0,0.0,PT1H,32.9,101.0
2025-08-24T22:00:00Z,14.0,47.0,25.0,-1.3,0.0,PT1H,35.3,109.0
2025-08-24T23:00:00Z,13.0,32.0,22.0,-1.2,0.0,PT1H,37.9,116.0
2025-08-25,12.0,16.0,21.0,-1.0,0.0,PT1H,40.6,120.0
2025-08-25T01:00:00Z,11.0,-1.0,24.0,-0.8,0.0,PT1H,42.8,122.0
2025-08-25T02:00:00Z,11.0,-18.0,25.0,-0.6,0.0,PT1H,44.6,120.0
2025-08-25T03:00:00Z,11.0,-33.0,28.0,-0.3,0.0,PT1H,45.9,116.0
2025-08-25T04:00:00Z,11.0,-48.0,31.0,-0.1,0.0,PT1H,46.9,109.0
2025-08-25T05:00:00Z,11.0,-60.0,34.0,0.1,0.0,PT1H,48.4,101.0
2025-08-25T06:00:00Z,10.0,-72.0,35.0,0.3,3.0,PT1H,49.6,91.0
2025-08-25T07:00:00Z,12.0,-83.0,33.0,0.6,68.0,PT1H,45.8,81.0
2025-08-25T08:00:00Z,15.0,-94.0,25.0,1.1,203.0,PT1H,38.3,71.0
2025-08-25T09:00:00Z,18.0,-105.0,19.0,1.5,361.0,PT1H,33.0,61.0
2025-08-25T10:00:00Z,20.0,-119.0,14.0,1.9,516.0,PT1H,29.6,52.0
2025-08-25T11:00:00Z,22.0,-136.0,10.0,2.2,652.0,PT1H,26.5,44.0
2025-08-25T12:00:00Z,24.0,-157.0,6.0,2.3,744.0,PT1H,24.2,38.0
2025-08-25T13:00:00Z,25.0,179.0,4.0,2.1,786.0,PT1H,22.3,36.0
2025-08-25T14:00:00Z,26.0,155.0,1.0,1.9,772.0,PT1H,20.7,38.0
2025-08-25T15:00:00Z,27.0,134.0,0.0,1.8,696.0,PT1H,20.0,44.0
2025-08-25T16:00:00Z,26.0,118.0,0.0,1.7,568.0,PT1H,20.1,52.0
2025-08-25T17:00:00Z,26.0,105.0,1.0,1.6,411.0,PT1H,20.2,62.0
2025-08-25T18:00:00Z,25.0,93.0,3.0,1.6,236.0,PT1H,22.0,72.0
2025-08-25T19:00:00Z,22.0,82.0,10.0,1.5,76.0,PT1H,25.8,82.0
2025-08-25T20:00:00Z,19.0,71.0,17.0,1.4,2.0,PT1H,30.4,92.0
2025-08-25T21:00:00Z,17.0,60.0,19.0,1.3,0.0,PT1H,34.2,101.0
2025-08-25T22:00:00Z,16.0,47.0,18.0,1.0,0.0,PT1H,36.5,110.0
2025-08-25T23:00:00Z,14.0,32.0,16.0,0.7,0.0,PT1H,39.1,116.0
2025-08-26,14.0,16.0,12.0,0.6,0.0,PT1H,41.1,120.0
2025-08-26T01:00:00Z,13.0,-1.0,7.0,0.6,0.0,PT1H,42.2,122.0
2025-08-26T02:00:00Z,13.0,-18.0,3.0,0.5,0.0,PT1H,43.5,120.0
2025-08-26T03:00:00Z,12.0,-34.0,0.0,0.5,0.0,PT1H,44.7,116.0
2025-08-26T04:00:00Z,12.0,-48.0,0.0,0.6,0.0,PT1H,45.9,109.0
2025-08-26T05:00:00Z,12.0,-61.0,0.0,0.6,0.0,PT1H,47.1,101.0
2025-08-26T06:00:00Z,12.0,-72.0,0.0,0.7,5.0,PT1H,45.0,92.0
2025-08-26T07:00:00Z,14.0,-83.0,0.0,0.8,103.0,PT1H,40.0,82.0
2025-08-26T08:00:00Z,16.0,-94.0,0.0,1.0,277.0,PT1H,35.6,71.0
