period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T12:00:00Z,-3.0,-166.0,38.4,-11.8,179.0,PT60M,52.7,71.0
2025-12-31T13:00:00Z,-3.0,179.0,53.1,-12.6,149.0,PT60M,48.1,70.0
2025-12-31T14:00:00Z,-3.0,165.0,36.9,-13.6,183.0,PT60M,43.9,72.0
2025-12-31T15:00:00Z,-3.0,151.0,31.2,-13.2,150.0,PT60M,45.3,75.0
2025-12-31T16:00:00Z,-4.0,138.0,34.4,-11.2,73.0,PT60M,57.4,81.0
2025-12-31T17:00:00Z,-5.0,127.0,33.9,-9.9,10.0,PT60M,68.5,89.0
2025-12-31T18:00:00Z,-5.0,116.0,34.6,-10.0,0.0,PT60M,70.1,98.0
2025-12-31T19:00:00Z,-6.0,106.0,33.9,-10.0,0.0,PT60M,71.4,107.0
2025-12-31T20:00:00Z,-6.0,96.0,32.3,-10.3,0.0,PT60M,70.8,117.0
2025-12-31T21:00:00Z,-6.0,85.0,30.8,-10.9,0.0,PT60M,68.3,127.0
2025-12-31T22:00:00Z,-6.0,72.0,30.0,-11.5,0.0,PT60M,66.1,137.0
2025-12-31T23:00:00Z,-6.0,55.0,30.0,-12.0,0.0,PT60M,64.5,146.0
2026-01-01,-7.0,31.0,30.8,-12.3,0.0,PT60M,63.7,153.0
2026-01-01T01:00:00Z,-7.0,-1.0,33.9,-12.6,0.0,PT60M,63.1,156.0
2026-01-01T02:00:00Z,-7.0,-33.0,38.3,-12.9,0.0,PT60M,62.8,153.0
2026-01-01T03:00:00Z,-7.0,-56.0,41.9,-13.2,0.0,PT60M,62.3,146.0
2026-01-01T04:00:00Z,-7.0,-73.0,44.0,-13.4,0.0,PT60M,61.5,137.0
2026-01-01T05:00:00Z,-7.0,-85.0,46.7,-13.6,0.0,PT60M,60.3,127.0
2026-01-01T06:00:00Z,-7.0,-96.0,49.4,-13.6,0.0,PT60M,59.3,116.0
2026-01-01T07:00:00Z,-7.0,-107.0,51.4,-13.6,0.0,PT60M,58.9,106.0
2026-01-01T08:00:00Z,-7.0,-117.0,52.6,-13.6,0.0,PT60M,58.2,97.0
