period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-22T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T16:00:00Z,-1.0,139.0,83.0,-3.4,26.0,PT60M,81.7,78.0
2026-01-22T17:00:00Z,-1.0,127.0,84.0,-2.8,6.0,PT60M,89.6,85.0
2026-01-22T18:00:00Z,-2.0,115.0,72.0,-2.6,0.0,PT60M,95.0,94.0
2026-01-22T19:00:00Z,-2.0,105.0,61.9,-2.5,0.0,PT60M,97.4,103.0
2026-01-22T20:00:00Z,-2.0,95.0,56.9,-2.4,0.0,PT60M,98.2,113.0
2026-01-22T21:00:00Z,-2.0,83.0,53.9,-2.5,0.0,PT60M,98.2,124.0
2026-01-22T22:00:00Z,-3.0,70.0,53.3,-2.8,0.0,PT60M,98.2,134.0
2026-01-22T23:00:00Z,-3.0,54.0,53.3,-3.0,0.0,PT60M,98.5,143.0
2026-01-23,-3.0,32.0,53.3,-3.2,0.0,PT60M,98.5,150.0
2026-01-23T01:00:00Z,-3.0,3.0,53.3,-3.5,0.0,PT60M,98.2,153.0
2026-01-23T02:00:00Z,-3.0,-26.0,52.6,-3.8,0.0,PT60M,97.8,151.0
2026-01-23T03:00:00Z,-4.0,-50.0,52.0,-4.1,0.0,PT60M,97.4,144.0
2026-01-23T04:00:00Z,-4.0,-67.0,52.0,-4.5,0.0,PT60M,97.4,136.0
2026-01-23T05:00:00Z,-4.0,-81.0,52.0,-4.7,0.0,PT60M,97.4,126.0
2026-01-23T06:00:00Z,-4.0,-92.0,50.7,-4.5,0.0,PT60M,96.7,116.0
2026-01-23T07:00:00Z,-4.0,-103.0,49.4,-4.0,0.0,PT60M,96.7,105.0
2026-01-23T08:00:00Z,-4.0,-113.0,49.4,-3.9,0.0,PT60M,97.1,96.0
2026-01-23T09:00:00Z,-3.0,-124.0,50.1,-3.8,13.0,PT60M,97.1,87.0
2026-01-23T10:00:00Z,-2.0,-136.0,51.0,-2.9,59.0,PT60M,96.4,79.0
2026-01-23T11:00:00Z,-1.0,-149.0,49.8,-1.7,115.0,PT60M,96.4,73.0
2026-01-23T12:00:00Z,-1.0,-163.0,47.7,-0.9,162.0,PT60M,98.2,69.0
2026-01-23T13:00:00Z,0.0,-178.0,45.1,-0.3,189.0,PT60M,99.8,67.0
2026-01-23T14:00:00Z,0.0,166.0,43.1,0.0,187.0,PT60M,100.0,68.0
2026-01-23T15:00:00Z,0.0,152.0,39.9,0.1,158.0,PT60M,99.6,72.0
2026-01-23T16:00:00Z,0.0,139.0,36.8,-0.0,101.0,PT60M,98.9,77.0
2026-01-23T17:00:00Z,0.0,126.0,29.7,-0.4,33.0,PT60M,98.6,85.0
2026-01-23T18:00:00Z,-1.0,115.0,17.0,-0.8,0.0,PT60M,98.2,94.0
