period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-02T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-02T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-06-02T16:00:00Z,25.0,107.0,11.0,15.1,588.0,PT1H,54.5,45.0
2025-06-02T17:00:00Z,25.0,95.0,22.0,15.3,401.0,PT1H,55.4,55.0
2025-06-02T18:00:00Z,25.0,84.0,18.0,16.5,284.0,PT1H,60.2,65.0
2025-06-02T19:00:00Z,24.0,73.0,9.0,17.2,165.0,PT1H,67.2,75.0
2025-06-02T20:00:00Z,21.0,63.0,2.0,15.8,49.0,PT1H,71.5,85.0
2025-06-02T21:00:00Z,19.0,52.0,2.0,14.8,0.0,PT1H,77.4,93.0
2025-06-02T22:00:00Z,17.0,40.0,3.0,14.6,0.0,PT1H,83.9,101.0
2025-06-02T23:00:00Z,17.0,27.0,4.0,14.2,0.0,PT1H,85.5,106.0
2025-06-03,16.0,13.0,4.0,14.0,0.0,PT1H,85.7,110.0
2025-06-03T01:00:00Z,16.0,-2.0,4.0,13.8,0.0,PT1H,86.2,111.0
2025-06-03T02:00:00Z,16.0,-16.0,4.0,13.5,0.0,PT1H,86.5,109.0
2025-06-03T03:00:00Z,15.0,-30.0,4.0,13.2,0.0,PT1H,86.5,105.0
2025-06-03T04:00:00Z,15.0,-43.0,6.0,12.9,0.0,PT1H,87.0,99.0
2025-06-03T05:00:00Z,15.0,-55.0,6.0,13.0,3.0,PT1H,88.4,91.0
2025-06-03T06:00:00Z,16.0,-65.0,4.0,13.6,73.0,PT1H,88.5,82.0
2025-06-03T07:00:00Z,17.0,-76.0,3.0,14.6,219.0,PT1H,85.8,73.0
2025-06-03T08:00:00Z,19.0,-86.0,1.0,15.4,392.0,PT1H,80.9,63.0
2025-06-03T09:00:00Z,20.0,-97.0,0.0,16.0,558.0,PT1H,75.6,53.0
2025-06-03T10:00:00Z,22.0,-111.0,2.0,16.4,681.0,PT1H,70.6,43.0
2025-06-03T11:00:00Z,24.0,-128.0,6.0,16.8,760.0,PT1H,66.3,34.0
2025-06-03T12:00:00Z,24.0,-152.0,10.0,16.9,785.0,PT1H,63.0,27.0
2025-06-03T13:00:00Z,25.0,176.0,18.0,17.0,729.0,PT1H,61.9,25.0
2025-06-03T14:00:00Z,25.0,146.0,20.0,17.4,682.0,PT1H,62.7,28.0
