period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-09T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T09:00:00Z,10.0,-127.0,29.5,8.3,92.0,PT60M,90.1,80.0
2025-11-09T10:00:00Z,10.0,-140.0,26.8,8.2,189.0,PT60M,86.0,73.0
2025-11-09T11:00:00Z,12.0,-154.0,25.6,7.8,267.0,PT60M,76.3,67.0
2025-11-09T12:00:00Z,13.0,-170.0,25.5,6.9,311.0,PT60M,65.0,64.0
2025-11-09T13:00:00Z,14.0,174.0,32.3,6.1,288.0,PT60M,58.6,64.0
2025-11-09T14:00:00Z,14.0,159.0,37.9,6.2,238.0,PT60M,61.2,66.0
2025-11-09T15:00:00Z,13.0,144.0,33.5,6.6,194.0,PT60M,66.0,71.0
2025-11-09T16:00:00Z,12.0,131.0,26.2,6.4,125.0,PT60M,66.8,78.0
2025-11-09T17:00:00Z,11.0,119.0,19.5,6.1,33.0,PT60M,71.8,86.0
2025-11-09T18:00:00Z,9.0,108.0,16.1,6.0,0.0,PT60M,79.6,96.0
2025-11-09T19:00:00Z,9.0,98.0,17.8,6.2,0.0,PT60M,83.7,106.0
2025-11-09T20:00:00Z,8.0,87.0,19.5,6.2,0.0,PT60M,85.7,116.0
2025-11-09T21:00:00Z,8.0,75.0,22.0,6.0,0.0,PT60M,87.5,126.0
2025-11-09T22:00:00Z,8.0,61.0,24.5,5.8,0.0,PT60M,88.7,135.0
2025-11-09T23:00:00Z,7.0,42.0,26.9,5.6,0.0,PT60M,88.7,143.0
2025-11-10,7.0,18.0,30.0,5.3,0.0,PT60M,88.3,148.0
2025-11-10T01:00:00Z,7.0,-10.0,36.1,5.2,0.0,PT60M,88.6,149.0
2025-11-10T02:00:00Z,7.0,-35.0,42.6,5.1,0.0,PT60M,88.9,145.0
2025-11-10T03:00:00Z,7.0,-55.0,46.7,5.0,0.0,PT60M,88.9,138.0
2025-11-10T04:00:00Z,7.0,-71.0,49.4,4.9,0.0,PT60M,88.9,129.0
2025-11-10T05:00:00Z,6.0,-83.0,52.6,4.7,0.0,PT60M,88.6,119.0
2025-11-10T06:00:00Z,7.0,-95.0,57.6,4.6,0.0,PT60M,87.1,109.0
2025-11-10T07:00:00Z,7.0,-105.0,61.7,4.8,0.0,PT60M,85.0,99.0
2025-11-10T08:00:00Z,7.0,-116.0,63.9,4.8,5.0,PT60M,83.3,89.0
2025-11-10T09:00:00Z,8.0,-127.0,63.5,5.0,40.0,PT60M,83.3,81.0
2025-11-10T10:00:00Z,8.0,-140.0,59.3,5.2,94.0,PT60M,84.5,73.0
2025-11-10T11:00:00Z,8.0,-154.0,62.5,5.4,124.0,PT60M,85.4,68.0
2025-11-10T12:00:00Z,8.0,-170.0,64.7,5.7,137.0,PT60M,87.8,64.0
2025-11-10T13:00:00Z,8.0,175.0,69.4,6.1,121.0,PT60M,90.5,64.0
2025-11-10T14:00:00Z,7.0,159.0,77.2,6.3,80.0,PT60M,92.7,66.0
2025-11-10T15:00:00Z,7.0,144.0,79.5,6.4,54.0,PT60M,94.7,71.0
2025-11-10T16:00:00Z,7.0,131.0,80.8,6.6,29.0,PT60M,96.0,78.0
2025-11-10T17:00:00Z,7.0,120.0,80.7,6.6,6.0,PT60M,96.6,86.0
2025-11-10T18:00:00Z,7.0,109.0,73.5,6.6,0.0,PT60M,96.3,96.0
