period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-22T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-22T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-05-22T18:00:00Z,20.0,85.0,49.0,13.5,157.0,PT1H,68.3,67.0
2025-05-22T19:00:00Z,18.0,74.0,22.0,13.7,127.0,PT1H,75.3,77.0
2025-05-22T20:00:00Z,16.0,64.0,29.0,12.6,24.0,PT1H,81.8,86.0
2025-05-22T21:00:00Z,14.0,53.0,27.0,11.5,0.0,PT1H,85.2,95.0
2025-05-22T22:00:00Z,13.0,41.0,25.0,11.1,0.0,PT1H,87.4,103.0
2025-05-22T23:00:00Z,12.0,27.0,24.0,10.9,0.0,PT1H,89.7,108.0
2025-05-23,12.0,13.0,25.0,10.5,0.0,PT1H,90.5,112.0
2025-05-23T01:00:00Z,12.0,-2.0,27.0,10.3,0.0,PT1H,91.1,113.0
2025-05-23T02:00:00Z,11.0,-17.0,28.0,10.1,0.0,PT1H,92.0,111.0
2025-05-23T03:00:00Z,11.0,-31.0,30.0,9.9,0.0,PT1H,92.6,107.0
2025-05-23T04:00:00Z,11.0,-44.0,32.0,9.6,0.0,PT1H,92.9,100.0
2025-05-23T05:00:00Z,11.0,-56.0,33.0,9.4,1.0,PT1H,92.9,93.0
2025-05-23T06:00:00Z,11.0,-67.0,34.0,10.2,38.0,PT1H,92.6,84.0
2025-05-23T07:00:00Z,13.0,-77.0,38.0,11.4,121.0,PT1H,90.9,74.0
2025-05-23T08:00:00Z,14.0,-88.0,38.0,12.2,225.0,PT1H,87.5,64.0
2025-05-23T09:00:00Z,15.0,-99.0,39.0,12.8,321.0,PT1H,84.5,54.0
2025-05-23T10:00:00Z,16.0,-113.0,45.0,13.1,369.0,PT1H,84.0,44.0
2025-05-23T11:00:00Z,15.0,-130.0,50.0,13.2,389.0,PT1H,88.2,35.0
2025-05-23T12:00:00Z,14.0,-154.0,50.0,13.1,424.0,PT1H,92.5,29.0
2025-05-23T13:00:00Z,14.0,176.0,51.0,12.9,430.0,PT1H,91.9,27.0
2025-05-23T14:00:00Z,15.0,147.0,48.0,13.0,436.0,PT1H,88.1,30.0
2025-05-23T15:00:00Z,16.0,125.0,48.0,13.2,391.0,PT1H,81.4,37.0
2025-05-23T16:00:00Z,18.0,109.0,52.0,13.2,306.0,PT1H,75.4,46.0
2025-05-23T17:00:00Z,18.0,96.0,55.0,13.0,217.0,PT1H,73.7,56.0
2025-05-23T18:00:00Z,17.0,85.0,55.0,13.2,143.0,PT1H,76.1,67.0
2025-05-23T19:00:00Z,16.0,74.0,49.0,13.3,76.0,PT1H,81.9,77.0
2025-05-23T20:00:00Z,15.0,64.0,43.0,13.0,17.0,PT1H,87.9,86.0
2025-05-23T21:00:00Z,14.0,53.0,39.0,12.8,0.0,PT1H,91.3,95.0
2025-05-23T22:00:00Z,14.0,41.0,41.0,12.6,0.0,PT1H,93.4,102.0
2025-05-23T23:00:00Z,13.0,27.0,47.0,12.5,0.0,PT1H,94.9,108.0
2025-05-24,13.0,13.0,48.0,12.3,0.0,PT1H,95.5,112.0
2025-05-24T01:00:00Z,13.0,-2.0,43.0,12.2,0.0,PT1H,95.5,113.0
2025-05-24T02:00:00Z,13.0,-17.0,42.0,12.2,0.0,PT1H,95.8,111.0
2025-05-24T03:00:00Z,13.0,-31.0,38.0,12.0,0.0,PT1H,95.8,107.0
2025-05-24T04:00:00Z,13.0,-44.0,36.0,12.0,0.0,PT1H,96.1,100.0
2025-05-24T05:00:00Z,12.0,-56.0,39.0,12.0,1.0,PT1H,97.4,92.0
2025-05-24T06:00:00Z,12.0,-67.0,41.0,12.0,40.0,PT1H,98.0,83.0
2025-05-24T07:00:00Z,12.0,-77.0,46.0,11.6,118.0,PT1H,97.4,74.0
