period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-19T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T15:00:00Z,25.0,133.0,49.5,10.8,362.0,PT60M,42.0,42.0
2026-08-19T16:00:00Z,25.0,117.0,26.1,11.0,439.0,PT60M,42.3,51.0
2026-08-19T17:00:00Z,24.0,103.0,18.3,11.6,365.0,PT60M,45.8,60.0
2026-08-19T18:00:00Z,24.0,92.0,14.0,11.9,236.0,PT60M,46.7,70.0
2026-08-19T19:00:00Z,23.0,81.0,15.4,12.1,96.0,PT60M,50.6,81.0
2026-08-19T20:00:00Z,20.0,70.0,20.3,12.2,6.0,PT60M,60.1,90.0
2026-08-19T21:00:00Z,18.0,59.0,17.9,12.0,0.0,PT60M,66.5,100.0
2026-08-19T22:00:00Z,18.0,46.0,15.4,12.0,0.0,PT60M,69.3,108.0
2026-08-19T23:00:00Z,17.0,32.0,13.7,11.9,0.0,PT60M,71.5,114.0
2026-08-20,17.0,16.0,12.0,11.7,0.0,PT60M,72.8,118.0
2026-08-20T01:00:00Z,16.0,0.0,10.3,11.5,0.0,PT60M,73.9,120.0
2026-08-20T02:00:00Z,16.0,-17.0,8.6,11.4,0.0,PT60M,75.3,118.0
2026-08-20T03:00:00Z,15.0,-32.0,6.0,11.2,0.0,PT60M,76.3,114.0
2026-08-20T04:00:00Z,15.0,-46.0,4.2,10.9,0.0,PT60M,77.2,108.0
2026-08-20T05:00:00Z,15.0,-59.0,3.3,10.9,0.0,PT60M,79.0,99.0
2026-08-20T06:00:00Z,14.0,-70.0,2.4,10.9,8.0,PT60M,79.0,90.0
2026-08-20T07:00:00Z,16.0,-81.0,1.4,10.9,111.0,PT60M,72.0,80.0
2026-08-20T08:00:00Z,19.0,-92.0,0.0,11.0,276.0,PT60M,60.6,70.0
2026-08-20T09:00:00Z,22.0,-104.0,0.6,11.0,442.0,PT60M,50.5,60.0
2026-08-20T10:00:00Z,25.0,-117.0,1.1,10.9,589.0,PT60M,41.9,51.0
2026-08-20T11:00:00Z,28.0,-134.0,1.1,10.5,706.0,PT60M,34.1,42.0
2026-08-20T12:00:00Z,31.0,-155.0,1.6,10.0,777.0,PT60M,27.6,36.0
2026-08-20T13:00:00Z,33.0,180.0,3.0,9.4,790.0,PT60M,23.4,34.0
2026-08-20T14:00:00Z,34.0,155.0,3.6,9.1,759.0,PT60M,21.3,37.0
2026-08-20T15:00:00Z,35.0,134.0,3.6,8.9,683.0,PT60M,20.6,43.0
2026-08-20T16:00:00Z,35.0,117.0,4.2,8.6,564.0,PT60M,20.1,51.0
2026-08-20T17:00:00Z,35.0,104.0,4.5,8.4,416.0,PT60M,19.5,60.0
2026-08-20T18:00:00Z,34.0,92.0,4.7,8.5,252.0,PT60M,20.7,71.0
2026-08-20T19:00:00Z,31.0,81.0,8.1,8.7,94.0,PT60M,24.7,81.0
2026-08-20T20:00:00Z,28.0,70.0,9.5,8.4,6.0,PT60M,29.2,91.0
2026-08-20T21:00:00Z,26.0,59.0,6.9,8.1,0.0,PT60M,31.9,100.0
2026-08-20T22:00:00Z,25.0,46.0,6.9,8.1,0.0,PT60M,34.1,108.0
2026-08-20T23:00:00Z,25.0,32.0,7.7,8.2,0.0,PT60M,35.0,115.0
2026-08-21,25.0,16.0,7.7,8.3,0.0,PT60M,34.8,119.0
2026-08-21T01:00:00Z,24.0,0.0,7.7,8.4,0.0,PT60M,37.0,120.0
2026-08-21T02:00:00Z,22.0,-17.0,6.9,8.4,0.0,PT60M,41.0,119.0
2026-08-21T03:00:00Z,21.0,-33.0,6.0,8.4,0.0,PT60M,44.1,114.0
2026-08-21T04:00:00Z,20.0,-47.0,6.0,8.4,0.0,PT60M,46.0,108.0
2026-08-21T05:00:00Z,21.0,-59.0,6.0,8.4,0.0,PT60M,45.3,100.0
2026-08-21T06:00:00Z,20.0,-71.0,6.0,8.5,7.0,PT60M,46.2,90.0
2026-08-21T07:00:00Z,21.0,-82.0,4.7,8.8,98.0,PT60M,46.0,81.0
2026-08-21T08:00:00Z,24.0,-92.0,2.2,9.1,259.0,PT60M,39.6,70.0
