period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-24T06:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24T08:00:00Z,14.0,-86.0,0.0,9.7,361.0,PT60M,77.6,66.0
2026-07-24T09:00:00Z,15.0,-97.0,1.7,10.1,522.0,PT60M,71.6,55.0
2026-07-24T10:00:00Z,17.0,-110.0,6.7,9.5,637.0,PT60M,60.1,45.0
2026-07-24T11:00:00Z,19.0,-127.0,11.8,8.6,708.0,PT60M,50.6,37.0
2026-07-24T12:00:00Z,20.0,-150.0,19.5,8.4,706.0,PT60M,46.6,30.0
2026-07-24T13:00:00Z,20.0,-179.0,28.0,8.5,650.0,PT60M,47.1,27.0
2026-07-24T14:00:00Z,20.0,151.0,32.0,8.3,597.0,PT60M,47.4,30.0
2026-07-24T15:00:00Z,20.0,128.0,35.2,7.8,524.0,PT60M,44.7,36.0
2026-07-24T16:00:00Z,20.0,111.0,37.0,7.4,435.0,PT60M,43.5,45.0
2026-07-24T17:00:00Z,20.0,98.0,34.1,7.2,357.0,PT60M,44.0,55.0
2026-07-24T18:00:00Z,19.0,87.0,31.9,7.1,255.0,PT60M,45.0,65.0
2026-07-24T19:00:00Z,19.0,76.0,31.6,7.0,139.0,PT60M,46.7,75.0
2026-07-24T20:00:00Z,18.0,66.0,33.2,7.2,38.0,PT60M,50.2,85.0
2026-07-24T21:00:00Z,16.0,55.0,28.2,7.3,0.0,PT60M,57.8,94.0
2026-07-24T22:00:00Z,13.0,43.0,23.5,7.2,0.0,PT60M,65.9,101.0
2026-07-24T23:00:00Z,13.0,30.0,21.9,7.2,0.0,PT60M,70.4,107.0
2026-07-25,12.0,16.0,19.5,7.3,0.0,PT60M,74.9,111.0
2026-07-25T01:00:00Z,10.0,0.0,17.1,7.2,0.0,PT60M,80.0,113.0
2026-07-25T02:00:00Z,10.0,-15.0,13.7,7.2,0.0,PT60M,83.9,112.0
2026-07-25T03:00:00Z,9.0,-29.0,7.7,7.2,0.0,PT60M,86.4,108.0
2026-07-25T04:00:00Z,9.0,-42.0,3.3,7.0,0.0,PT60M,87.6,102.0
2026-07-25T05:00:00Z,9.0,-54.0,2.4,6.8,0.0,PT60M,88.2,94.0
2026-07-25T06:00:00Z,9.0,-65.0,2.4,7.0,49.0,PT60M,86.1,85.0
2026-07-25T07:00:00Z,12.0,-76.0,1.8,7.6,192.0,PT60M,77.6,76.0
2026-07-25T08:00:00Z,14.0,-86.0,1.3,8.0,362.0,PT60M,66.1,66.0
2026-07-25T09:00:00Z,17.0,-97.0,2.2,8.0,525.0,PT60M,56.9,56.0
2026-07-25T10:00:00Z,19.0,-111.0,4.7,7.8,655.0,PT60M,49.6,46.0
2026-07-25T11:00:00Z,20.0,-127.0,10.1,7.4,723.0,PT60M,43.3,37.0
2026-07-25T12:00:00Z,22.0,-150.0,13.5,6.8,761.0,PT60M,38.0,30.0
2026-07-25T13:00:00Z,23.0,-179.0,13.5,6.2,785.0,PT60M,33.9,27.0
2026-07-25T14:00:00Z,24.0,152.0,14.5,5.9,755.0,PT60M,31.3,30.0
2026-07-25T15:00:00Z,25.0,128.0,15.6,5.7,683.0,PT60M,29.8,36.0
2026-07-25T16:00:00Z,25.0,111.0,12.8,5.5,604.0,PT60M,28.5,45.0
2026-07-25T17:00:00Z,25.0,98.0,9.5,5.2,493.0,PT60M,27.9,55.0
2026-07-25T18:00:00Z,25.0,87.0,7.0,5.1,349.0,PT60M,28.1,65.0
2026-07-25T19:00:00Z,24.0,76.0,3.9,5.4,196.0,PT60M,31.2,75.0
2026-07-25T20:00:00Z,20.0,66.0,5.1,5.5,53.0,PT60M,37.8,85.0
2026-07-25T21:00:00Z,17.0,55.0,7.7,5.1,0.0,PT60M,44.1,94.0
2026-07-25T22:00:00Z,16.0,43.0,8.6,5.0,0.0,PT60M,48.4,102.0
2026-07-25T23:00:00Z,15.0,30.0,6.9,5.2,0.0,PT60M,51.3,108.0
2026-07-26,15.0,16.0,5.1,5.2,0.0,PT60M,53.3,112.0
2026-07-26T01:00:00Z,14.0,0.0,3.3,5.2,0.0,PT60M,55.6,113.0
2026-07-26T02:00:00Z,13.0,-15.0,2.4,5.2,0.0,PT60M,57.8,112.0
2026-07-26T03:00:00Z,13.0,-29.0,1.5,5.2,0.0,PT60M,59.3,108.0
2026-07-26T04:00:00Z,13.0,-42.0,0.0,5.1,0.0,PT60M,60.7,102.0
2026-07-26T05:00:00Z,12.0,-54.0,0.0,5.1,0.0,PT60M,62.7,94.0
2026-07-26T06:00:00Z,13.0,-65.0,1.5,5.3,48.0,PT60M,61.7,86.0
2026-07-26T07:00:00Z,15.0,-76.0,1.9,5.6,192.0,PT60M,54.0,76.0
2026-07-26T08:00:00Z,18.0,-86.0,1.3,6.0,365.0,PT60M,45.2,66.0
2026-07-26T09:00:00Z,21.0,-98.0,1.1,6.2,535.0,PT60M,38.9,56.0
2026-07-26T10:00:00Z,23.0,-111.0,1.1,6.2,685.0,PT60M,33.3,46.0
2026-07-26T11:00:00Z,26.0,-127.0,1.1,5.3,802.0,PT60M,27.0,37.0
2026-07-26T12:00:00Z,28.0,-150.0,1.0,4.2,873.0,PT60M,22.3,30.0
2026-07-26T13:00:00Z,29.0,-179.0,1.5,3.9,892.0,PT60M,20.3,27.0
