period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-16T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-16T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-16T18:00:00Z,28.0,85.0,3.1,15.6,357.0,PT60M,47.2,64.0
2026-07-16T19:00:00Z,26.0,75.0,13.4,16.4,175.0,PT60M,53.9,74.0
2026-07-16T20:00:00Z,24.0,65.0,19.7,15.8,48.0,PT60M,61.5,84.0
2026-07-16T21:00:00Z,21.0,54.0,19.5,15.0,1.0,PT60M,67.8,93.0
2026-07-16T22:00:00Z,20.0,42.0,21.1,14.7,0.0,PT60M,72.0,100.0
2026-07-16T23:00:00Z,19.0,29.0,21.1,14.6,0.0,PT60M,74.0,106.0
2026-07-17,19.0,15.0,15.4,14.6,0.0,PT60M,75.9,110.0
2026-07-17T01:00:00Z,18.0,0.0,10.3,14.4,0.0,PT60M,77.8,111.0
2026-07-17T02:00:00Z,18.0,-15.0,8.6,14.3,0.0,PT60M,79.2,110.0
2026-07-17T03:00:00Z,18.0,-29.0,7.7,14.3,0.0,PT60M,80.7,106.0
2026-07-17T04:00:00Z,17.0,-42.0,7.7,14.2,0.0,PT60M,82.8,101.0
2026-07-17T05:00:00Z,17.0,-54.0,6.9,14.2,0.0,PT60M,84.9,93.0
2026-07-17T06:00:00Z,17.0,-64.0,5.0,14.6,55.0,PT60M,83.9,84.0
2026-07-17T07:00:00Z,19.0,-75.0,3.2,15.2,192.0,PT60M,78.2,75.0
2026-07-17T08:00:00Z,21.0,-85.0,1.9,15.6,358.0,PT60M,71.1,65.0
2026-07-17T09:00:00Z,23.0,-96.0,0.6,15.9,527.0,PT60M,64.3,54.0
2026-07-17T10:00:00Z,25.0,-109.0,0.6,16.0,673.0,PT60M,57.6,44.0
2026-07-17T11:00:00Z,27.0,-126.0,1.6,15.8,780.0,PT60M,51.6,35.0
2026-07-17T12:00:00Z,28.0,-149.0,3.5,15.5,836.0,PT60M,46.3,29.0
2026-07-17T13:00:00Z,29.0,-179.0,7.5,15.0,827.0,PT60M,41.7,26.0
2026-07-17T14:00:00Z,30.0,150.0,12.0,14.2,766.0,PT60M,38.1,28.0
2026-07-17T15:00:00Z,30.0,127.0,15.1,13.6,678.0,PT60M,36.3,35.0
2026-07-17T16:00:00Z,30.0,110.0,17.4,13.6,567.0,PT60M,36.5,44.0
2026-07-17T17:00:00Z,30.0,97.0,17.7,13.8,444.0,PT60M,37.8,54.0
2026-07-17T18:00:00Z,29.0,86.0,14.2,14.6,320.0,PT60M,41.0,64.0
2026-07-17T19:00:00Z,28.0,75.0,9.9,15.8,185.0,PT60M,48.4,74.0
2026-07-17T20:00:00Z,25.0,65.0,7.6,15.5,57.0,PT60M,56.1,84.0
2026-07-17T21:00:00Z,22.0,54.0,6.9,14.4,1.0,PT60M,60.6,93.0
2026-07-17T22:00:00Z,21.0,42.0,8.6,14.6,0.0,PT60M,67.1,100.0
2026-07-17T23:00:00Z,20.0,29.0,10.3,15.2,0.0,PT60M,75.1,106.0
2026-07-18,19.0,15.0,12.0,15.3,0.0,PT60M,79.9,110.0
2026-07-18T01:00:00Z,18.0,0.0,13.7,15.2,0.0,PT60M,81.6,112.0
2026-07-18T02:00:00Z,18.0,-15.0,16.2,14.9,0.0,PT60M,82.6,110.0
2026-07-18T03:00:00Z,18.0,-29.0,18.7,14.6,0.0,PT60M,80.3,107.0
2026-07-18T04:00:00Z,18.0,-42.0,20.3,14.2,0.0,PT60M,78.2,101.0
2026-07-18T05:00:00Z,17.0,-54.0,21.9,14.0,0.0,PT60M,80.2,93.0
2026-07-18T06:00:00Z,18.0,-64.0,27.1,14.0,40.0,PT60M,79.7,84.0
2026-07-18T07:00:00Z,19.0,-75.0,28.3,14.3,140.0,PT60M,73.1,75.0
2026-07-18T08:00:00Z,22.0,-85.0,26.4,14.4,266.0,PT60M,64.2,65.0
2026-07-18T09:00:00Z,24.0,-96.0,22.4,14.5,408.0,PT60M,56.9,55.0
2026-07-18T10:00:00Z,26.0,-109.0,18.9,14.7,541.0,PT60M,50.8,45.0
2026-07-18T11:00:00Z,28.0,-126.0,16.6,14.9,648.0,PT60M,45.9,36.0
2026-07-18T12:00:00Z,29.0,-149.0,12.5,14.8,740.0,PT60M,41.6,29.0
2026-07-18T13:00:00Z,31.0,-179.0,12.0,14.4,763.0,PT60M,37.5,26.0
2026-07-18T14:00:00Z,30.0,150.0,21.5,14.6,662.0,PT60M,38.4,28.0
2026-07-18T15:00:00Z,28.0,127.0,31.6,15.6,524.0,PT60M,46.1,35.0
2026-07-18T16:00:00Z,25.0,110.0,32.0,16.8,439.0,PT60M,61.2,44.0
2026-07-18T17:00:00Z,23.0,97.0,26.9,17.2,372.0,PT60M,71.1,54.0
