period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-21T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T11:00:00Z,9.0,-137.0,25.0,3.5,564.0,PT60M,69.6,43.0
2026-04-21T12:00:00Z,9.0,-158.0,35.1,3.4,539.0,PT60M,68.4,38.0
2026-04-21T13:00:00Z,9.0,178.0,35.8,3.2,548.0,PT60M,67.0,36.0
2026-04-21T14:00:00Z,9.0,153.0,36.8,3.1,521.0,PT60M,65.4,38.0
2026-04-21T15:00:00Z,9.0,133.0,39.0,2.8,452.0,PT60M,64.3,44.0
2026-04-21T16:00:00Z,9.0,117.0,39.9,2.4,368.0,PT60M,64.2,53.0
2026-04-21T17:00:00Z,8.0,104.0,41.4,2.1,263.0,PT60M,65.4,62.0
2026-04-21T18:00:00Z,8.0,92.0,41.8,2.2,155.0,PT60M,68.2,72.0
2026-04-21T19:00:00Z,7.0,81.0,42.6,2.3,52.0,PT60M,72.0,83.0
2026-04-21T20:00:00Z,6.0,70.0,38.5,2.1,1.0,PT60M,74.0,92.0
2026-04-21T21:00:00Z,6.0,59.0,37.1,1.8,0.0,PT60M,73.9,102.0
2026-04-21T22:00:00Z,6.0,46.0,38.5,1.8,0.0,PT60M,75.2,110.0
2026-04-21T23:00:00Z,6.0,31.0,40.6,1.9,0.0,PT60M,77.1,116.0
2026-04-22,6.0,15.0,41.3,2.2,0.0,PT60M,78.5,120.0
2026-04-22T01:00:00Z,6.0,-2.0,41.3,2.4,0.0,PT60M,80.2,121.0
2026-04-22T02:00:00Z,6.0,-19.0,39.2,2.5,0.0,PT60M,80.5,120.0
2026-04-22T03:00:00Z,6.0,-34.0,37.1,2.2,0.0,PT60M,78.8,115.0
2026-04-22T04:00:00Z,5.0,-48.0,35.7,1.9,0.0,PT60M,79.0,108.0
2026-04-22T05:00:00Z,5.0,-61.0,34.9,2.1,0.0,PT60M,82.7,100.0
2026-04-22T06:00:00Z,4.0,-72.0,34.2,2.4,6.0,PT60M,88.1,90.0
2026-04-22T07:00:00Z,4.0,-83.0,31.2,2.7,84.0,PT60M,93.5,80.0
2026-04-22T08:00:00Z,4.0,-94.0,25.2,2.9,226.0,PT60M,95.8,70.0
2026-04-22T09:00:00Z,4.0,-106.0,20.0,2.7,388.0,PT60M,90.3,60.0
2026-04-22T10:00:00Z,6.0,-120.0,16.5,2.2,538.0,PT60M,77.8,51.0
2026-04-22T11:00:00Z,7.0,-137.0,14.3,1.8,657.0,PT60M,67.4,43.0
2026-04-22T12:00:00Z,9.0,-158.0,16.6,1.6,700.0,PT60M,61.7,37.0
