period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-24T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T10:00:00Z,0.0,-136.0,66.0,0.0,52.0,PT60M,99.3,79.0
2026-01-24T11:00:00Z,1.0,-149.0,49.5,0.5,135.0,PT60M,100.0,72.0
2026-01-24T12:00:00Z,1.0,-163.0,46.7,0.7,185.0,PT60M,99.6,68.0
2026-01-24T13:00:00Z,1.0,-178.0,45.5,0.6,206.0,PT60M,99.3,67.0
2026-01-24T14:00:00Z,1.0,166.0,43.5,0.8,202.0,PT60M,99.6,68.0
2026-01-24T15:00:00Z,1.0,152.0,42.0,0.9,166.0,PT60M,99.6,71.0
2026-01-24T16:00:00Z,1.0,138.0,37.1,0.8,112.0,PT60M,99.3,77.0
2026-01-24T17:00:00Z,1.0,126.0,28.9,0.4,40.0,PT60M,98.6,85.0
2026-01-24T18:00:00Z,0.0,115.0,21.2,0.1,0.0,PT60M,97.5,93.0
2026-01-24T19:00:00Z,0.0,105.0,21.2,-0.1,0.0,PT60M,97.1,103.0
2026-01-24T20:00:00Z,0.0,94.0,21.2,-0.3,0.0,PT60M,96.8,113.0
2026-01-24T21:00:00Z,0.0,83.0,21.2,-0.4,0.0,PT60M,96.4,123.0
2026-01-24T22:00:00Z,0.0,70.0,21.2,-0.6,0.0,PT60M,97.1,133.0
2026-01-24T23:00:00Z,0.0,54.0,21.2,-0.7,0.0,PT60M,97.5,142.0
2026-01-25,0.0,32.0,21.2,-0.7,0.0,PT60M,97.5,149.0
2026-01-25T01:00:00Z,0.0,3.0,22.0,-0.6,0.0,PT60M,97.8,152.0
2026-01-25T02:00:00Z,0.0,-26.0,22.0,-0.6,0.0,PT60M,97.8,150.0
2026-01-25T03:00:00Z,0.0,-49.0,23.6,-0.5,0.0,PT60M,98.2,144.0
2026-01-25T04:00:00Z,0.0,-67.0,26.9,-0.4,0.0,PT60M,98.6,135.0
2026-01-25T05:00:00Z,0.0,-80.0,29.2,-0.3,0.0,PT60M,98.2,126.0
2026-01-25T06:00:00Z,0.0,-92.0,30.8,-0.3,0.0,PT60M,97.8,115.0
2026-01-25T07:00:00Z,0.0,-102.0,30.0,-0.2,0.0,PT60M,98.2,105.0
2026-01-25T08:00:00Z,0.0,-113.0,28.5,-0.2,0.0,PT60M,98.9,95.0
2026-01-25T09:00:00Z,0.0,-124.0,28.5,-0.0,29.0,PT60M,99.3,86.0
2026-01-25T10:00:00Z,0.0,-136.0,29.7,0.3,115.0,PT60M,99.3,79.0
2026-01-25T11:00:00Z,1.0,-149.0,29.7,0.7,197.0,PT60M,99.6,72.0
2026-01-25T12:00:00Z,1.0,-163.0,24.9,1.2,271.0,PT60M,100.0,68.0
2026-01-25T13:00:00Z,2.0,-178.0,19.3,1.6,315.0,PT60M,100.0,66.0
