period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-18T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T12:00:00Z,17.0,-163.0,0.4,5.7,710.0,PT60M,47.6,46.0
2025-09-18T13:00:00Z,18.0,176.0,8.0,5.5,671.0,PT60M,44.8,45.0
2025-09-18T14:00:00Z,18.0,156.0,13.0,5.4,602.0,PT60M,43.1,47.0
2025-09-18T15:00:00Z,18.0,138.0,19.1,5.4,487.0,PT60M,42.6,53.0
2025-09-18T16:00:00Z,18.0,122.0,17.6,5.4,385.0,PT60M,43.1,61.0
2025-09-18T17:00:00Z,18.0,109.0,14.1,5.8,262.0,PT60M,45.1,70.0
2025-09-18T18:00:00Z,16.0,98.0,16.1,6.3,112.0,PT60M,51.8,80.0
2025-09-18T19:00:00Z,14.0,87.0,15.3,6.2,10.0,PT60M,59.6,90.0
2025-09-18T20:00:00Z,13.0,75.0,14.4,5.8,0.0,PT60M,63.9,100.0
2025-09-18T21:00:00Z,12.0,63.0,15.3,5.8,0.0,PT60M,66.7,110.0
2025-09-18T22:00:00Z,11.0,50.0,16.1,5.8,0.0,PT60M,68.7,118.0
2025-09-18T23:00:00Z,11.0,34.0,19.5,5.8,0.0,PT60M,70.3,125.0
2025-09-19,11.0,16.0,24.5,5.7,0.0,PT60M,71.5,129.0
2025-09-19T01:00:00Z,10.0,-3.0,27.7,5.6,0.0,PT60M,72.4,131.0
2025-09-19T02:00:00Z,10.0,-23.0,31.6,5.4,0.0,PT60M,72.6,128.0
2025-09-19T03:00:00Z,10.0,-40.0,36.1,5.2,0.0,PT60M,72.8,123.0
2025-09-19T04:00:00Z,10.0,-55.0,40.5,5.1,0.0,PT60M,73.3,115.0
2025-09-19T05:00:00Z,10.0,-68.0,45.4,5.0,0.0,PT60M,71.1,107.0
2025-09-19T06:00:00Z,10.0,-79.0,50.7,5.1,0.0,PT60M,69.7,97.0
2025-09-19T07:00:00Z,11.0,-91.0,55.7,5.2,16.0,PT60M,68.8,87.0
2025-09-19T08:00:00Z,12.0,-102.0,55.5,5.6,82.0,PT60M,65.3,76.0
2025-09-19T09:00:00Z,13.0,-114.0,54.3,5.8,161.0,PT60M,60.3,67.0
2025-09-19T10:00:00Z,16.0,-128.0,48.8,6.3,257.0,PT60M,54.3,58.0
2025-09-19T11:00:00Z,18.0,-144.0,40.1,7.1,368.0,PT60M,50.0,51.0
2025-09-19T12:00:00Z,19.0,-163.0,29.0,7.8,483.0,PT60M,48.9,46.0
2025-09-19T13:00:00Z,20.0,176.0,23.5,8.4,534.0,PT60M,47.9,45.0
2025-09-19T14:00:00Z,21.0,156.0,26.5,9.2,485.0,PT60M,46.4,48.0
2025-09-19T15:00:00Z,22.0,138.0,25.5,9.9,425.0,PT60M,46.6,53.0
2025-09-19T16:00:00Z,22.0,122.0,22.4,10.2,343.0,PT60M,47.2,61.0
2025-09-19T17:00:00Z,21.0,109.0,24.8,10.5,215.0,PT60M,49.7,70.0
2025-09-19T18:00:00Z,20.0,98.0,26.6,10.8,87.0,PT60M,56.7,80.0
2025-09-19T19:00:00Z,17.0,87.0,24.5,10.5,7.0,PT60M,65.2,90.0
2025-09-19T20:00:00Z,16.0,76.0,21.2,10.1,0.0,PT60M,69.8,101.0
2025-09-19T21:00:00Z,15.0,64.0,15.3,9.9,0.0,PT60M,72.0,110.0
2025-09-19T22:00:00Z,14.0,50.0,14.4,9.8,0.0,PT60M,73.9,119.0
2025-09-19T23:00:00Z,14.0,34.0,10.0,9.8,0.0,PT60M,75.6,126.0
2025-09-20,14.0,16.0,8.2,9.8,0.0,PT60M,77.1,130.0
