period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T18:00:00Z,6.0,113.0,58.4,2.6,0.0,PT60M,80.7,99.0
2025-12-04T19:00:00Z,6.0,103.0,47.9,2.8,0.0,PT60M,82.2,108.0
2025-12-04T20:00:00Z,6.0,93.0,36.3,3.0,0.0,PT60M,80.8,118.0
2025-12-04T21:00:00Z,6.0,81.0,23.1,2.9,0.0,PT60M,78.3,129.0
2025-12-04T22:00:00Z,6.0,68.0,21.1,2.8,0.0,PT60M,78.0,138.0
2025-12-04T23:00:00Z,6.0,49.0,19.5,2.8,0.0,PT60M,79.4,147.0
2025-12-05,6.0,24.0,20.3,2.8,0.0,PT60M,79.9,153.0
2025-12-05T01:00:00Z,6.0,-8.0,22.0,2.8,0.0,PT60M,81.3,155.0
2025-12-05T02:00:00Z,6.0,-37.0,23.6,2.8,0.0,PT60M,83.0,151.0
2025-12-05T03:00:00Z,5.0,-59.0,25.3,2.8,0.0,PT60M,83.9,143.0
2025-12-05T04:00:00Z,5.0,-74.0,26.1,2.7,0.0,PT60M,84.8,134.0
2025-12-05T05:00:00Z,5.0,-87.0,26.9,2.6,0.0,PT60M,85.7,124.0
2025-12-05T06:00:00Z,5.0,-98.0,29.2,2.6,0.0,PT60M,86.0,114.0
2025-12-05T07:00:00Z,5.0,-108.0,31.6,2.6,0.0,PT60M,83.9,104.0
2025-12-05T08:00:00Z,6.0,-118.0,33.1,2.6,0.0,PT60M,81.6,94.0
2025-12-05T09:00:00Z,6.0,-129.0,34.6,2.8,26.0,PT60M,79.7,86.0
2025-12-05T10:00:00Z,7.0,-141.0,33.3,3.2,96.0,PT60M,76.5,79.0
2025-12-05T11:00:00Z,8.0,-154.0,29.6,3.7,171.0,PT60M,73.0,73.0
2025-12-05T12:00:00Z,10.0,-169.0,28.1,4.2,219.0,PT60M,68.6,70.0
2025-12-05T13:00:00Z,11.0,177.0,26.0,4.6,236.0,PT60M,65.3,69.0
2025-12-05T14:00:00Z,12.0,162.0,22.2,5.0,220.0,PT60M,64.6,71.0
2025-12-05T15:00:00Z,12.0,148.0,18.5,5.1,166.0,PT60M,64.8,76.0
2025-12-05T16:00:00Z,11.0,136.0,15.4,4.8,82.0,PT60M,66.2,82.0
2025-12-05T17:00:00Z,10.0,124.0,12.7,4.4,9.0,PT60M,69.3,90.0
2025-12-05T18:00:00Z,9.0,113.0,9.1,4.2,0.0,PT60M,72.1,99.0
2025-12-05T19:00:00Z,8.0,103.0,5.5,3.9,0.0,PT60M,74.1,108.0
2025-12-05T20:00:00Z,8.0,93.0,5.5,3.7,0.0,PT60M,76.6,118.0
2025-12-05T21:00:00Z,7.0,81.0,5.5,3.5,0.0,PT60M,78.4,129.0
2025-12-05T22:00:00Z,7.0,68.0,5.5,3.3,0.0,PT60M,79.5,139.0
2025-12-05T23:00:00Z,6.0,50.0,7.3,3.1,0.0,PT60M,81.1,147.0
2025-12-06,6.0,24.0,7.3,3.0,0.0,PT60M,83.4,153.0
2025-12-06T01:00:00Z,5.0,-8.0,5.5,2.8,0.0,PT60M,84.8,155.0
2025-12-06T02:00:00Z,5.0,-37.0,5.5,2.6,0.0,PT60M,85.7,151.0
2025-12-06T03:00:00Z,5.0,-59.0,5.5,2.5,0.0,PT60M,86.5,143.0
2025-12-06T04:00:00Z,4.0,-74.0,5.5,2.3,0.0,PT60M,86.8,134.0
2025-12-06T05:00:00Z,4.0,-87.0,5.5,2.0,0.0,PT60M,86.8,124.0
2025-12-06T06:00:00Z,4.0,-98.0,5.5,1.8,0.0,PT60M,86.5,114.0
2025-12-06T07:00:00Z,4.0,-108.0,5.5,1.5,0.0,PT60M,86.4,104.0
2025-12-06T08:00:00Z,3.0,-118.0,5.5,1.2,0.0,PT60M,86.4,95.0
2025-12-06T09:00:00Z,4.0,-129.0,5.5,1.2,37.0,PT60M,85.2,86.0
2025-12-06T10:00:00Z,5.0,-141.0,4.1,1.4,138.0,PT60M,80.3,79.0
2025-12-06T11:00:00Z,6.0,-154.0,2.0,1.4,235.0,PT60M,71.9,73.0
2025-12-06T12:00:00Z,8.0,-169.0,1.3,1.0,293.0,PT60M,63.7,70.0
2025-12-06T13:00:00Z,8.0,177.0,1.2,0.7,302.0,PT60M,58.6,69.0
2025-12-06T14:00:00Z,9.0,162.0,1.3,0.6,262.0,PT60M,56.6,71.0
2025-12-06T15:00:00Z,9.0,148.0,1.4,0.6,180.0,PT60M,57.0,76.0
2025-12-06T16:00:00Z,8.0,136.0,1.8,0.8,79.0,PT60M,61.3,82.0
2025-12-06T17:00:00Z,6.0,124.0,1.9,0.7,8.0,PT60M,67.2,90.0
2025-12-06T18:00:00Z,6.0,114.0,1.9,0.4,0.0,PT60M,69.9,99.0
2025-12-06T19:00:00Z,5.0,103.0,1.9,0.2,0.0,PT60M,70.9,108.0
2025-12-06T20:00:00Z,5.0,93.0,1.9,0.2,0.0,PT60M,71.9,119.0
2025-12-06T21:00:00Z,5.0,82.0,1.9,0.1,0.0,PT60M,72.3,129.0
2025-12-06T22:00:00Z,4.0,68.0,1.9,0.0,0.0,PT60M,73.1,139.0
2025-12-06T23:00:00Z,4.0,50.0,2.8,0.0,0.0,PT60M,72.8,147.0
2025-12-07,5.0,25.0,10.0,0.0,0.0,PT60M,71.6,153.0
2025-12-07T01:00:00Z,5.0,-7.0,26.0,0.2,0.0,PT60M,70.9,155.0
2025-12-07T02:00:00Z,5.0,-37.0,39.7,0.2,0.0,PT60M,70.6,151.0
2025-12-07T03:00:00Z,5.0,-59.0,45.4,0.2,0.0,PT60M,70.1,144.0
2025-12-07T04:00:00Z,5.0,-75.0,48.1,0.1,0.0,PT60M,69.6,134.0
2025-12-07T05:00:00Z,5.0,-87.0,50.1,0.1,0.0,PT60M,69.6,124.0
2025-12-07T06:00:00Z,5.0,-98.0,50.7,0.1,0.0,PT60M,70.1,114.0
2025-12-07T07:00:00Z,5.0,-108.0,50.7,0.1,0.0,PT60M,70.6,104.0
2025-12-07T08:00:00Z,5.0,-118.0,50.7,0.1,0.0,PT60M,71.1,95.0
2025-12-07T09:00:00Z,5.0,-129.0,50.7,0.2,14.0,PT60M,71.1,86.0
2025-12-07T10:00:00Z,6.0,-141.0,46.5,0.3,60.0,PT60M,68.5,79.0
2025-12-07T11:00:00Z,7.0,-154.0,41.8,0.3,116.0,PT60M,63.9,74.0
2025-12-07T12:00:00Z,8.0,-169.0,41.4,0.5,152.0,PT60M,60.7,70.0
2025-12-07T13:00:00Z,8.0,177.0,42.1,0.7,161.0,PT60M,59.2,70.0
2025-12-07T14:00:00Z,9.0,162.0,44.8,0.8,137.0,PT60M,58.2,71.0
2025-12-07T15:00:00Z,9.0,148.0,47.8,1.0,91.0,PT60M,58.9,76.0
2025-12-07T16:00:00Z,8.0,136.0,51.6,1.2,38.0,PT60M,62.4,82.0
2025-12-07T17:00:00Z,7.0,124.0,46.7,1.2,4.0,PT60M,67.5,90.0
2025-12-07T18:00:00Z,6.0,114.0,42.6,1.2,0.0,PT60M,70.8,99.0
2025-12-07T19:00:00Z,6.0,104.0,39.0,1.2,0.0,PT60M,72.8,108.0
2025-12-07T20:00:00Z,5.0,93.0,33.9,1.2,0.0,PT60M,74.3,119.0
2025-12-07T21:00:00Z,5.0,82.0,31.6,1.2,0.0,PT60M,75.6,129.0
2025-12-07T22:00:00Z,5.0,68.0,27.7,1.2,0.0,PT60M,77.0,139.0
2025-12-07T23:00:00Z,5.0,50.0,22.8,1.2,0.0,PT60M,78.3,147.0
2025-12-08,4.0,25.0,23.6,1.2,0.0,PT60M,79.7,154.0
2025-12-08T01:00:00Z,4.0,-7.0,27.7,1.2,0.0,PT60M,81.7,155.0
2025-12-08T02:00:00Z,4.0,-37.0,30.8,1.1,0.0,PT60M,83.7,151.0
2025-12-08T03:00:00Z,3.0,-59.0,33.1,1.1,0.0,PT60M,85.2,144.0
2025-12-08T04:00:00Z,3.0,-75.0,35.4,1.1,0.0,PT60M,86.7,134.0
2025-12-08T05:00:00Z,3.0,-87.0,39.0,1.2,0.0,PT60M,88.0,124.0
2025-12-08T06:00:00Z,3.0,-98.0,42.6,1.2,0.0,PT60M,88.9,114.0
2025-12-08T07:00:00Z,3.0,-108.0,46.1,1.2,0.0,PT60M,89.5,104.0
2025-12-08T08:00:00Z,3.0,-118.0,49.4,1.2,0.0,PT60M,90.2,95.0
2025-12-08T09:00:00Z,3.0,-129.0,52.0,1.5,16.0,PT60M,90.2,86.0
2025-12-08T10:00:00Z,4.0,-141.0,50.8,2.1,68.0,PT60M,86.8,79.0
2025-12-08T11:00:00Z,6.0,-154.0,47.8,2.5,123.0,PT60M,81.0,74.0
2025-12-08T12:00:00Z,7.0,-168.0,46.3,2.9,160.0,PT60M,76.7,70.0
2025-12-08T13:00:00Z,8.0,177.0,44.2,3.2,176.0,PT60M,73.7,70.0
2025-12-08T14:00:00Z,8.0,162.0,44.3,3.4,158.0,PT60M,72.0,72.0
2025-12-08T15:00:00Z,8.0,149.0,46.2,3.5,114.0,PT60M,72.3,76.0
2025-12-08T16:00:00Z,7.0,136.0,52.9,3.6,49.0,PT60M,76.9,82.0
2025-12-08T17:00:00Z,6.0,125.0,53.3,3.4,5.0,PT60M,83.7,90.0
2025-12-08T18:00:00Z,5.0,114.0,51.4,3.2,0.0,PT60M,87.5,99.0
2025-12-08T19:00:00Z,5.0,104.0,50.1,3.1,0.0,PT60M,89.4,108.0
2025-12-08T20:00:00Z,4.0,93.0,49.4,3.0,0.0,PT60M,90.3,119.0
2025-12-08T21:00:00Z,4.0,82.0,49.4,2.8,0.0,PT60M,90.9,129.0
2025-12-08T22:00:00Z,4.0,68.0,49.4,2.6,0.0,PT60M,91.5,139.0
2025-12-08T23:00:00Z,4.0,50.0,48.8,2.5,0.0,PT60M,92.2,147.0
2025-12-09,4.0,25.0,47.4,2.3,0.0,PT60M,92.2,154.0
2025-12-09T01:00:00Z,4.0,-7.0,52.0,2.4,0.0,PT60M,91.5,155.0
2025-12-09T02:00:00Z,4.0,-37.0,57.0,2.8,0.0,PT60M,90.6,151.0
2025-12-09T03:00:00Z,5.0,-59.0,58.2,3.0,0.0,PT60M,89.4,144.0
2025-12-09T04:00:00Z,5.0,-75.0,59.9,3.1,0.0,PT60M,89.1,135.0
2025-12-09T05:00:00Z,5.0,-87.0,60.5,3.1,0.0,PT60M,89.4,125.0
2025-12-09T06:00:00Z,5.0,-98.0,59.4,3.1,0.0,PT60M,89.1,114.0
2025-12-09T07:00:00Z,5.0,-108.0,58.8,3.1,0.0,PT60M,88.7,104.0
2025-12-09T08:00:00Z,5.0,-118.0,59.9,3.1,0.0,PT60M,88.4,95.0
2025-12-09T09:00:00Z,5.0,-129.0,62.8,3.1,14.0,PT60M,87.8,86.0
2025-12-09T10:00:00Z,5.0,-141.0,61.6,3.2,56.0,PT60M,87.2,79.0
2025-12-09T11:00:00Z,5.0,-154.0,57.3,3.2,103.0,PT60M,86.6,74.0
2025-12-09T12:00:00Z,5.0,-168.0,57.0,3.2,130.0,PT60M,85.6,71.0
2025-12-09T13:00:00Z,6.0,177.0,57.0,3.2,136.0,PT60M,84.2,70.0
2025-12-09T14:00:00Z,6.0,162.0,58.7,3.1,116.0,PT60M,82.9,72.0
2025-12-09T15:00:00Z,6.0,149.0,62.5,3.2,77.0,PT60M,83.1,76.0
2025-12-09T16:00:00Z,6.0,136.0,69.4,3.3,30.0,PT60M,84.8,82.0
2025-12-09T17:00:00Z,5.0,125.0,69.7,3.4,3.0,PT60M,86.6,90.0
2025-12-09T18:00:00Z,5.0,114.0,68.7,3.4,0.0,PT60M,87.5,99.0
2025-12-09T19:00:00Z,5.0,104.0,67.6,3.4,0.0,PT60M,87.5,108.0
2025-12-09T20:00:00Z,5.0,94.0,66.6,3.4,0.0,PT60M,87.5,119.0
2025-12-09T21:00:00Z,5.0,82.0,66.6,3.4,0.0,PT60M,87.7,129.0
2025-12-09T22:00:00Z,5.0,69.0,67.1,3.5,0.0,PT60M,87.9,139.0
2025-12-09T23:00:00Z,5.0,51.0,67.1,3.5,0.0,PT60M,88.1,147.0
2025-12-10,5.0,25.0,62.7,3.6,0.0,PT60M,88.6,154.0
2025-12-10T01:00:00Z,5.0,-7.0,52.6,3.7,0.0,PT60M,89.4,155.0
2025-12-10T02:00:00Z,5.0,-37.0,41.2,3.8,0.0,PT60M,90.3,152.0
2025-12-10T03:00:00Z,5.0,-59.0,33.9,3.9,0.0,PT60M,90.7,144.0
2025-12-10T04:00:00Z,5.0,-75.0,30.8,4.0,0.0,PT60M,90.7,135.0
2025-12-10T05:00:00Z,6.0,-87.0,27.7,4.1,0.0,PT60M,90.7,125.0
2025-12-10T06:00:00Z,6.0,-98.0,26.9,4.2,0.0,PT60M,90.8,114.0
2025-12-10T07:00:00Z,6.0,-108.0,28.5,4.3,0.0,PT60M,91.0,105.0
2025-12-10T08:00:00Z,6.0,-118.0,30.0,4.4,0.0,PT60M,91.2,95.0
2025-12-10T09:00:00Z,6.0,-129.0,31.6,4.5,23.0,PT60M,90.4,87.0
2025-12-10T10:00:00Z,6.0,-141.0,30.0,4.6,98.0,PT60M,88.6,79.0
2025-12-10T11:00:00Z,7.0,-154.0,27.0,4.7,173.0,PT60M,86.8,74.0
2025-12-10T12:00:00Z,7.0,-168.0,24.9,4.9,226.0,PT60M,84.6,71.0
