period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-24T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24T13:00:00Z,19.0,-179.0,32.8,9.2,606.0,PT60M,53.2,27.0
2026-07-24T14:00:00Z,19.0,151.0,42.5,8.7,506.0,PT60M,51.1,30.0
2026-07-24T15:00:00Z,20.0,128.0,40.1,7.8,483.0,PT60M,45.6,36.0
2026-07-24T16:00:00Z,20.0,111.0,36.0,7.5,442.0,PT60M,45.6,45.0
2026-07-24T17:00:00Z,19.0,98.0,34.4,7.6,354.0,PT60M,47.1,55.0
2026-07-24T18:00:00Z,19.0,87.0,33.0,7.6,250.0,PT60M,47.5,65.0
2026-07-24T19:00:00Z,19.0,76.0,34.7,7.6,133.0,PT60M,48.9,75.0
2026-07-24T20:00:00Z,18.0,66.0,42.3,7.8,33.0,PT60M,52.3,85.0
2026-07-24T21:00:00Z,16.0,55.0,39.9,8.0,0.0,PT60M,60.1,94.0
2026-07-24T22:00:00Z,13.0,43.0,32.0,8.0,0.0,PT60M,69.9,101.0
2026-07-24T23:00:00Z,12.0,30.0,29.7,7.9,0.0,PT60M,77.0,107.0
2026-07-25,11.0,16.0,26.7,7.8,0.0,PT60M,81.5,111.0
2026-07-25T01:00:00Z,10.0,0.0,22.7,7.7,0.0,PT60M,84.2,113.0
2026-07-25T02:00:00Z,10.0,-15.0,19.5,7.4,0.0,PT60M,85.9,112.0
2026-07-25T03:00:00Z,9.0,-29.0,12.9,7.3,0.0,PT60M,87.0,108.0
2026-07-25T04:00:00Z,9.0,-42.0,6.0,7.2,0.0,PT60M,88.2,102.0
2026-07-25T05:00:00Z,9.0,-54.0,3.3,7.0,0.0,PT60M,89.4,94.0
2026-07-25T06:00:00Z,9.0,-65.0,2.4,7.2,48.0,PT60M,86.7,85.0
2026-07-25T07:00:00Z,12.0,-76.0,1.8,7.7,191.0,PT60M,77.3,76.0
2026-07-25T08:00:00Z,14.0,-86.0,1.3,8.1,361.0,PT60M,66.8,66.0
2026-07-25T09:00:00Z,16.0,-97.0,2.2,8.2,523.0,PT60M,58.4,56.0
2026-07-25T10:00:00Z,18.0,-111.0,5.7,8.0,646.0,PT60M,51.2,46.0
2026-07-25T11:00:00Z,20.0,-127.0,10.6,7.7,717.0,PT60M,45.3,37.0
2026-07-25T12:00:00Z,21.0,-150.0,13.0,7.4,763.0,PT60M,40.2,30.0
2026-07-25T13:00:00Z,23.0,-179.0,13.0,7.0,786.0,PT60M,36.1,27.0
2026-07-25T14:00:00Z,24.0,152.0,14.0,6.5,756.0,PT60M,33.1,30.0
2026-07-25T15:00:00Z,24.0,128.0,15.6,6.1,681.0,PT60M,31.0,36.0
2026-07-25T16:00:00Z,25.0,111.0,13.8,5.8,596.0,PT60M,29.7,45.0
2026-07-25T17:00:00Z,25.0,98.0,11.0,5.6,483.0,PT60M,29.1,55.0
2026-07-25T18:00:00Z,25.0,87.0,12.8,5.5,327.0,PT60M,29.5,65.0
2026-07-25T19:00:00Z,23.0,76.0,14.3,5.9,174.0,PT60M,32.1,75.0
2026-07-25T20:00:00Z,21.0,66.0,13.6,6.1,48.0,PT60M,37.6,85.0
2026-07-25T21:00:00Z,18.0,55.0,12.0,6.0,0.0,PT60M,45.2,94.0
2026-07-25T22:00:00Z,16.0,43.0,12.0,6.2,0.0,PT60M,52.0,102.0
2026-07-25T23:00:00Z,15.0,30.0,12.0,6.2,0.0,PT60M,55.5,108.0
2026-07-26,15.0,16.0,10.3,6.2,0.0,PT60M,57.1,112.0
2026-07-26T01:00:00Z,14.0,0.0,7.7,6.1,0.0,PT60M,59.3,113.0
2026-07-26T02:00:00Z,13.0,-15.0,5.1,6.1,0.0,PT60M,62.1,112.0
2026-07-26T03:00:00Z,13.0,-29.0,3.3,6.1,0.0,PT60M,64.0,108.0
2026-07-26T04:00:00Z,12.0,-42.0,1.5,6.1,0.0,PT60M,65.9,102.0
2026-07-26T05:00:00Z,12.0,-54.0,0.0,6.0,0.0,PT60M,68.1,94.0
2026-07-26T06:00:00Z,12.0,-65.0,0.0,6.2,48.0,PT60M,66.8,86.0
2026-07-26T07:00:00Z,15.0,-76.0,0.0,6.6,195.0,PT60M,58.6,76.0
2026-07-26T08:00:00Z,18.0,-86.0,0.0,6.8,368.0,PT60M,48.7,66.0
2026-07-26T09:00:00Z,21.0,-98.0,0.0,7.0,540.0,PT60M,41.5,56.0
2026-07-26T10:00:00Z,23.0,-111.0,0.6,6.8,687.0,PT60M,35.3,46.0
2026-07-26T11:00:00Z,26.0,-127.0,1.1,6.1,801.0,PT60M,28.9,37.0
2026-07-26T12:00:00Z,28.0,-150.0,1.0,5.2,872.0,PT60M,24.0,30.0
2026-07-26T13:00:00Z,29.0,-179.0,1.0,4.7,895.0,PT60M,21.5,27.0
2026-07-26T14:00:00Z,30.0,152.0,1.0,4.2,870.0,PT60M,20.0,30.0
2026-07-26T15:00:00Z,30.0,129.0,1.6,3.8,794.0,PT60M,19.1,36.0
2026-07-26T16:00:00Z,30.0,112.0,3.2,3.8,670.0,PT60M,18.9,45.0
2026-07-26T17:00:00Z,30.0,98.0,4.3,3.9,519.0,PT60M,19.0,55.0
