period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-31T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T11:00:00Z,18.0,-129.0,30.6,11.8,579.0,PT60M,65.9,34.0
2026-05-31T12:00:00Z,20.0,-153.0,25.2,11.1,679.0,PT60M,58.4,28.0
2026-05-31T13:00:00Z,21.0,176.0,16.4,10.0,775.0,PT60M,51.1,26.0
2026-05-31T14:00:00Z,21.0,146.0,16.7,9.7,743.0,PT60M,48.7,29.0
2026-05-31T15:00:00Z,20.0,124.0,17.5,10.3,669.0,PT60M,53.3,36.0
2026-05-31T16:00:00Z,20.0,107.0,15.4,10.1,583.0,PT60M,54.4,45.0
2026-05-31T17:00:00Z,20.0,95.0,12.1,10.2,470.0,PT60M,54.1,55.0
2026-05-31T18:00:00Z,18.0,84.0,11.1,10.8,323.0,PT60M,63.1,65.0
2026-05-31T19:00:00Z,16.0,74.0,15.2,11.0,166.0,PT60M,71.3,75.0
2026-05-31T20:00:00Z,15.0,63.0,19.4,10.8,42.0,PT60M,75.5,85.0
2026-05-31T21:00:00Z,13.0,52.0,17.9,10.0,0.0,PT60M,79.6,94.0
2026-05-31T22:00:00Z,13.0,40.0,18.7,9.7,0.0,PT60M,81.7,101.0
2026-05-31T23:00:00Z,13.0,27.0,25.8,9.5,0.0,PT60M,80.1,107.0
2026-06-01,13.0,13.0,36.4,9.3,0.0,PT60M,77.5,110.0
2026-06-01T01:00:00Z,14.0,-2.0,43.4,9.2,0.0,PT60M,73.8,111.0
2026-06-01T02:00:00Z,14.0,-17.0,47.4,9.0,0.0,PT60M,70.5,109.0
2026-06-01T03:00:00Z,14.0,-30.0,49.3,9.0,0.0,PT60M,70.0,105.0
2026-06-01T04:00:00Z,14.0,-43.0,51.2,8.9,0.0,PT60M,70.4,99.0
2026-06-01T05:00:00Z,14.0,-55.0,53.7,8.8,1.0,PT60M,71.6,92.0
2026-06-01T06:00:00Z,14.0,-66.0,56.4,9.6,33.0,PT60M,75.6,83.0
2026-06-01T07:00:00Z,14.0,-76.0,54.9,10.5,100.0,PT60M,78.4,73.0
2026-06-01T08:00:00Z,15.0,-86.0,59.1,10.9,158.0,PT60M,76.5,63.0
2026-06-01T09:00:00Z,15.0,-98.0,63.4,11.2,202.0,PT60M,75.6,53.0
2026-06-01T10:00:00Z,15.0,-111.0,65.4,11.7,240.0,PT60M,78.6,43.0
2026-06-01T11:00:00Z,15.0,-128.0,68.1,12.2,256.0,PT60M,82.8,34.0
2026-06-01T12:00:00Z,15.0,-153.0,71.0,12.5,252.0,PT60M,86.4,27.0
2026-06-01T13:00:00Z,15.0,176.0,72.5,12.8,244.0,PT60M,89.8,25.0
2026-06-01T14:00:00Z,14.0,146.0,73.0,13.0,232.0,PT60M,92.2,29.0
2026-06-01T15:00:00Z,14.0,124.0,73.1,12.9,211.0,PT60M,92.8,36.0
2026-06-01T16:00:00Z,14.0,107.0,73.4,13.0,177.0,PT60M,91.9,45.0
2026-06-01T17:00:00Z,14.0,95.0,73.4,13.2,137.0,PT60M,93.1,55.0
2026-06-01T18:00:00Z,14.0,84.0,75.2,13.4,86.0,PT60M,95.6,65.0
2026-06-01T19:00:00Z,14.0,73.0,79.0,13.4,39.0,PT60M,97.4,75.0
2026-06-01T20:00:00Z,14.0,63.0,81.2,13.4,8.0,PT60M,98.4,85.0
